S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
135,Kunjemura,Moderate,109,PM10,1/1,22.1196254,83.4952996
136,Latur,Moderate,106,PM2.5,1/1,18.4087934,76.5603828
137,Lucknow,Poor,202,PM2.5,6/6,26.8466937,80.94616599999999
138,Ludhiana,Moderate,132,PM2.5,1/1,30.900965,75.8572758
139,Madikeri,Good,36,PM10,1/1,12.4244205,75.7381856
140,Mahad,Moderate,136,PM10,1/1,18.0820208,73.42244099999999
141,Maihar,Good,42,PM10,1/1,24.2657817,80.7624352
142,Malegaon,Moderate,113,PM2.5,1/1,20.5579034,74.5089457
143,Mandi Gobindgarh,Moderate,144,PM2.5,1/1,30.66422799999999,76.29139049999999
144,Mandideep,Moderate,197,PM2.5,1/1,23.0992796,77.5114731
145,Mangalore,Satisfactory,86,PM10,1/1,12.9141417,74.8559568
146,Manguraha,Moderate,134,CO,1/1,26.5638594,84.60735369999999
147,Meerut,Moderate,144,"PM10, O3",3/3,28.9844618,77.7064137
148,Milupara,Moderate,124,PM10,1/1,,
149,Mira-Bhayandar,Poor,214,PM2.5,1/1,19.2952325,72.8543897
150,Moradabad,Moderate,110,"PM2.5, PM10, O3",6/7,28.8386481,78.7733286
151,Motihari,Poor,201,PM2.5,1/1,26.6438482,84.9040337
152,Mumbai,Moderate,159,"PM2.5, PM10",20/30,19.0759837,72.8776559
153,Munger,Moderate,136,PM10,1/1,25.3707993,86.47339029999999
154,Muzaffarnagar,Moderate,172,PM2.5,1/1,29.4726817,77.7085091
155,Muzaffarpur,Moderate,188,PM2.5,2/3,26.1196607,85.390982
156,Nagaon,Moderate,138,PM2.5,1/1,26.348009,92.6838111
157,Nagaur,Moderate,183,PM10,1/1,27.1983368,73.7493272
158,Nagpur,Moderate,152,PM2.5,4/4,21.1458004,79.0881546
159,Naharlagun,Moderate,134,PM2.5,1/1,27.1086309,93.6983979
160,Nanded,Satisfactory,98,PM10,1/1,,
161,Nashik,Moderate,168,PM2.5,3/4,19.9974533,73.78980229999999
162,Navi Mumbai,Moderate,179,"PM2.5, PM10",3/8,19.0330488,73.0296625
163,Nayagarh,Moderate,102,PM2.5,1/1,,
164,Noida,Moderate,184,"PM2.5, O3",4/4,28.5355161,77.3910265
165,Ooty,Good,32,PM10,1/1,,
166,Pali,Moderate,174,PM10,1/1,25.7780623,73.331147
167,Parbhani,Moderate,133,PM10,1/1,19.2608384,76.774776
168,Patiala,Moderate,196,PM2.5,1/1,30.3397809,76.3868797
169,Patna,Poor,257,"PM2.5, PM10",5/6,25.5940947,85.1375645
170,Pimpri-Chinchwad,Moderate,155,"PM2.5, PM10",3/4,18.6297811,73.7997094
171,Pithampur,Moderate,129,PM10,1/1,22.611121,75.6772689
172,Pratapgarh,Moderate,118,PM10,1/1,25.8973038,81.9452981
173,Prayagraj,Satisfactory,52,"PM10, SO2",3/3,25.468338,81.85460189999999
174,Puducherry,Good,42,PM10,1/1,11.9415915,79.8083133
175,Pune,Moderate,155,"PM2.5, O3",9/13,18.5204303,73.8567437
176,Purnia,Poor,246,PM2.5,1/1,25.771665,87.47923589999999
177,Raipur,Moderate,106,"PM2.5, PM10",3/4,21.2513844,81.62964130000002
178,Rairangpur,Satisfactory,96,PM10,1/1,22.2709322,86.1700894
179,Rajamahendravaram,Satisfactory,88,PM10,1/1,17.0005383,81.8040345
180,Rajsamand,Moderate,117,O3,1/1,25.0583257,73.88600339999999
181,Ramanagara,Satisfactory,56,PM10,1/1,,
182,Ratlam,Moderate,120,PM10,1/1,23.3315103,75.0366677
183,Rishikesh,Satisfactory,75,PM10,1/1,30.1157619,78.28530169999999
184,Rourkela,Moderate,175,PM2.5,3/3,22.260423,84.8535844
185,Rupnagar,Moderate,117,PM10,1/1,30.9661003,76.5230961
186,Sagar,Satisfactory,66,"PM10, O3",2/2,23.9259385,78.8382644
187,Saharsa,Moderate,149,PM2.5,1/1,25.8773651,86.5927887
188,Salem,Satisfactory,51,PM10,1/1,,
189,Samastipur,Poor,295,PM10,1/1,25.8560271,85.7868233
190,Sangli,Moderate,122,PM10,1/1,16.8523973,74.5814773
191,Sasaram,Poor,265,PM2.5,1/1,24.9538803,84.01428659999999
192,Satna,Satisfactory,75,NO2,1/1,24.6005075,80.8322428
193,Sawai Madhopur,Moderate,128,PM10,1/1,26.012373,76.3560109
194,Shillong,Poor,224,PM2.5,1/2,25.5787726,91.8932535
195,Shivamogga,Satisfactory,59,O3,1/1,13.9299299,75.568101
196,Sikar,Moderate,121,PM10,1/1,27.6093912,75.1397935
197,Silchar,Satisfactory,63,PM2.5,1/1,24.8332708,92.7789054
198,Siliguri,Moderate,134,PM2.5,1/1,26.7271012,88.39528609999999
199,Singrauli,Moderate,169,PM2.5,1/1,24.1989544,82.6676209
200,Sirohi,Satisfactory,75,PM10,1/1,24.8827147,72.8608948
201,Sivasagar,Satisfactory,75,PM10,1/1,26.989087,94.639424
202,Solapur,Moderate,121,"PM2.5, PM10",3/3,17.6599188,75.9063906
203,Sri Ganganagar,Poor,270,PM2.5,1/1,29.9093759,73.87998050000002
204,Sri Vijaya Puram,Satisfactory,54,PM10,1/1,,
205,Suakati,Satisfactory,57,PM10,1/1,21.6043925,85.5161612
206,Surat,Very Poor,326,PM10,1/1,21.1702401,72.83106070000001
207,Talcher,Poor,240,PM10,1/1,20.9501027,85.216816
208,Tensa,Moderate,106,PM10,1/1,21.872885,85.164911
209,Thane,Moderate,192,PM2.5,2/2,19.2183307,72.9780897
210,Thiruvananthapuram,Moderate,136,"PM2.5, PM10",2/2,8.5241391,76.9366376
211,Thoothukudi,Good,35,PM10,1/1,8.764166099999999,78.1348361
212,Thrissur,Satisfactory,68,PM10,1/1,10.5276416,76.2144349
213,Tirumala,Satisfactory,54,PM2.5,1/1,,
214,Tonk,Moderate,148,PM10,1/1,26.1659063,75.7962852
215,Tumakuru,Moderate,154,PM10,1/1,13.3378762,77.117325
216,Udaipur,Moderate,139,PM2.5,1/1,24.585445,73.712479
217,Ujjain,Satisfactory,86,PM10,1/1,23.1764665,75.7885163
218,Ulhasnagar,Moderate,136,PM2.5,1/1,19.2215115,73.1644628
219,Vapi,Moderate,142,PM2.5,1/1,20.3893155,72.9106202
220,Varanasi,Satisfactory,78,PM10,4/4,25.3176452,82.9739144
221,Vatva,Poor,215,PM2.5,1/1,22.9664255,72.6159326
222,Vijayawada,Satisfactory,66,PM10,4/4,16.5061743,80.6480153
223,Virar,Poor,247,PM2.5,1/1,19.465622,72.806099
224,Visakhapatnam,Satisfactory,65,PM2.5,1/1,,
225,Vrindavan,Moderate,113,PM10,1/1,27.5650088,77.6593394
226,Yadgir,Satisfactory,92,PM10,1/1,16.7625516,77.1442251
