S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
49,Buxar,Satisfactory,71,PM10,1/1,25.5647103,83.9777482
50,Byasanagar,Good,42,O3,1/1,20.9550552,86.1271048
51,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Good,48,"O3 , CO",2/3,30.7333148,76.7794179
53,Chandrapur,Good,40,"CO, SO2",2/2,19.9615398,79.2961468
54,Chengalpattu,Satisfactory,61,PM10,1/1,12.6819372,79.98884129999999
55,Chennai,Satisfactory,96,"PM10, CO",7/9,13.0843007,80.2704622
56,Chhal,Good,31,O3,1/1,22.12832,83.11623
57,Chhapra,Moderate,114,NO2,1/1,,
58,Chikkaballapur,Good,23,PM10,1/1,13.4354985,77.7315344
59,Chikkamagaluru,Good,47,PM10,1/1,13.3161441,75.7720439
60,Chittoor,Satisfactory,65,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Good,29,O3,1/1,24.8829177,74.6229699
62,Churu,Satisfactory,95,PM10,1/1,28.2925364,74.9707262
63,Coimbatore,Good,37,"PM2.5, PM10",2/2,11.0168445,76.9558321
64,Cuddalore,Good,45,"PM2.5, PM10",2/2,11.7480419,79.7713687
65,Cuttack,Good,39,O3,1/1,20.462521,85.8829895
66,Damoh,Good,41,PM10,1/1,23.8323022,79.4386591
67,Dausa,Good,40,CO,1/1,26.8996953,76.332411
68,Davanagere,Good,26,O3,1/1,14.4644085,75.921758
69,Dehradun,Good,22,PM10,1/1,30.3164945,78.03219179999999
70,Delhi,Satisfactory,79,"PM2.5, PM10",36/39,28.7040592,77.10249019999999
71,Dewas,Satisfactory,52,SO2,1/1,22.9675929,76.0534454
72,Dhanbad,Satisfactory,80,NO2,1/2,23.7956531,86.43038589999999
73,Dharwad,Good,42,PM10,1/1,15.4589236,75.007808
74,Dholpur,Satisfactory,86,PM10,1/1,26.6965521,77.8907576
75,Dhule,Good,39,PM10,1/1,20.9042201,74.7748979
76,Dindigul,Good,46,O3,1/1,,
77,Dungarpur,Good,30,PM10,1/1,23.8518813,73.72043049999999
78,Durgapur,Good,35,"PM10, CO",3/3,23.5204443,87.3119227
79,Eloor,Moderate,126,CO,1/1,,
80,Firozabad,Satisfactory,72,PM10,1/2,27.1591961,78.3957331
81,Gandhinagar,Good,36,"PM10, SO2",3/3,23.2156354,72.63694149999999
82,Gangtok,Good,44,O3,1/1,,
83,Gaya,Good,30,"PM2.5, PM10, CO",3/3,24.7913957,85.0002336
84,Ghaziabad,Satisfactory,72,PM10,4/4,28.6691565,77.45375779999999
85,Gorakhpur,Good,35,PM2.5,1/1,26.7605545,83.3731675
86,Greater Noida,Moderate,122,PM10,2/2,28.4743879,77.50399039999999
87,Gummidipoondi,Moderate,104,PM10,1/1,13.4109557,80.11697079999999
88,Gurugram,Satisfactory,61,O3,1/4,28.4594965,77.0266383
89,Guwahati,Good,41,"PM2.5, PM10, SO2",3/4,26.1157917,91.7085933
90,Gwalior,Satisfactory,68,PM10,3/4,26.2124007,78.1772053
91,Haldia,Good,27,CO,1/1,22.0627164,88.0832934
92,Hanumangarh,Satisfactory,98,NO2,1/1,,
93,Hapur,Satisfactory,70,CO,1/1,28.73057979999999,77.7758825
94,Hosur,Good,49,PM10,1/1,,
95,Howrah,Good,41,"PM10, CO",5/5,22.5957689,88.26363940000002
96,Hubballi,Good,36,PM10,1/2,15.3647083,75.1239547
97,Hyderabad,Satisfactory,59,PM10,13/14,17.406498,78.47724389999999
98,Indore,Good,44,"PM2.5, NO2 , SO2",4/6,22.7195687,75.8577258
99,Jabalpur,Good,43,"PM10, NO2 , CO",3/4,23.1685786,79.9338798
100,Jaipur,Satisfactory,52,"PM10, NO2",5/6,26.9124336,75.7872709
101,Jaisalmer,Satisfactory,62,O3,1/1,26.9157487,70.9083443
102,Jalandhar,Satisfactory,52,PM10,1/1,31.3260152,75.57618289999999
103,Jalgaon,Good,25,O3,1/1,21.0076578,75.5626039
104,Jalna,Satisfactory,54,PM2.5,1/1,19.8346659,75.88163449999999
105,Jalore,Satisfactory,95,PM10,1/1,25.3474783,72.6226296
106,Jhalawar,Good,43,NO2,1/1,24.593906,76.1642846
107,Jhansi,Satisfactory,65,PM10,1/1,25.4487699,78.5697526
108,Jhunjhunu,Satisfactory,83,PM10,1/1,28.1317038,75.4022233
109,Jodhpur,Satisfactory,74,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
110,Jorapokhar,Good,45,PM10,1/1,,
111,Kalaburagi,Good,43,"PM10, CO",2/2,17.329731,76.8342957
112,Kalyan,Good,33,"PM10, CO",2/2,19.2403305,73.1305395
113,Kanchipuram,Good,20,CO,1/1,12.8371787,79.7041698
114,Kannur,Satisfactory,53,PM10,1/1,11.8744775,75.37036619999999
115,Kanpur,Good,46,"PM10, CO",3/4,26.449923,80.3318736
116,Karauli,Good,35,NO2,1/1,26.5049791,77.0267705
117,Kashipur,Moderate,162,CO,1/1,29.2104232,78.9618845
118,Katihar,Satisfactory,88,CO,1/1,25.5540648,87.5591073
119,Katni,Good,49,PM10,1/1,23.8343441,80.38938139999999
120,Keonjhar,Satisfactory,57,PM10,1/1,21.6393113,85.60552500000001
121,Khanna,Good,31,O3,1/1,30.70707689999999,76.2169907
122,Khurja,Satisfactory,53,CO,1/1,28.2489801,77.854903
123,Kishanganj,Good,41,CO,1/1,,
124,Kohima,Satisfactory,68,SO2,1/1,25.6751129,94.1085998
125,Kolhapur,Good,30,O3,2/2,16.7049873,74.24325270000001
126,Kolkata,Good,47,NO2,7/7,22.5743545,88.3628734
127,Koppal,Good,46,CO,1/1,15.3504652,76.1567298
128,Korba,Good,34,"PM10, O3",2/2,22.3594501,82.75005949999999
129,Kota,Satisfactory,61,"PM10, CO",3/3,25.2138156,75.8647527
130,Kunjemura,Good,19,CO,1/1,22.1196254,83.4952996
131,Latur,Good,35,PM10,1/1,18.4087934,76.5603828
132,Lucknow,Good,50,"PM2.5, PM10, SO2",6/6,26.8466937,80.94616599999999
133,Ludhiana,Satisfactory,73,CO,1/1,30.900965,75.8572758
134,Madikeri,Good,22,PM10,1/1,12.4244205,75.7381856
135,Madurai,Good,26,PM10,1/1,,
136,Mahad,Good,36,O3,1/1,18.0820208,73.42244099999999
137,Malegaon,Satisfactory,57,PM10,1/1,20.5579034,74.5089457
138,Mandi Gobindgarh,Satisfactory,86,PM10,1/1,30.66422799999999,76.29139049999999
139,Mandideep,Good,38,PM10,1/1,23.0992796,77.5114731
140,Mangalore,Satisfactory,58,PM10,1/1,12.9141417,74.8559568
141,Meerut,Satisfactory,54,PM10,2/3,28.9844618,77.7064137
142,Milupara,Good,28,O3,1/1,,
143,Mira-Bhayandar,Good,26,PM10,1/1,19.2952325,72.8543897
144,Moradabad,Satisfactory,57,"PM2.5, PM10",5/7,28.8386481,78.7733286
145,Motihari,Satisfactory,67,PM2.5,1/1,26.6438482,84.9040337
146,Mumbai,Good,46,"PM10, CO",21/30,19.0759837,72.8776559
147,Munger,Good,42,PM10,1/1,25.3707993,86.47339029999999
148,Muzaffarnagar,Satisfactory,67,PM10,1/1,29.4726817,77.7085091
149,Muzaffarpur,Good,42,"PM2.5, O3",2/3,26.1196607,85.390982
150,Mysuru,Good,36,PM10,1/1,12.2958104,76.6393805
151,Nagaon,Satisfactory,58,PM10,1/1,26.348009,92.6838111
152,Nagapattinam,Good,34,PM10,1/1,,
153,Nagaur,Satisfactory,78,PM10,1/1,27.1983368,73.7493272
154,Nagpur,Good,45,"PM2.5, CO",4/4,21.1458004,79.0881546
155,Naharlagun,Good,30,PM10,1/1,27.1086309,93.6983979
156,Nalbari,Good,47,PM10,1/1,,
157,Nanded,Good,45,CO,1/1,,
158,Nandesari,Good,47,PM10,1/1,,
159,Nashik,Good,22,"PM10, O3 , CO",4/4,19.9974533,73.78980229999999
160,Navi Mumbai,Good,34,"O3 , NO2 , CO",5/8,19.0330488,73.0296625
161,Nayagarh,Good,22,PM10,1/1,,
162,Noida,Satisfactory,64,PM10,4/4,28.5355161,77.3910265
163,Ooty,Good,32,CO,1/1,,
164,Pali,Satisfactory,100,PM10,1/1,25.7780623,73.331147
165,Palkalaiperur,Good,27,PM10,1/1,,
166,Parbhani,Satisfactory,63,CO,1/1,19.2608384,76.774776
167,Patna,Good,49,"PM10, CO",6/6,25.5940947,85.1375645
168,Perundurai,Good,34,CO,1/1,,
169,Pimpri-Chinchwad,Good,40,"NO2 , CO",4/4,18.6297811,73.7997094
170,Pithampur,Good,41,PM10,1/1,22.611121,75.6772689
171,Pratapgarh,Good,36,O3,1/1,25.8973038,81.9452981
172,Prayagraj,Good,40,"PM10, SO2",3/3,25.468338,81.85460189999999
173,Puducherry,Good,42,PM10,1/1,11.9415915,79.8083133
174,Pudukottai,Good,30,PM10,1/1,10.3832867,78.800129
175,Pune,Satisfactory,52,CO,7/13,18.5204303,73.8567437
176,Purnia,Good,44,SO2,1/1,25.771665,87.47923589999999
177,Raipur,Good,25,PM10,3/4,21.2513844,81.62964130000002
178,Rajamahendravaram,Good,30,CO,1/1,17.0005383,81.8040345
179,Rajgir,Satisfactory,91,CO,1/1,25.0261746,85.4173739
180,Rajsamand,Moderate,104,O3,1/1,25.0583257,73.88600339999999
181,Ramanagara,Good,29,CO,1/1,,
182,Ramanathapuram,Good,35,PM2.5,1/1,,
183,Ranipet,Good,50,PM10,1/1,12.9487403,79.318978
184,Ratlam,Good,39,PM10,1/1,23.3315103,75.0366677
185,Rishikesh,Good,40,PM10,1/1,30.1157619,78.28530169999999
186,Rourkela,Good,46,"PM2.5, CO",2/3,22.260423,84.8535844
187,Rupnagar,Satisfactory,77,CO,1/1,30.9661003,76.5230961
188,Sagar,Good,41,"PM10, CO",2/2,23.9259385,78.8382644
189,Saharsa,Good,40,PM10,1/1,25.8773651,86.5927887
190,Salem,Good,38,PM10,1/1,,
191,Samastipur,Satisfactory,95,PM10,1/1,25.8560271,85.7868233
192,Sangli,Good,32,PM10,1/1,16.8523973,74.5814773
193,Satna,Satisfactory,93,NO2,1/1,24.6005075,80.8322428
194,Sawai Madhopur,Good,34,PM10,1/1,26.012373,76.3560109
195,Shillong,Good,8,O3,1/2,25.5787726,91.8932535
196,Shivamogga,Satisfactory,52,PM10,1/1,13.9299299,75.568101
197,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
198,Siliguri,Good,43,O3,1/1,26.7271012,88.39528609999999
199,Singrauli,Satisfactory,84,PM2.5,1/1,24.1989544,82.6676209
200,Sirohi,Good,40,O3,1/1,24.8827147,72.8608948
201,Sivasagar,Good,32,PM10,1/1,26.989087,94.639424
202,Siwan,Good,46,CO,1/1,26.2243204,84.3599953
203,Solapur,Good,22,"O3 , CO",2/3,17.6599188,75.9063906
204,Sri Ganganagar,Satisfactory,85,PM10,1/1,29.9093759,73.87998050000002
205,Suakati,Good,38,PM10,1/1,21.6043925,85.5161612
206,Surat,Good,36,CO,1/1,21.1702401,72.83106070000001
207,Tensa,Good,36,PM10,1/1,21.872885,85.164911
208,Thane,Good,32,CO,2/2,19.2183307,72.9780897
209,Thanjavur,Good,31,PM10,1/1,10.787719,79.1384288
210,Thiruvananthapuram,Satisfactory,67,"PM10, NO2",2/2,8.5241391,76.9366376
211,Thoothukudi,Satisfactory,98,CO,1/1,8.764166099999999,78.1348361
212,Thrissur,Good,47,PM10,1/1,10.5276416,76.2144349
213,Tiruchirappalli,Good,38,PM10,1/1,,
214,Tirumala,Satisfactory,53,O3,1/1,,
215,Tirunelveli,Good,28,PM2.5,1/1,,
216,Tirupati,Satisfactory,57,PM10,1/1,13.6287557,79.4191795
217,Tirupur,Good,40,PM10,1/1,,
218,Tonk,Good,42,PM10,1/1,26.1659063,75.7962852
219,Tumidih,Satisfactory,80,PM10,1/1,,
220,Udaipur,Good,50,CO,1/1,24.585445,73.712479
221,Vapi,Good,46,PM10,1/1,20.3893155,72.9106202
222,Varanasi,Good,31,"PM10, SO2",3/4,25.3176452,82.9739144
223,Vatva,Satisfactory,56,PM10,1/1,22.9664255,72.6159326
224,Vellore,Good,32,PM10,1/1,12.9235541,79.1330768
225,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
226,Vijayawada,Satisfactory,61,PM2.5,3/4,16.5061743,80.6480153
227,Virar,Good,29,O3,1/1,19.465622,72.806099
228,Virudhunagar,Good,49,PM10,1/1,9.5680116,77.96244349999999
229,Visakhapatnam,Satisfactory,77,PM10,1/1,,
230,Vrindavan,Good,44,PM10,1/1,27.5650088,77.6593394
231,Yadgir,Good,34,NO2,1/1,16.7625516,77.1442251
