S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
28,Baran,Moderate,155,O3,1/1,25.101145,76.513161
29,Barbil,Moderate,188,PM2.5,1/1,22.1112096,85.38585379999999
30,Bareilly,Satisfactory,82,PM10,2/2,28.3670355,79.4304381
31,Baripada,Moderate,131,PM2.5,1/1,,
32,Barmer,Moderate,117,PM10,1/1,25.7521467,71.3966865
33,Barrackpore,Moderate,156,PM2.5,1/1,,
34,Bathinda,Moderate,190,PM2.5,1/1,30.210994,74.9454745
35,Begusarai,Satisfactory,77,PM10,1/1,25.4181638,86.1271542
36,Belapur,Moderate,132,PM10,1/1,19.0221652,73.0390426
37,Belgaum,Satisfactory,82,PM10,1/1,15.8496953,74.4976741
38,Bengaluru,Moderate,114,"PM10, PM2.5",11/14,12.9715987,77.5945627
39,Bettiah,Moderate,132,PM2.5,1/1,26.8025577,84.520147
40,Bhagalpur,Moderate,122,"PM10, PM2.5",2/2,25.2371958,86.97457020000002
41,Bharatpur,Moderate,144,PM10,1/1,27.2151863,77.5029996
42,Bhilai,Satisfactory,66,PM10,3/3,21.1938475,81.3509416
43,Bhilwara,Moderate,163,PM10,1/1,25.3407388,74.63131829999999
44,Bhiwadi,Very Poor,318,PM2.5,2/2,28.2014149,76.8275503
45,Bhiwandi,Moderate,125,PM10,1/1,19.2812547,73.0482912
46,Bhiwani,Very Poor,340,PM2.5,1/1,28.7974684,76.1322058
47,Bhopal,Moderate,156,"PM10, O3",3/3,23.2599333,77.412615
48,Bhubaneswar,Poor,264,"O3 , PM2.5",2/2,20.2959847,85.8246101
49,Bihar Sharif,Moderate,148,PM2.5,1/1,25.2049738,85.517437
50,Bikaner,Moderate,142,PM10,1/1,28.0229348,73.3119159
51,Bilaspur,Satisfactory,81,PM10,1/1,22.0796545,82.1409152
52,Bileipada,Moderate,126,PM10,1/1,21.8635241,84.9850045
53,Boisar,Moderate,101,PM10,1/1,19.7968929,72.7451817
54,Brajrajnagar,Moderate,107,PM10,1/1,21.8284575,83.91759259999999
55,Bulandshahr,Very Poor,340,PM2.5,1/1,28.406963,77.8498292
56,Bundi,Moderate,134,PM10,1/1,25.4325869,75.6482726
57,Buxar,Moderate,153,O3,1/1,25.5647103,83.9777482
58,Byasanagar,Poor,218,O3,1/1,20.9550552,86.1271048
59,Byrnihat,Moderate,127,PM2.5,1/1,26.0515133,91.8696411
60,Chamarajanagar,Good,42,PM10,1/1,11.9261471,76.9437312
61,Chandigarh,Satisfactory,77,PM2.5,3/3,30.7333148,76.7794179
62,Chandrapur,Moderate,169,"PM10, PM2.5",2/2,19.9615398,79.2961468
63,Charkhi Dadri,Very Poor,337,PM2.5,1/1,28.5920617,76.2652909
64,Chengalpattu,Satisfactory,55,PM2.5,1/1,12.6819372,79.98884129999999
65,Chennai,Moderate,138,PM2.5,8/9,13.0843007,80.2704622
66,Chhal,Poor,201,O3,1/1,22.12832,83.11623
67,Chhapra,Moderate,152,PM10,1/1,,
68,Chikkamagaluru,Satisfactory,61,PM10,1/1,13.3161441,75.7720439
69,Chittoor,Moderate,149,PM2.5,1/1,13.217176,79.1003289
70,Chittorgarh,Moderate,123,PM10,1/1,24.8829177,74.6229699
71,Churu,Poor,244,PM10,1/1,28.2925364,74.9707262
72,Coimbatore,Satisfactory,100,PM2.5,2/2,11.0168445,76.9558321
73,Cuddalore,Satisfactory,86,"PM10, PM2.5",2/2,11.7480419,79.7713687
74,Cuttack,Poor,273,PM2.5,1/1,20.462521,85.8829895
75,Dausa,Moderate,175,PM10,1/1,26.8996953,76.332411
76,Davanagere,Satisfactory,93,PM10,1/1,14.4644085,75.921758
77,Dehradun,Satisfactory,54,PM2.5,1/1,30.3164945,78.03219179999999
78,Delhi,Severe,418,"PM10, PM2.5",39/39,28.7040592,77.10249019999999
79,Dewas,Moderate,139,PM10,1/1,22.9675929,76.0534454
80,Dharuhera,Poor,281,PM2.5,1/1,28.2056606,76.7914639
81,Dharwad,Satisfactory,78,PM10,1/1,15.4589236,75.007808
82,Dholpur,Poor,236,PM2.5,1/1,26.6965521,77.8907576
83,Dhule,Moderate,182,PM10,1/1,20.9042201,74.7748979
84,Dindigul,Moderate,166,PM10,1/1,,
85,Dungarpur,Moderate,116,PM10,1/1,23.8518813,73.72043049999999
86,Durgapur,Moderate,156,PM2.5,2/3,23.5204443,87.3119227
87,Eloor,Satisfactory,69,CO,1/1,,
88,Faridabad,Poor,274,PM2.5,3/4,28.4089123,77.3177894
89,Fatehabad,Very Poor,397,PM2.5,1/1,29.5131814,75.4509532
90,Firozabad,Moderate,131,PM10,1/2,27.1591961,78.3957331
91,Gadag,Good,31,O3,1/1,15.4315406,75.63551489999999
92,Gandhinagar,Moderate,152,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
93,Gangtok,Satisfactory,95,O3,1/1,,
94,Gaya,Moderate,142,"PM10, PM2.5",3/3,24.7913957,85.0002336
95,Ghaziabad,Very Poor,362,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
96,Gorakhpur,Satisfactory,77,PM10,1/1,26.7605545,83.3731675
97,Greater Noida,Very Poor,387,PM2.5,2/2,28.4743879,77.50399039999999
98,Gummidipoondi,Poor,208,PM2.5,1/1,13.4109557,80.11697079999999
99,Gurugram,Very Poor,350,PM2.5,3/4,28.4594965,77.0266383
100,Guwahati,Satisfactory,94,"PM10, PM2.5",4/4,26.1157917,91.7085933
101,Gwalior,Poor,217,PM2.5,3/4,26.2124007,78.1772053
102,Hajipur,Moderate,187,PM2.5,1/1,25.6924354,85.20832399999999
103,Haldia,Moderate,188,PM2.5,1/1,22.0627164,88.0832934
104,Hanumangarh,Poor,300,PM2.5,1/1,,
105,Hapur,Very Poor,351,PM2.5,1/1,28.73057979999999,77.7758825
106,Hisar,Poor,257,PM10,1/1,29.1491875,75.7216527
107,Howrah,Poor,206,PM2.5,5/5,22.5957689,88.26363940000002
108,Hubballi,Satisfactory,60,PM10,1/2,15.3647083,75.1239547
109,Hyderabad,Satisfactory,95,"PM10, PM2.5",11/14,17.406498,78.47724389999999
110,Indore,Moderate,126,"PM10, PM2.5",3/6,22.7195687,75.8577258
111,Jabalpur,Moderate,175,"PM10, PM2.5",4/4,23.1685786,79.9338798
112,Jaipur,Moderate,198,"PM10, PM2.5",5/6,26.9124336,75.7872709
113,Jaisalmer,Moderate,148,PM10,1/1,26.9157487,70.9083443
114,Jalandhar,Moderate,159,PM2.5,1/1,31.3260152,75.57618289999999
115,Jalgaon,Moderate,124,PM10,1/1,21.0076578,75.5626039
116,Jalna,Moderate,111,O3,1/1,19.8346659,75.88163449999999
117,Jalore,Moderate,151,PM10,1/1,25.3474783,72.6226296
118,Jhalawar,Moderate,103,O3,1/1,24.593906,76.1642846
119,Jhansi,Satisfactory,75,PM10,1/1,25.4487699,78.5697526
120,Jhunjhunu,Moderate,195,PM10,1/1,28.1317038,75.4022233
121,Jind,Severe,418,PM2.5,1/1,29.325508,76.29979089999999
122,Jodhpur,Moderate,153,PM10,5/5,26.2389469,73.02430939999999
123,Kadapa,Satisfactory,69,PM10,1/1,,
124,Kaithal,Poor,284,PM2.5,1/1,29.8042758,76.4039016
125,Kalaburagi,Satisfactory,56,"PM10, SO2",2/2,17.329731,76.8342957
126,Kalyan,Satisfactory,87,PM10,1/2,19.2403305,73.1305395
127,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
128,Kanpur,Poor,204,PM2.5,3/4,26.449923,80.3318736
129,Karauli,Moderate,156,PM2.5,1/1,26.5049791,77.0267705
130,Karnal,Moderate,165,PM2.5,1/1,29.6856929,76.9904825
131,Karur,Moderate,113,PM2.5,1/1,10.9600778,78.07660360000001
132,Kashipur,Satisfactory,97,PM2.5,1/1,29.2104232,78.9618845
133,Katihar,Satisfactory,88,PM2.5,1/1,25.5540648,87.5591073
134,Katni,Poor,209,PM2.5,1/1,23.8343441,80.38938139999999
135,Keonjhar,Moderate,127,PM10,1/1,21.6393113,85.60552500000001
136,Khanna,Moderate,173,PM2.5,1/1,30.70707689999999,76.2169907
137,Khurja,Very Poor,378,PM10,1/1,28.2489801,77.854903
138,Kohima,Satisfactory,86,PM2.5,1/1,25.6751129,94.1085998
139,Kolkata,Moderate,195,PM2.5,7/7,22.5743545,88.3628734
140,Koppal,Satisfactory,58,PM10,1/1,15.3504652,76.1567298
141,Korba,Satisfactory,68,PM10,2/2,22.3594501,82.75005949999999
142,Kota,Moderate,142,PM2.5,2/3,25.2138156,75.8647527
143,Kunjemura,Satisfactory,92,PM10,1/1,22.1196254,83.4952996
144,Kurukshetra,Moderate,161,PM2.5,1/1,29.9695121,76.878282
145,Latur,Moderate,170,O3,1/1,18.4087934,76.5603828
146,Lucknow,Moderate,194,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
147,Ludhiana,Moderate,146,PM2.5,1/1,30.900965,75.8572758
148,Madikeri,Satisfactory,70,PM2.5,1/1,12.4244205,75.7381856
149,Madurai,Satisfactory,95,PM10,1/1,,
150,Mahad,Moderate,101,PM10,1/1,18.0820208,73.42244099999999
151,Malegaon,Moderate,122,PM10,1/1,20.5579034,74.5089457
152,Mandi Gobindgarh,Poor,282,PM2.5,1/1,30.66422799999999,76.29139049999999
153,Mandideep,Poor,263,PM2.5,1/1,23.0992796,77.5114731
154,Mandikhera,Moderate,131,PM2.5,1/1,27.8966318,76.99166749999999
155,Manesar,Poor,254,PM2.5,1/1,28.3515381,76.9427774
156,Mangalore,Satisfactory,65,PM10,1/1,12.9141417,74.8559568
157,Manguraha,Satisfactory,84,PM10,1/1,26.5638594,84.60735369999999
158,Meerut,Very Poor,315,"PM10, PM2.5",3/3,28.9844618,77.7064137
159,Milupara,Moderate,178,O3,1/1,,
160,Mira-Bhayandar,Satisfactory,98,PM2.5,1/1,19.2952325,72.8543897
161,Moradabad,Moderate,105,PM10,5/7,28.8386481,78.7733286
162,Mumbai,Moderate,130,"PM10, PM2.5",25/30,19.0759837,72.8776559
163,Munger,Moderate,112,PM2.5,1/1,25.3707993,86.47339029999999
164,Muzaffarnagar,Poor,205,PM2.5,1/1,29.4726817,77.7085091
165,Muzaffarpur,Moderate,134,PM2.5,3/3,26.1196607,85.390982
166,Mysuru,Satisfactory,93,PM10,1/1,12.2958104,76.6393805
167,Nagaon,Good,31,PM10,1/1,26.348009,92.6838111
168,Nagaur,Poor,206,PM10,1/1,27.1983368,73.7493272
169,Nagpur,Moderate,148,PM2.5,4/4,21.1458004,79.0881546
170,Nalbari,Satisfactory,96,PM2.5,1/1,,
171,Nanded,Moderate,179,O3,1/1,,
172,Narnaul,Poor,238,PM2.5,1/1,,
173,Nashik,Moderate,146,"PM10, PM2.5",3/4,19.9974533,73.78980229999999
174,Navi Mumbai,Moderate,132,PM2.5,6/8,19.0330488,73.0296625
175,Nayagarh,Satisfactory,75,PM10,1/1,,
176,Noida,Severe,408,PM2.5,4/4,28.5355161,77.3910265
177,Ooty,Satisfactory,65,PM2.5,1/1,,
178,Pali,Moderate,138,PM2.5,1/1,25.7780623,73.331147
179,Palkalaiperur,Good,45,PM10,1/1,,
180,Palwal,Poor,204,PM2.5,1/1,28.1472852,77.3259878
181,Panchgaon,Moderate,129,PM2.5,1/1,,
182,Panipat,Poor,259,PM2.5,1/1,29.3909464,76.9635023
183,Parbhani,Moderate,109,PM10,1/1,19.2608384,76.774776
184,Patiala,Moderate,125,PM10,1/1,30.3397809,76.3868797
185,Patna,Moderate,170,PM2.5,6/6,25.5940947,85.1375645
186,Perundurai,Moderate,149,PM2.5,1/1,,
187,Pimpri-Chinchwad,Moderate,158,PM2.5,4/4,18.6297811,73.7997094
188,Pithampur,Moderate,162,PM10,1/1,22.611121,75.6772689
189,Pratapgarh,Moderate,109,PM10,1/1,25.8973038,81.9452981
190,Prayagraj,Poor,223,"PM10, PM2.5",3/3,25.468338,81.85460189999999
191,Puducherry,Moderate,104,PM2.5,1/1,11.9415915,79.8083133
192,Pudukottai,Moderate,118,PM10,1/1,10.3832867,78.800129
193,Pune,Moderate,134,"PM10, O3",8/13,18.5204303,73.8567437
194,Purnia,Moderate,161,PM2.5,1/1,25.771665,87.47923589999999
195,Raipur,Satisfactory,99,PM10,4/4,21.2513844,81.62964130000002
196,Rairangpur,Satisfactory,90,PM10,1/1,22.2709322,86.1700894
197,Rajamahendravaram,Moderate,167,PM2.5,1/1,17.0005383,81.8040345
198,Rajgir,Satisfactory,94,PM2.5,1/1,25.0261746,85.4173739
199,Rajsamand,Satisfactory,93,PM10,1/1,25.0583257,73.88600339999999
200,Ramanathapuram,Satisfactory,66,PM10,1/1,,
201,Ratlam,Moderate,163,PM10,1/1,23.3315103,75.0366677
202,Rohtak,Severe,406,PM2.5,1/1,28.8955152,76.606611
203,Rourkela,Moderate,161,"PM10, PM2.5",3/3,22.260423,84.8535844
204,Rupnagar,Satisfactory,90,PM10,1/1,30.9661003,76.5230961
205,Sagar,Moderate,120,PM2.5,1/2,23.9259385,78.8382644
206,Saharsa,Satisfactory,81,PM2.5,1/1,25.8773651,86.5927887
207,Salem,Moderate,131,PM2.5,1/1,,
208,Samastipur,Satisfactory,56,PM2.5,1/1,25.8560271,85.7868233
209,Sangli,Moderate,189,PM10,1/1,16.8523973,74.5814773
210,Sasaram,Satisfactory,65,PM2.5,1/1,24.9538803,84.01428659999999
211,Satna,Satisfactory,63,PM10,1/1,24.6005075,80.8322428
212,Sawai Madhopur,Moderate,146,PM10,1/1,26.012373,76.3560109
213,Shillong,Good,18,PM10,1/2,25.5787726,91.8932535
214,Shivamogga,Satisfactory,64,PM10,1/1,13.9299299,75.568101
215,Sikar,Poor,216,PM10,1/1,27.6093912,75.1397935
216,Silchar,Satisfactory,59,CO,1/1,24.8332708,92.7789054
217,Siliguri,Satisfactory,89,PM10,1/1,26.7271012,88.39528609999999
218,Singrauli,Moderate,147,PM10,1/1,24.1989544,82.6676209
219,Sirohi,Moderate,104,PM10,1/1,24.8827147,72.8608948
220,Sirsa,Very Poor,379,PM2.5,1/1,29.5320731,75.03177339999999
221,Sivasagar,Satisfactory,60,PM2.5,1/1,26.989087,94.639424
222,Solapur,Moderate,112,PM10,2/3,17.6599188,75.9063906
223,Sonipat,Very Poor,372,PM2.5,1/1,28.99308229999999,77.0150735
224,Sri Ganganagar,Poor,259,O3,1/1,29.9093759,73.87998050000002
225,Sri Vijaya Puram,Good,15,O3,1/1,,
226,Surat,Moderate,122,PM2.5,1/1,21.1702401,72.83106070000001
227,Talcher,Poor,215,PM2.5,1/1,20.9501027,85.216816
228,Tensa,Moderate,136,PM10,1/1,21.872885,85.164911
229,Thane,Moderate,115,"PM10, PM2.5",2/2,19.2183307,72.9780897
230,Thanjavur,Satisfactory,84,PM10,1/1,10.787719,79.1384288
231,Thiruvananthapuram,Satisfactory,56,PM10,2/2,8.5241391,76.9366376
232,Tiruchirappalli,Satisfactory,54,PM10,1/1,,
233,Tirumala,Moderate,187,PM2.5,1/1,,
234,Tirupur,Moderate,137,PM2.5,1/1,,
235,Tonk,Moderate,182,PM10,1/1,26.1659063,75.7962852
236,Udaipur,Moderate,114,PM10,1/1,24.585445,73.712479
237,Udupi,Satisfactory,62,PM10,1/1,,
238,Ulhasnagar,Moderate,132,PM10,1/1,19.2215115,73.1644628
239,Vapi,Poor,239,PM2.5,1/1,20.3893155,72.9106202
240,Varanasi,Moderate,138,"PM10, PM2.5",4/4,25.3176452,82.9739144
241,Vatva,Satisfactory,99,PM2.5,1/1,22.9664255,72.6159326
242,Vijayapura,Good,42,PM10,1/1,16.8301708,75.710031
243,Vijayawada,Satisfactory,64,"PM10, O3 , PM2.5",3/4,16.5061743,80.6480153
244,Virar,Satisfactory,86,PM10,1/1,19.465622,72.806099
245,Virudhunagar,Moderate,115,PM10,1/1,9.5680116,77.96244349999999
246,Visakhapatnam,Moderate,194,PM2.5,1/1,,
247,Vrindavan,Moderate,156,PM10,1/1,27.5650088,77.6593394
248,Yadgir,Satisfactory,95,PM10,1/1,16.7625516,77.1442251
249,Yamuna Nagar,Moderate,183,PM2.5,1/1,30.1290485,77.2673901
