S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
64,Delhi,Satisfactory,62,"NO2 , PM2.5",33/39,28.7040592,77.10249019999999
65,Dewas,Good,45,SO2,1/1,22.9675929,76.0534454
66,Dhanbad,Satisfactory,78,NO2,1/2,23.7956531,86.43038589999999
67,Dholpur,Satisfactory,71,PM10,1/1,26.6965521,77.8907576
68,Dhule,Good,31,PM10,1/1,20.9042201,74.7748979
69,Dindigul,Good,44,O3,1/1,,
70,Dungarpur,Good,34,CO,1/1,23.8518813,73.72043049999999
71,Durgapur,Satisfactory,57,PM10,3/3,23.5204443,87.3119227
72,Eloor,Moderate,117,CO,1/1,,
73,Firozabad,Good,19,PM2.5,1/2,27.1591961,78.3957331
74,Gandhinagar,Good,28,CO,2/3,23.2156354,72.63694149999999
75,Gangtok,Good,31,O3,1/1,,
76,Gaya,Good,28,CO,1/3,24.7913957,85.0002336
77,Ghaziabad,Satisfactory,55,"PM10, CO",4/4,28.6691565,77.45375779999999
78,Gorakhpur,Satisfactory,54,PM2.5,1/1,26.7605545,83.3731675
79,Greater Noida,Satisfactory,92,"PM10, CO",2/2,28.4743879,77.50399039999999
80,Gummidipoondi,Satisfactory,95,PM2.5,1/1,13.4109557,80.11697079999999
81,Guwahati,Satisfactory,57,"SO2 , PM2.5",2/4,26.1157917,91.7085933
82,Gwalior,Good,36,"O3 , PM10",3/4,26.2124007,78.1772053
83,Haldia,Good,41,PM10,1/1,22.0627164,88.0832934
84,Hapur,Good,50,CO,1/1,28.73057979999999,77.7758825
85,Hosur,Satisfactory,52,PM10,1/1,,
86,Howrah,Good,47,"PM10, CO",5/5,22.5957689,88.26363940000002
87,Hubballi,Good,45,PM10,1/2,15.3647083,75.1239547
88,Hyderabad,Satisfactory,67,"PM10, PM2.5",11/14,17.406498,78.47724389999999
89,Indore,Good,43,"NO2 , SO2",4/6,22.7195687,75.8577258
90,Jabalpur,Satisfactory,54,"SO2 , PM10, CO",3/4,23.1685786,79.9338798
91,Jaipur,Satisfactory,56,"O3 , NO2 , PM10",3/6,26.9124336,75.7872709
92,Jaisalmer,Satisfactory,74,PM10,1/1,26.9157487,70.9083443
93,Jalandhar,Good,44,PM10,1/1,31.3260152,75.57618289999999
94,Jalgaon,Good,40,O3,1/1,21.0076578,75.5626039
95,Jalna,Moderate,106,PM2.5,1/1,19.8346659,75.88163449999999
96,Jalore,Good,45,PM10,1/1,25.3474783,72.6226296
97,Jhalawar,Satisfactory,73,NO2,1/1,24.593906,76.1642846
98,Jhansi,Good,33,PM10,1/1,25.4487699,78.5697526
99,Jhunjhunu,Good,28,PM10,1/1,28.1317038,75.4022233
100,Jodhpur,Good,35,"O3 , PM10",5/5,26.2389469,73.02430939999999
101,Jorapokhar,Satisfactory,75,CO,1/1,,
102,Kadapa,Satisfactory,63,PM10,1/1,,
103,Kalaburagi,Satisfactory,56,PM10,2/2,17.329731,76.8342957
104,Kalyan,Good,33,PM10,1/2,19.2403305,73.1305395
105,Kanchipuram,Good,20,CO,1/1,12.8371787,79.7041698
106,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
107,Kanpur,Satisfactory,55,"SO2 , PM10, CO",3/4,26.449923,80.3318736
108,Karauli,Good,28,CO,1/1,26.5049791,77.0267705
109,Karwar,Good,20,SO2,1/1,14.8073777,74.129898
110,Kashipur,Good,21,PM10,1/1,29.2104232,78.9618845
111,Katihar,Satisfactory,72,CO,1/1,25.5540648,87.5591073
112,Katni,Good,41,PM10,1/1,23.8343441,80.38938139999999
113,Keonjhar,Satisfactory,56,PM10,1/1,21.6393113,85.60552500000001
114,Khanna,Good,28,NO2,1/1,30.70707689999999,76.2169907
115,Kishanganj,Satisfactory,74,PM2.5,1/1,,
116,Kohima,Satisfactory,68,SO2,1/1,25.6751129,94.1085998
117,Kolhapur,Good,25,"O3 , PM10",2/2,16.7049873,74.24325270000001
118,Kolkata,Good,45,"NO2 , PM10",7/7,22.5743545,88.3628734
119,Koppal,Good,49,CO,1/1,15.3504652,76.1567298
120,Korba,Good,36,"O3 , PM10",2/2,22.3594501,82.75005949999999
121,Kota,Good,50,"O3 , CO",2/3,25.2138156,75.8647527
122,Kunjemura,Good,23,PM10,1/1,22.1196254,83.4952996
123,Lucknow,Good,46,"O3 , PM10, SO2",5/6,26.8466937,80.94616599999999
124,Ludhiana,Good,37,CO,1/1,30.900965,75.8572758
125,Madikeri,Good,31,PM10,1/1,12.4244205,75.7381856
126,Madurai,Good,29,PM10,1/1,,
127,Mahad,Good,33,O3,1/1,18.0820208,73.42244099999999
128,Mandi Gobindgarh,Satisfactory,78,PM10,1/1,30.66422799999999,76.29139049999999
129,Mandideep,Good,35,PM10,1/1,23.0992796,77.5114731
130,Mangalore,Satisfactory,57,PM10,1/1,12.9141417,74.8559568
131,Manguraha,Satisfactory,54,CO,1/1,26.5638594,84.60735369999999
132,Meerut,Satisfactory,52,"O3 , PM10",3/3,28.9844618,77.7064137
133,Milupara,Good,38,PM10,1/1,,
134,Mira-Bhayandar,Good,31,PM10,1/1,19.2952325,72.8543897
135,Moradabad,Satisfactory,58,"O3 , PM10, PM2.5",5/7,28.8386481,78.7733286
136,Motihari,Satisfactory,67,PM2.5,1/1,26.6438482,84.9040337
137,Mumbai,Good,41,"PM10, CO",26/30,19.0759837,72.8776559
138,Munger,Good,30,CO,1/1,25.3707993,86.47339029999999
139,Muzaffarnagar,Good,48,O3,1/1,29.4726817,77.7085091
140,Muzaffarpur,Good,36,"PM10, PM2.5",2/3,26.1196607,85.390982
141,Mysuru,Good,48,PM10,1/1,12.2958104,76.6393805
142,Nagaon,Satisfactory,59,PM10,1/1,26.348009,92.6838111
143,Nagaur,Good,33,CO,1/1,27.1983368,73.7493272
144,Nagpur,Good,35,"PM10, CO",4/4,21.1458004,79.0881546
145,Naharlagun,Good,14,CO,1/1,27.1086309,93.6983979
146,Nalbari,Satisfactory,59,PM2.5,1/1,,
147,Nanded,Satisfactory,57,PM10,1/1,,
148,Nashik,Good,43,PM10,4/4,19.9974533,73.78980229999999
149,Navi Mumbai,Good,29,"NO2 , PM10, CO",4/8,19.0330488,73.0296625
150,Nayagarh,Good,24,PM10,1/1,,
151,Noida,Good,43,"O3 , PM10",4/4,28.5355161,77.3910265
152,Pali,Good,48,PM10,1/1,25.7780623,73.331147
153,Palkalaiperur,Good,47,PM10,1/1,,
154,Panchgaon,Satisfactory,57,CO,1/1,,
155,Parbhani,Good,46,PM10,1/1,19.2608384,76.774776
156,Patiala,Good,20,NO2,1/1,30.3397809,76.3868797
157,Patna,Satisfactory,68,"PM10, CO",5/6,25.5940947,85.1375645
158,Perundurai,Good,34,O3,1/1,,
159,Pimpri-Chinchwad,Satisfactory,56,"PM10, CO",4/4,18.6297811,73.7997094
160,Pithampur,Good,32,PM10,1/1,22.611121,75.6772689
161,Pratapgarh,Good,42,O3,1/1,25.8973038,81.9452981
162,Prayagraj,Good,29,"PM10, SO2",3/3,25.468338,81.85460189999999
163,Puducherry,Good,37,PM10,1/1,11.9415915,79.8083133
164,Pudukottai,Good,40,PM10,1/1,10.3832867,78.800129
165,Pune,Good,49,CO,7/13,18.5204303,73.8567437
166,Raipur,Good,29,"PM10, CO",4/4,21.2513844,81.62964130000002
167,Rajamahendravaram,Good,49,PM10,1/1,17.0005383,81.8040345
168,Rajsamand,Satisfactory,73,O3,1/1,25.0583257,73.88600339999999
169,Ramanathapuram,Good,43,PM10,1/1,,
170,Ranipet,Satisfactory,60,PM10,1/1,12.9487403,79.318978
171,Ratlam,Good,35,NO2,1/1,23.3315103,75.0366677
172,Rishikesh,Good,30,CO,1/1,30.1157619,78.28530169999999
173,Sagar,Good,43,"PM10, CO",2/2,23.9259385,78.8382644
174,Saharsa,Good,48,PM10,1/1,25.8773651,86.5927887
175,Salem,Good,42,PM10,1/1,,
176,Samastipur,Satisfactory,97,PM10,1/1,25.8560271,85.7868233
177,Sangli,Good,31,PM10,1/1,16.8523973,74.5814773
178,Sasaram,Satisfactory,54,CO,1/1,24.9538803,84.01428659999999
179,Shillong,Good,9,PM10,1/2,25.5787726,91.8932535
180,Shivamogga,Good,47,PM10,1/1,13.9299299,75.568101
181,Sikar,Good,26,CO,1/1,27.6093912,75.1397935
182,Silchar,Good,46,PM10,1/1,24.8332708,92.7789054
183,Siliguri,Good,45,O3,1/1,26.7271012,88.39528609999999
184,Singrauli,Good,28,PM2.5,1/1,24.1989544,82.6676209
185,Sirohi,Good,37,CO,1/1,24.8827147,72.8608948
186,Sivasagar,Good,28,PM10,1/1,26.989087,94.639424
187,Siwan,Good,47,CO,1/1,26.2243204,84.3599953
188,Solapur,Good,46,PM10,2/3,17.6599188,75.9063906
189,Sri Ganganagar,Good,37,O3,1/1,29.9093759,73.87998050000002
190,Suakati,Good,43,PM2.5,1/1,21.6043925,85.5161612
191,Surat,Good,37,CO,1/1,21.1702401,72.83106070000001
192,Talcher,Satisfactory,59,PM2.5,1/1,20.9501027,85.216816
193,Thane,Good,40,"PM10, CO",2/2,19.2183307,72.9780897
194,Thanjavur,Good,32,PM10,1/1,10.787719,79.1384288
195,Thiruvananthapuram,Satisfactory,70,"NO2 , PM10",2/2,8.5241391,76.9366376
196,Thrissur,Satisfactory,51,PM10,1/1,10.5276416,76.2144349
197,Tiruchirappalli,Satisfactory,69,PM2.5,1/1,,
198,Tirumala,Good,27,PM10,1/1,,
199,Tirunelveli,Good,42,CO,1/1,,
200,Tirupati,Satisfactory,78,PM2.5,1/1,13.6287557,79.4191795
201,Tirupur,Good,44,PM10,1/1,,
202,Tonk,Good,40,PM10,1/1,26.1659063,75.7962852
203,Tumidih,Good,24,NO2,1/1,,
204,Udaipur,Satisfactory,56,CO,1/1,24.585445,73.712479
205,Ulhasnagar,Satisfactory,63,PM10,1/1,19.2215115,73.1644628
206,Vapi,Satisfactory,81,PM10,1/1,20.3893155,72.9106202
207,Varanasi,Good,29,"NO2 , SO2",4/4,25.3176452,82.9739144
208,Vatva,Good,45,PM10,1/1,22.9664255,72.6159326
209,Vellore,Satisfactory,54,PM10,1/1,12.9235541,79.1330768
210,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
211,Vijayawada,Satisfactory,69,"PM10, PM2.5",3/4,16.5061743,80.6480153
212,Virar,Good,44,CO,1/1,19.465622,72.806099
213,Virudhunagar,Good,46,PM10,1/1,9.5680116,77.96244349999999
214,Visakhapatnam,Satisfactory,91,PM10,1/1,,
215,Vrindavan,Good,39,PM2.5,1/1,27.5650088,77.6593394
216,Yadgir,Good,35,NO2,1/1,16.7625516,77.1442251
