S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
79,Dhanbad,Moderate,103,PM10,1/2,23.7956531,86.43038589999999
80,Dharuhera,Poor,261,PM2.5,1/1,28.2056606,76.7914639
81,Dharwad,Satisfactory,84,PM10,1/1,15.4589236,75.007808
82,Dholpur,Moderate,178,PM2.5,1/1,26.6965521,77.8907576
83,Dindigul,Satisfactory,71,PM10,1/1,,
84,Dungarpur,Moderate,108,PM2.5,1/1,23.8518813,73.72043049999999
85,Durgapur,Moderate,121,"PM10, PM2.5",3/3,23.5204443,87.3119227
86,Faridabad,Poor,257,PM2.5,3/4,28.4089123,77.3177894
87,Fatehabad,Very Poor,309,PM2.5,1/1,29.5131814,75.4509532
88,Firozabad,Moderate,115,PM10,1/2,27.1591961,78.3957331
89,Gandhinagar,Moderate,131,"PM10, O3",3/3,23.2156354,72.63694149999999
90,Gaya,Moderate,127,"PM10, PM2.5",3/3,24.7913957,85.0002336
91,Ghaziabad,Severe,419,PM2.5,3/4,28.6691565,77.45375779999999
92,Gorakhpur,Satisfactory,81,PM2.5,1/1,26.7605545,83.3731675
93,Greater Noida,Severe,419,PM10,2/2,28.4743879,77.50399039999999
94,Gummidipoondi,Poor,222,PM2.5,1/1,13.4109557,80.11697079999999
95,Gurugram,Very Poor,301,PM2.5,3/4,28.4594965,77.0266383
96,Guwahati,Satisfactory,86,"PM10, PM2.5",4/4,26.1157917,91.7085933
97,Gwalior,Poor,253,PM2.5,3/4,26.2124007,78.1772053
98,Hajipur,Moderate,156,O3,1/1,25.6924354,85.20832399999999
99,Haldia,Moderate,179,PM2.5,1/1,22.0627164,88.0832934
100,Hanumangarh,Moderate,101,PM2.5,1/1,,
101,Hapur,Very Poor,376,PM2.5,1/1,28.73057979999999,77.7758825
102,Hisar,Moderate,166,PM10,1/1,29.1491875,75.7216527
103,Howrah,Moderate,180,PM2.5,5/5,22.5957689,88.26363940000002
104,Hubballi,Satisfactory,54,PM10,1/2,15.3647083,75.1239547
105,Hyderabad,Moderate,108,PM2.5,11/14,17.406498,78.47724389999999
106,Indore,Moderate,103,"NO2 , PM10, PM2.5",3/6,22.7195687,75.8577258
107,Jabalpur,Moderate,184,"PM10, O3 , PM2.5",4/4,23.1685786,79.9338798
108,Jaipur,Moderate,170,PM2.5,5/6,26.9124336,75.7872709
109,Jaisalmer,Moderate,196,CO,1/1,26.9157487,70.9083443
110,Jalandhar,Moderate,147,PM2.5,1/1,31.3260152,75.57618289999999
111,Jalgaon,Moderate,102,PM2.5,1/1,21.0076578,75.5626039
112,Jalna,Moderate,165,O3,1/1,19.8346659,75.88163449999999
113,Jalore,Moderate,108,PM10,1/1,25.3474783,72.6226296
114,Jhalawar,Moderate,166,O3,1/1,24.593906,76.1642846
115,Jhansi,Satisfactory,96,PM2.5,1/1,25.4487699,78.5697526
116,Jhunjhunu,Moderate,164,PM10,1/1,28.1317038,75.4022233
117,Jind,Poor,273,PM2.5,1/1,29.325508,76.29979089999999
118,Jodhpur,Moderate,133,"PM10, O3 , PM2.5",5/5,26.2389469,73.02430939999999
119,Kadapa,Satisfactory,56,PM10,1/1,,
120,Kaithal,Moderate,138,PM2.5,1/1,29.8042758,76.4039016
121,Kalaburagi,Satisfactory,58,"PM10, SO2",2/2,17.329731,76.8342957
122,Kalyan,Satisfactory,96,PM10,1/2,19.2403305,73.1305395
123,Kanchipuram,Satisfactory,60,PM10,1/1,12.8371787,79.7041698
124,Kannur,Satisfactory,56,PM10,1/1,11.8744775,75.37036619999999
125,Kanpur,Moderate,139,PM2.5,3/4,26.449923,80.3318736
126,Karauli,Moderate,148,PM2.5,1/1,26.5049791,77.0267705
127,Karnal,Moderate,170,PM2.5,1/1,29.6856929,76.9904825
128,Karur,Moderate,136,PM2.5,1/1,10.9600778,78.07660360000001
129,Kashipur,Moderate,135,PM2.5,1/1,29.2104232,78.9618845
130,Katihar,Moderate,106,PM2.5,1/1,25.5540648,87.5591073
131,Katni,Poor,223,PM2.5,1/1,23.8343441,80.38938139999999
132,Khanna,Moderate,191,PM2.5,1/1,30.70707689999999,76.2169907
133,Khurja,Poor,284,PM2.5,1/1,28.2489801,77.854903
134,Kishanganj,Moderate,143,PM10,1/1,,
135,Kohima,Satisfactory,73,SO2,1/1,25.6751129,94.1085998
136,Kolhapur,Moderate,146,PM2.5,2/2,16.7049873,74.24325270000001
137,Kolkata,Moderate,183,PM2.5,7/7,22.5743545,88.3628734
138,Koppal,Satisfactory,55,PM10,1/1,15.3504652,76.1567298
139,Korba,Satisfactory,68,PM10,2/2,22.3594501,82.75005949999999
140,Kota,Moderate,199,"O3 , PM2.5",3/3,25.2138156,75.8647527
141,Kunjemura,Satisfactory,84,PM10,1/1,22.1196254,83.4952996
142,Kurukshetra,Poor,207,PM2.5,1/1,29.9695121,76.878282
143,Latur,Moderate,121,O3,1/1,18.4087934,76.5603828
144,Lucknow,Poor,227,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
145,Ludhiana,Moderate,159,PM2.5,1/1,30.900965,75.8572758
146,Madikeri,Satisfactory,53,PM2.5,1/1,12.4244205,75.7381856
147,Madurai,Moderate,105,PM10,1/1,,
148,Mahad,Moderate,107,PM10,1/1,18.0820208,73.42244099999999
149,Maihar,Satisfactory,73,PM10,1/1,24.2657817,80.7624352
150,Malegaon,Moderate,164,PM2.5,1/1,20.5579034,74.5089457
151,Mandi Gobindgarh,Poor,225,PM2.5,1/1,30.66422799999999,76.29139049999999
152,Mandideep,Poor,233,PM2.5,1/1,23.0992796,77.5114731
153,Mandikhera,Poor,215,PM2.5,1/1,27.8966318,76.99166749999999
154,Manesar,Poor,260,PM2.5,1/1,28.3515381,76.9427774
155,Mangalore,Satisfactory,77,PM2.5,1/1,12.9141417,74.8559568
156,Manguraha,Satisfactory,83,PM10,1/1,26.5638594,84.60735369999999
157,Meerut,Very Poor,326,PM2.5,3/3,28.9844618,77.7064137
158,Moradabad,Moderate,127,"PM10, PM2.5",6/7,28.8386481,78.7733286
159,Motihari,Moderate,109,PM2.5,1/1,26.6438482,84.9040337
160,Mumbai,Moderate,152,"PM10, PM2.5",26/30,19.0759837,72.8776559
161,Munger,Moderate,106,PM2.5,1/1,25.3707993,86.47339029999999
162,Muzaffarnagar,Very Poor,310,PM2.5,1/1,29.4726817,77.7085091
163,Muzaffarpur,Moderate,109,PM2.5,3/3,26.1196607,85.390982
164,Mysuru,Satisfactory,91,PM10,1/1,12.2958104,76.6393805
165,Nagaon,Good,32,PM10,1/1,26.348009,92.6838111
166,Nagapattinam,Satisfactory,78,PM2.5,1/1,,
167,Nagaur,Moderate,178,PM10,1/1,27.1983368,73.7493272
168,Nagpur,Moderate,165,PM2.5,4/4,21.1458004,79.0881546
169,Nalbari,Satisfactory,61,PM10,1/1,,
170,Nanded,Poor,210,PM2.5,1/1,,
171,Narnaul,Poor,249,PM2.5,1/1,,
172,Nashik,Moderate,139,PM2.5,4/4,19.9974533,73.78980229999999
173,Navi Mumbai,Moderate,140,PM2.5,6/8,19.0330488,73.0296625
174,Nayagarh,Satisfactory,88,PM10,1/1,,
175,Noida,Very Poor,385,"PM10, PM2.5",4/4,28.5355161,77.3910265
176,Pali,Moderate,126,PM2.5,1/1,25.7780623,73.331147
177,Palkalaiperur,Good,39,PM10,1/1,,
178,Palwal,Satisfactory,82,PM10,1/1,28.1472852,77.3259878
179,Panchkula,Moderate,144,PM2.5,1/1,30.6942091,76.860565
180,Parbhani,Moderate,184,PM2.5,1/1,19.2608384,76.774776
181,Patiala,Moderate,142,PM10,1/1,30.3397809,76.3868797
182,Patna,Moderate,172,"PM10, PM2.5",6/6,25.5940947,85.1375645
183,Pimpri-Chinchwad,Moderate,197,"PM10, PM2.5",3/4,18.6297811,73.7997094
184,Pithampur,Poor,207,PM2.5,1/1,22.611121,75.6772689
185,Pratapgarh,Moderate,104,O3,1/1,25.8973038,81.9452981
186,Prayagraj,Moderate,174,"PM10, PM2.5",3/3,25.468338,81.85460189999999
187,Puducherry,Satisfactory,77,PM10,1/1,11.9415915,79.8083133
188,Pudukottai,Moderate,131,PM2.5,1/1,10.3832867,78.800129
189,Pune,Moderate,162,"PM10, PM2.5",8/13,18.5204303,73.8567437
190,Purnia,Satisfactory,76,PM2.5,1/1,25.771665,87.47923589999999
191,Raipur,Moderate,106,"PM10, PM2.5",4/4,21.2513844,81.62964130000002
192,Rairangpur,Satisfactory,91,PM10,1/1,22.2709322,86.1700894
193,Rajamahendravaram,Moderate,137,PM2.5,1/1,17.0005383,81.8040345
194,Rajgir,Satisfactory,88,CO,1/1,25.0261746,85.4173739
195,Rajsamand,Satisfactory,91,PM10,1/1,25.0583257,73.88600339999999
196,Ratlam,Moderate,125,PM10,1/1,23.3315103,75.0366677
197,Rishikesh,Satisfactory,67,O3,1/1,30.1157619,78.28530169999999
198,Rohtak,Poor,246,PM2.5,1/1,28.8955152,76.606611
199,Rourkela,Moderate,134,PM2.5,2/3,22.260423,84.8535844
200,Rupnagar,Poor,213,PM2.5,1/1,30.9661003,76.5230961
201,Sagar,Moderate,127,PM2.5,1/2,23.9259385,78.8382644
202,Saharsa,Moderate,101,PM2.5,1/1,25.8773651,86.5927887
203,Salem,Moderate,122,PM2.5,1/1,,
204,Sasaram,Satisfactory,55,PM2.5,1/1,24.9538803,84.01428659999999
205,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
206,Sawai Madhopur,Moderate,174,O3,1/1,26.012373,76.3560109
207,Shillong,Good,10,PM10,1/2,25.5787726,91.8932535
208,Shivamogga,Satisfactory,55,O3,1/1,13.9299299,75.568101
209,Sikar,Poor,205,PM10,1/1,27.6093912,75.1397935
210,Silchar,Satisfactory,68,PM10,1/1,24.8332708,92.7789054
211,Siliguri,Satisfactory,85,PM10,1/1,26.7271012,88.39528609999999
212,Singrauli,Moderate,129,PM10,1/1,24.1989544,82.6676209
213,Sirohi,Satisfactory,98,O3,1/1,24.8827147,72.8608948
214,Sirsa,Moderate,104,PM10,1/1,29.5320731,75.03177339999999
215,Sivasagar,Good,43,O3,1/1,26.989087,94.639424
216,Siwan,Satisfactory,76,PM2.5,1/1,26.2243204,84.3599953
217,Solapur,Moderate,116,"PM10, PM2.5",2/3,17.6599188,75.9063906
218,Sonipat,Very Poor,369,PM2.5,1/1,28.99308229999999,77.0150735
219,Sri Ganganagar,Poor,238,PM10,1/1,29.9093759,73.87998050000002
220,Surat,Moderate,112,PM2.5,1/1,21.1702401,72.83106070000001
221,Talcher,Poor,232,PM2.5,1/1,20.9501027,85.216816
222,Tensa,Moderate,128,PM10,1/1,21.872885,85.164911
223,Thane,Moderate,108,PM10,2/2,19.2183307,72.9780897
224,Thiruvananthapuram,Good,49,PM10,2/2,8.5241391,76.9366376
225,Thoothukudi,Satisfactory,91,CO,1/1,8.764166099999999,78.1348361
226,Thrissur,Satisfactory,54,PM10,1/1,10.5276416,76.2144349
227,Tiruchirappalli,Satisfactory,57,PM10,1/1,,
228,Tirumala,Moderate,191,PM2.5,1/1,,
229,Tirupur,Moderate,118,PM2.5,1/1,,
230,Tonk,Poor,226,PM10,1/1,26.1659063,75.7962852
231,Udaipur,Moderate,111,PM10,1/1,24.585445,73.712479
232,Ulhasnagar,Moderate,133,PM10,1/1,19.2215115,73.1644628
233,Vapi,Moderate,128,PM2.5,1/1,20.3893155,72.9106202
234,Varanasi,Moderate,148,"PM10, PM2.5",4/4,25.3176452,82.9739144
235,Vatva,Satisfactory,97,PM10,1/1,22.9664255,72.6159326
236,Vijayapura,Good,42,PM10,1/1,16.8301708,75.710031
237,Vijayawada,Satisfactory,74,"NO2 , O3 , PM10",3/4,16.5061743,80.6480153
238,Virar,Moderate,108,PM10,1/1,19.465622,72.806099
239,Visakhapatnam,Moderate,182,PM2.5,1/1,,
240,Vrindavan,Moderate,135,PM10,1/1,27.5650088,77.6593394
241,Yadgir,Satisfactory,78,PM2.5,1/1,16.7625516,77.1442251
242,Yamuna Nagar,Poor,244,PM2.5,1/1,30.1290485,77.2673901
