S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
46,Bikaner,Moderate,132,PM10,1/1,28.0229348,73.3119159
47,Bilaspur,Good,46,PM10,1/1,22.0796545,82.1409152
48,Bileipada,Moderate,132,PM10,1/1,21.8635241,84.9850045
49,Boisar,Moderate,108,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Satisfactory,81,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Poor,219,PM2.5,1/1,28.406963,77.8498292
52,Bundi,Satisfactory,86,PM2.5,1/1,25.4325869,75.6482726
53,Buxar,Moderate,109,PM10,1/1,25.5647103,83.9777482
54,Byasanagar,Moderate,113,PM2.5,1/1,20.9550552,86.1271048
55,Byrnihat,Very Poor,364,PM2.5,1/1,26.0515133,91.8696411
56,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
57,Chandigarh,Poor,255,PM2.5,2/3,30.7333148,76.7794179
58,Chandrapur,Moderate,111,PM10,1/2,19.9615398,79.2961468
59,Charkhi Dadri,Moderate,183,PM2.5,1/1,28.5920617,76.2652909
60,Chennai,Moderate,113,PM2.5,8/9,13.0843007,80.2704622
61,Chhal,Good,45,PM10,1/1,22.12832,83.11623
62,Chhapra,Moderate,107,PM10,1/1,,
63,Chikkaballapur,Satisfactory,77,PM2.5,1/1,13.4354985,77.7315344
64,Chikkamagaluru,Satisfactory,57,PM10,1/1,13.3161441,75.7720439
65,Chittorgarh,Satisfactory,96,PM10,1/1,24.8829177,74.6229699
66,Churu,Poor,265,PM2.5,1/1,28.2925364,74.9707262
67,Coimbatore,Satisfactory,70,PM2.5,1/2,11.0168445,76.9558321
68,Cuttack,Moderate,172,O3,1/1,20.462521,85.8829895
69,Damoh,Satisfactory,90,PM2.5,1/1,23.8323022,79.4386591
70,Dausa,Moderate,133,PM10,1/1,26.8996953,76.332411
71,Davanagere,Satisfactory,91,PM10,1/1,14.4644085,75.921758
72,Dehradun,Poor,202,PM2.5,1/1,30.3164945,78.03219179999999
73,Delhi,Very Poor,318,PM2.5,38/39,28.7040592,77.10249019999999
74,Dewas,Moderate,112,PM2.5,1/1,22.9675929,76.0534454
75,Dhanbad,Poor,219,PM10,1/2,23.7956531,86.43038589999999
76,Dharwad,Satisfactory,61,CO,1/1,15.4589236,75.007808
77,Dholpur,Good,46,O3,1/1,26.6965521,77.8907576
78,Dhule,Satisfactory,60,PM2.5,1/1,20.9042201,74.7748979
79,Dungarpur,Moderate,104,PM10,1/1,23.8518813,73.72043049999999
80,Durgapur,Moderate,137,"PM2.5, PM10",3/3,23.5204443,87.3119227
81,Eloor,Satisfactory,68,CO,1/1,,
82,Faridabad,Moderate,188,PM2.5,2/4,28.4089123,77.3177894
83,Firozabad,Satisfactory,86,PM10,2/2,27.1591961,78.3957331
84,Gadag,Satisfactory,64,PM10,1/1,15.4315406,75.63551489999999
85,Gandhinagar,Satisfactory,100,PM10,3/3,23.2156354,72.63694149999999
86,Gangtok,Satisfactory,63,PM2.5,1/1,,
87,Gaya,Moderate,154,"PM2.5, PM10",3/3,24.7913957,85.0002336
88,Ghaziabad,Poor,220,PM2.5,4/4,28.6691565,77.45375779999999
89,Gorakhpur,Moderate,158,PM2.5,1/1,26.7605545,83.3731675
90,Greater Noida,Poor,232,PM2.5,2/2,28.4743879,77.50399039999999
91,Gummidipoondi,Poor,208,PM2.5,1/1,13.4109557,80.11697079999999
92,Gurugram,Poor,208,PM2.5,4/4,28.4594965,77.0266383
93,Guwahati,Poor,247,PM2.5,4/4,26.1157917,91.7085933
94,Gwalior,Moderate,120,"PM2.5, PM10",3/4,26.2124007,78.1772053
95,Hajipur,Moderate,180,PM2.5,1/1,25.6924354,85.20832399999999
96,Haldia,Moderate,189,PM2.5,1/1,22.0627164,88.0832934
97,Hanumangarh,Moderate,126,PM10,1/1,,
98,Hapur,Moderate,106,PM10,1/1,28.73057979999999,77.7758825
99,Hassan,Satisfactory,91,PM2.5,1/1,13.0033234,76.1003894
100,Howrah,Poor,229,PM2.5,5/5,22.5957689,88.26363940000002
101,Hubballi,Satisfactory,82,"PM2.5, PM10",2/2,15.3647083,75.1239547
102,Hyderabad,Satisfactory,98,"PM2.5, PM10",14/14,17.406498,78.47724389999999
103,Imphal,Moderate,101,SO2,1/2,24.8107515,93.9386097
104,Indore,Satisfactory,81,"PM2.5, PM10",4/6,22.7195687,75.8577258
105,Jabalpur,Satisfactory,83,"O3 , PM10, NO2",4/4,23.1685786,79.9338798
106,Jaipur,Poor,224,PM2.5,6/6,26.9124336,75.7872709
107,Jaisalmer,Moderate,122,PM2.5,1/1,26.9157487,70.9083443
108,Jalandhar,Satisfactory,82,PM10,1/1,31.3260152,75.57618289999999
109,Jalgaon,Moderate,102,PM10,1/1,21.0076578,75.5626039
110,Jalna,Satisfactory,88,PM10,1/1,19.8346659,75.88163449999999
111,Jalore,Moderate,122,PM10,1/1,25.3474783,72.6226296
112,Jhalawar,Satisfactory,65,PM2.5,1/1,24.593906,76.1642846
113,Jhansi,Satisfactory,75,PM10,1/1,25.4487699,78.5697526
114,Jhunjhunu,Moderate,143,PM2.5,1/1,28.1317038,75.4022233
115,Jodhpur,Moderate,128,"O3 , PM10",5/5,26.2389469,73.02430939999999
116,Kadapa,Satisfactory,56,PM10,1/1,,
117,Kalaburagi,Satisfactory,60,"PM2.5, PM10",2/2,17.329731,76.8342957
118,Kalyan,Satisfactory,98,PM10,2/2,19.2403305,73.1305395
119,Kannur,Satisfactory,56,PM10,1/1,11.8744775,75.37036619999999
120,Kanpur,Moderate,123,"PM2.5, PM10",3/4,26.449923,80.3318736
121,Karauli,Satisfactory,60,O3,1/1,26.5049791,77.0267705
122,Karwar,Satisfactory,53,PM10,1/1,14.8073777,74.129898
123,Kashipur,Moderate,107,PM2.5,1/1,29.2104232,78.9618845
124,Katihar,Satisfactory,100,PM2.5,1/1,25.5540648,87.5591073
125,Katni,Moderate,108,PM10,1/1,23.8343441,80.38938139999999
126,Keonjhar,Satisfactory,99,PM10,1/1,21.6393113,85.60552500000001
127,Khanna,Satisfactory,90,PM10,1/1,30.70707689999999,76.2169907
128,Khurja,Moderate,176,PM10,1/1,28.2489801,77.854903
129,Kohima,Satisfactory,58,PM2.5,1/1,25.6751129,94.1085998
130,Kolhapur,Moderate,184,PM2.5,2/2,16.7049873,74.24325270000001
131,Kolkata,Moderate,141,PM2.5,7/7,22.5743545,88.3628734
132,Kollam,Satisfactory,72,PM2.5,1/1,8.8932118,76.6141396
133,Koppal,Good,47,O3,1/1,15.3504652,76.1567298
134,Korba,Satisfactory,70,PM10,2/2,22.3594501,82.75005949999999
135,Kota,Poor,202,"PM2.5, PM10",3/3,25.2138156,75.8647527
136,Kunjemura,Poor,251,PM10,1/1,22.1196254,83.4952996
137,Latur,Moderate,153,PM2.5,1/1,18.4087934,76.5603828
138,Lucknow,Poor,204,"PM2.5, PM10",5/6,26.8466937,80.94616599999999
139,Ludhiana,Satisfactory,87,CO,1/1,30.900965,75.8572758
140,Madikeri,Satisfactory,65,PM10,1/1,12.4244205,75.7381856
141,Madurai,Satisfactory,81,PM10,1/1,,
142,Mahad,Moderate,118,PM10,1/1,18.0820208,73.42244099999999
143,Maihar,Good,50,CO,1/1,24.2657817,80.7624352
144,Mandi Gobindgarh,Moderate,106,PM2.5,1/1,30.66422799999999,76.29139049999999
145,Mandideep,Poor,232,PM2.5,1/1,23.0992796,77.5114731
146,Mangalore,Satisfactory,88,PM10,1/1,12.9141417,74.8559568
147,Manguraha,Moderate,132,PM10,1/1,26.5638594,84.60735369999999
148,Meerut,Poor,215,PM2.5,3/3,28.9844618,77.7064137
149,Milupara,Satisfactory,66,PM10,1/1,,
150,Mira-Bhayandar,Moderate,116,PM10,1/1,19.2952325,72.8543897
151,Moradabad,Moderate,104,"PM2.5, PM10",6/7,28.8386481,78.7733286
152,Motihari,Satisfactory,75,PM10,1/1,26.6438482,84.9040337
153,Mumbai,Moderate,119,O3,23/30,19.0759837,72.8776559
154,Munger,Satisfactory,91,PM2.5,1/1,25.3707993,86.47339029999999
155,Muzaffarnagar,Moderate,160,PM10,1/1,29.4726817,77.7085091
156,Muzaffarpur,Moderate,134,PM2.5,2/3,26.1196607,85.390982
157,Mysuru,Satisfactory,54,PM10,1/1,12.2958104,76.6393805
158,Nagaon,Poor,233,PM2.5,1/1,26.348009,92.6838111
159,Nagaur,Moderate,148,PM10,1/1,27.1983368,73.7493272
160,Nagpur,Satisfactory,94,"PM2.5, PM10",4/4,21.1458004,79.0881546
161,Nalbari,Moderate,196,PM2.5,1/1,,
162,Nanded,Moderate,117,PM10,1/1,,
163,Nandesari,Satisfactory,77,PM10,1/1,,
164,Nashik,Moderate,102,"PM2.5, PM10",3/4,19.9974533,73.78980229999999
165,Navi Mumbai,Moderate,115,"PM2.5, PM10",6/8,19.0330488,73.0296625
166,Nayagarh,Satisfactory,97,PM10,1/1,,
167,Noida,Poor,211,"PM2.5, PM10",4/4,28.5355161,77.3910265
168,Pali,Moderate,148,PM2.5,1/1,25.7780623,73.331147
169,Panchkula,Moderate,192,PM2.5,1/1,30.6942091,76.860565
170,Parbhani,Satisfactory,96,PM10,1/1,19.2608384,76.774776
171,Patiala,Moderate,111,PM2.5,1/1,30.3397809,76.3868797
172,Patna,Poor,237,PM2.5,5/6,25.5940947,85.1375645
173,Pimpri-Chinchwad,Moderate,147,"PM2.5, PM10",3/4,18.6297811,73.7997094
174,Pithampur,Moderate,193,PM2.5,1/1,22.611121,75.6772689
175,Pratapgarh,Satisfactory,64,PM10,1/1,25.8973038,81.9452981
176,Prayagraj,Satisfactory,75,"PM2.5, PM10",3/3,25.468338,81.85460189999999
177,Puducherry,Satisfactory,91,PM2.5,1/1,11.9415915,79.8083133
178,Pune,Moderate,111,"PM2.5, PM10",9/12,18.5204303,73.8567437
179,Purnia,Moderate,103,PM2.5,1/1,25.771665,87.47923589999999
180,Raipur,Satisfactory,98,PM10,3/4,21.2513844,81.62964130000002
181,Rairangpur,Moderate,113,PM10,1/1,22.2709322,86.1700894
182,Rajamahendravaram,Moderate,155,PM2.5,1/1,17.0005383,81.8040345
183,Rajgir,Moderate,179,PM2.5,1/1,25.0261746,85.4173739
184,Rajsamand,Moderate,181,PM2.5,1/1,25.0583257,73.88600339999999
185,Ratlam,Satisfactory,92,PM10,1/1,23.3315103,75.0366677
186,Rishikesh,Moderate,110,PM10,1/1,30.1157619,78.28530169999999
187,Rohtak,Moderate,150,PM10,1/1,28.8955152,76.606611
188,Rourkela,Moderate,130,"PM2.5, PM10",3/3,22.260423,84.8535844
189,Rupnagar,Moderate,116,CO,1/1,30.9661003,76.5230961
190,Sagar,Moderate,118,"PM2.5, PM10",2/2,23.9259385,78.8382644
191,Saharsa,Satisfactory,74,PM2.5,1/1,25.8773651,86.5927887
192,Sangli,Moderate,114,PM10,1/1,16.8523973,74.5814773
193,Sasaram,Moderate,121,PM2.5,1/1,24.9538803,84.01428659999999
194,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
195,Sawai Madhopur,Satisfactory,57,CO,1/1,26.012373,76.3560109
196,Shivamogga,Satisfactory,51,PM10,1/1,13.9299299,75.568101
197,Sikar,Moderate,174,PM2.5,1/1,27.6093912,75.1397935
198,Silchar,Satisfactory,65,PM2.5,1/1,24.8332708,92.7789054
199,Siliguri,Moderate,137,PM2.5,1/1,26.7271012,88.39528609999999
200,Singrauli,Moderate,190,PM2.5,1/1,24.1989544,82.6676209
201,Sirohi,Satisfactory,90,PM2.5,1/1,24.8827147,72.8608948
202,Sivasagar,Satisfactory,68,PM10,1/1,26.989087,94.639424
203,Siwan,Satisfactory,91,CO,1/1,26.2243204,84.3599953
204,Solapur,Moderate,119,"PM2.5, PM10",2/3,17.6599188,75.9063906
205,Sri Ganganagar,Poor,224,PM2.5,1/1,29.9093759,73.87998050000002
206,Suakati,Satisfactory,88,PM10,1/1,21.6043925,85.5161612
207,Surat,Moderate,125,PM2.5,1/1,21.1702401,72.83106070000001
208,Talcher,Poor,234,PM2.5,1/1,20.9501027,85.216816
209,Tensa,Satisfactory,65,NO2,1/1,21.872885,85.164911
210,Thane,Satisfactory,79,PM10,2/2,19.2183307,72.9780897
211,Thiruvananthapuram,Satisfactory,61,PM10,2/2,8.5241391,76.9366376
212,Tirupati,Moderate,154,PM2.5,2/2,13.6287557,79.4191795
213,Tonk,Satisfactory,76,PM10,1/1,26.1659063,75.7962852
214,Tumakuru,Moderate,152,PM10,1/1,13.3378762,77.117325
215,Udaipur,Moderate,165,PM2.5,1/1,24.585445,73.712479
216,Udupi,Satisfactory,69,PM10,1/1,,
217,Ujjain,Satisfactory,74,PM10,1/1,23.1764665,75.7885163
218,Ulhasnagar,Moderate,106,PM10,1/1,19.2215115,73.1644628
219,Vapi,Moderate,183,PM2.5,1/1,20.3893155,72.9106202
220,Varanasi,Good,42,"SO2 , PM2.5, PM10",4/4,25.3176452,82.9739144
221,Vatva,Satisfactory,83,PM10,1/1,22.9664255,72.6159326
222,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
223,Vijayawada,Satisfactory,75,"PM2.5, PM10, NO2",4/4,16.5061743,80.6480153
224,Virar,Satisfactory,76,PM10,1/1,19.465622,72.806099
225,Virudhunagar,Moderate,108,PM10,1/1,9.5680116,77.96244349999999
226,Visakhapatnam,Moderate,184,PM2.5,1/1,,
227,Vrindavan,Moderate,116,PM10,1/1,27.5650088,77.6593394
228,Yadgir,Moderate,114,PM2.5,1/1,16.7625516,77.1442251
