S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
226,Surat,Satisfactory,57,SO2,1/1,21.1702401,72.83106070000001
227,Talcher,Moderate,129,NO2,1/1,20.9501027,85.216816
228,Tensa,Satisfactory,79,PM10,1/1,21.872885,85.164911
229,Thane,Good,33,PM10,1/2,19.2183307,72.9780897
230,Thanjavur,Good,35,PM10,1/1,10.787719,79.1384288
231,Thiruvananthapuram,Satisfactory,57,"CO, NO2",2/2,8.5241391,76.9366376
232,Thoothukudi,Satisfactory,69,CO,1/1,8.764166099999999,78.1348361
233,Thrissur,Satisfactory,56,PM2.5,1/1,10.5276416,76.2144349
234,Tirumala,Good,41,PM2.5,1/1,,
235,Tirunelveli,Good,41,CO,1/1,,
236,Tirupur,Good,33,PM10,1/1,,
237,Tonk,Moderate,140,PM2.5,1/1,26.1659063,75.7962852
238,Tumidih,Satisfactory,95,PM10,1/1,,
239,Udaipur,Moderate,106,PM10,1/1,24.585445,73.712479
240,Ulhasnagar,Satisfactory,56,PM10,1/1,19.2215115,73.1644628
241,Vapi,Good,48,PM10,1/1,20.3893155,72.9106202
242,Varanasi,Satisfactory,82,PM10,4/4,25.3176452,82.9739144
243,Vatva,Moderate,109,PM2.5,1/1,22.9664255,72.6159326
244,Vellore,Good,37,PM10,1/1,12.9235541,79.1330768
245,Vijayapura,Good,43,PM10,1/1,16.8301708,75.710031
246,Vijayawada,Satisfactory,94,"PM10, O3 , PM2.5",3/4,16.5061743,80.6480153
247,Virar,Good,38,PM10,1/1,19.465622,72.806099
248,Visakhapatnam,Satisfactory,54,PM2.5,1/1,,
249,Vrindavan,Moderate,127,PM10,1/1,27.5650088,77.6593394
