S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
31,Bathinda,Satisfactory,53,CO,1/1,30.210994,74.9454745
32,Begusarai,Moderate,178,PM2.5,1/1,25.4181638,86.1271542
33,Belapur,Moderate,126,PM10,1/1,19.0221652,73.0390426
34,Belgaum,Satisfactory,92,NO2,1/1,15.8496953,74.4976741
35,Bengaluru,Satisfactory,80,"PM10, O3",12/14,12.9715987,77.5945627
36,Bettiah,Moderate,113,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Moderate,132,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
38,Bharatpur,Satisfactory,88,O3,1/1,27.2151863,77.5029996
39,Bhilai,Moderate,103,"PM10, CO",3/3,21.1938475,81.3509416
40,Bhilwara,Moderate,108,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,156,PM10,1/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,118,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,114,"PM10, O3",3/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,74,"PM2.5, PM10",2/2,20.2959847,85.8246101
45,Bikaner,Moderate,162,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Satisfactory,86,PM10,1/1,22.0796545,82.1409152
47,Bileipada,Satisfactory,91,PM10,1/1,21.8635241,84.9850045
48,Boisar,Satisfactory,94,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Satisfactory,98,PM10,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Moderate,196,PM10,1/1,28.406963,77.8498292
51,Bundi,Moderate,150,PM10,1/1,25.4325869,75.6482726
52,Buxar,Moderate,170,PM2.5,1/1,25.5647103,83.9777482
53,Byasanagar,Moderate,154,O3,1/1,20.9550552,86.1271048
54,Chamarajanagar,Good,48,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Moderate,106,"PM10, O3",2/3,30.7333148,76.7794179
56,Chandrapur,Moderate,160,PM10,2/2,19.9615398,79.2961468
57,Chennai,Satisfactory,54,"PM10, CO",7/9,13.0843007,80.2704622
58,Chhal,Satisfactory,89,PM10,1/1,22.12832,83.11623
59,Chhapra,Satisfactory,95,PM10,1/1,,
60,Chikkaballapur,Good,42,PM10,1/1,13.4354985,77.7315344
61,Chittoor,Satisfactory,61,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Moderate,137,PM10,1/1,24.8829177,74.6229699
63,Churu,Moderate,103,O3,1/1,28.2925364,74.9707262
64,Coimbatore,Good,46,"PM2.5, O3",2/2,11.0168445,76.9558321
65,Cuddalore,Good,31,PM2.5,1/2,11.7480419,79.7713687
66,Cuttack,Moderate,104,PM10,1/1,20.462521,85.8829895
67,Damoh,Good,48,PM10,1/1,23.8323022,79.4386591
68,Dausa,Moderate,166,O3,1/1,26.8996953,76.332411
69,Davanagere,Good,48,PM10,1/1,14.4644085,75.921758
70,Dehradun,Moderate,185,O3,1/1,30.3164945,78.03219179999999
71,Delhi,Poor,209,"PM10, O3",36/39,28.7040592,77.10249019999999
72,Dewas,Moderate,162,PM2.5,1/1,22.9675929,76.0534454
73,Dhanbad,Moderate,163,PM10,1/2,23.7956531,86.43038589999999
74,Dharwad,Satisfactory,72,CO,1/1,15.4589236,75.007808
75,Dholpur,Moderate,128,PM10,1/1,26.6965521,77.8907576
76,Dhule,Satisfactory,90,PM10,1/1,20.9042201,74.7748979
77,Dindigul,Satisfactory,70,PM10,1/1,,
78,Dungarpur,Satisfactory,94,PM10,1/1,23.8518813,73.72043049999999
79,Durgapur,Moderate,140,PM10,2/3,23.5204443,87.3119227
80,Firozabad,Satisfactory,86,PM10,2/2,27.1591961,78.3957331
81,Gadag,Good,44,CO,1/1,15.4315406,75.63551489999999
82,Gandhinagar,Moderate,107,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
83,Gangtok,Moderate,150,PM2.5,1/1,,
84,Gaya,Moderate,118,"PM2.5, PM10",3/3,24.7913957,85.0002336
85,Ghaziabad,Poor,212,PM2.5,4/4,28.6691565,77.45375779999999
86,Gorakhpur,Moderate,117,PM10,1/1,26.7605545,83.3731675
87,Greater Noida,Moderate,110,PM10,1/2,28.4743879,77.50399039999999
88,Gummidipoondi,Satisfactory,62,PM10,1/1,13.4109557,80.11697079999999
89,Gurugram,Moderate,141,PM2.5,1/4,28.4594965,77.0266383
90,Guwahati,Moderate,140,"PM2.5, PM10",4/4,26.1157917,91.7085933
91,Gwalior,Moderate,168,"PM2.5, PM10",3/4,26.2124007,78.1772053
92,Hajipur,Poor,258,PM2.5,1/1,25.6924354,85.20832399999999
93,Haldia,Satisfactory,62,PM10,1/1,22.0627164,88.0832934
94,Hanumangarh,Moderate,143,PM10,1/1,,
95,Hapur,Moderate,107,PM10,1/1,28.73057979999999,77.7758825
96,Haveri,Good,49,PM10,1/1,14.7950698,75.39906739999999
97,Hosur,Satisfactory,82,PM10,1/1,,
98,Howrah,Moderate,101,"PM10, O3",4/5,22.5957689,88.26363940000002
99,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
100,Hyderabad,Satisfactory,77,PM10,11/14,17.406498,78.47724389999999
101,Imphal,Moderate,108,SO2,1/2,24.8107515,93.9386097
102,Indore,Moderate,104,PM10,4/6,22.7195687,75.8577258
103,Jabalpur,Moderate,113,PM10,3/4,23.1685786,79.9338798
104,Jaipur,Moderate,128,"PM2.5, PM10, O3",6/6,26.9124336,75.7872709
105,Jaisalmer,Moderate,103,PM10,1/1,26.9157487,70.9083443
106,Jalandhar,Moderate,134,PM2.5,1/1,31.3260152,75.57618289999999
107,Jalgaon,Satisfactory,92,PM10,1/1,21.0076578,75.5626039
108,Jalna,Moderate,110,PM10,1/1,19.8346659,75.88163449999999
109,Jalore,Moderate,116,PM10,1/1,25.3474783,72.6226296
110,Jhalawar,Moderate,123,PM10,1/1,24.593906,76.1642846
111,Jhansi,Moderate,157,PM2.5,1/1,25.4487699,78.5697526
112,Jhunjhunu,Moderate,115,PM10,1/1,28.1317038,75.4022233
113,Jodhpur,Moderate,124,PM10,5/5,26.2389469,73.02430939999999
114,Kadapa,Satisfactory,53,PM2.5,1/1,,
115,Kalaburagi,Satisfactory,55,"CO, PM10",2/2,17.329731,76.8342957
116,Kalyan,Moderate,104,PM10,2/2,19.2403305,73.1305395
117,Kanchipuram,Satisfactory,72,PM10,1/1,12.8371787,79.7041698
118,Kannur,Satisfactory,63,PM10,1/1,11.8744775,75.37036619999999
119,Kanpur,Moderate,104,"PM2.5, PM10",3/4,26.449923,80.3318736
120,Karauli,Moderate,125,PM10,1/1,26.5049791,77.0267705
121,Karur,Good,26,PM10,1/1,10.9600778,78.07660360000001
122,Kashipur,Moderate,120,PM2.5,1/1,29.2104232,78.9618845
123,Katihar,Satisfactory,78,PM2.5,1/1,25.5540648,87.5591073
124,Katni,Moderate,144,PM10,1/1,23.8343441,80.38938139999999
125,Keonjhar,Moderate,112,PM10,1/1,21.6393113,85.60552500000001
126,Khanna,Satisfactory,88,PM10,1/1,30.70707689999999,76.2169907
127,Khurja,Moderate,140,PM10,1/1,28.2489801,77.854903
128,Kohima,Moderate,138,PM2.5,1/1,25.6751129,94.1085998
129,Kolhapur,Satisfactory,64,O3,2/2,16.7049873,74.24325270000001
130,Kolkata,Satisfactory,72,PM10,6/7,22.5743545,88.3628734
131,Kollam,Satisfactory,62,PM10,1/1,8.8932118,76.6141396
132,Koppal,Good,49,O3,1/1,15.3504652,76.1567298
133,Korba,Moderate,185,PM2.5,1/2,22.3594501,82.75005949999999
134,Kota,Moderate,129,"PM2.5, PM10",3/3,25.2138156,75.8647527
135,Kunjemura,Satisfactory,95,PM10,1/1,22.1196254,83.4952996
136,Latur,Moderate,118,PM2.5,1/1,18.4087934,76.5603828
137,Lucknow,Moderate,138,"PM2.5, PM10",5/6,26.8466937,80.94616599999999
138,Ludhiana,Moderate,111,PM10,1/1,30.900965,75.8572758
139,Madikeri,Good,16,PM10,1/1,12.4244205,75.7381856
140,Madurai,Good,28,SO2,1/1,,
141,Mahad,Moderate,137,PM2.5,1/1,18.0820208,73.42244099999999
142,Maihar,Good,50,PM10,1/1,24.2657817,80.7624352
143,Malegaon,Satisfactory,87,PM2.5,1/1,20.5579034,74.5089457
144,Mandi Gobindgarh,Moderate,145,PM2.5,1/1,30.66422799999999,76.29139049999999
145,Mandideep,Poor,201,PM10,1/1,23.0992796,77.5114731
146,Mangalore,Good,44,PM10,1/1,12.9141417,74.8559568
147,Manguraha,Moderate,162,PM2.5,1/1,26.5638594,84.60735369999999
148,Meerut,Moderate,137,"PM2.5, PM10, O3",3/3,28.9844618,77.7064137
149,Milupara,Moderate,119,PM10,1/1,,
150,Mira-Bhayandar,Satisfactory,62,PM10,1/1,19.2952325,72.8543897
151,Moradabad,Satisfactory,79,"PM10, O3",6/7,28.8386481,78.7733286
152,Motihari,Satisfactory,94,PM10,1/1,26.6438482,84.9040337
153,Mumbai,Satisfactory,80,PM10,25/30,19.0759837,72.8776559
154,Munger,Moderate,145,PM10,1/1,25.3707993,86.47339029999999
155,Muzaffarnagar,Moderate,102,O3,1/1,29.4726817,77.7085091
156,Muzaffarpur,Moderate,134,PM2.5,3/3,26.1196607,85.390982
157,Mysuru,Good,48,O3,1/1,12.2958104,76.6393805
158,Nagaon,Satisfactory,73,PM10,1/1,26.348009,92.6838111
159,Nagapattinam,Good,29,PM10,1/1,,
160,Nagaur,Moderate,188,PM10,1/1,27.1983368,73.7493272
161,Nagpur,Moderate,134,"PM2.5, PM10",3/4,21.1458004,79.0881546
162,Nalbari,Moderate,192,PM10,1/1,,
163,Nanded,Satisfactory,80,O3,1/1,,
164,Nandesari,Good,17,NO2,1/1,,
165,Nashik,Moderate,116,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
166,Navi Mumbai,Moderate,129,"PM2.5, NO2 , PM10",5/8,19.0330488,73.0296625
167,Nayagarh,Moderate,123,PM2.5,1/1,,
168,Noida,Moderate,119,"PM10, O3",3/4,28.5355161,77.3910265
169,Ooty,Satisfactory,71,PM10,1/1,,
170,Pali,Moderate,174,PM2.5,1/1,25.7780623,73.331147
171,Palkalaiperur,Good,22,PM10,1/1,,
172,Panchgaon,Moderate,150,O3,1/1,,
173,Parbhani,Satisfactory,74,O3,1/1,19.2608384,76.774776
174,Patiala,Satisfactory,88,PM10,1/1,30.3397809,76.3868797
175,Patna,Moderate,193,"PM2.5, PM10, O3",6/6,25.5940947,85.1375645
176,Pimpri-Chinchwad,Moderate,116,PM10,4/4,18.6297811,73.7997094
177,Pithampur,Moderate,103,PM10,1/1,22.611121,75.6772689
178,Pratapgarh,Moderate,120,PM10,1/1,25.8973038,81.9452981
179,Prayagraj,Moderate,121,PM10,3/3,25.468338,81.85460189999999
180,Puducherry,Good,31,O3,1/1,11.9415915,79.8083133
181,Pudukottai,Good,26,PM10,1/1,10.3832867,78.800129
182,Pune,Moderate,120,"PM2.5, PM10, O3",8/13,18.5204303,73.8567437
183,Purnia,Moderate,169,PM2.5,1/1,25.771665,87.47923589999999
184,Raipur,Satisfactory,80,"NO2 , PM10",4/4,21.2513844,81.62964130000002
185,Rajamahendravaram,Satisfactory,56,PM10,1/1,17.0005383,81.8040345
186,Rajgir,Satisfactory,93,PM2.5,1/1,25.0261746,85.4173739
187,Rajsamand,Satisfactory,94,O3,1/1,25.0583257,73.88600339999999
188,Ramanathapuram,Good,26,PM2.5,1/1,,
189,Ranipet,Good,38,PM2.5,1/1,12.9487403,79.318978
190,Ratlam,Moderate,128,PM10,1/1,23.3315103,75.0366677
191,Rishikesh,Moderate,158,O3,1/1,30.1157619,78.28530169999999
192,Rourkela,Poor,206,PM10,1/3,22.260423,84.8535844
193,Rupnagar,Moderate,105,PM2.5,1/1,30.9661003,76.5230961
194,Sagar,Satisfactory,66,"CO, PM10",2/2,23.9259385,78.8382644
195,Saharsa,Moderate,127,PM10,1/1,25.8773651,86.5927887
196,Salem,Good,40,PM10,1/1,,
197,Samastipur,Moderate,127,PM10,1/1,25.8560271,85.7868233
198,Sangli,Moderate,125,PM2.5,1/1,16.8523973,74.5814773
199,Sasaram,Moderate,192,PM2.5,1/1,24.9538803,84.01428659999999
200,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
201,Sawai Madhopur,Moderate,188,PM10,1/1,26.012373,76.3560109
202,Shillong,Moderate,140,"PM2.5, O3",2/2,25.5787726,91.8932535
203,Shivamogga,Good,44,PM10,1/1,13.9299299,75.568101
204,Sikar,Moderate,194,PM10,1/1,27.6093912,75.1397935
205,Silchar,Satisfactory,55,PM10,1/1,24.8332708,92.7789054
206,Siliguri,Moderate,197,PM2.5,1/1,26.7271012,88.39528609999999
207,Singrauli,Poor,206,PM10,1/1,24.1989544,82.6676209
208,Sirohi,Satisfactory,82,PM10,1/1,24.8827147,72.8608948
209,Sivasagar,Satisfactory,63,PM10,1/1,26.989087,94.639424
210,Siwan,Poor,249,PM2.5,1/1,26.2243204,84.3599953
211,Solapur,Moderate,101,PM10,3/3,17.6599188,75.9063906
212,Sri Ganganagar,Moderate,193,PM10,1/1,29.9093759,73.87998050000002
213,Sri Vijaya Puram,Good,30,CO,1/1,,
214,Suakati,Moderate,130,PM2.5,1/1,21.6043925,85.5161612
215,Surat,Satisfactory,67,CO,1/1,21.1702401,72.83106070000001
216,Talcher,Moderate,139,PM2.5,1/1,20.9501027,85.216816
217,Tensa,Moderate,103,PM10,1/1,21.872885,85.164911
218,Thane,Moderate,101,"PM10, O3",2/2,19.2183307,72.9780897
219,Thanjavur,Good,31,PM2.5,1/1,10.787719,79.1384288
220,Thiruvananthapuram,Good,42,PM10,2/2,8.5241391,76.9366376
221,Thoothukudi,Good,49,PM10,1/1,8.764166099999999,78.1348361
222,Thrissur,Satisfactory,60,PM10,1/1,10.5276416,76.2144349
223,Tiruchirappalli,Good,27,PM10,1/1,,
224,Tirumala,Moderate,103,CO,1/1,,
225,Tirunelveli,Good,35,CO,1/1,,
226,Tirupati,Moderate,103,PM2.5,1/1,13.6287557,79.4191795
227,Tirupur,Satisfactory,56,CO,1/1,,
228,Tonk,Moderate,173,PM10,1/1,26.1659063,75.7962852
229,Tumakuru,Moderate,124,PM10,1/1,13.3378762,77.117325
230,Tumidih,Moderate,159,PM10,1/1,,
231,Udaipur,Satisfactory,92,PM10,1/1,24.585445,73.712479
232,Ujjain,Satisfactory,78,CO,1/1,23.1764665,75.7885163
233,Ulhasnagar,Moderate,179,O3,1/1,19.2215115,73.1644628
234,Vapi,Moderate,116,PM2.5,1/1,20.3893155,72.9106202
235,Varanasi,Moderate,111,"PM2.5, PM10",4/4,25.3176452,82.9739144
236,Vatva,Satisfactory,93,PM2.5,1/1,22.9664255,72.6159326
237,Vellore,Good,48,PM10,1/1,12.9235541,79.1330768
238,Vijayawada,Satisfactory,66,"PM2.5, PM10",4/4,16.5061743,80.6480153
239,Virar,Satisfactory,64,PM10,1/1,19.465622,72.806099
240,Virudhunagar,Satisfactory,52,PM10,1/1,9.5680116,77.96244349999999
241,Visakhapatnam,Satisfactory,94,PM10,1/1,,
242,Vrindavan,Satisfactory,75,PM10,1/1,27.5650088,77.6593394
243,Yadgir,Satisfactory,54,PM10,1/1,16.7625516,77.1442251
