S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
81,Faridabad,Moderate,155,"PM10, PM2.5",3/4,28.4089123,77.3177894
82,Firozabad,Satisfactory,62,PM10,2/2,27.1591961,78.3957331
83,Gadag,Good,38,CO,1/1,15.4315406,75.63551489999999
84,Gandhinagar,Satisfactory,72,PM10,3/3,23.2156354,72.63694149999999
85,Gangtok,Moderate,104,PM2.5,1/1,,
86,Gaya,Moderate,127,"PM10, PM2.5",3/3,24.7913957,85.0002336
87,Ghaziabad,Moderate,166,PM2.5,3/4,28.6691565,77.45375779999999
88,Gorakhpur,Moderate,133,PM10,1/1,26.7605545,83.3731675
89,Greater Noida,Moderate,167,PM10,2/2,28.4743879,77.50399039999999
90,Gummidipoondi,Poor,211,PM2.5,1/1,13.4109557,80.11697079999999
91,Gurugram,Poor,232,PM2.5,3/4,28.4594965,77.0266383
92,Guwahati,Poor,244,PM2.5,2/4,26.1157917,91.7085933
93,Gwalior,Moderate,165,PM2.5,3/4,26.2124007,78.1772053
94,Hajipur,Poor,293,PM2.5,1/1,25.6924354,85.20832399999999
95,Haldia,Poor,208,PM2.5,1/1,22.0627164,88.0832934
96,Hanumangarh,Moderate,185,PM2.5,1/1,,
97,Hapur,Moderate,190,PM2.5,1/1,28.73057979999999,77.7758825
98,Haveri,Satisfactory,61,PM10,1/1,14.7950698,75.39906739999999
99,Howrah,Poor,242,"PM10, PM2.5",5/5,22.5957689,88.26363940000002
100,Hubballi,Good,48,PM10,1/2,15.3647083,75.1239547
101,Hyderabad,Satisfactory,91,PM10,12/14,17.406498,78.47724389999999
102,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
103,Indore,Satisfactory,78,"PM2.5, PM10",4/6,22.7195687,75.8577258
104,Jabalpur,Satisfactory,85,PM10,4/4,23.1685786,79.9338798
105,Jaipur,Moderate,181,PM2.5,6/6,26.9124336,75.7872709
106,Jaisalmer,Moderate,109,PM10,1/1,26.9157487,70.9083443
107,Jalandhar,Satisfactory,74,PM10,1/1,31.3260152,75.57618289999999
108,Jalgaon,Satisfactory,97,PM10,1/1,21.0076578,75.5626039
109,Jalna,Moderate,104,PM10,1/1,19.8346659,75.88163449999999
110,Jalore,Moderate,130,PM10,1/1,25.3474783,72.6226296
111,Jhalawar,Moderate,128,PM2.5,1/1,24.593906,76.1642846
112,Jhansi,Satisfactory,58,PM10,1/1,25.4487699,78.5697526
113,Jhunjhunu,Moderate,155,PM10,1/1,28.1317038,75.4022233
114,Jodhpur,Satisfactory,100,"O3 , PM10",5/5,26.2389469,73.02430939999999
115,Kadapa,Moderate,132,PM2.5,1/1,,
116,Kalaburagi,Moderate,103,PM10,1/2,17.329731,76.8342957
117,Kalyan,Satisfactory,95,PM10,2/2,19.2403305,73.1305395
118,Kannur,Satisfactory,51,PM10,1/1,11.8744775,75.37036619999999
119,Kanpur,Satisfactory,87,"PM2.5, PM10",3/4,26.449923,80.3318736
120,Karauli,Moderate,164,PM2.5,1/1,26.5049791,77.0267705
121,Karur,Satisfactory,96,PM2.5,1/1,10.9600778,78.07660360000001
122,Karwar,Satisfactory,51,PM10,1/1,14.8073777,74.129898
123,Kashipur,Moderate,174,PM2.5,1/1,29.2104232,78.9618845
124,Katihar,Moderate,120,PM2.5,1/1,25.5540648,87.5591073
125,Katni,Moderate,106,PM10,1/1,23.8343441,80.38938139999999
126,Keonjhar,Satisfactory,70,PM10,1/1,21.6393113,85.60552500000001
127,Khanna,Satisfactory,89,PM10,1/1,30.70707689999999,76.2169907
128,Khurja,Moderate,143,PM10,1/1,28.2489801,77.854903
129,Kishanganj,Moderate,133,PM10,1/1,,
130,Kohima,Moderate,132,PM2.5,1/1,25.6751129,94.1085998
131,Kolar,Satisfactory,52,CO,1/1,13.1362143,78.12909859999999
132,Kolhapur,Moderate,114,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
133,Kolkata,Moderate,159,PM2.5,6/7,22.5743545,88.3628734
134,Kollam,Satisfactory,64,PM10,1/1,8.8932118,76.6141396
135,Korba,Moderate,110,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
136,Kota,Moderate,125,"PM10, PM2.5",3/3,25.2138156,75.8647527
137,Kunjemura,Poor,257,PM10,1/1,22.1196254,83.4952996
138,Latur,Moderate,135,PM10,1/1,18.4087934,76.5603828
139,Lucknow,Moderate,142,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
140,Ludhiana,Moderate,101,PM2.5,1/1,30.900965,75.8572758
141,Madikeri,Good,38,PM10,1/1,12.4244205,75.7381856
142,Madurai,Satisfactory,90,PM10,1/1,,
143,Mahad,Moderate,123,PM2.5,1/1,18.0820208,73.42244099999999
144,Malegaon,Moderate,131,PM2.5,1/1,20.5579034,74.5089457
145,Mandi Gobindgarh,Moderate,189,PM2.5,1/1,30.66422799999999,76.29139049999999
146,Mandideep,Moderate,120,PM10,1/1,23.0992796,77.5114731
147,Manguraha,Moderate,117,PM2.5,1/1,26.5638594,84.60735369999999
148,Meerut,Moderate,116,"PM10, PM2.5",3/3,28.9844618,77.7064137
149,Mira-Bhayandar,Satisfactory,94,PM10,1/1,19.2952325,72.8543897
150,Moradabad,Satisfactory,85,PM10,6/7,28.8386481,78.7733286
151,Motihari,Moderate,141,PM2.5,1/1,26.6438482,84.9040337
152,Mumbai,Moderate,113,"CO, PM10, PM2.5",24/30,19.0759837,72.8776559
153,Munger,Moderate,158,PM2.5,1/1,25.3707993,86.47339029999999
154,Muzaffarnagar,Moderate,138,PM2.5,1/1,29.4726817,77.7085091
155,Muzaffarpur,Poor,219,PM2.5,3/3,26.1196607,85.390982
156,Mysuru,Satisfactory,57,PM10,1/1,12.2958104,76.6393805
157,Nagaon,Moderate,181,PM2.5,1/1,26.348009,92.6838111
158,Nagapattinam,Good,39,PM10,1/1,,
159,Nagaur,Moderate,138,PM10,1/1,27.1983368,73.7493272
160,Nagpur,Moderate,114,"PM10, PM2.5",4/4,21.1458004,79.0881546
161,Naharlagun,Moderate,141,PM2.5,1/1,27.1086309,93.6983979
162,Nalbari,Moderate,199,PM2.5,1/1,,
163,Nanded,Satisfactory,88,O3,1/1,,
164,Nashik,Satisfactory,89,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
165,Navi Mumbai,Moderate,101,PM10,4/8,19.0330488,73.0296625
166,Nayagarh,Moderate,104,PM10,1/1,,
167,Noida,Moderate,156,"PM2.5, PM10",4/4,28.5355161,77.3910265
168,Ooty,Satisfactory,55,PM2.5,1/1,,
169,Pali,Moderate,118,PM10,1/1,25.7780623,73.331147
170,Parbhani,Satisfactory,92,PM10,1/1,19.2608384,76.774776
171,Patiala,Satisfactory,85,PM10,1/1,30.3397809,76.3868797
172,Patna,Moderate,190,"PM2.5, PM10",3/6,25.5940947,85.1375645
173,Pimpri-Chinchwad,Satisfactory,97,PM10,4/4,18.6297811,73.7997094
174,Pithampur,Moderate,131,PM10,1/1,22.611121,75.6772689
175,Pratapgarh,Moderate,122,PM10,1/1,25.8973038,81.9452981
176,Prayagraj,Satisfactory,83,"PM2.5, PM10",3/3,25.468338,81.85460189999999
177,Puducherry,Satisfactory,69,PM2.5,1/1,11.9415915,79.8083133
178,Pune,Moderate,118,"PM2.5, NO2 , PM10",7/13,18.5204303,73.8567437
179,Purnia,Moderate,196,PM2.5,1/1,25.771665,87.47923589999999
180,Raipur,Satisfactory,100,PM10,2/4,21.2513844,81.62964130000002
181,Rairangpur,Moderate,122,PM2.5,1/1,22.2709322,86.1700894
182,Rajamahendravaram,Moderate,123,PM2.5,1/1,17.0005383,81.8040345
183,Rajgir,Moderate,124,PM10,1/1,25.0261746,85.4173739
184,Rajsamand,Moderate,103,O3,1/1,25.0583257,73.88600339999999
185,Ramanagara,Moderate,102,PM2.5,1/1,,
186,Ramanathapuram,Satisfactory,60,PM10,1/1,,
187,Ratlam,Moderate,119,PM10,1/1,23.3315103,75.0366677
188,Rishikesh,Good,40,PM10,1/1,30.1157619,78.28530169999999
189,Rourkela,Moderate,177,PM2.5,3/3,22.260423,84.8535844
190,Rupnagar,Moderate,146,CO,1/1,30.9661003,76.5230961
191,Sagar,Moderate,132,"PM10, PM2.5",2/2,23.9259385,78.8382644
192,Salem,Moderate,115,PM2.5,1/1,,
193,Samastipur,Satisfactory,96,PM10,1/1,25.8560271,85.7868233
194,Sangli,Moderate,114,PM10,1/1,16.8523973,74.5814773
195,Sasaram,Moderate,176,PM2.5,1/1,24.9538803,84.01428659999999
196,Satna,Satisfactory,61,PM10,1/1,24.6005075,80.8322428
197,Sawai Madhopur,Poor,248,PM2.5,1/1,26.012373,76.3560109
198,Shivamogga,Satisfactory,58,PM10,1/1,13.9299299,75.568101
199,Sikar,Moderate,171,PM2.5,1/1,27.6093912,75.1397935
200,Silchar,Satisfactory,59,PM10,1/1,24.8332708,92.7789054
201,Siliguri,Moderate,197,PM2.5,1/1,26.7271012,88.39528609999999
202,Singrauli,Poor,202,PM10,1/1,24.1989544,82.6676209
203,Sirohi,Satisfactory,77,PM10,1/1,24.8827147,72.8608948
204,Sivasagar,Satisfactory,76,PM10,1/1,26.989087,94.639424
205,Solapur,Moderate,114,"PM10, PM2.5",3/3,17.6599188,75.9063906
206,Sri Ganganagar,Moderate,182,PM10,1/1,29.9093759,73.87998050000002
207,Suakati,Moderate,162,PM2.5,1/1,21.6043925,85.5161612
208,Surat,Satisfactory,56,PM10,1/1,21.1702401,72.83106070000001
209,Talcher,Poor,201,PM2.5,1/1,20.9501027,85.216816
210,Tensa,Moderate,123,PM10,1/1,21.872885,85.164911
211,Thane,Satisfactory,75,PM10,2/2,19.2183307,72.9780897
212,Thiruvananthapuram,Satisfactory,69,PM10,2/2,8.5241391,76.9366376
213,Thoothukudi,Satisfactory,66,PM10,1/1,8.764166099999999,78.1348361
214,Thrissur,Satisfactory,55,PM10,1/1,10.5276416,76.2144349
215,Tiruchirappalli,Satisfactory,92,PM10,1/1,,
216,Tirumala,Moderate,181,PM2.5,1/1,,
217,Tirunelveli,Good,36,CO,1/1,,
218,Tonk,Moderate,132,PM10,1/1,26.1659063,75.7962852
219,Tumakuru,Moderate,139,PM10,1/1,13.3378762,77.117325
220,Tumidih,Moderate,142,PM10,1/1,,
221,Udaipur,Satisfactory,80,PM10,1/1,24.585445,73.712479
222,Ujjain,Satisfactory,75,PM10,1/1,23.1764665,75.7885163
223,Ulhasnagar,Moderate,103,PM10,1/1,19.2215115,73.1644628
224,Vapi,Satisfactory,82,PM2.5,1/1,20.3893155,72.9106202
225,Varanasi,Satisfactory,59,"SO2 , PM10",4/4,25.3176452,82.9739144
226,Vatva,Moderate,112,PM10,1/1,22.9664255,72.6159326
227,Vellore,Moderate,146,PM2.5,1/1,12.9235541,79.1330768
228,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
229,Vijayawada,Satisfactory,72,PM2.5,4/4,16.5061743,80.6480153
230,Virar,Satisfactory,78,PM10,1/1,19.465622,72.806099
231,Visakhapatnam,Moderate,161,PM10,1/1,,
232,Vrindavan,Moderate,122,PM10,1/1,27.5650088,77.6593394
233,Yadgir,Satisfactory,64,PM10,1/1,16.7625516,77.1442251
