S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
125,Kolar,Satisfactory,65,CO,1/1,13.1362143,78.12909859999999
126,Kolhapur,Satisfactory,92,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
127,Kolkata,Moderate,122,"PM2.5, PM10",7/7,22.5743545,88.3628734
128,Kollam,Satisfactory,90,PM10,1/1,8.8932118,76.6141396
129,Korba,Moderate,105,PM10,2/2,22.3594501,82.75005949999999
130,Kota,Moderate,122,"PM2.5, PM10",3/3,25.2138156,75.8647527
131,Kunjemura,Moderate,138,PM10,1/1,22.1196254,83.4952996
132,Latur,Moderate,112,PM2.5,1/1,18.4087934,76.5603828
133,Lucknow,Moderate,198,PM2.5,6/6,26.8466937,80.94616599999999
134,Ludhiana,Moderate,135,PM2.5,1/1,30.900965,75.8572758
135,Madikeri,Satisfactory,61,PM10,1/1,12.4244205,75.7381856
136,Madurai,Satisfactory,53,PM10,1/1,,
137,Mahad,Moderate,115,PM10,1/1,18.0820208,73.42244099999999
138,Maihar,Good,39,CO,1/1,24.2657817,80.7624352
139,Malegaon,Moderate,117,PM2.5,1/1,20.5579034,74.5089457
140,Mandi Gobindgarh,Moderate,154,PM2.5,1/1,30.66422799999999,76.29139049999999
141,Mandideep,Moderate,184,PM10,1/1,23.0992796,77.5114731
142,Mangalore,Good,46,PM10,1/1,12.9141417,74.8559568
143,Manguraha,Satisfactory,91,PM10,1/1,26.5638594,84.60735369999999
144,Meerut,Poor,222,PM2.5,3/3,28.9844618,77.7064137
145,Milupara,Satisfactory,93,PM10,1/1,,
146,Mira-Bhayandar,Moderate,136,PM10,1/1,19.2952325,72.8543897
147,Moradabad,Moderate,101,"PM2.5, PM10",6/7,28.8386481,78.7733286
148,Motihari,Moderate,130,PM10,1/1,26.6438482,84.9040337
149,Mumbai,Moderate,127,PM10,23/30,19.0759837,72.8776559
150,Munger,Moderate,131,PM10,1/1,25.3707993,86.47339029999999
151,Muzaffarnagar,Moderate,106,PM2.5,1/1,29.4726817,77.7085091
152,Muzaffarpur,Poor,210,PM2.5,2/3,26.1196607,85.390982
153,Mysuru,Satisfactory,63,PM10,1/1,12.2958104,76.6393805
154,Nagaon,Satisfactory,74,PM10,1/1,26.348009,92.6838111
155,Nagaur,Moderate,142,PM10,1/1,27.1983368,73.7493272
156,Nagpur,Moderate,124,"PM2.5, PM10",4/4,21.1458004,79.0881546
157,Naharlagun,Satisfactory,83,PM10,1/1,27.1086309,93.6983979
158,Nanded,Moderate,127,PM10,1/1,,
159,Nashik,Satisfactory,96,PM10,4/4,19.9974533,73.78980229999999
160,Navi Mumbai,Moderate,133,PM10,5/8,19.0330488,73.0296625
161,Nayagarh,Moderate,136,PM10,1/1,,
162,Noida,Poor,229,PM2.5,3/4,28.5355161,77.3910265
163,Ooty,Satisfactory,78,PM2.5,1/1,,
164,Pali,Poor,210,PM2.5,1/1,25.7780623,73.331147
165,Palkalaiperur,Good,44,PM10,1/1,,
166,Parbhani,Moderate,160,O3,1/1,19.2608384,76.774776
167,Patiala,Satisfactory,92,PM10,1/1,30.3397809,76.3868797
168,Patna,Poor,266,"PM2.5, PM10",5/6,25.5940947,85.1375645
169,Pimpri-Chinchwad,Moderate,108,PM10,4/4,18.6297811,73.7997094
170,Pithampur,Moderate,117,PM10,1/1,22.611121,75.6772689
171,Pratapgarh,Moderate,127,PM10,1/1,25.8973038,81.9452981
172,Prayagraj,Satisfactory,59,"PM2.5, PM10",3/3,25.468338,81.85460189999999
173,Puducherry,Good,45,PM10,1/1,11.9415915,79.8083133
174,Pune,Moderate,139,"PM2.5, PM10",9/13,18.5204303,73.8567437
175,Purnia,Moderate,121,PM2.5,1/1,25.771665,87.47923589999999
176,Raipur,Satisfactory,81,"PM2.5, NO2 , PM10",4/4,21.2513844,81.62964130000002
177,Rairangpur,Moderate,111,PM10,1/1,22.2709322,86.1700894
178,Rajamahendravaram,Satisfactory,77,PM10,1/1,17.0005383,81.8040345
179,Rajsamand,Satisfactory,84,O3,1/1,25.0583257,73.88600339999999
180,Ramanagara,Satisfactory,90,PM2.5,1/1,,
181,Ramanathapuram,Good,20,PM10,1/1,,
182,Ratlam,Moderate,117,PM10,1/1,23.3315103,75.0366677
183,Rishikesh,Good,45,PM10,1/1,30.1157619,78.28530169999999
184,Rourkela,Moderate,130,PM10,2/3,22.260423,84.8535844
185,Rupnagar,Moderate,176,PM10,1/1,30.9661003,76.5230961
186,Sagar,Satisfactory,79,"PM10, O3",2/2,23.9259385,78.8382644
187,Saharsa,Poor,214,PM2.5,1/1,25.8773651,86.5927887
188,Salem,Moderate,109,PM2.5,1/1,,
189,Sangli,Moderate,175,O3,1/1,16.8523973,74.5814773
190,Sasaram,Poor,223,PM2.5,1/1,24.9538803,84.01428659999999
191,Satna,Satisfactory,62,PM10,1/1,24.6005075,80.8322428
192,Sawai Madhopur,Moderate,166,PM10,1/1,26.012373,76.3560109
193,Shivamogga,Satisfactory,72,O3,1/1,13.9299299,75.568101
194,Sikar,Moderate,133,PM10,1/1,27.6093912,75.1397935
195,Silchar,Satisfactory,68,PM10,1/1,24.8332708,92.7789054
196,Siliguri,Moderate,122,PM10,1/1,26.7271012,88.39528609999999
197,Singrauli,Moderate,194,PM10,1/1,24.1989544,82.6676209
198,Sirohi,Satisfactory,66,PM10,1/1,24.8827147,72.8608948
199,Sivasagar,Satisfactory,72,PM10,1/1,26.989087,94.639424
200,Siwan,Moderate,104,CO,1/1,26.2243204,84.3599953
201,Solapur,Moderate,108,PM10,2/3,17.6599188,75.9063906
202,Sri Ganganagar,Satisfactory,93,CO,1/1,29.9093759,73.87998050000002
203,Suakati,Moderate,105,PM10,1/1,21.6043925,85.5161612
204,Surat,Satisfactory,52,CO,1/1,21.1702401,72.83106070000001
205,Talcher,Poor,216,PM2.5,1/1,20.9501027,85.216816
206,Tensa,Satisfactory,97,PM10,1/1,21.872885,85.164911
207,Thane,Satisfactory,94,PM10,2/2,19.2183307,72.9780897
208,Thanjavur,Good,46,PM10,1/1,10.787719,79.1384288
209,Thiruvananthapuram,Satisfactory,62,PM10,2/2,8.5241391,76.9366376
210,Thoothukudi,Good,42,PM10,1/1,8.764166099999999,78.1348361
211,Thrissur,Satisfactory,57,PM2.5,1/1,10.5276416,76.2144349
212,Tiruchirappalli,Satisfactory,74,PM10,1/1,,
213,Tirumala,Satisfactory,91,PM2.5,1/1,,
214,Tirunelveli,Good,40,CO,1/1,,
215,Tirupur,Moderate,110,PM10,1/1,,
216,Tonk,Moderate,127,PM10,1/1,26.1659063,75.7962852
217,Tumakuru,Moderate,156,PM10,1/1,13.3378762,77.117325
218,Udaipur,Satisfactory,98,PM10,1/1,24.585445,73.712479
219,Udupi,Satisfactory,83,PM10,1/1,,
220,Ujjain,Satisfactory,86,PM10,1/1,23.1764665,75.7885163
221,Ulhasnagar,Moderate,143,PM2.5,1/1,19.2215115,73.1644628
222,Vapi,Moderate,187,PM2.5,1/1,20.3893155,72.9106202
223,Varanasi,Good,48,"PM2.5, PM10",4/4,25.3176452,82.9739144
224,Vatva,Moderate,107,PM2.5,1/1,22.9664255,72.6159326
225,Vellore,Satisfactory,78,PM2.5,1/1,12.9235541,79.1330768
226,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
227,Vijayawada,Satisfactory,65,PM2.5,4/4,16.5061743,80.6480153
228,Virar,Satisfactory,96,PM2.5,1/1,19.465622,72.806099
229,Virudhunagar,Satisfactory,73,PM10,1/1,9.5680116,77.96244349999999
230,Visakhapatnam,Moderate,119,PM10,1/1,,
231,Vrindavan,Moderate,128,PM10,1/1,27.5650088,77.6593394
232,Yadgir,Satisfactory,81,PM10,1/1,16.7625516,77.1442251
