S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
67,Dausa,Moderate,141,PM10,1/1,26.8996953,76.332411
68,Davanagere,Satisfactory,66,PM10,1/1,14.4644085,75.921758
69,Dehradun,Good,49,O3,1/1,30.3164945,78.03219179999999
70,Delhi,Moderate,119,"CO, PM10",37/39,28.7040592,77.10249019999999
71,Dhanbad,Moderate,162,PM10,1/2,23.7956531,86.43038589999999
72,Dharwad,Satisfactory,66,PM10,1/1,15.4589236,75.007808
73,Dholpur,Satisfactory,98,PM10,1/1,26.6965521,77.8907576
74,Dhule,Satisfactory,98,PM10,1/1,20.9042201,74.7748979
75,Dindigul,Satisfactory,56,PM10,1/1,,
76,Dungarpur,Satisfactory,92,PM10,1/1,23.8518813,73.72043049999999
77,Durgapur,Satisfactory,94,PM10,2/3,23.5204443,87.3119227
78,Eloor,Satisfactory,51,PM2.5,1/1,,
79,Firozabad,Satisfactory,56,PM10,1/2,27.1591961,78.3957331
80,Gandhinagar,Satisfactory,97,"PM2.5, PM10",2/3,23.2156354,72.63694149999999
81,Gangtok,Satisfactory,52,O3,1/1,,
82,Gaya,Satisfactory,63,PM10,3/3,24.7913957,85.0002336
83,Ghaziabad,Satisfactory,79,PM10,4/4,28.6691565,77.45375779999999
84,Greater Noida,Satisfactory,84,PM10,2/2,28.4743879,77.50399039999999
85,Gummidipoondi,Satisfactory,54,PM10,1/1,13.4109557,80.11697079999999
86,Gurugram,Poor,248,O3,1/4,28.4594965,77.0266383
87,Guwahati,Satisfactory,63,"PM10, SO2",3/4,26.1157917,91.7085933
88,Gwalior,Satisfactory,94,"PM2.5, PM10",3/4,26.2124007,78.1772053
89,Hajipur,Satisfactory,70,PM2.5,1/1,25.6924354,85.20832399999999
90,Haldia,Good,38,PM10,1/1,22.0627164,88.0832934
91,Hanumangarh,Satisfactory,88,PM10,1/1,,
92,Hapur,Good,48,PM10,1/1,28.73057979999999,77.7758825
93,Hosur,Satisfactory,52,SO2,1/1,,
94,Howrah,Satisfactory,88,"CO, O3",5/5,22.5957689,88.26363940000002
95,Hubballi,Good,46,PM10,1/2,15.3647083,75.1239547
96,Hyderabad,Satisfactory,76,"O3 , PM2.5, PM10",12/14,17.406498,78.47724389999999
97,Imphal,Moderate,109,SO2,1/2,24.8107515,93.9386097
98,Indore,Good,42,"PM2.5, SO2",2/6,22.7195687,75.8577258
99,Jabalpur,Satisfactory,65,"O3 , PM10, NO2",4/4,23.1685786,79.9338798
100,Jaipur,Satisfactory,94,"O3 , PM10",4/6,26.9124336,75.7872709
101,Jaisalmer,Moderate,120,PM10,1/1,26.9157487,70.9083443
102,Jalandhar,Satisfactory,55,PM10,1/1,31.3260152,75.57618289999999
103,Jalgaon,Satisfactory,90,PM10,1/1,21.0076578,75.5626039
104,Jalna,Moderate,133,PM10,1/1,19.8346659,75.88163449999999
105,Jhalawar,Satisfactory,64,PM10,1/1,24.593906,76.1642846
106,Jhansi,Satisfactory,62,PM10,1/1,25.4487699,78.5697526
107,Jhunjhunu,Moderate,132,PM10,1/1,28.1317038,75.4022233
108,Jodhpur,Satisfactory,88,"O3 , PM10",4/5,26.2389469,73.02430939999999
109,Kadapa,Good,32,CO,1/1,,
110,Kalaburagi,Good,48,PM10,1/2,17.329731,76.8342957
111,Kalyan,Satisfactory,68,PM10,2/2,19.2403305,73.1305395
112,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
113,Kanpur,Satisfactory,77,"CO, PM10",3/4,26.449923,80.3318736
114,Karauli,Satisfactory,100,PM10,1/1,26.5049791,77.0267705
115,Kashipur,Good,45,PM2.5,1/1,29.2104232,78.9618845
116,Katni,Satisfactory,83,O3,1/1,23.8343441,80.38938139999999
117,Keonjhar,Moderate,104,PM10,1/1,21.6393113,85.60552500000001
118,Khanna,Satisfactory,95,CO,1/1,30.70707689999999,76.2169907
119,Khurja,Satisfactory,88,PM10,1/1,28.2489801,77.854903
120,Kishanganj,Good,44,CO,1/1,,
121,Kolhapur,Satisfactory,72,PM10,2/2,16.7049873,74.24325270000001
122,Kolkata,Satisfactory,56,O3,6/7,22.5743545,88.3628734
123,Kollam,Satisfactory,61,PM10,1/1,8.8932118,76.6141396
124,Koppal,Satisfactory,55,CO,1/1,15.3504652,76.1567298
125,Korba,Satisfactory,65,"PM10, NO2",2/2,22.3594501,82.75005949999999
126,Kota,Moderate,115,"PM2.5, PM10",3/3,25.2138156,75.8647527
127,Kunjemura,Satisfactory,86,PM10,1/1,22.1196254,83.4952996
128,Latur,Satisfactory,81,O3,1/1,18.4087934,76.5603828
129,Lucknow,Moderate,126,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
130,Ludhiana,Satisfactory,88,PM10,1/1,30.900965,75.8572758
131,Madikeri,Good,29,PM10,1/1,12.4244205,75.7381856
132,Madurai,Good,41,PM10,1/1,,
133,Mahad,Satisfactory,62,PM10,1/1,18.0820208,73.42244099999999
134,Malegaon,Satisfactory,100,PM10,1/1,20.5579034,74.5089457
135,Mandideep,Satisfactory,92,PM10,1/1,23.0992796,77.5114731
136,Mangalore,Satisfactory,80,PM10,1/1,12.9141417,74.8559568
137,Manguraha,Moderate,134,CO,1/1,26.5638594,84.60735369999999
138,Meerut,Satisfactory,91,O3,3/3,28.9844618,77.7064137
139,Mira-Bhayandar,Good,36,PM10,1/1,19.2952325,72.8543897
140,Moradabad,Satisfactory,67,"O3 , SO2",4/7,28.8386481,78.7733286
141,Motihari,Satisfactory,63,PM10,1/1,26.6438482,84.9040337
142,Mumbai,Satisfactory,57,PM10,18/30,19.0759837,72.8776559
143,Munger,Satisfactory,57,PM10,1/1,25.3707993,86.47339029999999
144,Muzaffarnagar,Satisfactory,73,PM10,1/1,29.4726817,77.7085091
145,Muzaffarpur,Satisfactory,60,"O3 , PM2.5",2/3,26.1196607,85.390982
146,Mysuru,Satisfactory,56,O3,1/1,12.2958104,76.6393805
147,Nagaon,Satisfactory,68,PM2.5,1/1,26.348009,92.6838111
148,Nagaur,Moderate,149,PM10,1/1,27.1983368,73.7493272
149,Nagpur,Satisfactory,60,PM10,4/4,21.1458004,79.0881546
150,Nalbari,Satisfactory,70,PM10,1/1,,
151,Namakkal,Satisfactory,51,PM10,1/1,,
152,Nanded,Satisfactory,60,O3,1/1,,
153,Nashik,Satisfactory,80,PM10,3/4,19.9974533,73.78980229999999
154,Navi Mumbai,Satisfactory,74,"PM10, NO2",5/8,19.0330488,73.0296625
155,Nayagarh,Satisfactory,73,PM10,1/1,,
156,Noida,Satisfactory,89,"O3 , PM10",4/4,28.5355161,77.3910265
157,Ooty,Satisfactory,62,PM2.5,1/1,,
158,Pali,Satisfactory,99,PM10,1/1,25.7780623,73.331147
159,Panchgaon,Satisfactory,78,PM10,1/1,,
160,Parbhani,Satisfactory,98,O3,1/1,19.2608384,76.774776
161,Patiala,Good,41,PM10,1/1,30.3397809,76.3868797
162,Patna,Moderate,104,PM10,6/6,25.5940947,85.1375645
163,Pimpri-Chinchwad,Satisfactory,70,PM10,4/4,18.6297811,73.7997094
164,Pratapgarh,Satisfactory,92,PM10,1/1,25.8973038,81.9452981
165,Prayagraj,Satisfactory,85,PM10,3/3,25.468338,81.85460189999999
166,Pudukottai,Good,42,PM10,1/1,10.3832867,78.800129
167,Pune,Satisfactory,87,"PM2.5, PM10, NO2",10/13,18.5204303,73.8567437
168,Purnia,Satisfactory,56,SO2,1/1,25.771665,87.47923589999999
169,Raipur,Satisfactory,88,PM10,1/4,21.2513844,81.62964130000002
170,Rairangpur,Satisfactory,63,PM2.5,1/1,22.2709322,86.1700894
171,Rajamahendravaram,Good,50,PM10,1/1,17.0005383,81.8040345
172,Rajgir,Moderate,125,PM10,1/1,25.0261746,85.4173739
173,Rajsamand,Satisfactory,85,O3,1/1,25.0583257,73.88600339999999
174,Ramanathapuram,Good,40,PM10,1/1,,
175,Ratlam,Moderate,104,PM10,1/1,23.3315103,75.0366677
176,Rishikesh,Good,48,O3,1/1,30.1157619,78.28530169999999
177,Rourkela,Moderate,120,"O3 , PM2.5",2/3,22.260423,84.8535844
178,Sagar,Good,49,"CO, O3",2/2,23.9259385,78.8382644
179,Salem,Satisfactory,76,SO2,1/1,,
180,Sangli,Satisfactory,61,PM10,1/1,16.8523973,74.5814773
181,Sasaram,Satisfactory,73,CO,1/1,24.9538803,84.01428659999999
182,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
183,Sawai Madhopur,Moderate,140,PM10,1/1,26.012373,76.3560109
184,Shillong,Satisfactory,91,PM2.5,1/2,25.5787726,91.8932535
185,Shivamogga,Good,46,PM10,1/1,13.9299299,75.568101
186,Sikar,Satisfactory,96,PM10,1/1,27.6093912,75.1397935
187,Silchar,Satisfactory,51,PM2.5,1/1,24.8332708,92.7789054
188,Siliguri,Good,46,PM10,1/1,26.7271012,88.39528609999999
189,Singrauli,Satisfactory,76,O3,1/1,24.1989544,82.6676209
190,Sirohi,Satisfactory,77,PM10,1/1,24.8827147,72.8608948
191,Sivasagar,Good,40,PM2.5,1/1,26.989087,94.639424
192,Siwan,Satisfactory,97,CO,1/1,26.2243204,84.3599953
193,Solapur,Moderate,101,PM10,3/3,17.6599188,75.9063906
194,Sri Ganganagar,Satisfactory,98,PM10,1/1,29.9093759,73.87998050000002
195,Suakati,Satisfactory,91,O3,1/1,21.6043925,85.5161612
196,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
197,Talcher,Satisfactory,94,PM2.5,1/1,20.9501027,85.216816
198,Thane,Satisfactory,53,PM10,2/2,19.2183307,72.9780897
199,Thanjavur,Good,35,PM2.5,1/1,10.787719,79.1384288
200,Thiruvananthapuram,Satisfactory,62,PM10,1/2,8.5241391,76.9366376
201,Thoothukudi,Good,46,PM10,1/1,8.764166099999999,78.1348361
202,Thrissur,Satisfactory,64,PM10,1/1,10.5276416,76.2144349
203,Tirumala,Satisfactory,56,PM2.5,1/1,,
204,Tirunelveli,Good,36,CO,1/1,,
205,Tonk,Moderate,162,PM10,1/1,26.1659063,75.7962852
206,Udaipur,Satisfactory,94,PM10,1/1,24.585445,73.712479
207,Ulhasnagar,Satisfactory,78,PM10,1/1,19.2215115,73.1644628
208,Vapi,Satisfactory,62,PM10,1/1,20.3893155,72.9106202
209,Varanasi,Satisfactory,54,PM10,4/4,25.3176452,82.9739144
210,Vatva,Satisfactory,59,PM10,1/1,22.9664255,72.6159326
211,Vellore,Satisfactory,58,PM10,1/1,12.9235541,79.1330768
212,Vijayawada,Satisfactory,65,PM2.5,4/4,16.5061743,80.6480153
213,Virar,Satisfactory,53,PM10,1/1,19.465622,72.806099
214,Virudhunagar,Satisfactory,56,PM10,1/1,9.5680116,77.96244349999999
215,Visakhapatnam,Moderate,127,PM10,1/1,,
216,Vrindavan,Good,34,PM10,1/1,27.5650088,77.6593394
217,Yadgir,Satisfactory,73,PM10,1/1,16.7625516,77.1442251
