S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
143,Nagpur,Satisfactory,85,PM10,4/4,21.1458004,79.0881546
144,Naharlagun,Good,49,PM10,1/1,27.1086309,93.6983979
145,Nalbari,Good,50,PM10,1/1,,
146,Namakkal,Satisfactory,52,PM10,1/1,,
147,Nanded,Satisfactory,56,PM10,1/1,,
148,Nandesari,Satisfactory,56,PM2.5,1/1,,
149,Nashik,Satisfactory,72,PM10,4/4,19.9974533,73.78980229999999
150,Navi Mumbai,Satisfactory,86,PM10,5/8,19.0330488,73.0296625
151,Nayagarh,Satisfactory,55,PM10,1/1,,
152,Noida,Moderate,153,"PM10, PM2.5",4/4,28.5355161,77.3910265
153,Pali,Moderate,130,PM10,1/1,25.7780623,73.331147
154,Panchgaon,Satisfactory,93,PM2.5,1/1,,
155,Patiala,Moderate,155,PM2.5,1/1,30.3397809,76.3868797
156,Patna,Satisfactory,79,"PM10, CO",4/6,25.5940947,85.1375645
157,Pimpri-Chinchwad,Satisfactory,58,PM10,2/4,18.6297811,73.7997094
158,Pithampur,Satisfactory,92,PM10,1/1,22.611121,75.6772689
159,Pratapgarh,Satisfactory,57,PM10,1/1,25.8973038,81.9452981
160,Prayagraj,Satisfactory,95,PM10,3/3,25.468338,81.85460189999999
161,Pune,Satisfactory,91,"O3 , PM10, PM2.5",8/13,18.5204303,73.8567437
162,Purnia,Good,44,CO,1/1,25.771665,87.47923589999999
163,Raipur,Good,46,"O3 , PM10",4/4,21.2513844,81.62964130000002
164,Rairangpur,Good,41,PM10,1/1,22.2709322,86.1700894
165,Rajamahendravaram,Good,25,CO,1/1,17.0005383,81.8040345
166,Rajsamand,Good,50,O3,1/1,25.0583257,73.88600339999999
167,Ramanagara,Good,25,O3,1/1,,
168,Rishikesh,Satisfactory,96,PM10,1/1,30.1157619,78.28530169999999
169,Rourkela,Satisfactory,77,"PM10, PM2.5",3/3,22.260423,84.8535844
170,Sagar,Satisfactory,76,CO,2/2,23.9259385,78.8382644
171,Saharsa,Good,34,O3,1/1,25.8773651,86.5927887
172,Salem,Satisfactory,76,SO2,1/1,,
173,Samastipur,Moderate,132,CO,1/1,25.8560271,85.7868233
174,Sangli,Satisfactory,70,PM10,1/1,16.8523973,74.5814773
175,Sawai Madhopur,Moderate,109,PM10,1/1,26.012373,76.3560109
176,Shillong,Good,42,"O3 , PM2.5",2/2,25.5787726,91.8932535
177,Shivamogga,Good,33,PM10,1/1,13.9299299,75.568101
178,Sikar,Moderate,111,PM10,1/1,27.6093912,75.1397935
179,Silchar,Satisfactory,58,PM10,1/1,24.8332708,92.7789054
180,Siliguri,Satisfactory,53,PM10,1/1,26.7271012,88.39528609999999
181,Sirohi,Satisfactory,64,PM10,1/1,24.8827147,72.8608948
182,Sivasagar,Good,28,PM10,1/1,26.989087,94.639424
183,Siwan,Very Poor,338,PM2.5,1/1,26.2243204,84.3599953
184,Solapur,Satisfactory,66,PM10,2/3,17.6599188,75.9063906
185,Sri Ganganagar,Moderate,137,PM10,1/1,29.9093759,73.87998050000002
186,Sri Vijaya Puram,Good,48,NO2,1/1,,
187,Suakati,Good,37,O3,1/1,21.6043925,85.5161612
188,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
189,Talcher,Good,40,CO,1/1,20.9501027,85.216816
190,Tensa,Satisfactory,52,O3,1/1,21.872885,85.164911
191,Thane,Satisfactory,66,PM10,2/2,19.2183307,72.9780897
192,Thiruvananthapuram,Good,40,"O3 , PM10",2/2,8.5241391,76.9366376
193,Thoothukudi,Satisfactory,51,PM10,1/1,8.764166099999999,78.1348361
194,Thrissur,Satisfactory,66,PM10,1/1,10.5276416,76.2144349
195,Tiruchirappalli,Satisfactory,79,PM2.5,1/1,,
196,Tirumala,Good,45,CO,1/1,,
197,Tirunelveli,Good,28,PM2.5,1/1,,
198,Tirupur,Good,33,PM10,1/1,,
199,Tonk,Satisfactory,87,PM10,1/1,26.1659063,75.7962852
200,Udaipur,Satisfactory,94,PM10,1/1,24.585445,73.712479
201,Ulhasnagar,Satisfactory,99,PM10,1/1,19.2215115,73.1644628
202,Vapi,Satisfactory,60,PM10,1/1,20.3893155,72.9106202
203,Varanasi,Satisfactory,66,PM10,4/4,25.3176452,82.9739144
204,Vatva,Satisfactory,64,PM10,1/1,22.9664255,72.6159326
205,Vellore,Good,37,O3,1/1,12.9235541,79.1330768
206,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
207,Vijayawada,Satisfactory,56,"PM10, PM2.5",4/4,16.5061743,80.6480153
208,Virar,Satisfactory,51,PM10,1/1,19.465622,72.806099
209,Virudhunagar,Good,37,PM10,1/1,9.5680116,77.96244349999999
210,Visakhapatnam,Good,41,CO,1/1,,
211,Vrindavan,Satisfactory,66,PM10,1/1,27.5650088,77.6593394
212,Yadgir,Good,32,NO2,1/1,16.7625516,77.1442251
