S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
36,Bharatpur,Satisfactory,98,O3,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,57,"CO, PM10",3/3,21.1938475,81.3509416
38,Bhilwara,Moderate,117,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Moderate,179,PM2.5,1/2,28.2014149,76.8275503
40,Bhiwandi,Satisfactory,94,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,157,"PM2.5, O3 , PM10",3/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,86,"PM2.5, O3",2/2,20.2959847,85.8246101
43,Bidar,Satisfactory,80,PM10,1/1,17.9103939,77.51990789999999
44,Bilaspur,Satisfactory,60,NO2,1/1,22.0796545,82.1409152
45,Boisar,Satisfactory,58,PM10,1/1,19.7968929,72.7451817
46,Brajrajnagar,Satisfactory,68,CO,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Moderate,115,PM10,1/1,28.406963,77.8498292
48,Bundi,Moderate,132,PM10,1/1,25.4325869,75.6482726
49,Byasanagar,Satisfactory,100,O3,1/1,20.9550552,86.1271048
50,Byrnihat,Moderate,163,PM2.5,1/1,26.0515133,91.8696411
51,Chamarajanagar,Good,41,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Moderate,111,"O3 , PM10",3/3,30.7333148,76.7794179
53,Chandrapur,Moderate,110,PM10,2/2,19.9615398,79.2961468
54,Chengalpattu,Satisfactory,70,PM10,1/1,12.6819372,79.98884129999999
55,Chennai,Satisfactory,72,"PM2.5, PM10",3/9,13.0843007,80.2704622
56,Chhal,Satisfactory,70,PM10,1/1,22.12832,83.11623
57,Chhapra,Satisfactory,70,PM10,1/1,,
58,Chikkaballapur,Satisfactory,67,PM2.5,1/1,13.4354985,77.7315344
59,Chikkamagaluru,Good,28,O3,1/1,13.3161441,75.7720439
60,Chittoor,Moderate,126,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Satisfactory,97,PM10,1/1,24.8829177,74.6229699
62,Churu,Moderate,129,O3,1/1,28.2925364,74.9707262
63,Coimbatore,Satisfactory,70,"PM2.5, O3",2/2,11.0168445,76.9558321
64,Cuddalore,Good,37,PM2.5,1/2,11.7480419,79.7713687
65,Cuttack,Moderate,102,O3,1/1,20.462521,85.8829895
66,Damoh,Good,30,PM10,1/1,23.8323022,79.4386591
67,Dausa,Moderate,193,O3,1/1,26.8996953,76.332411
68,Dehradun,Moderate,152,O3,1/1,30.3164945,78.03219179999999
69,Delhi,Moderate,194,"O3 , PM10",36/39,28.7040592,77.10249019999999
70,Dewas,Satisfactory,80,NO2,1/1,22.9675929,76.0534454
71,Dhanbad,Moderate,152,PM10,1/2,23.7956531,86.43038589999999
72,Dharwad,Satisfactory,65,PM10,1/1,15.4589236,75.007808
73,Dholpur,Satisfactory,82,O3,1/1,26.6965521,77.8907576
74,Dhule,Satisfactory,81,O3,1/1,20.9042201,74.7748979
75,Dindigul,Satisfactory,95,PM10,1/1,,
76,Dungarpur,Satisfactory,89,PM10,1/1,23.8518813,73.72043049999999
77,Durgapur,Moderate,137,"O3 , PM10",2/3,23.5204443,87.3119227
78,Eloor,Satisfactory,73,PM2.5,1/1,,
79,Firozabad,Satisfactory,61,PM10,2/2,27.1591961,78.3957331
80,Gadag,Satisfactory,59,PM10,1/1,15.4315406,75.63551489999999
81,Gandhinagar,Satisfactory,74,"PM2.5, PM10",2/3,23.2156354,72.63694149999999
82,Gaya,Satisfactory,90,PM10,2/3,24.7913957,85.0002336
83,Ghaziabad,Moderate,158,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
84,Gorakhpur,Satisfactory,58,PM10,1/1,26.7605545,83.3731675
85,Greater Noida,Moderate,144,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
86,Gummidipoondi,Moderate,109,PM2.5,1/1,13.4109557,80.11697079999999
87,Gurugram,Very Poor,314,O3,1/4,28.4594965,77.0266383
88,Guwahati,Satisfactory,84,"PM2.5, PM10",2/4,26.1157917,91.7085933
89,Gwalior,Moderate,131,O3,2/4,26.2124007,78.1772053
90,Hajipur,Satisfactory,91,O3,1/1,25.6924354,85.20832399999999
91,Haldia,Satisfactory,63,PM10,1/1,22.0627164,88.0832934
92,Hanumangarh,Moderate,126,PM10,1/1,,
93,Hapur,Satisfactory,86,PM10,1/1,28.73057979999999,77.7758825
94,Hosur,Satisfactory,93,PM10,1/1,,
95,Howrah,Moderate,104,"PM2.5, O3 , PM10",4/5,22.5957689,88.26363940000002
96,Hubballi,Good,45,PM10,1/2,15.3647083,75.1239547
97,Hyderabad,Moderate,101,"PM2.5, PM10",13/14,17.406498,78.47724389999999
98,Imphal,Moderate,109,SO2,1/2,24.8107515,93.9386097
99,Indore,Satisfactory,76,"PM10, SO2",5/6,22.7195687,75.8577258
100,Jabalpur,Satisfactory,76,"O3 , PM10",4/4,23.1685786,79.9338798
101,Jaipur,Moderate,120,O3,6/6,26.9124336,75.7872709
102,Jaisalmer,Moderate,123,PM10,1/1,26.9157487,70.9083443
103,Jalandhar,Satisfactory,78,PM10,1/1,31.3260152,75.57618289999999
104,Jalgaon,Moderate,113,PM10,1/1,21.0076578,75.5626039
105,Jalna,Satisfactory,94,NO2,1/1,19.8346659,75.88163449999999
106,Jalore,Moderate,125,PM10,1/1,25.3474783,72.6226296
107,Jhalawar,Satisfactory,87,PM10,1/1,24.593906,76.1642846
108,Jhansi,Satisfactory,69,PM10,1/1,25.4487699,78.5697526
109,Jhunjhunu,Moderate,171,O3,1/1,28.1317038,75.4022233
110,Jodhpur,Moderate,104,PM10,5/5,26.2389469,73.02430939999999
111,Kadapa,Satisfactory,65,PM2.5,1/1,,
112,Kalaburagi,Good,37,CO,1/2,17.329731,76.8342957
113,Kalyan,Satisfactory,68,PM10,2/2,19.2403305,73.1305395
114,Kanpur,Satisfactory,62,"O3 , PM10",3/4,26.449923,80.3318736
115,Karauli,Moderate,180,O3,1/1,26.5049791,77.0267705
116,Karur,Satisfactory,55,PM10,1/1,10.9600778,78.07660360000001
117,Kashipur,Satisfactory,67,PM2.5,1/1,29.2104232,78.9618845
118,Katihar,Good,24,CO,1/1,25.5540648,87.5591073
119,Katni,Satisfactory,93,O3,1/1,23.8343441,80.38938139999999
120,Keonjhar,Satisfactory,83,PM10,1/1,21.6393113,85.60552500000001
121,Khanna,Satisfactory,71,PM10,1/1,30.70707689999999,76.2169907
122,Khurja,Moderate,121,PM10,1/1,28.2489801,77.854903
123,Kolhapur,Satisfactory,75,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
124,Kolkata,Satisfactory,71,"PM2.5, PM10",7/7,22.5743545,88.3628734
125,Kollam,Satisfactory,63,PM10,1/1,8.8932118,76.6141396
126,Koppal,Good,38,PM10,1/1,15.3504652,76.1567298
127,Korba,Moderate,123,PM10,1/2,22.3594501,82.75005949999999
128,Kota,Moderate,155,"PM2.5, PM10",3/3,25.2138156,75.8647527
129,Kunjemura,Satisfactory,84,PM10,1/1,22.1196254,83.4952996
130,Latur,Satisfactory,94,PM10,1/1,18.4087934,76.5603828
131,Lucknow,Satisfactory,87,PM10,6/6,26.8466937,80.94616599999999
132,Ludhiana,Moderate,116,PM10,1/1,30.900965,75.8572758
133,Madurai,Satisfactory,62,PM10,1/1,,
134,Mahad,Moderate,110,PM10,1/1,18.0820208,73.42244099999999
135,Maihar,Good,45,CO,1/1,24.2657817,80.7624352
136,Malegaon,Satisfactory,90,PM10,1/1,20.5579034,74.5089457
137,Mandideep,Moderate,185,PM10,1/1,23.0992796,77.5114731
138,Mangalore,Satisfactory,52,PM10,1/1,12.9141417,74.8559568
139,Meerut,Moderate,120,PM10,1/3,28.9844618,77.7064137
140,Milupara,Satisfactory,87,PM10,1/1,,
141,Mira-Bhayandar,Satisfactory,62,PM10,1/1,19.2952325,72.8543897
142,Moradabad,Satisfactory,79,"O3 , SO2",5/7,28.8386481,78.7733286
143,Motihari,Satisfactory,74,PM10,1/1,26.6438482,84.9040337
144,Mumbai,Satisfactory,69,PM10,22/30,19.0759837,72.8776559
145,Munger,Good,39,PM10,1/1,25.3707993,86.47339029999999
146,Muzaffarnagar,Moderate,150,O3,1/1,29.4726817,77.7085091
147,Muzaffarpur,Satisfactory,92,"PM2.5, PM10",2/3,26.1196607,85.390982
148,Mysuru,Satisfactory,62,O3,1/1,12.2958104,76.6393805
149,Nagaon,Good,46,PM10,1/1,26.348009,92.6838111
150,Nagapattinam,Good,33,O3,1/1,,
151,Nagaur,Moderate,182,PM10,1/1,27.1983368,73.7493272
152,Nagpur,Satisfactory,96,"PM2.5, PM10",4/4,21.1458004,79.0881546
153,Namakkal,Satisfactory,63,PM10,1/1,,
154,Nanded,Satisfactory,71,PM10,1/1,,
155,Nashik,Satisfactory,79,PM10,3/4,19.9974533,73.78980229999999
156,Navi Mumbai,Satisfactory,78,PM10,4/8,19.0330488,73.0296625
157,Nayagarh,Good,49,PM2.5,1/1,,
158,Noida,Moderate,134,"O3 , PM10",3/4,28.5355161,77.3910265
159,Pali,Moderate,150,PM10,1/1,25.7780623,73.331147
160,Palkalaiperur,Good,47,PM10,1/1,,
161,Panchgaon,Moderate,138,PM2.5,1/1,,
162,Parbhani,Satisfactory,76,CO,1/1,19.2608384,76.774776
163,Patiala,Moderate,107,PM10,1/1,30.3397809,76.3868797
164,Patna,Moderate,105,"PM2.5, O3 , PM10",5/6,25.5940947,85.1375645
165,Pimpri-Chinchwad,Satisfactory,86,PM10,4/4,18.6297811,73.7997094
166,Pithampur,Satisfactory,96,PM10,1/1,22.611121,75.6772689
167,Pratapgarh,Moderate,103,PM10,1/1,25.8973038,81.9452981
168,Prayagraj,Satisfactory,65,PM10,3/3,25.468338,81.85460189999999
169,Puducherry,Good,38,PM10,1/1,11.9415915,79.8083133
170,Pudukottai,Satisfactory,64,PM10,1/1,10.3832867,78.800129
171,Pune,Satisfactory,99,"PM2.5, O3 , PM10",8/13,18.5204303,73.8567437
172,Raipur,Satisfactory,93,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
173,Rairangpur,Satisfactory,72,PM2.5,1/1,22.2709322,86.1700894
174,Rajamahendravaram,Satisfactory,56,PM10,1/1,17.0005383,81.8040345
175,Rajgir,Poor,264,PM10,1/1,25.0261746,85.4173739
176,Rajsamand,Moderate,104,O3,1/1,25.0583257,73.88600339999999
177,Ramanathapuram,Good,44,PM10,1/1,,
178,Ratlam,Moderate,104,PM10,1/1,23.3315103,75.0366677
179,Rishikesh,Satisfactory,57,O3,1/1,30.1157619,78.28530169999999
180,Rourkela,Moderate,132,"PM2.5, PM10",2/3,22.260423,84.8535844
181,Rupnagar,Good,14,NO2,1/1,30.9661003,76.5230961
182,Sagar,Good,45,CO,1/2,23.9259385,78.8382644
183,Samastipur,Satisfactory,56,PM10,1/1,25.8560271,85.7868233
184,Sangli,Moderate,103,PM2.5,1/1,16.8523973,74.5814773
185,Sasaram,Moderate,114,PM2.5,1/1,24.9538803,84.01428659999999
186,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
187,Sawai Madhopur,Moderate,185,O3,1/1,26.012373,76.3560109
188,Shillong,Satisfactory,79,O3,1/2,25.5787726,91.8932535
189,Shivamogga,Satisfactory,56,PM10,1/1,13.9299299,75.568101
190,Sikar,Moderate,108,PM10,1/1,27.6093912,75.1397935
191,Silchar,Satisfactory,52,PM10,1/1,24.8332708,92.7789054
192,Siliguri,Good,42,PM10,1/1,26.7271012,88.39528609999999
193,Singrauli,Satisfactory,99,O3,1/1,24.1989544,82.6676209
194,Sirohi,Satisfactory,74,PM10,1/1,24.8827147,72.8608948
195,Solapur,Satisfactory,95,PM10,3/3,17.6599188,75.9063906
196,Sri Ganganagar,Moderate,124,PM10,1/1,29.9093759,73.87998050000002
197,Surat,Good,48,PM2.5,1/1,21.1702401,72.83106070000001
198,Talcher,Satisfactory,76,PM10,1/1,20.9501027,85.216816
199,Tensa,Satisfactory,63,PM10,1/1,21.872885,85.164911
200,Thane,Good,50,PM10,2/2,19.2183307,72.9780897
201,Thiruvananthapuram,Satisfactory,60,PM10,2/2,8.5241391,76.9366376
202,Thoothukudi,Satisfactory,80,CO,1/1,8.764166099999999,78.1348361
203,Thrissur,Satisfactory,59,PM10,1/1,10.5276416,76.2144349
204,Tiruchirappalli,Good,43,PM10,1/1,,
205,Tirumala,Satisfactory,100,PM2.5,1/1,,
206,Tirunelveli,Good,23,PM10,1/1,,
207,Tonk,Satisfactory,89,PM10,1/1,26.1659063,75.7962852
208,Tumakuru,Moderate,147,PM10,1/1,13.3378762,77.117325
209,Tumidih,Satisfactory,94,PM10,1/1,,
210,Udaipur,Moderate,102,PM10,1/1,24.585445,73.712479
211,Ujjain,Good,50,O3,1/1,23.1764665,75.7885163
212,Ulhasnagar,Satisfactory,94,PM10,1/1,19.2215115,73.1644628
213,Vapi,Good,47,PM2.5,1/1,20.3893155,72.9106202
214,Varanasi,Satisfactory,68,PM10,4/4,25.3176452,82.9739144
215,Vatva,Satisfactory,68,PM10,1/1,22.9664255,72.6159326
216,Vellore,Satisfactory,91,PM10,1/1,12.9235541,79.1330768
217,Virar,Good,43,PM10,1/1,19.465622,72.806099
218,Virudhunagar,Satisfactory,74,PM10,1/1,9.5680116,77.96244349999999
219,Visakhapatnam,Satisfactory,74,PM10,1/1,,
220,Yadgir,Satisfactory,89,PM10,1/1,16.7625516,77.1442251
