S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
47,Bundi,Good,33,PM10,1/1,25.4325869,75.6482726
48,Byasanagar,Satisfactory,82,CO,1/1,20.9550552,86.1271048
49,Byrnihat,Moderate,147,PM2.5,1/1,26.0515133,91.8696411
50,Chamarajanagar,Good,41,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Satisfactory,55,"CO, PM10",3/3,30.7333148,76.7794179
52,Chandrapur,Satisfactory,56,"O3 , PM10",2/2,19.9615398,79.2961468
53,Chennai,Satisfactory,65,"CO, PM10",7/9,13.0843007,80.2704622
54,Chhal,Good,29,CO,1/1,22.12832,83.11623
55,Chhapra,Moderate,114,NO2,1/1,,
56,Chikkaballapur,Good,28,O3,1/1,13.4354985,77.7315344
57,Chittoor,Satisfactory,60,PM2.5,1/1,13.217176,79.1003289
58,Chittorgarh,Good,28,CO,1/1,24.8829177,74.6229699
59,Churu,Satisfactory,98,PM10,1/1,28.2925364,74.9707262
60,Coimbatore,Good,27,PM10,1/2,11.0168445,76.9558321
61,Cuddalore,Good,29,PM2.5,1/2,11.7480419,79.7713687
62,Cuttack,Good,39,PM10,1/1,20.462521,85.8829895
63,Dausa,Satisfactory,78,PM10,1/1,26.8996953,76.332411
64,Dehradun,Good,25,PM10,1/1,30.3164945,78.03219179999999
65,Delhi,Satisfactory,86,O3,34/39,28.7040592,77.10249019999999
66,Dewas,Good,36,NO2,1/1,22.9675929,76.0534454
67,Dhanbad,Satisfactory,75,NO2,1/2,23.7956531,86.43038589999999
68,Dharwad,Good,45,PM10,1/1,15.4589236,75.007808
69,Dhule,Good,37,PM10,1/1,20.9042201,74.7748979
70,Dungarpur,Good,48,PM10,1/1,23.8518813,73.72043049999999
71,Durgapur,Satisfactory,76,PM10,3/3,23.5204443,87.3119227
72,Firozabad,Good,32,PM10,2/2,27.1591961,78.3957331
73,Gadag,Good,41,CO,1/1,15.4315406,75.63551489999999
74,Gandhinagar,Satisfactory,60,"CO, PM10",2/3,23.2156354,72.63694149999999
75,Gaya,Good,44,"PM2.5, PM10",2/3,24.7913957,85.0002336
76,Ghaziabad,Satisfactory,78,"NO2 , PM10",4/4,28.6691565,77.45375779999999
77,Gorakhpur,Good,35,PM2.5,1/1,26.7605545,83.3731675
78,Greater Noida,Moderate,106,PM10,2/2,28.4743879,77.50399039999999
79,Gurugram,Satisfactory,65,PM10,1/4,28.4594965,77.0266383
80,Guwahati,Good,31,"PM2.5, SO2",4/4,26.1157917,91.7085933
81,Gwalior,Satisfactory,72,"O3 , PM2.5, PM10",3/4,26.2124007,78.1772053
82,Hajipur,Good,41,PM2.5,1/1,25.6924354,85.20832399999999
83,Haldia,Good,42,PM10,1/1,22.0627164,88.0832934
84,Hanumangarh,Satisfactory,51,PM10,1/1,,
85,Hapur,Satisfactory,56,CO,1/1,28.73057979999999,77.7758825
86,Hosur,Good,48,PM10,1/1,,
87,Howrah,Satisfactory,73,"NO2 , PM10",5/5,22.5957689,88.26363940000002
88,Hubballi,Good,32,PM10,1/2,15.3647083,75.1239547
89,Hyderabad,Satisfactory,62,PM10,10/14,17.406498,78.47724389999999
90,Imphal,Moderate,110,SO2,1/2,24.8107515,93.9386097
91,Indore,Good,36,"NO2 , PM2.5",6/6,22.7195687,75.8577258
92,Jabalpur,Good,33,"O3 , CO, PM10",3/4,23.1685786,79.9338798
93,Jaipur,Moderate,117,"NO2 , PM2.5, PM10",4/6,26.9124336,75.7872709
94,Jaisalmer,Satisfactory,85,PM10,1/1,26.9157487,70.9083443
95,Jalandhar,Satisfactory,61,PM10,1/1,31.3260152,75.57618289999999
96,Jalgaon,Good,31,PM10,1/1,21.0076578,75.5626039
97,Jalna,Good,44,NO2,1/1,19.8346659,75.88163449999999
98,Jalore,Satisfactory,85,PM10,1/1,25.3474783,72.6226296
99,Jhalawar,Good,33,CO,1/1,24.593906,76.1642846
100,Jhansi,Good,34,PM10,1/1,25.4487699,78.5697526
101,Jhunjhunu,Satisfactory,68,PM10,1/1,28.1317038,75.4022233
102,Jodhpur,Satisfactory,72,PM10,5/5,26.2389469,73.02430939999999
103,Jorapokhar,Good,45,PM10,1/1,,
104,Kadapa,Satisfactory,52,PM2.5,1/1,,
105,Kalaburagi,Good,43,PM10,1/2,17.329731,76.8342957
106,Kalyan,Satisfactory,51,PM10,2/2,19.2403305,73.1305395
107,Kanchipuram,Good,40,PM10,1/1,12.8371787,79.7041698
108,Kanpur,Good,45,"CO, PM10, SO2",3/4,26.449923,80.3318736
109,Karauli,Satisfactory,53,CO,1/1,26.5049791,77.0267705
110,Katihar,Good,23,PM2.5,1/1,25.5540648,87.5591073
111,Khanna,Satisfactory,77,PM10,1/1,30.70707689999999,76.2169907
112,Khurja,Satisfactory,75,PM10,1/1,28.2489801,77.854903
113,Kishanganj,Good,49,CO,1/1,,
114,Kohima,Satisfactory,66,SO2,1/1,25.6751129,94.1085998
115,Kolhapur,Good,30,"O3 , PM10",2/2,16.7049873,74.24325270000001
116,Kolkata,Satisfactory,52,"NO2 , CO, PM2.5",6/7,22.5743545,88.3628734
117,Kollam,Good,39,PM10,1/1,8.8932118,76.6141396
118,Korba,Good,46,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
119,Kota,Satisfactory,60,PM10,3/3,25.2138156,75.8647527
120,Latur,Good,30,O3,1/1,18.4087934,76.5603828
121,Lucknow,Satisfactory,67,"CO, PM10",6/6,26.8466937,80.94616599999999
122,Ludhiana,Satisfactory,67,PM10,1/1,30.900965,75.8572758
123,Madikeri,Good,20,PM10,1/1,12.4244205,75.7381856
124,Madurai,Good,30,PM10,1/1,,
125,Mahad,Good,50,PM10,1/1,18.0820208,73.42244099999999
126,Malegaon,Satisfactory,55,PM10,1/1,20.5579034,74.5089457
127,Mandi Gobindgarh,Moderate,101,CO,1/1,30.66422799999999,76.29139049999999
128,Manguraha,Satisfactory,66,CO,1/1,26.5638594,84.60735369999999
129,Meerut,Good,50,"O3 , PM10",3/3,28.9844618,77.7064137
130,Mira-Bhayandar,Good,37,PM10,1/1,19.2952325,72.8543897
131,Moradabad,Satisfactory,57,"PM2.5, PM10",6/7,28.8386481,78.7733286
132,Mumbai,Satisfactory,52,PM10,19/30,19.0759837,72.8776559
133,Munger,Good,45,CO,1/1,25.3707993,86.47339029999999
134,Muzaffarnagar,Satisfactory,62,PM2.5,1/1,29.4726817,77.7085091
135,Muzaffarpur,Good,42,"O3 , PM2.5",2/3,26.1196607,85.390982
136,Mysuru,Good,38,PM10,1/1,12.2958104,76.6393805
137,Nagaon,Satisfactory,58,PM10,1/1,26.348009,92.6838111
138,Nagaur,Satisfactory,85,PM10,1/1,27.1983368,73.7493272
139,Nagpur,Good,37,"CO, PM2.5, PM10",3/4,21.1458004,79.0881546
140,Nalbari,Satisfactory,51,PM2.5,1/1,,
141,Nanded,Good,50,PM10,1/1,,
142,Nashik,Good,34,PM10,4/4,19.9974533,73.78980229999999
143,Navi Mumbai,Good,44,"CO, PM10",5/8,19.0330488,73.0296625
144,Noida,Satisfactory,78,PM10,4/4,28.5355161,77.3910265
145,Ooty,Good,34,PM10,1/1,,
146,Pali,Satisfactory,89,PM10,1/1,25.7780623,73.331147
147,Palkalaiperur,Good,26,PM10,1/1,,
148,Panchgaon,Good,38,O3,1/1,,
149,Patiala,Good,42,O3,1/1,30.3397809,76.3868797
150,Patna,Satisfactory,52,"CO, PM10",4/6,25.5940947,85.1375645
151,Perundurai,Good,29,CO,1/1,,
152,Pimpri-Chinchwad,Good,45,"CO, PM10",3/4,18.6297811,73.7997094
153,Pithampur,Good,38,PM10,1/1,22.611121,75.6772689
154,Pratapgarh,Good,27,PM2.5,1/1,25.8973038,81.9452981
155,Prayagraj,Good,33,"PM10, SO2",3/3,25.468338,81.85460189999999
156,Puducherry,Good,41,PM10,1/1,11.9415915,79.8083133
157,Pudukottai,Good,25,PM10,1/1,10.3832867,78.800129
158,Pune,Good,44,"CO, PM10",5/13,18.5204303,73.8567437
159,Purnia,Good,42,PM10,1/1,25.771665,87.47923589999999
160,Raipur,Good,37,"NO2 , CO, PM10",3/4,21.2513844,81.62964130000002
161,Rajamahendravaram,Good,49,PM10,1/1,17.0005383,81.8040345
162,Rajsamand,Satisfactory,79,O3,1/1,25.0583257,73.88600339999999
163,Ramanathapuram,Satisfactory,55,PM10,1/1,,
164,Ratlam,Good,34,NO2,1/1,23.3315103,75.0366677
165,Rishikesh,Good,36,PM10,1/1,30.1157619,78.28530169999999
166,Rourkela,Good,48,PM10,1/3,22.260423,84.8535844
167,Rupnagar,Satisfactory,99,PM10,1/1,30.9661003,76.5230961
168,Sagar,Satisfactory,62,CO,2/2,23.9259385,78.8382644
169,Salem,Satisfactory,83,SO2,1/1,,
170,Samastipur,Moderate,118,PM2.5,1/1,25.8560271,85.7868233
171,Sangli,Satisfactory,53,PM10,1/1,16.8523973,74.5814773
172,Sawai Madhopur,Moderate,119,PM10,1/1,26.012373,76.3560109
173,Shillong,Good,25,O3,1/2,25.5787726,91.8932535
174,Shivamogga,Good,46,PM10,1/1,13.9299299,75.568101
175,Sikar,Satisfactory,64,PM10,1/1,27.6093912,75.1397935
176,Silchar,Satisfactory,51,PM10,1/1,24.8332708,92.7789054
177,Siliguri,Good,30,O3,1/1,26.7271012,88.39528609999999
178,Singrauli,Good,32,SO2,1/1,24.1989544,82.6676209
179,Sirohi,Satisfactory,61,PM10,1/1,24.8827147,72.8608948
180,Sivasagar,Good,25,PM10,1/1,26.989087,94.639424
181,Solapur,Good,39,PM10,2/3,17.6599188,75.9063906
182,Sri Ganganagar,Moderate,163,PM2.5,1/1,29.9093759,73.87998050000002
183,Suakati,Good,43,O3,1/1,21.6043925,85.5161612
184,Surat,Good,37,PM10,1/1,21.1702401,72.83106070000001
185,Talcher,Satisfactory,88,CO,1/1,20.9501027,85.216816
186,Tensa,Good,26,PM10,1/1,21.872885,85.164911
187,Thane,Good,46,PM10,2/2,19.2183307,72.9780897
188,Thanjavur,Good,33,PM2.5,1/1,10.787719,79.1384288
189,Thiruvananthapuram,Good,27,PM10,1/2,8.5241391,76.9366376
190,Thrissur,Good,45,PM10,1/1,10.5276416,76.2144349
191,Tiruchirappalli,Satisfactory,58,PM10,1/1,,
192,Tirumala,Satisfactory,67,O3,1/1,,
193,Tirunelveli,Good,41,SO2,1/1,,
194,Tirupati,Good,47,PM10,1/1,13.6287557,79.4191795
195,Tirupur,Satisfactory,52,PM10,1/1,,
196,Tonk,Satisfactory,51,PM10,1/1,26.1659063,75.7962852
197,Tumidih,Good,23,PM10,1/1,,
198,Udaipur,Good,50,CO,1/1,24.585445,73.712479
199,Ulhasnagar,Satisfactory,53,PM10,1/1,19.2215115,73.1644628
200,Varanasi,Good,33,SO2,3/4,25.3176452,82.9739144
201,Vatva,Good,48,CO,1/1,22.9664255,72.6159326
202,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
203,Vijayawada,Satisfactory,70,PM2.5,1/4,16.5061743,80.6480153
204,Virar,Good,38,PM10,1/1,19.465622,72.806099
205,Virudhunagar,Satisfactory,58,PM10,1/1,9.5680116,77.96244349999999
206,Vrindavan,Satisfactory,54,PM10,1/1,27.5650088,77.6593394
207,Yadgir,Good,38,NO2,1/1,16.7625516,77.1442251
