S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
104,Jalandhar,Satisfactory,82,PM10,1/1,31.3260152,75.57618289999999
105,Jalgaon,Moderate,112,PM10,1/1,21.0076578,75.5626039
106,Jalna,Satisfactory,83,O3,1/1,19.8346659,75.88163449999999
107,Jalore,Moderate,128,PM10,1/1,25.3474783,72.6226296
108,Jhalawar,Satisfactory,83,PM10,1/1,24.593906,76.1642846
109,Jhansi,Good,33,PM2.5,1/1,25.4487699,78.5697526
110,Jhunjhunu,Moderate,148,PM2.5,1/1,28.1317038,75.4022233
111,Jodhpur,Moderate,131,"PM10, O3",5/5,26.2389469,73.02430939999999
112,Kadapa,Satisfactory,75,O3,1/1,,
113,Kalaburagi,Satisfactory,58,"PM10, CO",2/2,17.329731,76.8342957
114,Kalyan,Moderate,122,PM10,2/2,19.2403305,73.1305395
115,Kanchipuram,Satisfactory,77,PM10,1/1,12.8371787,79.7041698
116,Kanpur,Satisfactory,93,"PM10, PM2.5, O3",3/4,26.449923,80.3318736
117,Karauli,Satisfactory,93,O3,1/1,26.5049791,77.0267705
118,Karur,Good,38,PM10,1/1,10.9600778,78.07660360000001
119,Kashipur,Satisfactory,71,PM2.5,1/1,29.2104232,78.9618845
120,Katihar,Satisfactory,72,PM2.5,1/1,25.5540648,87.5591073
121,Katni,Moderate,124,PM10,1/1,23.8343441,80.38938139999999
122,Keonjhar,Moderate,113,PM10,1/1,21.6393113,85.60552500000001
123,Khanna,Satisfactory,71,PM10,1/1,30.70707689999999,76.2169907
124,Khurja,Moderate,121,PM10,1/1,28.2489801,77.854903
125,Kishanganj,Moderate,153,PM10,1/1,,
126,Kohima,Moderate,110,PM2.5,1/1,25.6751129,94.1085998
127,Kolar,Satisfactory,77,PM2.5,1/1,13.1362143,78.12909859999999
128,Kolhapur,Satisfactory,88,PM10,1/2,16.7049873,74.24325270000001
129,Kolkata,Moderate,121,"PM10, PM2.5",6/7,22.5743545,88.3628734
130,Korba,Moderate,104,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
131,Kota,Moderate,145,"PM10, PM2.5",3/3,25.2138156,75.8647527
132,Kunjemura,Poor,282,PM10,1/1,22.1196254,83.4952996
133,Latur,Satisfactory,94,PM2.5,1/1,18.4087934,76.5603828
134,Lucknow,Moderate,122,PM2.5,6/6,26.8466937,80.94616599999999
135,Ludhiana,Moderate,108,PM10,1/1,30.900965,75.8572758
136,Madikeri,Good,48,PM10,1/1,12.4244205,75.7381856
137,Madurai,Satisfactory,63,PM10,1/1,,
138,Mahad,Moderate,121,PM10,1/1,18.0820208,73.42244099999999
139,Maihar,Good,27,PM10,1/1,24.2657817,80.7624352
140,Malegaon,Moderate,120,PM2.5,1/1,20.5579034,74.5089457
141,Mandi Gobindgarh,Satisfactory,82,CO,1/1,30.66422799999999,76.29139049999999
142,Mandideep,Moderate,156,PM10,1/1,23.0992796,77.5114731
143,Mangalore,Satisfactory,92,PM10,1/1,12.9141417,74.8559568
144,Meerut,Satisfactory,90,PM10,3/3,28.9844618,77.7064137
145,Milupara,Satisfactory,95,PM10,1/1,,
146,Mira-Bhayandar,Moderate,102,PM10,1/1,19.2952325,72.8543897
147,Moradabad,Satisfactory,78,"PM10, O3",6/7,28.8386481,78.7733286
148,Motihari,Moderate,122,PM10,1/1,26.6438482,84.9040337
149,Mumbai,Moderate,123,"PM10, O3",25/30,19.0759837,72.8776559
150,Muzaffarnagar,Satisfactory,98,PM10,1/1,29.4726817,77.7085091
151,Muzaffarpur,Moderate,172,PM2.5,3/3,26.1196607,85.390982
152,Mysuru,Good,50,O3,1/1,12.2958104,76.6393805
153,Nagaon,Satisfactory,86,PM2.5,1/1,26.348009,92.6838111
154,Nagaur,Moderate,125,PM10,1/1,27.1983368,73.7493272
155,Nagpur,Satisfactory,98,PM10,4/4,21.1458004,79.0881546
156,Nalbari,Moderate,178,PM2.5,1/1,,
157,Nanded,Moderate,150,PM2.5,1/1,,
158,Nashik,Moderate,116,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
159,Navi Mumbai,Moderate,132,PM10,4/8,19.0330488,73.0296625
160,Noida,Moderate,136,"PM10, O3",4/4,28.5355161,77.3910265
161,Ooty,Satisfactory,66,PM10,1/1,,
162,Pali,Moderate,134,PM10,1/1,25.7780623,73.331147
163,Palkalaiperur,Good,42,PM10,1/1,,
164,Parbhani,Satisfactory,83,PM10,1/1,19.2608384,76.774776
165,Patiala,Satisfactory,100,PM10,1/1,30.3397809,76.3868797
166,Patna,Moderate,149,"PM10, PM2.5",6/6,25.5940947,85.1375645
167,Pimpri-Chinchwad,Moderate,131,"PM10, PM2.5, NO2",3/4,18.6297811,73.7997094
168,Pithampur,Moderate,120,PM10,1/1,22.611121,75.6772689
169,Pratapgarh,Satisfactory,85,PM10,1/1,25.8973038,81.9452981
170,Prayagraj,Good,46,PM10,3/3,25.468338,81.85460189999999
171,Puducherry,Good,47,PM10,1/1,11.9415915,79.8083133
172,Pudukottai,Satisfactory,61,PM10,1/1,10.3832867,78.800129
173,Pune,Moderate,130,"PM10, PM2.5",9/13,18.5204303,73.8567437
174,Purnia,Satisfactory,91,PM2.5,1/1,25.771665,87.47923589999999
175,Raichur,Moderate,119,CO,1/1,,
176,Raipur,Satisfactory,98,"PM10, NO2",4/4,21.2513844,81.62964130000002
177,Rairangpur,Moderate,102,PM2.5,1/1,22.2709322,86.1700894
178,Rajamahendravaram,Satisfactory,98,PM10,1/1,17.0005383,81.8040345
179,Rajsamand,Satisfactory,79,O3,1/1,25.0583257,73.88600339999999
180,Ramanagara,Satisfactory,64,PM10,1/1,,
181,Ramanathapuram,Good,36,PM10,1/1,,
182,Ranipet,Satisfactory,73,PM10,1/1,12.9487403,79.318978
183,Ratlam,Moderate,101,PM10,1/1,23.3315103,75.0366677
184,Rishikesh,Satisfactory,71,PM10,1/1,30.1157619,78.28530169999999
185,Rourkela,Satisfactory,95,"PM10, PM2.5",3/3,22.260423,84.8535844
186,Rupnagar,Moderate,108,PM10,1/1,30.9661003,76.5230961
187,Sagar,Satisfactory,70,"PM10, O3",2/2,23.9259385,78.8382644
188,Saharsa,Satisfactory,92,PM10,1/1,25.8773651,86.5927887
189,Samastipur,Good,46,PM10,1/1,25.8560271,85.7868233
190,Sangli,Moderate,102,O3,1/1,16.8523973,74.5814773
191,Satna,Satisfactory,62,PM10,1/1,24.6005075,80.8322428
192,Sawai Madhopur,Moderate,145,PM10,1/1,26.012373,76.3560109
193,Sikar,Moderate,103,PM10,1/1,27.6093912,75.1397935
194,Silchar,Satisfactory,62,PM2.5,1/1,24.8332708,92.7789054
195,Siliguri,Satisfactory,74,PM10,1/1,26.7271012,88.39528609999999
196,Singrauli,Moderate,136,PM2.5,1/1,24.1989544,82.6676209
197,Sirohi,Satisfactory,58,PM10,1/1,24.8827147,72.8608948
198,Sivasagar,Good,47,PM10,1/1,26.989087,94.639424
199,Siwan,Satisfactory,100,CO,1/1,26.2243204,84.3599953
200,Solapur,Moderate,121,"PM10, PM2.5, O3",3/3,17.6599188,75.9063906
201,Sri Ganganagar,Poor,215,PM10,1/1,29.9093759,73.87998050000002
202,Sri Vijaya Puram,Satisfactory,87,O3,1/1,,
203,Suakati,Moderate,116,PM10,1/1,21.6043925,85.5161612
204,Talcher,Moderate,148,PM2.5,1/1,20.9501027,85.216816
205,Tensa,Moderate,102,PM10,1/1,21.872885,85.164911
206,Thane,Moderate,168,O3,2/2,19.2183307,72.9780897
207,Thanjavur,Satisfactory,58,PM2.5,1/1,10.787719,79.1384288
208,Thiruvananthapuram,Satisfactory,76,"PM10, PM2.5",2/2,8.5241391,76.9366376
209,Thoothukudi,Good,39,PM10,1/1,8.764166099999999,78.1348361
210,Thrissur,Satisfactory,62,PM10,1/1,10.5276416,76.2144349
211,Tiruchirappalli,Satisfactory,73,PM10,1/1,,
212,Tirumala,Satisfactory,68,PM2.5,1/1,,
213,Tirunelveli,Good,42,CO,1/1,,
214,Tirupati,Satisfactory,69,PM2.5,1/1,13.6287557,79.4191795
215,Tirupur,Satisfactory,77,PM10,1/1,,
216,Tonk,Moderate,120,PM10,1/1,26.1659063,75.7962852
217,Tumakuru,Moderate,174,PM2.5,1/1,13.3378762,77.117325
218,Udaipur,Satisfactory,98,PM2.5,1/1,24.585445,73.712479
219,Udupi,Satisfactory,82,PM10,1/1,,
220,Ujjain,Satisfactory,53,PM10,1/1,23.1764665,75.7885163
221,Ulhasnagar,Moderate,127,PM2.5,1/1,19.2215115,73.1644628
222,Vapi,Satisfactory,83,PM2.5,1/1,20.3893155,72.9106202
223,Varanasi,Good,48,PM10,4/4,25.3176452,82.9739144
224,Vatva,Satisfactory,100,PM10,1/1,22.9664255,72.6159326
225,Vellore,Satisfactory,75,PM10,1/1,12.9235541,79.1330768
226,Vijayawada,Satisfactory,69,"PM2.5, NO2",4/4,16.5061743,80.6480153
227,Virar,Satisfactory,92,PM10,1/1,19.465622,72.806099
228,Virudhunagar,Satisfactory,80,PM10,1/1,9.5680116,77.96244349999999
229,Visakhapatnam,Moderate,200,O3,1/1,,
230,Vrindavan,Moderate,111,PM10,1/1,27.5650088,77.6593394
231,Yadgir,Satisfactory,70,PM10,1/1,16.7625516,77.1442251
