S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
135,Malegaon,Satisfactory,99,PM10,1/1,20.5579034,74.5089457
136,Manguraha,Moderate,101,PM10,1/1,26.5638594,84.60735369999999
137,Meerut,Moderate,155,PM10,2/3,28.9844618,77.7064137
138,Milupara,Moderate,136,PM10,1/1,,
139,Mira-Bhayandar,Satisfactory,57,PM10,1/1,19.2952325,72.8543897
140,Moradabad,Satisfactory,91,"O3 , PM10",6/7,28.8386481,78.7733286
141,Motihari,Moderate,178,PM10,1/1,26.6438482,84.9040337
142,Mumbai,Satisfactory,68,PM10,22/30,19.0759837,72.8776559
143,Munger,Satisfactory,95,PM10,1/1,25.3707993,86.47339029999999
144,Muzaffarnagar,Moderate,151,PM2.5,1/1,29.4726817,77.7085091
145,Muzaffarpur,Moderate,148,"CO, PM2.5",3/3,26.1196607,85.390982
146,Mysuru,Good,50,O3,1/1,12.2958104,76.6393805
147,Nagapattinam,Good,33,PM10,1/1,,
148,Nagaur,Moderate,184,PM10,1/1,27.1983368,73.7493272
149,Nagpur,Moderate,111,PM10,4/4,21.1458004,79.0881546
150,Nalbari,Satisfactory,71,PM10,1/1,,
151,Namakkal,Satisfactory,69,PM10,1/1,,
152,Nanded,Satisfactory,65,O3,1/1,,
153,Nashik,Satisfactory,90,PM10,4/4,19.9974533,73.78980229999999
154,Navi Mumbai,Satisfactory,86,PM10,4/8,19.0330488,73.0296625
155,Nayagarh,Moderate,166,PM10,1/1,,
156,Noida,Moderate,181,"O3 , PM10",3/4,28.5355161,77.3910265
157,Ooty,Satisfactory,77,PM10,1/1,,
158,Pali,Moderate,129,PM10,1/1,25.7780623,73.331147
159,Palkalaiperur,Good,39,PM10,1/1,,
160,Panchgaon,Moderate,142,PM2.5,1/1,,
161,Parbhani,Good,45,PM10,1/1,19.2608384,76.774776
162,Patiala,Moderate,111,PM10,1/1,30.3397809,76.3868797
163,Patna,Moderate,178,"PM10, PM2.5",6/6,25.5940947,85.1375645
164,Pimpri-Chinchwad,Satisfactory,84,"O3 , PM10",4/4,18.6297811,73.7997094
165,Pithampur,Moderate,136,PM10,1/1,22.611121,75.6772689
166,Pratapgarh,Moderate,115,PM10,1/1,25.8973038,81.9452981
167,Prayagraj,Moderate,109,PM10,3/3,25.468338,81.85460189999999
168,Puducherry,Good,28,PM10,1/1,11.9415915,79.8083133
169,Pudukottai,Satisfactory,52,PM10,1/1,10.3832867,78.800129
170,Pune,Moderate,120,"O3 , PM2.5",10/13,18.5204303,73.8567437
171,Purnia,Moderate,138,PM2.5,1/1,25.771665,87.47923589999999
172,Raipur,Satisfactory,79,"PM10, PM2.5",3/4,21.2513844,81.62964130000002
173,Rairangpur,Moderate,106,PM2.5,1/1,22.2709322,86.1700894
174,Rajamahendravaram,Good,36,PM10,1/1,17.0005383,81.8040345
175,Rajsamand,Satisfactory,65,O3,1/1,25.0583257,73.88600339999999
176,Ramanagara,Satisfactory,62,PM10,1/1,,
177,Ramanathapuram,Good,31,PM2.5,1/1,,
178,Ratlam,Moderate,114,PM10,1/1,23.3315103,75.0366677
179,Rishikesh,Moderate,109,O3,1/1,30.1157619,78.28530169999999
180,Rourkela,Moderate,167,PM2.5,2/3,22.260423,84.8535844
181,Sagar,Satisfactory,64,"PM10, PM2.5",2/2,23.9259385,78.8382644
182,Saharsa,Moderate,119,PM2.5,1/1,25.8773651,86.5927887
183,Salem,Satisfactory,52,PM10,1/1,,
184,Samastipur,Moderate,123,PM10,1/1,25.8560271,85.7868233
185,Sasaram,Moderate,152,PM2.5,1/1,24.9538803,84.01428659999999
186,Shillong,Satisfactory,96,PM10,1/2,25.5787726,91.8932535
187,Shivamogga,Good,43,PM10,1/1,13.9299299,75.568101
188,Sikar,Moderate,182,PM10,1/1,27.6093912,75.1397935
189,Silchar,Good,47,PM10,1/1,24.8332708,92.7789054
190,Siliguri,Moderate,105,PM10,1/1,26.7271012,88.39528609999999
191,Singrauli,Moderate,145,PM10,1/1,24.1989544,82.6676209
192,Sirohi,Satisfactory,70,PM10,1/1,24.8827147,72.8608948
193,Sivasagar,Good,41,PM10,1/1,26.989087,94.639424
194,Siwan,Moderate,114,O3,1/1,26.2243204,84.3599953
195,Solapur,Satisfactory,84,PM10,3/3,17.6599188,75.9063906
196,Sri Ganganagar,Moderate,183,PM10,1/1,29.9093759,73.87998050000002
197,Sri Vijaya Puram,Good,43,PM10,1/1,,
198,Suakati,Moderate,122,PM10,1/1,21.6043925,85.5161612
199,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
200,Talcher,Satisfactory,68,PM10,1/1,20.9501027,85.216816
201,Tensa,Satisfactory,81,PM10,1/1,21.872885,85.164911
202,Thane,Satisfactory,59,PM10,2/2,19.2183307,72.9780897
203,Thanjavur,Good,35,PM10,1/1,10.787719,79.1384288
204,Thiruvananthapuram,Satisfactory,54,PM10,2/2,8.5241391,76.9366376
205,Thoothukudi,Satisfactory,52,PM10,1/1,8.764166099999999,78.1348361
206,Thrissur,Satisfactory,64,PM10,1/1,10.5276416,76.2144349
207,Tiruchirappalli,Good,45,PM10,1/1,,
208,Tirumala,Satisfactory,59,PM10,1/1,,
209,Tirupati,Satisfactory,82,PM2.5,1/1,13.6287557,79.4191795
210,Tirupur,Satisfactory,96,PM10,1/1,,
211,Tonk,Moderate,149,PM10,1/1,26.1659063,75.7962852
212,Tumidih,Moderate,190,PM10,1/1,,
213,Udaipur,Moderate,101,PM10,1/1,24.585445,73.712479
214,Ujjain,Satisfactory,56,PM10,1/1,23.1764665,75.7885163
215,Ulhasnagar,Moderate,120,PM10,1/1,19.2215115,73.1644628
216,Vapi,Good,41,PM2.5,1/1,20.3893155,72.9106202
217,Varanasi,Satisfactory,87,"PM10, PM2.5",3/4,25.3176452,82.9739144
218,Vijayawada,Satisfactory,62,PM2.5,4/4,16.5061743,80.6480153
219,Virar,Satisfactory,57,PM10,1/1,19.465622,72.806099
220,Visakhapatnam,Satisfactory,100,PM10,1/1,,
221,Vrindavan,Satisfactory,74,PM10,1/1,27.5650088,77.6593394
222,Yadgir,Satisfactory,53,PM2.5,1/1,16.7625516,77.1442251
