S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
49,Brajrajnagar,Good,30,PM10,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Poor,214,PM2.5,1/1,28.406963,77.8498292
51,Bundi,Satisfactory,54,O3,1/1,25.4325869,75.6482726
52,Byasanagar,Satisfactory,57,O3,1/1,20.9550552,86.1271048
53,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Moderate,170,PM2.5,3/3,30.7333148,76.7794179
55,Chandrapur,Satisfactory,78,PM10,2/2,19.9615398,79.2961468
56,Charkhi Dadri,Very Poor,375,PM2.5,1/1,28.5920617,76.2652909
57,Chennai,Moderate,106,PM10,4/9,13.0843007,80.2704622
58,Chhal,Good,41,O3,1/1,22.12832,83.11623
59,Chhapra,Good,31,PM10,1/1,,
60,Chikkamagaluru,Good,39,O3,1/1,13.3161441,75.7720439
61,Chittoor,Satisfactory,75,PM10,1/1,13.217176,79.1003289
62,Chittorgarh,Satisfactory,53,PM10,1/1,24.8829177,74.6229699
63,Churu,Poor,263,PM2.5,1/1,28.2925364,74.9707262
64,Coimbatore,Satisfactory,98,PM2.5,2/2,11.0168445,76.9558321
65,Cuddalore,Satisfactory,60,"PM10, PM2.5",2/2,11.7480419,79.7713687
66,Cuttack,Good,43,PM10,1/1,20.462521,85.8829895
67,Damoh,Good,45,SO2,1/1,23.8323022,79.4386591
68,Dausa,Moderate,131,PM10,1/1,26.8996953,76.332411
69,Dehradun,Moderate,114,PM2.5,1/1,30.3164945,78.03219179999999
70,Delhi,Very Poor,303,PM2.5,39/39,28.7040592,77.10249019999999
71,Dewas,Satisfactory,65,NO2,1/1,22.9675929,76.0534454
72,Dhanbad,Moderate,103,NO2,1/2,23.7956531,86.43038589999999
73,Dharwad,Satisfactory,77,PM10,1/1,15.4589236,75.007808
74,Dholpur,Satisfactory,60,PM10,1/1,26.6965521,77.8907576
75,Dhule,Satisfactory,53,PM10,1/1,20.9042201,74.7748979
76,Dindigul,Satisfactory,72,PM10,1/1,,
77,Dungarpur,Good,48,O3,1/1,23.8518813,73.72043049999999
78,Durgapur,Satisfactory,52,PM10,3/3,23.5204443,87.3119227
79,Faridabad,Moderate,196,PM2.5,3/4,28.4089123,77.3177894
80,Fatehabad,Very Poor,334,PM2.5,1/1,29.5131814,75.4509532
81,Firozabad,Satisfactory,55,PM2.5,1/2,27.1591961,78.3957331
82,Gadag,Good,27,PM10,1/1,15.4315406,75.63551489999999
83,Gandhinagar,Good,32,"PM10, CO",3/3,23.2156354,72.63694149999999
84,Gangtok,Good,35,O3,1/1,,
85,Gaya,Satisfactory,60,"O3 , PM2.5",2/3,24.7913957,85.0002336
86,Ghaziabad,Poor,298,PM2.5,4/4,28.6691565,77.45375779999999
87,Gorakhpur,Satisfactory,76,PM10,1/1,26.7605545,83.3731675
88,Greater Noida,Poor,265,PM2.5,2/2,28.4743879,77.50399039999999
89,Gummidipoondi,Moderate,141,PM2.5,1/1,13.4109557,80.11697079999999
90,Gurugram,Poor,276,"PM10, PM2.5",3/4,28.4594965,77.0266383
91,Guwahati,Satisfactory,53,"SO2 , PM2.5",4/4,26.1157917,91.7085933
92,Gwalior,Satisfactory,79,PM10,3/4,26.2124007,78.1772053
93,Hajipur,Good,19,PM2.5,1/1,25.6924354,85.20832399999999
94,Haldia,Good,46,PM10,1/1,22.0627164,88.0832934
95,Hanumangarh,Moderate,154,PM2.5,1/1,,
96,Hapur,Poor,295,PM2.5,1/1,28.73057979999999,77.7758825
97,Haveri,Satisfactory,59,PM10,1/1,14.7950698,75.39906739999999
98,Hisar,Poor,206,PM10,1/1,29.1491875,75.7216527
99,Howrah,Satisfactory,53,"PM10, O3",5/5,22.5957689,88.26363940000002
100,Hubballi,Satisfactory,54,PM10,1/2,15.3647083,75.1239547
101,Hyderabad,Satisfactory,67,"PM10, PM2.5",12/14,17.406498,78.47724389999999
102,Indore,Good,40,"PM10, SO2 , NO2",5/6,22.7195687,75.8577258
103,Jabalpur,Satisfactory,58,"PM10, O3",4/4,23.1685786,79.9338798
104,Jaipur,Moderate,107,"PM10, PM2.5",6/6,26.9124336,75.7872709
105,Jaisalmer,Moderate,131,PM2.5,1/1,26.9157487,70.9083443
106,Jalandhar,Moderate,184,PM2.5,1/1,31.3260152,75.57618289999999
107,Jalgaon,Satisfactory,70,PM10,1/1,21.0076578,75.5626039
108,Jalna,Satisfactory,77,PM10,1/1,19.8346659,75.88163449999999
109,Jalore,Satisfactory,100,PM10,1/1,25.3474783,72.6226296
110,Jhalawar,Good,45,O3,1/1,24.593906,76.1642846
111,Jhansi,Satisfactory,52,PM10,1/1,25.4487699,78.5697526
112,Jhunjhunu,Poor,223,PM2.5,1/1,28.1317038,75.4022233
113,Jind,Very Poor,330,PM2.5,1/1,29.325508,76.29979089999999
114,Jodhpur,Moderate,136,PM2.5,5/5,26.2389469,73.02430939999999
115,Kadapa,Satisfactory,78,PM10,1/1,,
116,Kaithal,Very Poor,324,PM10,1/1,29.8042758,76.4039016
117,Kalyan,Good,41,PM2.5,1/2,19.2403305,73.1305395
118,Kanchipuram,Good,47,PM2.5,1/1,12.8371787,79.7041698
119,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
120,Kanpur,Satisfactory,68,"PM10, CO",3/4,26.449923,80.3318736
121,Karauli,Good,49,O3,1/1,26.5049791,77.0267705
122,Karnal,Poor,251,PM2.5,1/1,29.6856929,76.9904825
123,Karur,Good,43,PM2.5,1/1,10.9600778,78.07660360000001
124,Kashipur,Poor,227,PM2.5,1/1,29.2104232,78.9618845
125,Katni,Good,48,O3,1/1,23.8343441,80.38938139999999
126,Keonjhar,Satisfactory,69,PM10,1/1,21.6393113,85.60552500000001
127,Khanna,Poor,243,PM2.5,1/1,30.70707689999999,76.2169907
128,Khurja,Moderate,135,PM10,1/1,28.2489801,77.854903
129,Kohima,Satisfactory,91,PM2.5,1/1,25.6751129,94.1085998
130,Kolhapur,Good,32,"PM10, O3",2/2,16.7049873,74.24325270000001
131,Kolkata,Good,47,"PM2.5, NO2",7/7,22.5743545,88.3628734
132,Kollam,Moderate,119,PM2.5,1/1,8.8932118,76.6141396
133,Koppal,Good,38,PM2.5,1/1,15.3504652,76.1567298
134,Korba,Satisfactory,68,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
135,Kota,Satisfactory,68,PM10,3/3,25.2138156,75.8647527
136,Kunjemura,Good,18,PM10,1/1,22.1196254,83.4952996
137,Kurukshetra,Poor,276,PM2.5,1/1,29.9695121,76.878282
138,Latur,Good,37,O3,1/1,18.4087934,76.5603828
139,Lucknow,Satisfactory,70,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
140,Ludhiana,Moderate,176,PM2.5,1/1,30.900965,75.8572758
141,Madurai,Good,36,PM10,1/1,,
142,Maihar,Good,25,PM10,1/1,24.2657817,80.7624352
143,Malegaon,Satisfactory,76,PM10,1/1,20.5579034,74.5089457
144,Mandi Gobindgarh,Poor,205,PM2.5,1/1,30.66422799999999,76.29139049999999
145,Mandideep,Moderate,139,PM2.5,1/1,23.0992796,77.5114731
146,Mandikhera,Satisfactory,83,CO,1/1,27.8966318,76.99166749999999
147,Manesar,Moderate,160,PM2.5,1/1,28.3515381,76.9427774
148,Mangalore,Satisfactory,60,PM10,1/1,12.9141417,74.8559568
149,Manguraha,Good,31,CO,1/1,26.5638594,84.60735369999999
150,Meerut,Very Poor,326,"PM10, PM2.5",3/3,28.9844618,77.7064137
151,Mira-Bhayandar,Good,44,PM10,1/1,19.2952325,72.8543897
152,Moradabad,Moderate,131,PM2.5,6/7,28.8386481,78.7733286
153,Motihari,Satisfactory,73,PM10,1/1,26.6438482,84.9040337
154,Mumbai,Good,49,PM10,26/30,19.0759837,72.8776559
155,Muzaffarnagar,Very Poor,319,PM2.5,1/1,29.4726817,77.7085091
156,Muzaffarpur,Good,40,"O3 , PM2.5, CO",3/3,26.1196607,85.390982
157,Mysuru,Good,48,O3,1/1,12.2958104,76.6393805
158,Nagaon,Satisfactory,51,PM10,1/1,26.348009,92.6838111
159,Nagapattinam,Good,32,PM10,1/1,,
160,Nagaur,Poor,259,PM2.5,1/1,27.1983368,73.7493272
161,Nagpur,Satisfactory,67,PM10,4/4,21.1458004,79.0881546
162,Naharlagun,Good,30,PM10,1/1,27.1086309,93.6983979
163,Namakkal,Satisfactory,53,PM10,1/1,,
164,Nanded,Satisfactory,66,PM10,1/1,,
165,Narnaul,Poor,215,PM2.5,1/1,,
166,Nashik,Good,43,PM10,4/4,19.9974533,73.78980229999999
167,Navi Mumbai,Good,38,"PM10, NO2",6/8,19.0330488,73.0296625
168,Nayagarh,Good,41,PM10,1/1,,
169,Noida,Poor,292,PM2.5,4/4,28.5355161,77.3910265
170,Ooty,Satisfactory,90,PM10,1/1,,
171,Pali,Satisfactory,84,PM10,1/1,25.7780623,73.331147
172,Palkalaiperur,Good,38,PM10,1/1,,
173,Palwal,Moderate,120,PM2.5,1/1,28.1472852,77.3259878
174,Panchgaon,Satisfactory,74,CO,1/1,,
175,Panchkula,Moderate,196,O3,1/1,30.6942091,76.860565
176,Panipat,Poor,287,PM2.5,1/1,29.3909464,76.9635023
177,Parbhani,Satisfactory,63,PM10,1/1,19.2608384,76.774776
178,Patiala,Poor,209,PM2.5,1/1,30.3397809,76.3868797
179,Patna,Good,41,"PM10, CO",5/6,25.5940947,85.1375645
180,Pimpri-Chinchwad,Satisfactory,72,"PM10, CO",4/4,18.6297811,73.7997094
181,Pithampur,Satisfactory,66,PM10,1/1,22.611121,75.6772689
182,Pratapgarh,Good,46,PM10,1/1,25.8973038,81.9452981
183,Prayagraj,Satisfactory,52,PM10,2/3,25.468338,81.85460189999999
184,Puducherry,Good,41,PM10,1/1,11.9415915,79.8083133
185,Pudukottai,Satisfactory,55,PM10,1/1,10.3832867,78.800129
186,Pune,Satisfactory,56,"PM10, CO",8/13,18.5204303,73.8567437
187,Raipur,Satisfactory,52,PM10,2/4,21.2513844,81.62964130000002
188,Rajgir,Satisfactory,86,CO,1/1,25.0261746,85.4173739
189,Rajsamand,Satisfactory,51,PM10,1/1,25.0583257,73.88600339999999
190,Ramanagara,Satisfactory,55,PM2.5,1/1,,
191,Ramanathapuram,Good,45,PM2.5,1/1,,
192,Ratlam,Satisfactory,53,PM10,1/1,23.3315103,75.0366677
193,Rishikesh,Satisfactory,84,PM2.5,1/1,30.1157619,78.28530169999999
194,Rohtak,Very Poor,389,PM2.5,1/1,28.8955152,76.606611
195,Rourkela,Satisfactory,80,"PM10, O3",2/3,22.260423,84.8535844
196,Rupnagar,Moderate,140,PM2.5,1/1,30.9661003,76.5230961
197,Sagar,Good,25,O3,1/2,23.9259385,78.8382644
198,Sangli,Good,36,PM10,1/1,16.8523973,74.5814773
199,Sasaram,Satisfactory,59,CO,1/1,24.9538803,84.01428659999999
200,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
201,Sawai Madhopur,Good,44,CO,1/1,26.012373,76.3560109
202,Shillong,Good,12,NH3,1/2,25.5787726,91.8932535
203,Shivamogga,Good,41,PM10,1/1,13.9299299,75.568101
204,Sikar,Moderate,186,PM2.5,1/1,27.6093912,75.1397935
205,Silchar,Good,50,PM10,1/1,24.8332708,92.7789054
206,Siliguri,Good,44,O3,1/1,26.7271012,88.39528609999999
207,Sirohi,Satisfactory,69,PM10,1/1,24.8827147,72.8608948
208,Sirsa,Satisfactory,83,CO,1/1,29.5320731,75.03177339999999
209,Sivasagar,Good,26,NO2,1/1,26.989087,94.639424
210,Solapur,Good,42,"PM10, O3",2/3,17.6599188,75.9063906
211,Sonipat,Poor,239,PM2.5,1/1,28.99308229999999,77.0150735
212,Sri Ganganagar,Poor,243,PM10,1/1,29.9093759,73.87998050000002
213,Sri Vijaya Puram,Good,21,CO,1/1,,
214,Surat,Satisfactory,52,PM10,1/1,21.1702401,72.83106070000001
215,Talcher,Moderate,103,NO2,1/1,20.9501027,85.216816
216,Tensa,Good,33,PM10,1/1,21.872885,85.164911
217,Thane,Good,41,"O3 , CO",2/2,19.2183307,72.9780897
218,Thanjavur,Good,50,PM10,1/1,10.787719,79.1384288
219,Thiruvananthapuram,Good,50,"NO2 , CO",2/2,8.5241391,76.9366376
220,Thoothukudi,Moderate,103,CO,1/1,8.764166099999999,78.1348361
221,Thrissur,Satisfactory,52,PM2.5,1/1,10.5276416,76.2144349
222,Tiruchirappalli,Satisfactory,66,PM10,1/1,,
223,Tirumala,Good,47,PM2.5,1/1,,
224,Tirupati,Satisfactory,85,PM10,1/1,13.6287557,79.4191795
225,Tirupur,Satisfactory,55,PM10,1/1,,
226,Tumidih,Good,29,PM10,1/1,,
227,Udaipur,Satisfactory,84,PM10,1/1,24.585445,73.712479
228,Udupi,Satisfactory,54,CO,1/1,,
229,Ulhasnagar,Satisfactory,69,PM10,1/1,19.2215115,73.1644628
230,Vapi,Good,45,SO2,1/1,20.3893155,72.9106202
231,Varanasi,Good,36,"SO2 , NO2",3/4,25.3176452,82.9739144
232,Vatva,Good,40,PM2.5,1/1,22.9664255,72.6159326
233,Vijayapura,Good,43,PM10,1/1,16.8301708,75.710031
234,Vijayawada,Satisfactory,74,"PM10, O3 , PM2.5",3/4,16.5061743,80.6480153
235,Virar,Good,48,CO,1/1,19.465622,72.806099
236,Visakhapatnam,Moderate,115,PM10,1/1,,
237,Vrindavan,Satisfactory,76,PM10,1/1,27.5650088,77.6593394
238,Yadgir,Good,45,PM10,1/1,16.7625516,77.1442251
239,Yamuna Nagar,Poor,281,PM2.5,1/1,30.1290485,77.2673901
