S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
46,Bulandshahr,Satisfactory,68,PM10,1/1,28.406963,77.8498292
47,Bundi,Poor,245,PM10,1/1,25.4325869,75.6482726
48,Buxar,Satisfactory,67,PM10,1/1,25.5647103,83.9777482
49,Byasanagar,Satisfactory,70,O3,1/1,20.9550552,86.1271048
50,Byrnihat,Poor,243,PM2.5,1/1,26.0515133,91.8696411
51,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Satisfactory,73,"O3 , PM10",3/3,30.7333148,76.7794179
53,Chandrapur,Moderate,166,PM10,2/2,19.9615398,79.2961468
54,Chengalpattu,Satisfactory,68,PM10,1/1,12.6819372,79.98884129999999
55,Chennai,Satisfactory,65,PM10,5/9,13.0843007,80.2704622
56,Chhal,Satisfactory,56,O3,1/1,22.12832,83.11623
57,Chhapra,Satisfactory,80,NO2,1/1,,
58,Chikkaballapur,Good,48,PM10,1/1,13.4354985,77.7315344
59,Chikkamagaluru,Satisfactory,60,PM10,1/1,13.3161441,75.7720439
60,Chittoor,Satisfactory,84,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Moderate,110,O3,1/1,24.8829177,74.6229699
62,Churu,Moderate,106,PM10,1/1,28.2925364,74.9707262
63,Coimbatore,Good,47,PM10,1/2,11.0168445,76.9558321
64,Cuddalore,Good,44,PM2.5,1/2,11.7480419,79.7713687
65,Cuttack,Satisfactory,96,CO,1/1,20.462521,85.8829895
66,Damoh,Satisfactory,64,PM10,1/1,23.8323022,79.4386591
67,Dausa,Moderate,143,PM10,1/1,26.8996953,76.332411
68,Davanagere,Good,44,PM2.5,1/1,14.4644085,75.921758
69,Dehradun,Good,49,O3,1/1,30.3164945,78.03219179999999
70,Delhi,Moderate,166,O3,37/39,28.7040592,77.10249019999999
71,Dewas,Satisfactory,86,PM10,1/1,22.9675929,76.0534454
72,Dhanbad,Moderate,124,NO2,1/2,23.7956531,86.43038589999999
73,Dharwad,Satisfactory,66,PM10,1/1,15.4589236,75.007808
74,Dholpur,Moderate,107,PM10,1/1,26.6965521,77.8907576
75,Dindigul,Satisfactory,87,PM10,1/1,,
76,Dungarpur,Moderate,103,PM10,1/1,23.8518813,73.72043049999999
77,Durgapur,Moderate,115,"O3 , PM10",2/3,23.5204443,87.3119227
78,Eloor,Satisfactory,55,PM2.5,1/1,,
79,Firozabad,Satisfactory,74,PM10,2/2,27.1591961,78.3957331
80,Gadag,Good,43,CO,1/1,15.4315406,75.63551489999999
81,Gandhinagar,Satisfactory,72,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
82,Gaya,Satisfactory,87,"PM2.5, PM10",3/3,24.7913957,85.0002336
83,Ghaziabad,Satisfactory,98,"PM2.5, PM10",3/4,28.6691565,77.45375779999999
84,Gorakhpur,Moderate,115,PM2.5,1/1,26.7605545,83.3731675
85,Greater Noida,Satisfactory,87,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
86,Gummidipoondi,Satisfactory,82,PM10,1/1,13.4109557,80.11697079999999
87,Guwahati,Moderate,137,PM2.5,4/4,26.1157917,91.7085933
88,Gwalior,Moderate,146,O3,2/4,26.2124007,78.1772053
89,Hajipur,Satisfactory,82,PM2.5,1/1,25.6924354,85.20832399999999
90,Haldia,Good,38,O3,1/1,22.0627164,88.0832934
91,Hanumangarh,Satisfactory,70,PM10,1/1,,
92,Hapur,Satisfactory,69,PM10,1/1,28.73057979999999,77.7758825
93,Hosur,Satisfactory,89,PM10,1/1,,
94,Howrah,Satisfactory,73,"O3 , PM10",5/5,22.5957689,88.26363940000002
95,Hubballi,Good,44,PM10,1/2,15.3647083,75.1239547
96,Hyderabad,Satisfactory,94,PM10,11/14,17.406498,78.47724389999999
97,Indore,Satisfactory,81,"SO2 , PM10",4/6,22.7195687,75.8577258
98,Jabalpur,Satisfactory,96,"O3 , PM10",4/4,23.1685786,79.9338798
99,Jaipur,Moderate,146,PM10,6/6,26.9124336,75.7872709
100,Jaisalmer,Moderate,105,PM10,1/1,26.9157487,70.9083443
101,Jalandhar,Satisfactory,70,O3,1/1,31.3260152,75.57618289999999
102,Jalgaon,Satisfactory,67,PM10,1/1,21.0076578,75.5626039
103,Jalna,Moderate,125,NO2,1/1,19.8346659,75.88163449999999
104,Jalore,Moderate,131,PM10,1/1,25.3474783,72.6226296
105,Jhalawar,Moderate,110,PM10,1/1,24.593906,76.1642846
106,Jhansi,Moderate,119,PM10,1/1,25.4487699,78.5697526
107,Jhunjhunu,Satisfactory,92,O3,1/1,28.1317038,75.4022233
108,Jodhpur,Satisfactory,73,"O3 , PM10",3/5,26.2389469,73.02430939999999
109,Kalaburagi,Good,42,CO,1/2,17.329731,76.8342957
110,Kalyan,Satisfactory,68,PM10,2/2,19.2403305,73.1305395
111,Kanchipuram,Good,43,PM10,1/1,12.8371787,79.7041698
112,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
113,Kanpur,Satisfactory,65,"PM10, CO",3/4,26.449923,80.3318736
114,Karauli,Moderate,104,PM10,1/1,26.5049791,77.0267705
115,Kashipur,Good,44,O3,1/1,29.2104232,78.9618845
116,Katni,Moderate,154,PM10,1/1,23.8343441,80.38938139999999
117,Keonjhar,Moderate,105,PM10,1/1,21.6393113,85.60552500000001
118,Khanna,Satisfactory,66,PM10,1/1,30.70707689999999,76.2169907
119,Kishanganj,Satisfactory,65,PM10,1/1,,
120,Kolhapur,Satisfactory,88,PM10,1/2,16.7049873,74.24325270000001
121,Kolkata,Good,46,"O3 , PM2.5",6/7,22.5743545,88.3628734
122,Kollam,Satisfactory,62,PM10,1/1,8.8932118,76.6141396
123,Korba,Satisfactory,85,NO2,1/2,22.3594501,82.75005949999999
124,Kota,Moderate,158,"PM2.5, PM10",2/3,25.2138156,75.8647527
125,Kunjemura,Moderate,109,PM10,1/1,22.1196254,83.4952996
126,Latur,Satisfactory,100,PM2.5,1/1,18.4087934,76.5603828
127,Lucknow,Satisfactory,87,"O3 , PM10",6/6,26.8466937,80.94616599999999
128,Ludhiana,Moderate,109,PM10,1/1,30.900965,75.8572758
129,Madurai,Satisfactory,58,PM10,1/1,,
130,Mahad,Satisfactory,67,PM10,1/1,18.0820208,73.42244099999999
131,Maihar,Satisfactory,62,PM10,1/1,24.2657817,80.7624352
132,Malegaon,Moderate,142,PM10,1/1,20.5579034,74.5089457
133,Mandideep,Moderate,103,PM10,1/1,23.0992796,77.5114731
134,Mangalore,Satisfactory,51,PM10,1/1,12.9141417,74.8559568
135,Manguraha,Satisfactory,73,CO,1/1,26.5638594,84.60735369999999
136,Meerut,Satisfactory,70,"O3 , PM10",3/3,28.9844618,77.7064137
137,Mira-Bhayandar,Good,35,PM10,1/1,19.2952325,72.8543897
138,Moradabad,Satisfactory,54,"O3 , PM2.5, PM10",3/7,28.8386481,78.7733286
139,Motihari,Satisfactory,61,PM10,1/1,26.6438482,84.9040337
140,Mumbai,Satisfactory,61,PM10,24/30,19.0759837,72.8776559
141,Muzaffarnagar,Satisfactory,91,O3,1/1,29.4726817,77.7085091
142,Muzaffarpur,Satisfactory,83,"O3 , PM2.5, PM10",3/3,26.1196607,85.390982
143,Mysuru,Satisfactory,51,O3,1/1,12.2958104,76.6393805
144,Nagaon,Satisfactory,58,PM10,1/1,26.348009,92.6838111
145,Nagapattinam,Good,41,O3,1/1,,
146,Nagaur,Satisfactory,94,PM10,1/1,27.1983368,73.7493272
147,Nagpur,Satisfactory,90,PM10,4/4,21.1458004,79.0881546
148,Naharlagun,Satisfactory,66,PM10,1/1,27.1086309,93.6983979
149,Nalbari,Satisfactory,88,PM2.5,1/1,,
150,Namakkal,Good,45,PM10,1/1,,
151,Nanded,Satisfactory,67,PM10,1/1,,
152,Nandesari,Moderate,114,PM2.5,1/1,,
153,Nashik,Satisfactory,98,PM10,4/4,19.9974533,73.78980229999999
154,Navi Mumbai,Satisfactory,66,"NO2 , PM10",5/8,19.0330488,73.0296625
155,Nayagarh,Satisfactory,65,PM2.5,1/1,,
156,Noida,Satisfactory,95,"O3 , PM10",3/4,28.5355161,77.3910265
157,Ooty,Satisfactory,91,PM2.5,1/1,,
158,Pali,Moderate,122,PM10,1/1,25.7780623,73.331147
159,Palkalaiperur,Good,33,PM10,1/1,,
160,Panchgaon,Moderate,107,CO,1/1,,
161,Parbhani,Satisfactory,59,PM10,1/1,19.2608384,76.774776
162,Patiala,Satisfactory,70,PM10,1/1,30.3397809,76.3868797
163,Patna,Satisfactory,97,"PM2.5, PM10",5/6,25.5940947,85.1375645
164,Pimpri-Chinchwad,Satisfactory,64,PM10,4/4,18.6297811,73.7997094
165,Pithampur,Moderate,107,PM10,1/1,22.611121,75.6772689
166,Pratapgarh,Moderate,116,PM10,1/1,25.8973038,81.9452981
167,Prayagraj,Satisfactory,97,PM10,3/3,25.468338,81.85460189999999
168,Puducherry,Satisfactory,75,O3,1/1,11.9415915,79.8083133
169,Pudukottai,Good,36,PM10,1/1,10.3832867,78.800129
170,Pune,Satisfactory,99,"NO2 , PM2.5, PM10",8/13,18.5204303,73.8567437
171,Purnia,Satisfactory,53,PM2.5,1/1,25.771665,87.47923589999999
172,Raipur,Satisfactory,87,PM10,4/4,21.2513844,81.62964130000002
173,Rairangpur,Satisfactory,54,PM10,1/1,22.2709322,86.1700894
174,Rajamahendravaram,Satisfactory,61,PM10,1/1,17.0005383,81.8040345
175,Rajsamand,Moderate,116,O3,1/1,25.0583257,73.88600339999999
176,Ramanagara,Satisfactory,53,O3,1/1,,
177,Ramanathapuram,Good,37,PM10,1/1,,
178,Ranipet,Satisfactory,63,PM10,1/1,12.9487403,79.318978
179,Ratlam,Moderate,115,PM10,1/1,23.3315103,75.0366677
180,Rishikesh,Good,49,PM10,1/1,30.1157619,78.28530169999999
181,Rourkela,Moderate,163,PM2.5,2/3,22.260423,84.8535844
182,Rupnagar,Satisfactory,69,PM2.5,1/1,30.9661003,76.5230961
183,Sagar,Satisfactory,76,CO,1/2,23.9259385,78.8382644
184,Saharsa,Satisfactory,73,PM10,1/1,25.8773651,86.5927887
185,Samastipur,Satisfactory,60,PM10,1/1,25.8560271,85.7868233
186,Sangli,Good,50,PM10,1/1,16.8523973,74.5814773
187,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
188,Sawai Madhopur,Moderate,157,PM10,1/1,26.012373,76.3560109
189,Shillong,Satisfactory,59,O3,1/2,25.5787726,91.8932535
190,Shivamogga,Satisfactory,64,PM10,1/1,13.9299299,75.568101
191,Sikar,Satisfactory,98,PM10,1/1,27.6093912,75.1397935
192,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
193,Siliguri,Good,42,PM10,1/1,26.7271012,88.39528609999999
194,Sirohi,Satisfactory,86,PM10,1/1,24.8827147,72.8608948
195,Sivasagar,Satisfactory,58,PM10,1/1,26.989087,94.639424
196,Solapur,Moderate,101,PM10,3/3,17.6599188,75.9063906
197,Sri Ganganagar,Satisfactory,66,O3,1/1,29.9093759,73.87998050000002
198,Sri Vijaya Puram,Good,31,CO,1/1,,
199,Suakati,Satisfactory,85,PM10,1/1,21.6043925,85.5161612
200,Surat,Good,42,SO2,1/1,21.1702401,72.83106070000001
201,Talcher,Satisfactory,67,PM10,1/1,20.9501027,85.216816
202,Thane,Good,46,"PM2.5, PM10",2/2,19.2183307,72.9780897
203,Thanjavur,Good,41,PM2.5,1/1,10.787719,79.1384288
204,Thiruvananthapuram,Satisfactory,58,"PM2.5, PM10",2/2,8.5241391,76.9366376
205,Thrissur,Satisfactory,60,PM10,1/1,10.5276416,76.2144349
206,Tiruchirappalli,Good,37,PM10,1/1,,
207,Tirumala,Satisfactory,71,PM2.5,1/1,,
208,Tirunelveli,Good,31,PM10,1/1,,
209,Tirupur,Satisfactory,64,PM10,1/1,,
210,Tonk,Moderate,154,PM10,1/1,26.1659063,75.7962852
211,Tumakuru,Moderate,134,PM10,1/1,13.3378762,77.117325
212,Tumidih,Satisfactory,82,PM10,1/1,,
213,Udaipur,Satisfactory,95,PM10,1/1,24.585445,73.712479
214,Ulhasnagar,Satisfactory,91,PM10,1/1,19.2215115,73.1644628
215,Vapi,Good,37,SO2,1/1,20.3893155,72.9106202
216,Varanasi,Satisfactory,56,PM10,3/4,25.3176452,82.9739144
217,Vatva,Satisfactory,57,CO,1/1,22.9664255,72.6159326
218,Vellore,Satisfactory,69,PM10,1/1,12.9235541,79.1330768
219,Virar,Good,50,PM10,1/1,19.465622,72.806099
220,Virudhunagar,Satisfactory,73,PM10,1/1,9.5680116,77.96244349999999
221,Visakhapatnam,Satisfactory,88,PM10,1/1,,
222,Vrindavan,Satisfactory,56,PM10,1/1,27.5650088,77.6593394
223,Yadgir,Satisfactory,71,PM10,1/1,16.7625516,77.1442251
