S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
145,Munger,Satisfactory,99,PM2.5,1/1,25.3707993,86.47339029999999
146,Muzaffarnagar,Satisfactory,97,PM10,1/1,29.4726817,77.7085091
147,Muzaffarpur,Moderate,150,PM2.5,3/3,26.1196607,85.390982
148,Mysuru,Good,47,PM10,1/1,12.2958104,76.6393805
149,Nagaon,Moderate,171,PM2.5,1/1,26.348009,92.6838111
150,Nagaur,Satisfactory,83,PM10,1/1,27.1983368,73.7493272
151,Nagpur,Satisfactory,94,"PM10, PM2.5",4/4,21.1458004,79.0881546
152,Nalbari,Very Poor,344,PM2.5,1/1,,
153,Nanded,Moderate,111,PM10,1/1,,
154,Nandesari,Satisfactory,99,PM2.5,1/1,,
155,Nashik,Satisfactory,85,"PM10, PM2.5",3/4,19.9974533,73.78980229999999
156,Navi Mumbai,Moderate,101,"PM10, CO, PM2.5",5/8,19.0330488,73.0296625
157,Nayagarh,Satisfactory,100,PM10,1/1,,
158,Noida,Satisfactory,100,PM2.5,4/4,28.5355161,77.3910265
159,Pali,Moderate,117,PM10,1/1,25.7780623,73.331147
160,Patiala,Satisfactory,67,PM10,1/1,30.3397809,76.3868797
161,Patna,Moderate,163,"PM10, PM2.5",3/6,25.5940947,85.1375645
162,Pimpri-Chinchwad,Moderate,107,"PM10, PM2.5",3/4,18.6297811,73.7997094
163,Pithampur,Moderate,166,PM2.5,1/1,22.611121,75.6772689
164,Pratapgarh,Satisfactory,72,PM2.5,1/1,25.8973038,81.9452981
165,Prayagraj,Good,37,PM10,2/3,25.468338,81.85460189999999
166,Puducherry,Satisfactory,55,O3,1/1,11.9415915,79.8083133
167,Pune,Satisfactory,87,"PM10, NO2",10/12,18.5204303,73.8567437
168,Raipur,Satisfactory,80,PM10,4/4,21.2513844,81.62964130000002
169,Rairangpur,Moderate,134,PM10,1/1,22.2709322,86.1700894
170,Rajamahendravaram,Moderate,117,PM2.5,1/1,17.0005383,81.8040345
171,Rajsamand,Satisfactory,79,O3,1/1,25.0583257,73.88600339999999
172,Ramanagara,Good,48,PM10,1/1,,
173,Ratlam,Moderate,122,PM10,1/1,23.3315103,75.0366677
174,Rishikesh,Satisfactory,53,PM10,1/1,30.1157619,78.28530169999999
175,Rohtak,Moderate,105,PM2.5,1/1,28.8955152,76.606611
176,Rourkela,Moderate,109,PM10,3/3,22.260423,84.8535844
177,Rupnagar,Moderate,123,CO,1/1,30.9661003,76.5230961
178,Sagar,Moderate,124,"PM10, PM2.5",2/2,23.9259385,78.8382644
179,Samastipur,Satisfactory,69,CO,1/1,25.8560271,85.7868233
180,Sangli,Satisfactory,90,PM10,1/1,16.8523973,74.5814773
181,Sasaram,Satisfactory,68,PM2.5,1/1,24.9538803,84.01428659999999
182,Sawai Madhopur,Satisfactory,74,PM10,1/1,26.012373,76.3560109
183,Shivamogga,Good,46,O3,1/1,13.9299299,75.568101
184,Sikar,Moderate,105,PM10,1/1,27.6093912,75.1397935
185,Silchar,Satisfactory,64,PM10,1/1,24.8332708,92.7789054
186,Siliguri,Moderate,158,PM2.5,1/1,26.7271012,88.39528609999999
187,Singrauli,Moderate,111,CO,1/1,24.1989544,82.6676209
188,Sirohi,Satisfactory,76,PM10,1/1,24.8827147,72.8608948
189,Sivasagar,Satisfactory,54,PM2.5,1/1,26.989087,94.639424
190,Solapur,Satisfactory,93,"PM10, PM2.5",3/3,17.6599188,75.9063906
191,Sri Ganganagar,Satisfactory,99,PM2.5,1/1,29.9093759,73.87998050000002
192,Suakati,Satisfactory,85,PM10,1/1,21.6043925,85.5161612
193,Surat,Moderate,148,PM2.5,1/1,21.1702401,72.83106070000001
194,Talcher,Poor,216,PM2.5,1/1,20.9501027,85.216816
195,Tensa,Satisfactory,87,PM10,1/1,21.872885,85.164911
196,Thane,Satisfactory,77,PM10,2/2,19.2183307,72.9780897
197,Thiruvananthapuram,Good,50,PM10,2/2,8.5241391,76.9366376
198,Thoothukudi,Good,37,PM10,1/1,8.764166099999999,78.1348361
199,Thrissur,Satisfactory,77,CO,1/1,10.5276416,76.2144349
200,Tirupati,Satisfactory,86,PM2.5,1/2,13.6287557,79.4191795
201,Tonk,Satisfactory,79,PM2.5,1/1,26.1659063,75.7962852
202,Tumakuru,Moderate,143,PM10,1/1,13.3378762,77.117325
203,Udaipur,Moderate,109,PM10,1/1,24.585445,73.712479
204,Udupi,Satisfactory,65,PM10,1/1,,
205,Ujjain,Moderate,128,PM2.5,1/1,23.1764665,75.7885163
206,Ulhasnagar,Satisfactory,91,PM10,1/1,19.2215115,73.1644628
207,Vapi,Poor,201,PM2.5,1/1,20.3893155,72.9106202
208,Varanasi,Good,30,SO2,4/4,25.3176452,82.9739144
209,Vatva,Satisfactory,76,PM10,1/1,22.9664255,72.6159326
210,Vijayawada,Satisfactory,70,"PM10, PM2.5",4/4,16.5061743,80.6480153
211,Virar,Satisfactory,98,PM10,1/1,19.465622,72.806099
212,Virudhunagar,Satisfactory,66,PM10,1/1,9.5680116,77.96244349999999
213,Visakhapatnam,Moderate,163,PM2.5,1/1,,
214,Vrindavan,Satisfactory,98,PM10,1/1,27.5650088,77.6593394
215,Yadgir,Satisfactory,64,PM2.5,1/1,16.7625516,77.1442251
