S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
122,Kishanganj,Moderate,120,PM10,1/1,,
123,Kohima,Satisfactory,83,PM2.5,1/1,25.6751129,94.1085998
124,Kolhapur,Good,49,PM2.5,1/2,16.7049873,74.24325270000001
125,Kolkata,Moderate,135,PM2.5,6/7,22.5743545,88.3628734
126,Kollam,Satisfactory,71,PM10,1/1,8.8932118,76.6141396
127,Koppal,Good,44,PM10,1/1,15.3504652,76.1567298
128,Korba,Moderate,102,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
129,Kota,Moderate,137,"PM10, PM2.5",3/3,25.2138156,75.8647527
130,Latur,Satisfactory,83,PM2.5,1/1,18.4087934,76.5603828
131,Lucknow,Moderate,188,PM2.5,6/6,26.8466937,80.94616599999999
132,Ludhiana,Satisfactory,99,PM10,1/1,30.900965,75.8572758
133,Madikeri,Moderate,113,NO2,1/1,12.4244205,75.7381856
134,Madurai,Satisfactory,58,PM10,1/1,,
135,Mahad,Moderate,105,PM10,1/1,18.0820208,73.42244099999999
136,Maihar,Good,42,PM10,1/1,24.2657817,80.7624352
137,Malegaon,Moderate,125,PM2.5,1/1,20.5579034,74.5089457
138,Mandi Gobindgarh,Satisfactory,82,CO,1/1,30.66422799999999,76.29139049999999
139,Mandideep,Moderate,199,PM10,1/1,23.0992796,77.5114731
140,Manguraha,Moderate,128,CO,1/1,26.5638594,84.60735369999999
141,Meerut,Poor,213,"PM10, PM2.5",3/3,28.9844618,77.7064137
142,Moradabad,Moderate,101,"PM10, O3",6/7,28.8386481,78.7733286
143,Motihari,Moderate,165,PM2.5,1/1,26.6438482,84.9040337
144,Mumbai,Satisfactory,96,"NO2 , PM10",18/30,19.0759837,72.8776559
145,Munger,Moderate,101,PM10,1/1,25.3707993,86.47339029999999
146,Muzaffarnagar,Poor,234,PM2.5,1/1,29.4726817,77.7085091
147,Muzaffarpur,Moderate,129,"CO, PM2.5",3/3,26.1196607,85.390982
148,Mysuru,Satisfactory,64,O3,1/1,12.2958104,76.6393805
149,Nagaon,Satisfactory,88,PM2.5,1/1,26.348009,92.6838111
150,Nagapattinam,Good,50,O3,1/1,,
151,Nagaur,Moderate,129,PM10,1/1,27.1983368,73.7493272
152,Nagpur,Moderate,141,"PM2.5, O3",4/4,21.1458004,79.0881546
153,Nalbari,Poor,274,PM10,1/1,,
154,Nanded,Moderate,106,PM10,1/1,,
155,Nashik,Moderate,134,"PM10, PM2.5",3/4,19.9974533,73.78980229999999
156,Navi Mumbai,Moderate,136,PM10,2/8,19.0330488,73.0296625
157,Nayagarh,Moderate,109,PM2.5,1/1,,
158,Noida,Moderate,169,"PM10, O3",4/4,28.5355161,77.3910265
159,Ooty,Moderate,130,PM10,1/1,,
160,Pali,Moderate,136,PM2.5,1/1,25.7780623,73.331147
161,Palkalaiperur,Good,41,PM10,1/1,,
162,Patiala,Moderate,121,PM10,1/1,30.3397809,76.3868797
163,Patna,Poor,211,"PM10, PM2.5",6/6,25.5940947,85.1375645
164,Pimpri-Chinchwad,Moderate,118,PM10,1/4,18.6297811,73.7997094
165,Pithampur,Moderate,188,O3,1/1,22.611121,75.6772689
166,Pratapgarh,Moderate,112,PM10,1/1,25.8973038,81.9452981
167,Prayagraj,Moderate,117,"PM10, PM2.5",3/3,25.468338,81.85460189999999
168,Puducherry,Good,43,PM10,1/1,11.9415915,79.8083133
169,Pudukottai,Satisfactory,54,PM10,1/1,10.3832867,78.800129
170,Pune,Moderate,123,"PM10, PM2.5",5/13,18.5204303,73.8567437
171,Purnia,Moderate,188,PM2.5,1/1,25.771665,87.47923589999999
172,Raipur,Satisfactory,100,"NO2 , PM10, PM2.5",4/4,21.2513844,81.62964130000002
173,Rairangpur,Satisfactory,86,PM2.5,1/1,22.2709322,86.1700894
174,Rajamahendravaram,Satisfactory,56,PM10,1/1,17.0005383,81.8040345
175,Rajsamand,Moderate,120,O3,1/1,25.0583257,73.88600339999999
176,Ramanagara,Moderate,188,O3,1/1,,
177,Ramanathapuram,Satisfactory,56,PM10,1/1,,
178,Ranipet,Satisfactory,56,PM2.5,1/1,12.9487403,79.318978
179,Ratlam,Moderate,133,PM10,1/1,23.3315103,75.0366677
180,Rourkela,Moderate,136,PM2.5,2/3,22.260423,84.8535844
181,Rupnagar,Moderate,110,PM2.5,1/1,30.9661003,76.5230961
182,Sagar,Satisfactory,70,"CO, O3",2/2,23.9259385,78.8382644
183,Saharsa,Moderate,163,PM2.5,1/1,25.8773651,86.5927887
184,Salem,Satisfactory,78,PM2.5,1/1,,
185,Samastipur,Poor,250,PM2.5,1/1,25.8560271,85.7868233
186,Sasaram,Moderate,154,PM2.5,1/1,24.9538803,84.01428659999999
187,Satna,Satisfactory,75,NO2,1/1,24.6005075,80.8322428
188,Sawai Madhopur,Moderate,175,O3,1/1,26.012373,76.3560109
189,Shillong,Satisfactory,100,"PM10, PM2.5",2/2,25.5787726,91.8932535
190,Shivamogga,Satisfactory,55,PM10,1/1,13.9299299,75.568101
191,Sikar,Moderate,125,PM10,1/1,27.6093912,75.1397935
192,Silchar,Satisfactory,52,PM2.5,1/1,24.8332708,92.7789054
193,Siliguri,Moderate,127,PM2.5,1/1,26.7271012,88.39528609999999
194,Singrauli,Moderate,174,O3,1/1,24.1989544,82.6676209
195,Sirohi,Satisfactory,92,PM10,1/1,24.8827147,72.8608948
196,Sivasagar,Good,50,NO2,1/1,26.989087,94.639424
197,Siwan,Poor,292,PM2.5,1/1,26.2243204,84.3599953
198,Sri Ganganagar,Moderate,159,PM10,1/1,29.9093759,73.87998050000002
199,Sri Vijaya Puram,Satisfactory,63,PM10,1/1,,
200,Suakati,Satisfactory,86,PM10,1/1,21.6043925,85.5161612
201,Surat,Satisfactory,91,PM10,1/1,21.1702401,72.83106070000001
202,Tensa,Moderate,101,PM10,1/1,21.872885,85.164911
203,Thane,Satisfactory,100,PM10,2/2,19.2183307,72.9780897
204,Thanjavur,Good,50,PM2.5,1/1,10.787719,79.1384288
205,Thiruvananthapuram,Satisfactory,67,"PM10, PM2.5",2/2,8.5241391,76.9366376
206,Thoothukudi,Good,41,PM10,1/1,8.764166099999999,78.1348361
207,Thrissur,Satisfactory,61,PM10,1/1,10.5276416,76.2144349
208,Tiruchirappalli,Good,49,PM10,1/1,,
209,Tirumala,Satisfactory,79,PM2.5,1/1,,
210,Tirunelveli,Good,42,CO,1/1,,
211,Tirupur,Satisfactory,76,PM10,1/1,,
212,Tonk,Moderate,131,PM10,1/1,26.1659063,75.7962852
213,Tumakuru,Moderate,145,PM10,1/1,13.3378762,77.117325
214,Udaipur,Satisfactory,93,PM10,1/1,24.585445,73.712479
215,Ujjain,Satisfactory,67,PM10,1/1,23.1764665,75.7885163
216,Ulhasnagar,Moderate,112,PM10,1/1,19.2215115,73.1644628
217,Vapi,Moderate,143,PM2.5,1/1,20.3893155,72.9106202
218,Varanasi,Moderate,101,"PM10, PM2.5",4/4,25.3176452,82.9739144
219,Vatva,Moderate,145,PM2.5,1/1,22.9664255,72.6159326
220,Vellore,Satisfactory,69,PM10,1/1,12.9235541,79.1330768
221,Vijayawada,Satisfactory,65,PM10,4/4,16.5061743,80.6480153
222,Virar,Satisfactory,96,PM2.5,1/1,19.465622,72.806099
223,Visakhapatnam,Satisfactory,92,PM10,1/1,,
224,Vrindavan,Satisfactory,98,PM10,1/1,27.5650088,77.6593394
225,Yadgir,Satisfactory,72,PM10,1/1,16.7625516,77.1442251
