S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
94,Gurugram,Poor,260,"PM10, PM2.5",2/4,28.4594965,77.0266383
95,Guwahati,Satisfactory,63,"PM10, PM2.5, SO2",4/4,26.1157917,91.7085933
96,Gwalior,Moderate,139,"PM10, PM2.5",3/4,26.2124007,78.1772053
97,Haldia,Moderate,130,PM2.5,1/1,22.0627164,88.0832934
98,Hanumangarh,Poor,229,PM2.5,1/1,,
99,Hapur,Poor,236,PM2.5,1/1,28.73057979999999,77.7758825
100,Hosur,Good,48,PM10,1/1,,
101,Howrah,Moderate,169,PM2.5,4/5,22.5957689,88.26363940000002
102,Hubballi,Good,44,PM10,1/2,15.3647083,75.1239547
103,Hyderabad,Satisfactory,77,PM10,10/14,17.406498,78.47724389999999
104,Indore,Satisfactory,97,PM10,4/6,22.7195687,75.8577258
105,Jabalpur,Moderate,114,"PM10, PM2.5",3/4,23.1685786,79.9338798
106,Jaipur,Moderate,150,"PM2.5, O3",6/6,26.9124336,75.7872709
107,Jaisalmer,Satisfactory,88,PM10,1/1,26.9157487,70.9083443
108,Jalandhar,Moderate,124,PM10,1/1,31.3260152,75.57618289999999
109,Jalgaon,Moderate,179,PM2.5,1/1,21.0076578,75.5626039
110,Jalore,Moderate,180,PM10,1/1,25.3474783,72.6226296
111,Jhalawar,Satisfactory,97,O3,1/1,24.593906,76.1642846
112,Jhansi,Satisfactory,75,PM10,1/1,25.4487699,78.5697526
113,Jhunjhunu,Moderate,130,PM10,1/1,28.1317038,75.4022233
114,Jind,Moderate,146,PM2.5,1/1,29.325508,76.29979089999999
115,Jodhpur,Moderate,104,"PM10, O3",5/5,26.2389469,73.02430939999999
116,Kadapa,Satisfactory,69,PM2.5,1/1,,
117,Kaithal,Satisfactory,65,PM10,1/1,29.8042758,76.4039016
118,Kalaburagi,Good,39,PM10,1/2,17.329731,76.8342957
119,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
120,Kanpur,Moderate,132,"PM10, PM2.5",3/4,26.449923,80.3318736
121,Karauli,Satisfactory,96,PM10,1/1,26.5049791,77.0267705
122,Karnal,Moderate,117,PM2.5,1/1,29.6856929,76.9904825
123,Karwar,Good,34,SO2,1/1,14.8073777,74.129898
124,Kashipur,Moderate,111,PM2.5,1/1,29.2104232,78.9618845
125,Katihar,Satisfactory,92,CO,1/1,25.5540648,87.5591073
126,Katni,Moderate,125,PM10,1/1,23.8343441,80.38938139999999
127,Keonjhar,Moderate,120,PM10,1/1,21.6393113,85.60552500000001
128,Khanna,Moderate,193,PM2.5,1/1,30.70707689999999,76.2169907
129,Khurja,Moderate,174,PM10,1/1,28.2489801,77.854903
130,Kishanganj,Moderate,150,PM2.5,1/1,,
131,Kohima,Satisfactory,71,SO2,1/1,25.6751129,94.1085998
132,Kolhapur,Satisfactory,52,PM10,2/2,16.7049873,74.24325270000001
133,Kolkata,Moderate,143,"PM10, PM2.5",7/7,22.5743545,88.3628734
134,Kollam,Good,44,PM10,1/1,8.8932118,76.6141396
135,Korba,Good,36,O3,1/2,22.3594501,82.75005949999999
136,Kota,Moderate,108,"PM10, O3",2/3,25.2138156,75.8647527
137,Kunjemura,Good,49,PM10,1/1,22.1196254,83.4952996
138,Kurukshetra,Satisfactory,97,PM2.5,1/1,29.9695121,76.878282
139,Latur,Good,40,PM10,1/1,18.4087934,76.5603828
140,Lucknow,Moderate,139,PM2.5,6/6,26.8466937,80.94616599999999
141,Ludhiana,Moderate,105,PM10,1/1,30.900965,75.8572758
142,Madikeri,Good,21,PM2.5,1/1,12.4244205,75.7381856
143,Madurai,Good,41,PM10,1/1,,
144,Mahad,Satisfactory,63,PM2.5,1/1,18.0820208,73.42244099999999
145,Maihar,Moderate,103,PM10,1/1,24.2657817,80.7624352
146,Malegaon,Moderate,101,PM2.5,1/1,20.5579034,74.5089457
147,Mandi Gobindgarh,Satisfactory,96,PM10,1/1,30.66422799999999,76.29139049999999
148,Mandideep,Poor,219,PM2.5,1/1,23.0992796,77.5114731
149,Mandikhera,Satisfactory,73,PM2.5,1/1,27.8966318,76.99166749999999
150,Manguraha,Satisfactory,63,PM10,1/1,26.5638594,84.60735369999999
151,Meerut,Poor,202,"PM10, PM2.5, O3",3/3,28.9844618,77.7064137
152,Milupara,Satisfactory,68,PM10,1/1,,
153,Mira-Bhayandar,Moderate,125,PM2.5,1/1,19.2952325,72.8543897
154,Moradabad,Moderate,130,PM10,5/7,28.8386481,78.7733286
155,Motihari,Good,45,PM2.5,1/1,26.6438482,84.9040337
156,Mumbai,Moderate,130,"PM10, O3",24/30,19.0759837,72.8776559
157,Munger,Satisfactory,58,PM2.5,1/1,25.3707993,86.47339029999999
158,Muzaffarpur,Satisfactory,71,"PM2.5, O3 , SO2",3/3,26.1196607,85.390982
159,Mysuru,Satisfactory,53,PM10,1/1,12.2958104,76.6393805
160,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
161,Nagapattinam,Good,38,O3,1/1,,
162,Nagaur,Moderate,137,PM10,1/1,27.1983368,73.7493272
163,Nagpur,Moderate,145,PM2.5,4/4,21.1458004,79.0881546
164,Naharlagun,Satisfactory,54,PM10,1/1,27.1086309,93.6983979
165,Nalbari,Satisfactory,53,PM2.5,1/1,,
166,Namakkal,Satisfactory,55,PM10,1/1,,
167,Nanded,Satisfactory,56,PM10,1/1,,
168,Nandesari,Moderate,181,PM2.5,1/1,,
169,Nashik,Satisfactory,82,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
170,Navi Mumbai,Moderate,121,"PM10, PM2.5",5/8,19.0330488,73.0296625
171,Nayagarh,Satisfactory,68,PM10,1/1,,
172,Noida,Poor,288,PM10,4/4,28.5355161,77.3910265
173,Pali,Moderate,110,PM10,1/1,25.7780623,73.331147
174,Palkalaiperur,Good,28,PM10,1/1,,
175,Palwal,Satisfactory,60,PM2.5,1/1,28.1472852,77.3259878
176,Panchgaon,Satisfactory,92,PM10,1/1,,
177,Panchkula,Poor,214,PM2.5,1/1,30.6942091,76.860565
178,Panipat,Poor,225,PM2.5,1/1,29.3909464,76.9635023
179,Parbhani,Satisfactory,72,PM10,1/1,19.2608384,76.774776
180,Patiala,Moderate,105,PM10,1/1,30.3397809,76.3868797
181,Patna,Moderate,122,"PM10, PM2.5",6/6,25.5940947,85.1375645
182,Perundurai,Good,40,CO,1/1,,
183,Pimpri-Chinchwad,Satisfactory,79,PM10,4/4,18.6297811,73.7997094
184,Pithampur,Moderate,175,PM2.5,1/1,22.611121,75.6772689
185,Pratapgarh,Satisfactory,85,PM10,1/1,25.8973038,81.9452981
186,Prayagraj,Satisfactory,96,"PM10, PM2.5",3/3,25.468338,81.85460189999999
187,Puducherry,Good,21,PM10,1/1,11.9415915,79.8083133
188,Pudukottai,Satisfactory,63,PM10,1/1,10.3832867,78.800129
189,Pune,Satisfactory,69,PM10,7/13,18.5204303,73.8567437
190,Purnia,Satisfactory,92,PM2.5,1/1,25.771665,87.47923589999999
191,Raipur,Satisfactory,60,PM10,3/4,21.2513844,81.62964130000002
192,Rairangpur,Moderate,108,PM10,1/1,22.2709322,86.1700894
193,Rajamahendravaram,Satisfactory,87,PM10,1/1,17.0005383,81.8040345
194,Rajsamand,Satisfactory,71,O3,1/1,25.0583257,73.88600339999999
195,Ramanagara,Good,48,NO2,1/1,,
196,Ramanathapuram,Good,26,CO,1/1,,
197,Ranipet,Good,45,PM2.5,1/1,12.9487403,79.318978
198,Ratlam,Moderate,119,PM10,1/1,23.3315103,75.0366677
199,Rishikesh,Satisfactory,64,PM10,1/1,30.1157619,78.28530169999999
200,Rohtak,Poor,214,PM2.5,1/1,28.8955152,76.606611
201,Rourkela,Satisfactory,73,PM2.5,2/3,22.260423,84.8535844
202,Rupnagar,Satisfactory,98,PM2.5,1/1,30.9661003,76.5230961
203,Sagar,Poor,206,PM2.5,1/2,23.9259385,78.8382644
204,Samastipur,Satisfactory,54,PM2.5,1/1,25.8560271,85.7868233
205,Sangli,Satisfactory,68,PM10,1/1,16.8523973,74.5814773
206,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
207,Sawai Madhopur,Moderate,175,O3,1/1,26.012373,76.3560109
208,Shillong,Good,15,PM10,1/2,25.5787726,91.8932535
209,Shivamogga,Good,40,O3,1/1,13.9299299,75.568101
210,Sikar,Moderate,152,PM10,1/1,27.6093912,75.1397935
211,Silchar,Satisfactory,52,PM10,1/1,24.8332708,92.7789054
212,Siliguri,Satisfactory,67,PM10,1/1,26.7271012,88.39528609999999
213,Singrauli,Moderate,132,PM10,1/1,24.1989544,82.6676209
214,Sirohi,Satisfactory,90,PM10,1/1,24.8827147,72.8608948
215,Sirsa,Satisfactory,62,CO,1/1,29.5320731,75.03177339999999
216,Sivasagar,Good,39,PM2.5,1/1,26.989087,94.639424
217,Siwan,Moderate,122,PM10,1/1,26.2243204,84.3599953
218,Solapur,Satisfactory,61,"PM10, O3",2/3,17.6599188,75.9063906
219,Sri Ganganagar,Poor,206,PM2.5,1/1,29.9093759,73.87998050000002
220,Surat,Satisfactory,79,PM10,1/1,21.1702401,72.83106070000001
221,Talcher,Moderate,103,PM10,1/1,20.9501027,85.216816
222,Thane,Moderate,108,PM10,2/2,19.2183307,72.9780897
223,Thanjavur,Moderate,179,PM2.5,1/1,10.787719,79.1384288
224,Thiruvananthapuram,Good,43,"CO, NO2",2/2,8.5241391,76.9366376
225,Thoothukudi,Satisfactory,91,CO,1/1,8.764166099999999,78.1348361
226,Thrissur,Satisfactory,54,PM10,1/1,10.5276416,76.2144349
227,Tiruchirappalli,Good,39,PM10,1/1,,
228,Tirumala,Good,33,PM2.5,1/1,,
229,Tirunelveli,Good,40,CO,1/1,,
230,Tirupati,Satisfactory,67,PM2.5,1/1,13.6287557,79.4191795
231,Tirupur,Satisfactory,51,PM10,1/1,,
232,Tonk,Moderate,152,PM2.5,1/1,26.1659063,75.7962852
233,Tumidih,Satisfactory,71,PM10,1/1,,
234,Udaipur,Moderate,108,PM10,1/1,24.585445,73.712479
235,Ulhasnagar,Satisfactory,87,PM10,1/1,19.2215115,73.1644628
236,Varanasi,Moderate,121,PM10,4/4,25.3176452,82.9739144
237,Vatva,Moderate,109,PM10,1/1,22.9664255,72.6159326
238,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
239,Vijayawada,Satisfactory,81,"PM10, PM2.5, O3",3/4,16.5061743,80.6480153
240,Virar,Moderate,132,PM2.5,1/1,19.465622,72.806099
241,Virudhunagar,Good,47,PM10,1/1,9.5680116,77.96244349999999
242,Visakhapatnam,Moderate,127,PM2.5,1/1,,
243,Yadgir,Good,35,PM10,1/1,16.7625516,77.1442251
244,Yamuna Nagar,Satisfactory,92,PM2.5,1/1,30.1290485,77.2673901
