S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
102,Hubballi,Satisfactory,64,PM10,1/2,15.3647083,75.1239547
103,Hyderabad,Satisfactory,80,PM10,13/14,17.406498,78.47724389999999
104,Indore,Satisfactory,97,"PM2.5, PM10",4/6,22.7195687,75.8577258
105,Jabalpur,Moderate,103,"PM2.5, PM10",3/4,23.1685786,79.9338798
106,Jaipur,Moderate,174,PM2.5,6/6,26.9124336,75.7872709
107,Jaisalmer,Moderate,143,PM10,1/1,26.9157487,70.9083443
108,Jalandhar,Moderate,111,PM10,1/1,31.3260152,75.57618289999999
109,Jalgaon,Moderate,151,PM2.5,1/1,21.0076578,75.5626039
110,Jalna,Moderate,106,PM10,1/1,19.8346659,75.88163449999999
111,Jalore,Moderate,152,PM10,1/1,25.3474783,72.6226296
112,Jhalawar,Moderate,192,PM2.5,1/1,24.593906,76.1642846
113,Jhansi,Satisfactory,73,PM10,1/1,25.4487699,78.5697526
114,Jodhpur,Moderate,127,"O3 , PM2.5, PM10",5/5,26.2389469,73.02430939999999
115,Kadapa,Moderate,116,PM2.5,1/1,,
116,Kaithal,Moderate,150,PM2.5,1/1,29.8042758,76.4039016
117,Kalaburagi,Good,50,PM10,1/2,17.329731,76.8342957
118,Kalyan,Moderate,174,"PM2.5, PM10",2/2,19.2403305,73.1305395
119,Kannur,Moderate,106,PM10,1/1,11.8744775,75.37036619999999
120,Kanpur,Moderate,134,"PM2.5, PM10",3/4,26.449923,80.3318736
121,Karauli,Satisfactory,69,PM10,1/1,26.5049791,77.0267705
122,Karnal,Moderate,184,PM2.5,1/1,29.6856929,76.9904825
123,Katihar,Moderate,106,PM2.5,1/1,25.5540648,87.5591073
124,Katni,Moderate,152,PM2.5,1/1,23.8343441,80.38938139999999
125,Keonjhar,Moderate,146,PM2.5,1/1,21.6393113,85.60552500000001
126,Khanna,Moderate,115,PM10,1/1,30.70707689999999,76.2169907
127,Khurja,Moderate,172,PM10,1/1,28.2489801,77.854903
128,Kishanganj,Satisfactory,62,PM10,1/1,,
129,Kohima,Satisfactory,77,SO2,1/1,25.6751129,94.1085998
130,Kolhapur,Satisfactory,86,PM10,1/2,16.7049873,74.24325270000001
131,Kolkata,Moderate,182,PM2.5,6/7,22.5743545,88.3628734
132,Kollam,Moderate,175,PM2.5,1/1,8.8932118,76.6141396
133,Korba,Satisfactory,74,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
134,Kota,Poor,219,PM2.5,3/3,25.2138156,75.8647527
135,Kunjemura,Moderate,124,PM10,1/1,22.1196254,83.4952996
136,Kurukshetra,Moderate,168,PM2.5,1/1,29.9695121,76.878282
137,Latur,Satisfactory,82,PM2.5,1/1,18.4087934,76.5603828
138,Lucknow,Moderate,151,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
139,Ludhiana,Moderate,159,PM2.5,1/1,30.900965,75.8572758
140,Madikeri,Good,39,PM2.5,1/1,12.4244205,75.7381856
141,Mahad,Moderate,104,PM10,1/1,18.0820208,73.42244099999999
142,Malegaon,Moderate,129,PM2.5,1/1,20.5579034,74.5089457
143,Mandi Gobindgarh,Moderate,146,PM2.5,1/1,30.66422799999999,76.29139049999999
144,Mandideep,Poor,224,PM2.5,1/1,23.0992796,77.5114731
145,Mandikhera,Moderate,146,PM2.5,1/1,27.8966318,76.99166749999999
146,Manesar,Very Poor,307,PM2.5,1/1,28.3515381,76.9427774
147,Manguraha,Satisfactory,94,PM10,1/1,26.5638594,84.60735369999999
148,Meerut,Poor,230,PM2.5,3/3,28.9844618,77.7064137
149,Milupara,Satisfactory,85,O3,1/1,,
150,Mira-Bhayandar,Moderate,150,PM2.5,1/1,19.2952325,72.8543897
151,Moradabad,Moderate,121,"PM2.5, PM10",5/7,28.8386481,78.7733286
152,Mumbai,Moderate,133,"PM2.5, PM10",26/30,19.0759837,72.8776559
153,Munger,Satisfactory,86,PM2.5,1/1,25.3707993,86.47339029999999
154,Muzaffarnagar,Poor,220,PM2.5,1/1,29.4726817,77.7085091
155,Muzaffarpur,Moderate,102,PM2.5,3/3,26.1196607,85.390982
156,Mysuru,Satisfactory,74,PM10,1/1,12.2958104,76.6393805
157,Nagaon,Moderate,117,PM2.5,1/1,26.348009,92.6838111
158,Nagpur,Moderate,174,PM2.5,4/4,21.1458004,79.0881546
159,Naharlagun,Moderate,177,PM2.5,1/1,27.1086309,93.6983979
160,Nalbari,Moderate,144,PM2.5,1/1,,
161,Nanded,Moderate,116,PM10,1/1,,
162,Narnaul,Very Poor,343,PM2.5,1/1,,
163,Nashik,Moderate,106,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
164,Navi Mumbai,Moderate,130,"PM2.5, PM10",5/8,19.0330488,73.0296625
165,Noida,Very Poor,335,PM2.5,4/4,28.5355161,77.3910265
166,Ooty,Satisfactory,84,PM10,1/1,,
167,Pali,Moderate,136,PM2.5,1/1,25.7780623,73.331147
168,Palwal,Moderate,110,PM10,1/1,28.1472852,77.3259878
169,Pampore,Satisfactory,92,PM10,1/1,,
170,Panchgaon,Satisfactory,64,O3,1/1,,
171,Panchkula,Moderate,149,PM2.5,1/1,30.6942091,76.860565
172,Panipat,Poor,208,PM2.5,1/1,29.3909464,76.9635023
173,Parbhani,Moderate,111,PM2.5,1/1,19.2608384,76.774776
174,Patiala,Moderate,154,PM10,1/1,30.3397809,76.3868797
175,Patna,Moderate,103,PM10,6/6,25.5940947,85.1375645
176,Perundurai,Satisfactory,70,PM10,1/1,,
177,Pimpri-Chinchwad,Moderate,122,PM10,3/4,18.6297811,73.7997094
178,Pithampur,Poor,213,PM2.5,1/1,22.611121,75.6772689
179,Pratapgarh,Satisfactory,95,PM2.5,1/1,25.8973038,81.9452981
180,Prayagraj,Satisfactory,80,"PM2.5, PM10",3/3,25.468338,81.85460189999999
181,Puducherry,Satisfactory,54,O3,1/1,11.9415915,79.8083133
182,Pudukottai,Satisfactory,58,PM10,1/1,10.3832867,78.800129
183,Pune,Moderate,177,"PM2.5, PM10",10/13,18.5204303,73.8567437
184,Raipur,Satisfactory,85,PM10,2/4,21.2513844,81.62964130000002
185,Rairangpur,Satisfactory,97,PM10,1/1,22.2709322,86.1700894
186,Rajamahendravaram,Moderate,117,PM2.5,1/1,17.0005383,81.8040345
187,Rajsamand,Moderate,157,PM2.5,1/1,25.0583257,73.88600339999999
188,Ramanagara,Satisfactory,81,PM10,1/1,,
189,Ramanathapuram,Satisfactory,51,PM10,1/1,,
190,Ratlam,Moderate,109,PM10,1/1,23.3315103,75.0366677
191,Rishikesh,Moderate,110,PM2.5,1/1,30.1157619,78.28530169999999
192,Rohtak,Poor,218,PM2.5,1/1,28.8955152,76.606611
193,Rourkela,Moderate,163,"PM2.5, PM10",3/3,22.260423,84.8535844
194,Rupnagar,Good,41,CO,1/1,30.9661003,76.5230961
195,Sagar,Satisfactory,82,PM10,2/2,23.9259385,78.8382644
196,Saharsa,Moderate,131,PM10,1/1,25.8773651,86.5927887
197,Samastipur,Satisfactory,76,PM2.5,1/1,25.8560271,85.7868233
198,Sangli,Satisfactory,94,PM2.5,1/1,16.8523973,74.5814773
199,Sasaram,Satisfactory,53,PM10,1/1,24.9538803,84.01428659999999
200,Satna,Satisfactory,70,PM10,1/1,24.6005075,80.8322428
201,Sawai Madhopur,Moderate,172,PM10,1/1,26.012373,76.3560109
202,Shillong,Good,43,CO,1/2,25.5787726,91.8932535
203,Shivamogga,Satisfactory,54,O3,1/1,13.9299299,75.568101
204,Sikar,Poor,230,PM2.5,1/1,27.6093912,75.1397935
205,Silchar,Satisfactory,61,PM10,1/1,24.8332708,92.7789054
206,Siliguri,Moderate,128,PM10,1/1,26.7271012,88.39528609999999
207,Singrauli,Poor,287,PM2.5,1/1,24.1989544,82.6676209
208,Sirohi,Satisfactory,91,O3,1/1,24.8827147,72.8608948
209,Sirsa,Moderate,147,PM2.5,1/1,29.5320731,75.03177339999999
210,Sivasagar,Satisfactory,69,O3,1/1,26.989087,94.639424
211,Siwan,Moderate,158,PM2.5,1/1,26.2243204,84.3599953
212,Solapur,Moderate,103,PM2.5,1/3,17.6599188,75.9063906
213,Sonipat,Moderate,136,PM2.5,1/1,28.99308229999999,77.0150735
214,Sri Ganganagar,Moderate,164,PM10,1/1,29.9093759,73.87998050000002
215,Srinagar,Good,50,"PM2.5, PM10",2/2,,
216,Suakati,Moderate,170,PM2.5,1/1,21.6043925,85.5161612
217,Talcher,Moderate,189,PM2.5,1/1,20.9501027,85.216816
218,Thane,Moderate,111,PM10,2/2,19.2183307,72.9780897
219,Thanjavur,Satisfactory,58,PM10,1/1,10.787719,79.1384288
220,Thiruvananthapuram,Satisfactory,84,PM10,1/2,8.5241391,76.9366376
221,Thoothukudi,Satisfactory,57,PM10,1/1,8.764166099999999,78.1348361
222,Thrissur,Satisfactory,85,PM2.5,1/1,10.5276416,76.2144349
223,Tirumala,Satisfactory,67,PM2.5,1/1,,
224,Tirupati,Satisfactory,70,PM10,1/1,13.6287557,79.4191795
225,Tonk,Poor,220,PM2.5,1/1,26.1659063,75.7962852
226,Tumakuru,Poor,201,PM2.5,1/1,13.3378762,77.117325
227,Tumidih,Moderate,103,PM10,1/1,,
228,Udaipur,Moderate,147,PM2.5,1/1,24.585445,73.712479
229,Ujjain,Moderate,117,PM2.5,1/2,23.1764665,75.7885163
230,Ulhasnagar,Moderate,180,PM2.5,1/1,19.2215115,73.1644628
231,Varanasi,Satisfactory,92,"PM2.5, NO2 , PM10",4/4,25.3176452,82.9739144
232,Vatva,Poor,237,PM2.5,1/1,22.9664255,72.6159326
233,Vijayapura,Satisfactory,62,PM10,1/1,16.8301708,75.710031
234,Vijayawada,Satisfactory,81,"PM2.5, PM10",3/4,16.5061743,80.6480153
235,Virar,Poor,214,PM2.5,1/1,19.465622,72.806099
236,Visakhapatnam,Poor,225,PM10,1/1,,
237,Yamuna Nagar,Moderate,180,PM2.5,1/1,30.1290485,77.2673901
