S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
171,Nanded,Moderate,163,PM2.5,1/1,,
172,Nandesari,Moderate,161,PM2.5,1/1,,
173,Narnaul,Moderate,187,PM2.5,1/1,,
174,Nashik,Moderate,136,PM2.5,4/4,19.9974533,73.78980229999999
175,Navi Mumbai,Moderate,146,PM2.5,6/8,19.0330488,73.0296625
176,Nayagarh,Good,50,PM2.5,1/1,,
177,Noida,Very Poor,365,PM2.5,4/4,28.5355161,77.3910265
178,Ooty,Good,44,CO,1/1,,
179,Pali,Moderate,118,PM10,1/1,25.7780623,73.331147
180,Palkalaiperur,Good,38,PM10,1/1,,
181,Palwal,Moderate,176,PM2.5,1/1,28.1472852,77.3259878
182,Panchgaon,Poor,271,O3,1/1,,
183,Panchkula,Satisfactory,96,PM2.5,1/1,30.6942091,76.860565
184,Panipat,Moderate,172,PM10,1/1,29.3909464,76.9635023
185,Parbhani,Moderate,165,PM2.5,1/1,19.2608384,76.774776
186,Patiala,Moderate,137,PM10,1/1,30.3397809,76.3868797
187,Patna,Moderate,152,PM2.5,5/6,25.5940947,85.1375645
188,Perundurai,Good,43,PM10,1/1,,
189,Pimpri-Chinchwad,Poor,226,PM2.5,4/4,18.6297811,73.7997094
190,Pithampur,Moderate,177,PM2.5,1/1,22.611121,75.6772689
191,Pratapgarh,Satisfactory,88,O3,1/1,25.8973038,81.9452981
192,Prayagraj,Moderate,149,"PM10, PM2.5",3/3,25.468338,81.85460189999999
193,Puducherry,Good,29,CO,1/1,11.9415915,79.8083133
194,Pudukottai,Good,50,PM10,1/1,10.3832867,78.800129
195,Pune,Moderate,181,PM2.5,7/13,18.5204303,73.8567437
196,Purnia,Moderate,106,PM2.5,1/1,25.771665,87.47923589999999
197,Raipur,Moderate,102,"PM10, PM2.5",4/4,21.2513844,81.62964130000002
198,Rairangpur,Moderate,105,PM10,1/1,22.2709322,86.1700894
199,Rajamahendravaram,Satisfactory,87,PM10,1/1,17.0005383,81.8040345
200,Rajgir,Satisfactory,91,PM2.5,1/1,25.0261746,85.4173739
201,Rajsamand,Moderate,162,O3,1/1,25.0583257,73.88600339999999
202,Ramanathapuram,Good,42,PM10,1/1,,
203,Ratlam,Moderate,135,PM10,1/1,23.3315103,75.0366677
204,Rishikesh,Satisfactory,63,PM10,1/1,30.1157619,78.28530169999999
205,Rourkela,Moderate,114,PM2.5,3/3,22.260423,84.8535844
206,Rupnagar,Satisfactory,66,CO,1/1,30.9661003,76.5230961
207,Sagar,Moderate,102,"PM10, PM2.5",2/2,23.9259385,78.8382644
208,Saharsa,Moderate,116,PM2.5,1/1,25.8773651,86.5927887
209,Samastipur,Satisfactory,83,PM2.5,1/1,25.8560271,85.7868233
210,Sangli,Moderate,190,PM2.5,1/1,16.8523973,74.5814773
211,Sasaram,Moderate,169,PM10,1/1,24.9538803,84.01428659999999
212,Satna,Satisfactory,67,PM10,1/1,24.6005075,80.8322428
213,Sawai Madhopur,Moderate,155,PM10,1/1,26.012373,76.3560109
214,Shillong,Good,16,PM10,1/2,25.5787726,91.8932535
215,Shivamogga,Good,50,PM10,1/1,13.9299299,75.568101
216,Sikar,Poor,230,PM2.5,1/1,27.6093912,75.1397935
217,Silchar,Satisfactory,66,PM10,1/1,24.8332708,92.7789054
218,Siliguri,Moderate,111,PM2.5,1/1,26.7271012,88.39528609999999
219,Singrauli,Poor,238,PM2.5,1/1,24.1989544,82.6676209
220,Sirohi,Satisfactory,96,PM10,1/1,24.8827147,72.8608948
221,Sirsa,Moderate,154,PM10,1/1,29.5320731,75.03177339999999
222,Sivasagar,Satisfactory,66,O3,1/1,26.989087,94.639424
223,Siwan,Satisfactory,92,PM2.5,1/1,26.2243204,84.3599953
224,Solapur,Moderate,131,"PM10, PM2.5",2/3,17.6599188,75.9063906
225,Sonipat,Very Poor,308,PM2.5,1/1,28.99308229999999,77.0150735
226,Sri Ganganagar,Poor,211,PM10,1/1,29.9093759,73.87998050000002
227,Surat,Good,43,PM2.5,1/1,21.1702401,72.83106070000001
228,Talcher,Poor,257,PM2.5,1/1,20.9501027,85.216816
229,Tensa,Satisfactory,78,PM10,1/1,21.872885,85.164911
230,Thane,Satisfactory,89,PM10,2/2,19.2183307,72.9780897
231,Thiruvananthapuram,Satisfactory,70,PM10,2/2,8.5241391,76.9366376
232,Thoothukudi,Satisfactory,93,PM10,1/1,8.764166099999999,78.1348361
233,Thrissur,Good,49,PM10,1/1,10.5276416,76.2144349
234,Tirumala,Good,27,CO,1/1,,
235,Tirunelveli,Good,25,PM10,1/1,,
236,Tirupati,Satisfactory,52,PM10,1/1,13.6287557,79.4191795
237,Tonk,Poor,239,PM2.5,1/1,26.1659063,75.7962852
238,Udaipur,Moderate,106,PM10,1/1,24.585445,73.712479
239,Ulhasnagar,Moderate,150,PM10,1/1,19.2215115,73.1644628
240,Vapi,Satisfactory,89,PM2.5,1/1,20.3893155,72.9106202
241,Varanasi,Moderate,118,"PM10, PM2.5",4/4,25.3176452,82.9739144
242,Vatva,Moderate,136,PM2.5,1/1,22.9664255,72.6159326
243,Vellore,Good,36,PM2.5,1/1,12.9235541,79.1330768
244,Vijayawada,Satisfactory,77,"O3 , PM2.5",2/4,16.5061743,80.6480153
245,Virar,Moderate,101,PM10,1/1,19.465622,72.806099
246,Virudhunagar,Satisfactory,54,PM2.5,1/1,9.5680116,77.96244349999999
247,Visakhapatnam,Moderate,182,PM2.5,1/1,,
248,Vrindavan,Moderate,151,PM10,1/1,27.5650088,77.6593394
249,Yadgir,Satisfactory,98,PM2.5,1/1,16.7625516,77.1442251
