S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
89,Hyderabad,Satisfactory,77,"PM10, PM2.5",11/14,17.406498,78.47724389999999
90,Imphal,Moderate,107,SO2,1/2,24.8107515,93.9386097
91,Indore,Satisfactory,53,"PM10, PM2.5",5/6,22.7195687,75.8577258
92,Jabalpur,Satisfactory,74,"PM10, O3",4/4,23.1685786,79.9338798
93,Jaipur,Satisfactory,90,"PM10, PM2.5",6/6,26.9124336,75.7872709
94,Jaisalmer,Moderate,130,PM10,1/1,26.9157487,70.9083443
95,Jalandhar,Moderate,153,O3,1/1,31.3260152,75.57618289999999
96,Jalgaon,Satisfactory,69,O3,1/1,21.0076578,75.5626039
97,Jalna,Moderate,106,PM10,1/1,19.8346659,75.88163449999999
98,Jalore,Satisfactory,100,PM10,1/1,25.3474783,72.6226296
99,Jhalawar,Satisfactory,81,PM10,1/1,24.593906,76.1642846
100,Jhansi,Satisfactory,73,PM10,1/1,25.4487699,78.5697526
101,Jhunjhunu,Satisfactory,94,O3,1/1,28.1317038,75.4022233
102,Jodhpur,Satisfactory,72,PM10,5/5,26.2389469,73.02430939999999
103,Kadapa,Good,50,O3,1/1,,
104,Kalaburagi,Good,34,CO,1/2,17.329731,76.8342957
105,Kalyan,Moderate,106,PM10,1/2,19.2403305,73.1305395
106,Kannur,Satisfactory,63,PM10,1/1,11.8744775,75.37036619999999
107,Kanpur,Moderate,106,"PM10, PM2.5",3/4,26.449923,80.3318736
108,Karauli,Satisfactory,100,O3,1/1,26.5049791,77.0267705
109,Katihar,Satisfactory,81,CO,1/1,25.5540648,87.5591073
110,Katni,Moderate,130,PM10,1/1,23.8343441,80.38938139999999
111,Keonjhar,Moderate,132,PM10,1/1,21.6393113,85.60552500000001
112,Khanna,Satisfactory,80,PM10,1/1,30.70707689999999,76.2169907
113,Khurja,Moderate,118,PM10,1/1,28.2489801,77.854903
114,Kishanganj,Good,42,CO,1/1,,
115,Kohima,Satisfactory,77,PM10,1/1,25.6751129,94.1085998
116,Kolhapur,Good,48,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
117,Kolkata,Satisfactory,68,"PM10, PM2.5",5/7,22.5743545,88.3628734
118,Kollam,Satisfactory,83,PM10,1/1,8.8932118,76.6141396
119,Koppal,Satisfactory,57,CO,1/1,15.3504652,76.1567298
120,Korba,Satisfactory,88,PM10,2/2,22.3594501,82.75005949999999
121,Kota,Satisfactory,98,"PM10, O3",3/3,25.2138156,75.8647527
122,Kunjemura,Satisfactory,94,PM10,1/1,22.1196254,83.4952996
123,Latur,Good,36,O3,1/1,18.4087934,76.5603828
124,Lucknow,Moderate,127,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
125,Ludhiana,Satisfactory,74,PM10,1/1,30.900965,75.8572758
126,Madikeri,Good,11,CO,1/1,12.4244205,75.7381856
127,Madurai,Good,32,PM10,1/1,,
128,Mahad,Satisfactory,66,PM10,1/1,18.0820208,73.42244099999999
129,Maihar,Satisfactory,60,CO,1/1,24.2657817,80.7624352
130,Malegaon,Satisfactory,69,PM10,1/1,20.5579034,74.5089457
131,Mandi Gobindgarh,Poor,221,PM2.5,1/1,30.66422799999999,76.29139049999999
132,Mandideep,Satisfactory,91,PM10,1/1,23.0992796,77.5114731
133,Mangalore,Good,47,PM10,1/1,12.9141417,74.8559568
134,Meerut,Moderate,107,PM10,3/3,28.9844618,77.7064137
135,Mira-Bhayandar,Good,42,PM10,1/1,19.2952325,72.8543897
136,Moradabad,Satisfactory,87,"PM10, CO, SO2",5/7,28.8386481,78.7733286
137,Mumbai,Satisfactory,52,PM10,23/30,19.0759837,72.8776559
138,Munger,Satisfactory,55,PM10,1/1,25.3707993,86.47339029999999
139,Muzaffarnagar,Moderate,133,PM2.5,1/1,29.4726817,77.7085091
140,Muzaffarpur,Good,49,PM10,1/3,26.1196607,85.390982
141,Mysuru,Good,39,PM10,1/1,12.2958104,76.6393805
142,Nagaon,Good,44,CO,1/1,26.348009,92.6838111
143,Nagapattinam,Good,35,PM10,1/1,,
144,Nagaur,Moderate,105,PM10,1/1,27.1983368,73.7493272
145,Nagpur,Satisfactory,86,"PM10, PM2.5",4/4,21.1458004,79.0881546
146,Nalbari,Satisfactory,54,PM10,1/1,,
147,Namakkal,Good,43,PM10,1/1,,
148,Nanded,Good,42,O3,1/1,,
149,Nandesari,Satisfactory,60,PM2.5,1/1,,
150,Nashik,Satisfactory,56,"PM10, PM2.5",3/4,19.9974533,73.78980229999999
151,Navi Mumbai,Satisfactory,83,PM10,5/8,19.0330488,73.0296625
152,Nayagarh,Satisfactory,66,PM10,1/1,,
153,Noida,Moderate,116,PM10,4/4,28.5355161,77.3910265
154,Pali,Satisfactory,93,PM10,1/1,25.7780623,73.331147
155,Panchgaon,Satisfactory,56,PM10,1/1,,
156,Parbhani,Good,45,PM10,1/1,19.2608384,76.774776
157,Patiala,Moderate,116,PM10,1/1,30.3397809,76.3868797
158,Patna,Moderate,102,PM10,6/6,25.5940947,85.1375645
159,Pimpri-Chinchwad,Good,49,"PM10, CO",3/4,18.6297811,73.7997094
160,Pithampur,Satisfactory,79,PM10,1/1,22.611121,75.6772689
161,Pratapgarh,Satisfactory,68,O3,1/1,25.8973038,81.9452981
162,Prayagraj,Satisfactory,99,"PM10, O3",3/3,25.468338,81.85460189999999
163,Puducherry,Satisfactory,65,O3,1/1,11.9415915,79.8083133
164,Pudukottai,Good,31,PM10,1/1,10.3832867,78.800129
165,Pune,Satisfactory,88,"PM2.5, CO",8/13,18.5204303,73.8567437
166,Purnia,Good,50,PM2.5,1/1,25.771665,87.47923589999999
167,Raipur,Satisfactory,76,"PM10, NO2",3/4,21.2513844,81.62964130000002
168,Rairangpur,Satisfactory,71,PM2.5,1/1,22.2709322,86.1700894
169,Rajamahendravaram,Satisfactory,74,PM10,1/1,17.0005383,81.8040345
170,Rajgir,Moderate,118,PM10,1/1,25.0261746,85.4173739
171,Rajsamand,Good,48,PM10,1/1,25.0583257,73.88600339999999
172,Ramanathapuram,Good,31,PM2.5,1/1,,
173,Ranipet,Satisfactory,56,PM10,1/1,12.9487403,79.318978
174,Ratlam,Satisfactory,79,PM10,1/1,23.3315103,75.0366677
175,Rishikesh,Satisfactory,67,O3,1/1,30.1157619,78.28530169999999
176,Rourkela,Moderate,103,"PM10, PM2.5",3/3,22.260423,84.8535844
177,Sagar,Satisfactory,66,PM10,2/2,23.9259385,78.8382644
178,Salem,Satisfactory,51,SO2,1/1,,
179,Samastipur,Good,42,PM10,1/1,25.8560271,85.7868233
180,Sangli,Satisfactory,85,PM10,1/1,16.8523973,74.5814773
181,Satna,Satisfactory,87,CO,1/1,24.6005075,80.8322428
182,Sawai Madhopur,Moderate,108,PM10,1/1,26.012373,76.3560109
183,Shillong,Satisfactory,70,O3,1/2,25.5787726,91.8932535
184,Shivamogga,Good,46,PM10,1/1,13.9299299,75.568101
185,Sikar,Satisfactory,97,PM10,1/1,27.6093912,75.1397935
186,Silchar,Good,50,PM10,1/1,24.8332708,92.7789054
187,Singrauli,Moderate,133,PM10,1/1,24.1989544,82.6676209
188,Sirohi,Satisfactory,63,PM10,1/1,24.8827147,72.8608948
189,Sivasagar,Good,30,PM10,1/1,26.989087,94.639424
190,Solapur,Satisfactory,67,PM10,2/3,17.6599188,75.9063906
191,Sri Ganganagar,Moderate,123,PM10,1/1,29.9093759,73.87998050000002
192,Surat,Good,42,PM10,1/1,21.1702401,72.83106070000001
193,Talcher,Satisfactory,82,PM10,1/1,20.9501027,85.216816
194,Tensa,Satisfactory,59,PM10,1/1,21.872885,85.164911
195,Thane,Satisfactory,55,PM10,2/2,19.2183307,72.9780897
196,Thanjavur,Good,39,PM10,1/1,10.787719,79.1384288
197,Thiruvananthapuram,Good,39,PM10,2/2,8.5241391,76.9366376
198,Thoothukudi,Good,45,PM10,1/1,8.764166099999999,78.1348361
199,Thrissur,Satisfactory,63,PM10,1/1,10.5276416,76.2144349
200,Tiruchirappalli,Satisfactory,61,PM10,1/1,,
201,Tirumala,Satisfactory,69,PM10,1/1,,
202,Tirunelveli,Good,26,PM10,1/1,,
203,Tirupati,Satisfactory,76,PM2.5,1/1,13.6287557,79.4191795
204,Tonk,Satisfactory,77,PM10,1/1,26.1659063,75.7962852
205,Tumidih,Moderate,109,PM10,1/1,,
206,Udaipur,Satisfactory,88,PM10,1/1,24.585445,73.712479
207,Ulhasnagar,Satisfactory,95,PM10,1/1,19.2215115,73.1644628
208,Vapi,Satisfactory,64,PM10,1/1,20.3893155,72.9106202
209,Varanasi,Satisfactory,89,PM10,4/4,25.3176452,82.9739144
210,Vatva,Satisfactory,75,PM10,1/1,22.9664255,72.6159326
211,Vellore,Satisfactory,61,PM10,1/1,12.9235541,79.1330768
212,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
213,Vijayawada,Satisfactory,83,"PM10, PM2.5",4/4,16.5061743,80.6480153
214,Virar,Good,42,PM10,1/1,19.465622,72.806099
215,Virudhunagar,Good,38,PM10,1/1,9.5680116,77.96244349999999
216,Visakhapatnam,Moderate,145,PM10,1/1,,
217,Vrindavan,Good,48,PM10,1/1,27.5650088,77.6593394
