S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
39,Bhilwara,Good,28,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Moderate,140,"PM2.5, PM10",2/2,28.2014149,76.8275503
41,Bhiwandi,Satisfactory,57,PM10,1/1,19.2812547,73.0482912
42,Bhiwani,Good,35,PM2.5,1/1,28.7974684,76.1322058
43,Bhopal,Good,46,"O3 , PM10",3/3,23.2599333,77.412615
44,Bhubaneswar,Good,42,PM10,2/2,20.2959847,85.8246101
45,Bihar Sharif,Satisfactory,65,PM10,1/1,25.2049738,85.517437
46,Bikaner,Satisfactory,92,PM10,1/1,28.0229348,73.3119159
47,Bilaspur,Good,46,CO,1/1,22.0796545,82.1409152
48,Bileipada,Moderate,134,PM10,1/1,21.8635241,84.9850045
49,Boisar,Good,30,O3,1/1,19.7968929,72.7451817
50,Brajrajnagar,Satisfactory,64,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Satisfactory,94,PM10,1/1,28.406963,77.8498292
52,Bundi,Good,40,O3,1/1,25.4325869,75.6482726
53,Buxar,Satisfactory,80,O3,1/1,25.5647103,83.9777482
54,Byasanagar,Good,36,O3,1/1,20.9550552,86.1271048
55,Chamarajanagar,Good,42,PM10,1/1,11.9261471,76.9437312
56,Chandigarh,Satisfactory,82,"PM10, NO2",3/3,30.7333148,76.7794179
57,Chandrapur,Satisfactory,54,PM10,2/2,19.9615398,79.2961468
58,Chengalpattu,Good,50,PM2.5,1/1,12.6819372,79.98884129999999
59,Chennai,Satisfactory,66,PM10,8/9,13.0843007,80.2704622
60,Chhal,Satisfactory,62,O3,1/1,22.12832,83.11623
61,Chhapra,Satisfactory,98,PM2.5,1/1,,
62,Chikkamagaluru,Good,28,PM10,1/1,13.3161441,75.7720439
63,Chittoor,Satisfactory,86,PM2.5,1/1,13.217176,79.1003289
64,Chittorgarh,Good,42,O3,1/1,24.8829177,74.6229699
65,Churu,Satisfactory,76,PM10,1/1,28.2925364,74.9707262
66,Coimbatore,Moderate,113,"PM2.5, PM10",2/2,11.0168445,76.9558321
67,Cuddalore,Good,47,PM2.5,1/2,11.7480419,79.7713687
68,Cuttack,Satisfactory,75,PM10,1/1,20.462521,85.8829895
69,Damoh,Good,34,PM10,1/1,23.8323022,79.4386591
70,Dausa,Satisfactory,67,PM10,1/1,26.8996953,76.332411
71,Davanagere,Good,41,PM10,1/1,14.4644085,75.921758
72,Dehradun,Satisfactory,53,PM2.5,1/1,30.3164945,78.03219179999999
73,Delhi,Moderate,117,"PM2.5, PM10",39/39,28.7040592,77.10249019999999
74,Dewas,Satisfactory,67,PM10,1/1,22.9675929,76.0534454
75,Dhanbad,Moderate,128,PM10,1/2,23.7956531,86.43038589999999
76,Dharwad,Satisfactory,52,PM10,1/1,15.4589236,75.007808
77,Dhule,Satisfactory,52,PM10,1/1,20.9042201,74.7748979
78,Dindigul,Satisfactory,58,PM10,1/1,,
79,Dungarpur,Good,44,O3,1/1,23.8518813,73.72043049999999
80,Durgapur,Satisfactory,84,PM10,2/3,23.5204443,87.3119227
81,Eloor,Satisfactory,93,CO,1/1,,
82,Faridabad,Satisfactory,95,"PM2.5, PM10, CO",3/4,28.4089123,77.3177894
83,Firozabad,Good,30,"PM2.5, PM10",2/2,27.1591961,78.3957331
84,Gandhinagar,Good,32,"PM10, CO",3/3,23.2156354,72.63694149999999
85,Gangtok,Good,24,O3,1/1,,
86,Gaya,Satisfactory,60,"PM2.5, PM10, CO",3/3,24.7913957,85.0002336
87,Ghaziabad,Moderate,143,"PM2.5, PM10",3/4,28.6691565,77.45375779999999
88,Gorakhpur,Satisfactory,88,PM10,1/1,26.7605545,83.3731675
89,Greater Noida,Moderate,178,PM10,2/2,28.4743879,77.50399039999999
90,Gummidipoondi,Moderate,146,PM2.5,1/1,13.4109557,80.11697079999999
91,Gurugram,Moderate,148,PM2.5,2/4,28.4594965,77.0266383
92,Guwahati,Satisfactory,72,"PM2.5, PM10, SO2",4/4,26.1157917,91.7085933
93,Gwalior,Good,49,"PM10, CO",3/4,26.2124007,78.1772053
94,Hajipur,Moderate,110,PM2.5,1/1,25.6924354,85.20832399999999
95,Haldia,Good,42,PM10,1/1,22.0627164,88.0832934
96,Hanumangarh,Moderate,104,PM10,1/1,,
97,Hapur,Satisfactory,88,PM10,1/1,28.73057979999999,77.7758825
98,Hosur,Good,46,SO2,1/1,,
99,Howrah,Satisfactory,62,"PM10, CO",5/5,22.5957689,88.26363940000002
100,Hubballi,Good,35,PM10,1/2,15.3647083,75.1239547
101,Hyderabad,Satisfactory,70,"PM2.5, PM10",13/14,17.406498,78.47724389999999
102,Indore,Good,39,"SO2 , NO2",4/6,22.7195687,75.8577258
103,Jabalpur,Good,43,"O3 , PM10, CO",4/4,23.1685786,79.9338798
104,Jaipur,Satisfactory,64,"O3 , PM10, NO2",6/6,26.9124336,75.7872709
105,Jaisalmer,Satisfactory,53,O3,1/1,26.9157487,70.9083443
106,Jalandhar,Moderate,114,PM10,1/1,31.3260152,75.57618289999999
107,Jalgaon,Good,32,O3,1/1,21.0076578,75.5626039
108,Jalore,Good,44,O3,1/1,25.3474783,72.6226296
109,Jhalawar,Good,45,NO2,1/1,24.593906,76.1642846
110,Jhansi,Satisfactory,72,PM2.5,1/1,25.4487699,78.5697526
111,Jhunjhunu,Satisfactory,82,PM10,1/1,28.1317038,75.4022233
112,Jodhpur,Satisfactory,52,"PM2.5, PM10, O3",5/5,26.2389469,73.02430939999999
113,Kadapa,Moderate,117,PM2.5,1/1,,
114,Kalaburagi,Good,37,PM10,1/2,17.329731,76.8342957
115,Kalyan,Satisfactory,65,PM10,1/2,19.2403305,73.1305395
116,Kannur,Satisfactory,61,PM10,1/1,11.8744775,75.37036619999999
117,Kanpur,Satisfactory,51,"PM10, CO",3/4,26.449923,80.3318736
118,Karauli,Good,49,PM10,1/1,26.5049791,77.0267705
119,Karur,Good,43,PM10,1/1,10.9600778,78.07660360000001
120,Karwar,Good,32,SO2,1/1,14.8073777,74.129898
121,Kashipur,Satisfactory,55,PM10,1/1,29.2104232,78.9618845
122,Katihar,Satisfactory,71,CO,1/1,25.5540648,87.5591073
123,Katni,Satisfactory,59,PM10,1/1,23.8343441,80.38938139999999
124,Khanna,Satisfactory,94,PM10,1/1,30.70707689999999,76.2169907
125,Kohima,Satisfactory,71,SO2,1/1,25.6751129,94.1085998
126,Kolhapur,Good,36,PM10,1/2,16.7049873,74.24325270000001
127,Kolkata,Satisfactory,58,"PM10, NO2",7/7,22.5743545,88.3628734
128,Kollam,Good,34,O3,1/1,8.8932118,76.6141396
129,Korba,Good,28,"O3 , CO",2/2,22.3594501,82.75005949999999
130,Kota,Satisfactory,51,"O3 , PM10",3/3,25.2138156,75.8647527
131,Kurukshetra,Good,42,O3,1/1,29.9695121,76.878282
132,Latur,Good,40,PM10,1/1,18.4087934,76.5603828
133,Lucknow,Satisfactory,87,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
134,Ludhiana,Satisfactory,75,PM10,1/1,30.900965,75.8572758
135,Madikeri,Good,42,PM2.5,1/1,12.4244205,75.7381856
136,Madurai,Good,33,PM10,1/1,,
137,Mahad,Good,37,PM10,1/1,18.0820208,73.42244099999999
138,Maihar,Moderate,136,PM10,1/1,24.2657817,80.7624352
139,Malegaon,Satisfactory,78,PM10,1/1,20.5579034,74.5089457
140,Mandi Gobindgarh,Moderate,157,PM2.5,1/1,30.66422799999999,76.29139049999999
141,Mandideep,Good,47,O3,1/1,23.0992796,77.5114731
142,Manguraha,Good,45,PM10,1/1,26.5638594,84.60735369999999
143,Meerut,Moderate,117,PM10,2/3,28.9844618,77.7064137
144,Mira-Bhayandar,Good,37,NO2,1/1,19.2952325,72.8543897
145,Moradabad,Satisfactory,98,"PM2.5, PM10",6/7,28.8386481,78.7733286
146,Mumbai,Good,49,"PM10, CO",25/30,19.0759837,72.8776559
147,Munger,Good,36,PM10,1/1,25.3707993,86.47339029999999
148,Muzaffarnagar,Moderate,118,PM2.5,1/1,29.4726817,77.7085091
149,Muzaffarpur,Satisfactory,60,"O3 , PM10",3/3,26.1196607,85.390982
150,Mysuru,Good,45,CO,1/1,12.2958104,76.6393805
151,Nagaon,Satisfactory,55,PM2.5,1/1,26.348009,92.6838111
152,Nagapattinam,Good,43,PM10,1/1,,
153,Nagaur,Satisfactory,52,O3,1/1,27.1983368,73.7493272
154,Nagpur,Good,48,"PM2.5, PM10",4/4,21.1458004,79.0881546
155,Naharlagun,Satisfactory,55,PM10,1/1,27.1086309,93.6983979
156,Nalbari,Satisfactory,55,PM2.5,1/1,,
157,Namakkal,Good,47,PM10,1/1,,
158,Nanded,Satisfactory,54,CO,1/1,,
159,Narnaul,Satisfactory,94,PM2.5,1/1,,
160,Nashik,Good,34,PM10,4/4,19.9974533,73.78980229999999
161,Navi Mumbai,Good,40,PM10,6/8,19.0330488,73.0296625
162,Nayagarh,Good,38,PM10,1/1,,
163,Noida,Moderate,113,"PM2.5, PM10",4/4,28.5355161,77.3910265
164,Ooty,Good,30,SO2,1/1,,
165,Pali,Satisfactory,55,PM2.5,1/1,25.7780623,73.331147
166,Palkalaiperur,Good,32,PM10,1/1,,
167,Panchgaon,Satisfactory,68,PM10,1/1,,
168,Patiala,Satisfactory,91,PM10,1/1,30.3397809,76.3868797
169,Patna,Satisfactory,92,"PM2.5, PM10",5/6,25.5940947,85.1375645
170,Perundurai,Good,38,CO,1/1,,
171,Pimpri-Chinchwad,Satisfactory,74,"PM10, CO",4/4,18.6297811,73.7997094
172,Pithampur,Good,48,PM10,1/1,22.611121,75.6772689
173,Pratapgarh,Good,46,O3,1/1,25.8973038,81.9452981
174,Prayagraj,Satisfactory,60,"PM10, SO2",3/3,25.468338,81.85460189999999
175,Pudukottai,Good,43,PM10,1/1,10.3832867,78.800129
176,Pune,Satisfactory,66,"PM10, CO",6/13,18.5204303,73.8567437
177,Purnia,Satisfactory,58,PM10,1/1,25.771665,87.47923589999999
178,Raipur,Satisfactory,54,PM10,4/4,21.2513844,81.62964130000002
179,Rajamahendravaram,Satisfactory,54,PM10,1/1,17.0005383,81.8040345
180,Ramanathapuram,Good,48,PM10,1/1,,
181,Ranipet,Satisfactory,87,PM2.5,1/1,12.9487403,79.318978
182,Ratlam,Good,39,PM2.5,1/1,23.3315103,75.0366677
183,Rishikesh,Satisfactory,55,PM10,1/1,30.1157619,78.28530169999999
184,Rourkela,Satisfactory,84,O3,1/3,22.260423,84.8535844
185,Rupnagar,Moderate,104,CO,1/1,30.9661003,76.5230961
186,Sagar,Good,32,O3,1/2,23.9259385,78.8382644
187,Salem,Good,39,PM2.5,1/1,,
188,Samastipur,Moderate,107,PM2.5,1/1,25.8560271,85.7868233
189,Sangli,Good,49,PM10,1/1,16.8523973,74.5814773
190,Sasaram,Satisfactory,56,PM10,1/1,24.9538803,84.01428659999999
191,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
192,Sawai Madhopur,Good,44,CO,1/1,26.012373,76.3560109
193,Shillong,Good,8,PM10,1/2,25.5787726,91.8932535
194,Shivamogga,Good,47,O3,1/1,13.9299299,75.568101
195,Sikar,Satisfactory,58,PM10,1/1,27.6093912,75.1397935
196,Silchar,Satisfactory,60,PM10,1/1,24.8332708,92.7789054
197,Siliguri,Satisfactory,62,PM10,1/1,26.7271012,88.39528609999999
198,Sirohi,Good,28,PM10,1/1,24.8827147,72.8608948
199,Sirsa,Moderate,101,PM10,1/1,29.5320731,75.03177339999999
200,Siwan,Satisfactory,92,PM10,1/1,26.2243204,84.3599953
201,Solapur,Good,32,PM10,2/3,17.6599188,75.9063906
202,Sri Ganganagar,Satisfactory,92,PM10,1/1,29.9093759,73.87998050000002
203,Talcher,Satisfactory,68,PM10,1/1,20.9501027,85.216816
204,Thane,Good,42,PM10,2/2,19.2183307,72.9780897
205,Thanjavur,Good,41,PM10,1/1,10.787719,79.1384288
206,Thiruvananthapuram,Satisfactory,59,"PM2.5, PM10",2/2,8.5241391,76.9366376
207,Thoothukudi,Satisfactory,85,PM10,1/1,8.764166099999999,78.1348361
208,Thrissur,Satisfactory,53,PM2.5,1/1,10.5276416,76.2144349
209,Tiruchirappalli,Satisfactory,51,PM10,1/1,,
210,Tirumala,Good,46,PM10,1/1,,
211,Tirunelveli,Good,42,CO,1/1,,
212,Tirupur,Good,29,PM10,1/1,,
213,Tonk,Satisfactory,64,PM10,1/1,26.1659063,75.7962852
214,Tumidih,Satisfactory,51,PM10,1/1,,
215,Udaipur,Good,34,PM10,1/1,24.585445,73.712479
216,Ulhasnagar,Satisfactory,51,PM10,1/1,19.2215115,73.1644628
217,Varanasi,Satisfactory,53,"PM10, NO2",4/4,25.3176452,82.9739144
218,Vatva,Good,41,PM2.5,1/1,22.9664255,72.6159326
219,Vellore,Good,50,PM10,1/1,12.9235541,79.1330768
220,Virar,Satisfactory,52,CO,1/1,19.465622,72.806099
221,Virudhunagar,Good,46,PM10,1/1,9.5680116,77.96244349999999
222,Visakhapatnam,Satisfactory,69,PM10,1/1,,
223,Yadgir,Good,33,NO2,1/1,16.7625516,77.1442251
