S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
51,Chennai,Satisfactory,56,"PM2.5, PM10",6/9,13.0843007,80.2704622
52,Chhal,Satisfactory,52,PM10,1/1,22.12832,83.11623
53,Chhapra,Moderate,116,NO2,1/1,,
54,Chikkaballapur,Good,27,O3,1/1,13.4354985,77.7315344
55,Chikkamagaluru,Good,45,PM10,1/1,13.3161441,75.7720439
56,Chittoor,Satisfactory,79,CO,1/1,13.217176,79.1003289
57,Chittorgarh,Satisfactory,62,O3,1/1,24.8829177,74.6229699
58,Churu,Moderate,107,PM10,1/1,28.2925364,74.9707262
59,Coimbatore,Good,40,"CO, PM2.5",2/2,11.0168445,76.9558321
60,Cuttack,Moderate,111,PM10,1/1,20.462521,85.8829895
61,Damoh,Satisfactory,59,PM10,1/1,23.8323022,79.4386591
62,Dausa,Moderate,124,PM10,1/1,26.8996953,76.332411
63,Davanagere,Good,49,PM2.5,1/1,14.4644085,75.921758
64,Dehradun,Good,47,O3,1/1,30.3164945,78.03219179999999
65,Delhi,Moderate,187,"PM2.5, PM10",36/39,28.7040592,77.10249019999999
66,Dewas,Satisfactory,93,O3,1/1,22.9675929,76.0534454
67,Dharwad,Satisfactory,65,PM10,1/1,15.4589236,75.007808
68,Dholpur,Satisfactory,87,PM10,1/1,26.6965521,77.8907576
69,Dhule,Satisfactory,80,PM10,1/1,20.9042201,74.7748979
70,Dindigul,Good,46,PM10,1/1,,
71,Dungarpur,Satisfactory,73,PM10,1/1,23.8518813,73.72043049999999
72,Durgapur,Moderate,132,"O3 , PM10",2/3,23.5204443,87.3119227
73,Eloor,Satisfactory,52,CO,1/1,,
74,Firozabad,Satisfactory,62,PM10,2/2,27.1591961,78.3957331
75,Gandhinagar,Satisfactory,65,PM10,3/3,23.2156354,72.63694149999999
76,Gangtok,Good,35,PM2.5,1/1,,
77,Gaya,Satisfactory,52,PM2.5,2/3,24.7913957,85.0002336
78,Ghaziabad,Moderate,199,O3,4/4,28.6691565,77.45375779999999
79,Greater Noida,Moderate,108,PM10,2/2,28.4743879,77.50399039999999
80,Gummidipoondi,Satisfactory,60,PM10,1/1,13.4109557,80.11697079999999
81,Gurugram,Poor,258,PM10,1/4,28.4594965,77.0266383
82,Guwahati,Satisfactory,69,"SO2 , PM2.5, PM10",3/4,26.1157917,91.7085933
83,Gwalior,Satisfactory,88,"O3 , PM10",3/4,26.2124007,78.1772053
84,Haldia,Good,46,PM10,1/1,22.0627164,88.0832934
85,Hanumangarh,Satisfactory,55,PM2.5,1/1,,
86,Hapur,Satisfactory,84,CO,1/1,28.73057979999999,77.7758825
87,Howrah,Satisfactory,73,"CO, O3 , PM10",5/5,22.5957689,88.26363940000002
88,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
89,Hyderabad,Satisfactory,71,"PM2.5, PM10",13/14,17.406498,78.47724389999999
90,Indore,Satisfactory,94,PM10,2/6,22.7195687,75.8577258
91,Jabalpur,Satisfactory,85,"PM2.5, O3 , PM10",3/4,23.1685786,79.9338798
92,Jaipur,Moderate,106,"O3 , NO2",5/6,26.9124336,75.7872709
93,Jaisalmer,Poor,247,PM10,1/1,26.9157487,70.9083443
94,Jalandhar,Satisfactory,78,O3,1/1,31.3260152,75.57618289999999
95,Jalgaon,Satisfactory,78,PM10,1/1,21.0076578,75.5626039
96,Jalna,Satisfactory,98,PM2.5,1/1,19.8346659,75.88163449999999
97,Jalore,Moderate,119,PM10,1/1,25.3474783,72.6226296
98,Jhalawar,Satisfactory,75,O3,1/1,24.593906,76.1642846
99,Jhansi,Satisfactory,65,PM10,1/1,25.4487699,78.5697526
100,Jhunjhunu,Moderate,148,PM10,1/1,28.1317038,75.4022233
101,Jodhpur,Moderate,116,PM10,5/5,26.2389469,73.02430939999999
102,Kadapa,Satisfactory,63,PM2.5,1/1,,
103,Kalaburagi,Satisfactory,74,"SO2 , PM10",2/2,17.329731,76.8342957
104,Kalyan,Satisfactory,75,PM10,1/2,19.2403305,73.1305395
105,Kannur,Satisfactory,65,PM10,1/1,11.8744775,75.37036619999999
106,Kanpur,Satisfactory,72,"O3 , PM10",3/4,26.449923,80.3318736
107,Katni,Satisfactory,80,PM10,1/1,23.8343441,80.38938139999999
108,Keonjhar,Satisfactory,76,PM10,1/1,21.6393113,85.60552500000001
109,Khanna,Satisfactory,64,O3,1/1,30.70707689999999,76.2169907
110,Khurja,Moderate,111,PM10,1/1,28.2489801,77.854903
111,Kohima,Moderate,123,PM2.5,1/1,25.6751129,94.1085998
112,Kolhapur,Satisfactory,52,PM10,2/2,16.7049873,74.24325270000001
113,Kolkata,Satisfactory,56,"PM10, NO2",6/7,22.5743545,88.3628734
114,Kollam,Satisfactory,62,PM10,1/1,8.8932118,76.6141396
115,Korba,Satisfactory,73,PM10,2/2,22.3594501,82.75005949999999
116,Kota,Satisfactory,76,"O3 , PM10",3/3,25.2138156,75.8647527
117,Kunjemura,Satisfactory,63,PM10,1/1,22.1196254,83.4952996
118,Latur,Satisfactory,56,PM10,1/1,18.4087934,76.5603828
119,Lucknow,Moderate,104,PM2.5,6/6,26.8466937,80.94616599999999
120,Ludhiana,Satisfactory,83,PM10,1/1,30.900965,75.8572758
121,Madikeri,Good,35,PM10,1/1,12.4244205,75.7381856
122,Malegaon,Satisfactory,73,PM10,1/1,20.5579034,74.5089457
123,Mandi Gobindgarh,Satisfactory,79,CO,1/1,30.66422799999999,76.29139049999999
124,Mandideep,Satisfactory,70,PM10,1/1,23.0992796,77.5114731
125,Meerut,Moderate,123,O3,3/3,28.9844618,77.7064137
126,Mira-Bhayandar,Satisfactory,61,PM10,1/1,19.2952325,72.8543897
127,Moradabad,Satisfactory,74,"O3 , PM10",6/7,28.8386481,78.7733286
128,Mumbai,Satisfactory,55,PM10,25/30,19.0759837,72.8776559
129,Muzaffarnagar,Satisfactory,93,O3,1/1,29.4726817,77.7085091
130,Muzaffarpur,Satisfactory,84,"CO, PM2.5",2/3,26.1196607,85.390982
131,Mysuru,Good,42,O3,1/1,12.2958104,76.6393805
132,Nagaon,Satisfactory,78,PM2.5,1/1,26.348009,92.6838111
133,Nagaur,Moderate,166,PM10,1/1,27.1983368,73.7493272
134,Nagpur,Satisfactory,68,PM10,4/4,21.1458004,79.0881546
135,Nalbari,Satisfactory,51,PM2.5,1/1,,
136,Namakkal,Good,41,PM10,1/1,,
137,Nandesari,Satisfactory,72,NO2,1/1,,
138,Nashik,Satisfactory,56,PM10,3/4,19.9974533,73.78980229999999
139,Navi Mumbai,Good,50,PM10,3/8,19.0330488,73.0296625
140,Nayagarh,Satisfactory,81,PM10,1/1,,
141,Noida,Moderate,147,"O3 , PM10",4/4,28.5355161,77.3910265
142,Pali,Moderate,166,PM10,1/1,25.7780623,73.331147
143,Palkalaiperur,Good,36,PM10,1/1,,
144,Panchgaon,Moderate,118,PM2.5,1/1,,
145,Patiala,Satisfactory,53,O3,1/1,30.3397809,76.3868797
146,Patna,Moderate,105,PM10,6/6,25.5940947,85.1375645
147,Pimpri-Chinchwad,Satisfactory,64,PM10,4/4,18.6297811,73.7997094
148,Pithampur,Satisfactory,100,PM10,1/1,22.611121,75.6772689
149,Pratapgarh,Satisfactory,73,O3,1/1,25.8973038,81.9452981
150,Prayagraj,Satisfactory,72,PM10,2/3,25.468338,81.85460189999999
151,Puducherry,Good,40,O3,1/1,11.9415915,79.8083133
152,Pudukottai,Good,39,PM10,1/1,10.3832867,78.800129
153,Pune,Satisfactory,68,"CO, PM10",6/13,18.5204303,73.8567437
154,Raipur,Satisfactory,54,PM10,2/4,21.2513844,81.62964130000002
155,Rairangpur,Satisfactory,77,PM2.5,1/1,22.2709322,86.1700894
156,Rajsamand,Satisfactory,88,O3,1/1,25.0583257,73.88600339999999
157,Ramanathapuram,Good,32,PM10,1/1,,
158,Ranipet,Moderate,101,PM2.5,1/1,12.9487403,79.318978
159,Ratlam,Satisfactory,80,PM10,1/1,23.3315103,75.0366677
160,Rishikesh,Good,32,PM10,1/1,30.1157619,78.28530169999999
161,Rourkela,Moderate,103,"O3 , PM10",2/3,22.260423,84.8535844
162,Sagar,Satisfactory,62,"CO, PM10",2/2,23.9259385,78.8382644
163,Salem,Satisfactory,56,SO2,1/1,,
164,Samastipur,Moderate,149,PM10,1/1,25.8560271,85.7868233
165,Sangli,Satisfactory,93,PM10,1/1,16.8523973,74.5814773
166,Sasaram,Satisfactory,80,PM2.5,1/1,24.9538803,84.01428659999999
167,Sawai Madhopur,Satisfactory,80,PM10,1/1,26.012373,76.3560109
168,Shillong,Good,34,PM2.5,1/2,25.5787726,91.8932535
169,Shivamogga,Satisfactory,58,O3,1/1,13.9299299,75.568101
170,Silchar,Good,40,PM10,1/1,24.8332708,92.7789054
171,Siliguri,Good,45,PM10,1/1,26.7271012,88.39528609999999
172,Singrauli,Satisfactory,77,PM10,1/1,24.1989544,82.6676209
173,Sirohi,Satisfactory,76,PM10,1/1,24.8827147,72.8608948
174,Sivasagar,Good,44,PM10,1/1,26.989087,94.639424
175,Solapur,Satisfactory,75,PM10,3/3,17.6599188,75.9063906
176,Sri Ganganagar,Satisfactory,72,PM10,1/1,29.9093759,73.87998050000002
177,Suakati,Moderate,113,PM10,1/1,21.6043925,85.5161612
178,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
179,Talcher,Moderate,113,PM10,1/1,20.9501027,85.216816
180,Tensa,Satisfactory,77,PM10,1/1,21.872885,85.164911
181,Thane,Good,32,PM10,2/2,19.2183307,72.9780897
182,Thiruvananthapuram,Good,26,CO,1/2,8.5241391,76.9366376
183,Thrissur,Good,47,PM10,1/1,10.5276416,76.2144349
184,Tiruchirappalli,Satisfactory,51,PM10,1/1,,
185,Tirumala,Good,44,PM10,1/1,,
186,Tirupati,Satisfactory,54,PM2.5,1/1,13.6287557,79.4191795
187,Tonk,Satisfactory,82,PM10,1/1,26.1659063,75.7962852
188,Tumidih,Moderate,102,PM10,1/1,,
189,Udaipur,Moderate,127,PM10,1/1,24.585445,73.712479
190,Ulhasnagar,Good,49,PM10,1/1,19.2215115,73.1644628
191,Vapi,Satisfactory,73,PM10,1/1,20.3893155,72.9106202
192,Varanasi,Good,44,"NO2 , PM10",4/4,25.3176452,82.9739144
193,Vatva,Satisfactory,56,PM10,1/1,22.9664255,72.6159326
194,Vellore,Good,35,PM10,1/1,12.9235541,79.1330768
195,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
196,Vijayawada,Satisfactory,64,PM2.5,4/4,16.5061743,80.6480153
197,Visakhapatnam,Moderate,129,PM10,1/1,,
198,Vrindavan,Good,41,PM10,1/1,27.5650088,77.6593394
199,Yadgir,Satisfactory,56,PM10,1/1,16.7625516,77.1442251
