S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
137,Kurukshetra,Poor,226,PM2.5,1/1,29.9695121,76.878282
138,Lucknow,Poor,242,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
139,Ludhiana,Moderate,153,PM2.5,1/1,30.900965,75.8572758
140,Madikeri,Good,42,PM2.5,1/1,12.4244205,75.7381856
141,Madurai,Satisfactory,87,PM10,1/1,,
142,Mahad,Satisfactory,85,PM10,1/1,18.0820208,73.42244099999999
143,Malegaon,Moderate,133,PM10,1/1,20.5579034,74.5089457
144,Mandi Gobindgarh,Satisfactory,79,PM10,1/1,30.66422799999999,76.29139049999999
145,Mandikhera,Poor,218,PM2.5,1/1,27.8966318,76.99166749999999
146,Manesar,Very Poor,303,PM2.5,1/1,28.3515381,76.9427774
147,Manguraha,Satisfactory,83,PM10,1/1,26.5638594,84.60735369999999
148,Meerut,Very Poor,352,PM2.5,3/3,28.9844618,77.7064137
149,Mira-Bhayandar,Satisfactory,68,PM10,1/1,19.2952325,72.8543897
150,Moradabad,Moderate,174,PM2.5,6/7,28.8386481,78.7733286
151,Motihari,Moderate,147,PM2.5,1/1,26.6438482,84.9040337
152,Mumbai,Satisfactory,83,PM10,25/30,19.0759837,72.8776559
153,Munger,Moderate,121,PM2.5,1/1,25.3707993,86.47339029999999
154,Muzaffarnagar,Very Poor,322,PM2.5,1/1,29.4726817,77.7085091
155,Muzaffarpur,Moderate,141,PM2.5,2/3,26.1196607,85.390982
156,Mysuru,Satisfactory,82,PM10,1/1,12.2958104,76.6393805
157,Nagaur,Moderate,163,PM10,1/1,27.1983368,73.7493272
158,Nagpur,Moderate,175,PM2.5,4/4,21.1458004,79.0881546
159,Naharlagun,Moderate,169,PM2.5,1/1,27.1086309,93.6983979
160,Nalbari,Moderate,147,PM2.5,1/1,,
161,Nanded,Moderate,122,PM10,1/1,,
162,Narnaul,Very Poor,302,PM2.5,1/1,,
163,Nashik,Satisfactory,74,"CO, PM10",4/4,19.9974533,73.78980229999999
164,Navi Mumbai,Satisfactory,93,"PM2.5, PM10",6/8,19.0330488,73.0296625
165,Nayagarh,Moderate,132,PM10,1/1,,
166,Noida,Severe,430,PM2.5,4/4,28.5355161,77.3910265
167,Pali,Moderate,144,PM2.5,1/1,25.7780623,73.331147
168,Palwal,Moderate,115,PM10,1/1,28.1472852,77.3259878
169,Panchgaon,Moderate,186,PM2.5,1/1,,
170,Panchkula,Moderate,105,PM2.5,1/1,30.6942091,76.860565
171,Panipat,Very Poor,397,PM2.5,1/1,29.3909464,76.9635023
172,Parbhani,Moderate,139,PM2.5,1/1,19.2608384,76.774776
173,Patiala,Moderate,160,PM10,1/1,30.3397809,76.3868797
174,Patna,Moderate,156,PM2.5,5/6,25.5940947,85.1375645
175,Perundurai,Satisfactory,65,PM2.5,1/1,,
176,Pimpri-Chinchwad,Satisfactory,93,"CO, PM10",3/4,18.6297811,73.7997094
177,Pithampur,Moderate,190,PM2.5,1/1,22.611121,75.6772689
178,Pratapgarh,Moderate,124,PM10,1/1,25.8973038,81.9452981
179,Prayagraj,Poor,220,PM2.5,3/3,25.468338,81.85460189999999
180,Puducherry,Satisfactory,99,PM2.5,1/1,11.9415915,79.8083133
181,Pudukottai,Moderate,103,PM10,1/1,10.3832867,78.800129
182,Pune,Satisfactory,95,"PM2.5, PM10",8/13,18.5204303,73.8567437
183,Purnia,Moderate,134,PM2.5,1/1,25.771665,87.47923589999999
184,Raipur,Moderate,108,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
185,Rairangpur,Satisfactory,94,PM10,1/1,22.2709322,86.1700894
186,Rajamahendravaram,Moderate,160,PM2.5,1/1,17.0005383,81.8040345
187,Rajgir,Poor,227,PM2.5,1/1,25.0261746,85.4173739
188,Rajsamand,Moderate,114,PM2.5,1/1,25.0583257,73.88600339999999
189,Ramanagara,Moderate,131,PM10,1/1,,
190,Ramanathapuram,Satisfactory,77,PM10,1/1,,
191,Ratlam,Moderate,150,PM10,1/1,23.3315103,75.0366677
192,Rishikesh,Satisfactory,76,PM2.5,1/1,30.1157619,78.28530169999999
193,Rourkela,Moderate,159,"PM2.5, PM10",3/3,22.260423,84.8535844
194,Rupnagar,Satisfactory,82,CO,1/1,30.9661003,76.5230961
195,Sagar,Satisfactory,72,O3,1/2,23.9259385,78.8382644
196,Saharsa,Poor,222,PM2.5,1/1,25.8773651,86.5927887
197,Samastipur,Moderate,185,PM2.5,1/1,25.8560271,85.7868233
198,Sangli,Satisfactory,96,PM2.5,1/1,16.8523973,74.5814773
199,Sasaram,Satisfactory,97,PM10,1/1,24.9538803,84.01428659999999
200,Satna,Satisfactory,70,PM10,1/1,24.6005075,80.8322428
201,Sawai Madhopur,Moderate,193,PM10,1/1,26.012373,76.3560109
202,Shillong,Good,10,SO2,1/2,25.5787726,91.8932535
203,Shivamogga,Satisfactory,57,PM10,1/1,13.9299299,75.568101
204,Sikar,Moderate,196,PM2.5,1/1,27.6093912,75.1397935
205,Silchar,Good,50,PM10,1/1,24.8332708,92.7789054
206,Siliguri,Moderate,131,PM10,1/1,26.7271012,88.39528609999999
207,Singrauli,Poor,291,PM2.5,1/1,24.1989544,82.6676209
208,Sirohi,Satisfactory,97,PM10,1/1,24.8827147,72.8608948
209,Sirsa,Moderate,149,PM2.5,1/1,29.5320731,75.03177339999999
210,Siwan,Moderate,155,PM10,1/1,26.2243204,84.3599953
211,Solapur,Moderate,134,PM2.5,2/3,17.6599188,75.9063906
212,Sonipat,Moderate,136,PM2.5,1/1,28.99308229999999,77.0150735
213,Sri Ganganagar,Moderate,113,PM10,1/1,29.9093759,73.87998050000002
214,Srinagar,Satisfactory,58,"PM2.5, PM10",2/2,,
215,Surat,Moderate,130,PM2.5,1/1,21.1702401,72.83106070000001
216,Talcher,Poor,243,PM2.5,1/1,20.9501027,85.216816
217,Thane,Satisfactory,86,PM10,2/2,19.2183307,72.9780897
218,Thiruvananthapuram,Satisfactory,92,PM10,1/2,8.5241391,76.9366376
219,Thoothukudi,Satisfactory,82,PM10,1/1,8.764166099999999,78.1348361
220,Thrissur,Satisfactory,67,PM10,1/1,10.5276416,76.2144349
221,Tirumala,Moderate,163,PM2.5,1/1,,
222,Tirupati,Satisfactory,88,PM10,1/1,13.6287557,79.4191795
223,Tonk,Poor,221,PM2.5,1/1,26.1659063,75.7962852
224,Tumidih,Moderate,122,PM10,1/1,,
225,Udaipur,Moderate,105,PM10,1/1,24.585445,73.712479
226,Ujjain,Moderate,173,PM2.5,1/2,23.1764665,75.7885163
227,Ulhasnagar,Moderate,116,PM10,1/1,19.2215115,73.1644628
228,Vapi,Satisfactory,88,PM2.5,1/1,20.3893155,72.9106202
229,Varanasi,Moderate,146,"PM2.5, PM10",4/4,25.3176452,82.9739144
230,Vijayapura,Satisfactory,62,PM10,1/1,16.8301708,75.710031
231,Vijayawada,Satisfactory,80,"PM2.5, PM10",2/4,16.5061743,80.6480153
232,Virar,Satisfactory,94,PM10,1/1,19.465622,72.806099
233,Visakhapatnam,Poor,260,PM2.5,1/1,,
234,Vrindavan,Satisfactory,67,PM10,1/1,27.5650088,77.6593394
235,Yadgir,Satisfactory,100,PM10,1/1,16.7625516,77.1442251
236,Yamuna Nagar,Poor,211,PM2.5,1/1,30.1290485,77.2673901
