S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
140,Mahad,Moderate,129,PM10,1/1,18.0820208,73.42244099999999
141,Maihar,Good,38,PM10,1/1,24.2657817,80.7624352
142,Malegaon,Satisfactory,84,PM10,1/1,20.5579034,74.5089457
143,Mandi Gobindgarh,Satisfactory,66,CO,1/1,30.66422799999999,76.29139049999999
144,Mandideep,Moderate,125,PM10,1/1,23.0992796,77.5114731
145,Mangalore,Good,40,PM10,1/1,12.9141417,74.8559568
146,Manguraha,Satisfactory,84,PM10,1/1,26.5638594,84.60735369999999
147,Meerut,Moderate,120,"PM10, O3 , PM2.5",3/3,28.9844618,77.7064137
148,Mira-Bhayandar,Satisfactory,75,PM10,1/1,19.2952325,72.8543897
149,Moradabad,Satisfactory,66,"PM10, O3",6/7,28.8386481,78.7733286
150,Motihari,Satisfactory,90,PM10,1/1,26.6438482,84.9040337
151,Mumbai,Satisfactory,86,PM10,24/30,19.0759837,72.8776559
152,Muzaffarnagar,Moderate,115,PM2.5,1/1,29.4726817,77.7085091
153,Muzaffarpur,Satisfactory,89,"CO, PM2.5",3/3,26.1196607,85.390982
154,Nagaon,Satisfactory,88,PM10,1/1,26.348009,92.6838111
155,Nagapattinam,Good,38,O3,1/1,,
156,Nagaur,Moderate,137,PM10,1/1,27.1983368,73.7493272
157,Nagpur,Satisfactory,87,"PM10, PM2.5",4/4,21.1458004,79.0881546
158,Naharlagun,Moderate,112,PM2.5,1/1,27.1086309,93.6983979
159,Nalbari,Poor,267,PM2.5,1/1,,
160,Nanded,Satisfactory,76,O3,1/1,,
161,Nashik,Satisfactory,92,PM10,4/4,19.9974533,73.78980229999999
162,Navi Mumbai,Moderate,105,"PM10, NO2",5/8,19.0330488,73.0296625
163,Noida,Satisfactory,92,"PM10, O3",4/4,28.5355161,77.3910265
164,Ooty,Moderate,114,PM10,1/1,,
165,Pali,Moderate,129,PM10,1/1,25.7780623,73.331147
166,Palkalaiperur,Good,26,PM10,1/1,,
167,Patiala,Satisfactory,70,PM10,1/1,30.3397809,76.3868797
168,Patna,Moderate,114,PM10,6/6,25.5940947,85.1375645
169,Pimpri-Chinchwad,Moderate,103,"PM10, PM2.5",4/4,18.6297811,73.7997094
170,Pithampur,Moderate,118,PM10,1/1,22.611121,75.6772689
171,Pratapgarh,Satisfactory,100,PM10,1/1,25.8973038,81.9452981
172,Prayagraj,Moderate,129,"PM10, PM2.5",3/3,25.468338,81.85460189999999
173,Puducherry,Good,28,O3,1/1,11.9415915,79.8083133
174,Pudukottai,Good,25,PM10,1/1,10.3832867,78.800129
175,Pune,Moderate,103,"PM10, O3 , PM2.5",9/13,18.5204303,73.8567437
176,Purnia,Satisfactory,96,PM2.5,1/1,25.771665,87.47923589999999
177,Raipur,Satisfactory,88,"PM10, NO2",4/4,21.2513844,81.62964130000002
178,Rajamahendravaram,Good,35,PM10,1/1,17.0005383,81.8040345
179,Rajsamand,Moderate,163,O3,1/1,25.0583257,73.88600339999999
180,Ramanagara,Satisfactory,84,PM2.5,1/1,,
181,Ranipet,Good,33,PM10,1/1,12.9487403,79.318978
182,Ratlam,Moderate,106,PM10,1/1,23.3315103,75.0366677
183,Rishikesh,Satisfactory,56,PM2.5,1/1,30.1157619,78.28530169999999
184,Rourkela,Moderate,122,PM2.5,2/3,22.260423,84.8535844
185,Rupnagar,Satisfactory,90,PM10,1/1,30.9661003,76.5230961
186,Sagar,Satisfactory,82,"PM10, PM2.5",2/2,23.9259385,78.8382644
187,Saharsa,Satisfactory,77,PM10,1/1,25.8773651,86.5927887
188,Salem,Good,35,SO2,1/1,,
189,Samastipur,Moderate,186,PM10,1/1,25.8560271,85.7868233
190,Sangli,Satisfactory,93,PM10,1/1,16.8523973,74.5814773
191,Sasaram,Satisfactory,84,PM2.5,1/1,24.9538803,84.01428659999999
192,Satna,Satisfactory,75,NO2,1/1,24.6005075,80.8322428
193,Sawai Madhopur,Moderate,119,O3,1/1,26.012373,76.3560109
194,Shillong,Poor,203,PM2.5,1/2,25.5787726,91.8932535
195,Sikar,Satisfactory,84,PM10,1/1,27.6093912,75.1397935
196,Silchar,Good,46,PM2.5,1/1,24.8332708,92.7789054
197,Siliguri,Moderate,190,PM2.5,1/1,26.7271012,88.39528609999999
198,Singrauli,Satisfactory,84,PM10,1/1,24.1989544,82.6676209
199,Sirohi,Satisfactory,58,PM10,1/1,24.8827147,72.8608948
200,Sivasagar,Satisfactory,86,PM10,1/1,26.989087,94.639424
201,Solapur,Satisfactory,98,PM10,3/3,17.6599188,75.9063906
202,Sri Ganganagar,Moderate,170,PM10,1/1,29.9093759,73.87998050000002
203,Suakati,Satisfactory,99,PM2.5,1/1,21.6043925,85.5161612
204,Surat,Good,48,CO,1/1,21.1702401,72.83106070000001
205,Tensa,Moderate,112,PM10,1/1,21.872885,85.164911
206,Thane,Satisfactory,72,PM10,2/2,19.2183307,72.9780897
207,Thanjavur,Good,33,PM10,1/1,10.787719,79.1384288
208,Thiruvananthapuram,Poor,258,"PM10, PM2.5",2/2,8.5241391,76.9366376
209,Thoothukudi,Good,36,CO,1/1,8.764166099999999,78.1348361
210,Thrissur,Satisfactory,64,PM10,1/1,10.5276416,76.2144349
211,Tiruchirappalli,Good,32,PM10,1/1,,
212,Tirumala,Good,36,PM10,1/1,,
213,Tirunelveli,Good,33,CO,1/1,,
214,Tirupati,Satisfactory,67,PM2.5,1/1,13.6287557,79.4191795
215,Tonk,Satisfactory,94,PM10,1/1,26.1659063,75.7962852
216,Tumakuru,Moderate,159,PM10,1/1,13.3378762,77.117325
217,Tumidih,Moderate,103,PM10,1/1,,
218,Udaipur,Satisfactory,75,PM10,1/1,24.585445,73.712479
219,Ujjain,Good,50,O3,1/1,23.1764665,75.7885163
220,Ulhasnagar,Satisfactory,90,PM10,1/1,19.2215115,73.1644628
221,Varanasi,Satisfactory,52,PM10,4/4,25.3176452,82.9739144
222,Vatva,Satisfactory,66,PM10,1/1,22.9664255,72.6159326
223,Vellore,Good,43,PM10,1/1,12.9235541,79.1330768
224,Vijayawada,Satisfactory,67,PM10,4/4,16.5061743,80.6480153
225,Virar,Satisfactory,63,PM10,1/1,19.465622,72.806099
226,Virudhunagar,Good,36,PM10,1/1,9.5680116,77.96244349999999
227,Visakhapatnam,Satisfactory,67,PM10,1/1,,
228,Vrindavan,Satisfactory,99,PM10,1/1,27.5650088,77.6593394
229,Yadgir,Satisfactory,63,PM10,1/1,16.7625516,77.1442251
