S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
125,Kohima,Satisfactory,70,SO2,1/1,25.6751129,94.1085998
126,Kolhapur,Good,39,PM10,1/2,16.7049873,74.24325270000001
127,Kolkata,Good,48,"PM2.5, PM10",7/7,22.5743545,88.3628734
128,Kollam,Satisfactory,54,PM10,1/1,8.8932118,76.6141396
129,Korba,Good,36,"O3 , NO2",2/2,22.3594501,82.75005949999999
130,Kota,Good,50,PM10,3/3,25.2138156,75.8647527
131,Latur,Good,32,PM10,1/1,18.4087934,76.5603828
132,Lucknow,Satisfactory,60,"CO, PM2.5",5/6,26.8466937,80.94616599999999
133,Ludhiana,Satisfactory,58,PM10,1/1,30.900965,75.8572758
134,Madikeri,Good,36,PM2.5,1/1,12.4244205,75.7381856
135,Madurai,Good,40,PM10,1/1,,
136,Mahad,Good,36,O3,1/1,18.0820208,73.42244099999999
137,Malegaon,Satisfactory,52,PM10,1/1,20.5579034,74.5089457
138,Mandi Gobindgarh,Good,50,PM2.5,1/1,30.66422799999999,76.29139049999999
139,Mangalore,Good,40,PM10,1/1,12.9141417,74.8559568
140,Manguraha,Good,44,PM10,1/1,26.5638594,84.60735369999999
141,Meerut,Satisfactory,95,PM10,3/3,28.9844618,77.7064137
142,Milupara,Satisfactory,68,PM10,1/1,,
143,Mira-Bhayandar,Good,28,CO,1/1,19.2952325,72.8543897
144,Moradabad,Satisfactory,66,"O3 , PM2.5, PM10",6/7,28.8386481,78.7733286
145,Mumbai,Good,39,"NO2 , PM10",21/30,19.0759837,72.8776559
146,Munger,Satisfactory,63,PM2.5,1/1,25.3707993,86.47339029999999
147,Muzaffarnagar,Moderate,120,PM2.5,1/1,29.4726817,77.7085091
148,Muzaffarpur,Good,46,"PM2.5, PM10",2/3,26.1196607,85.390982
149,Mysuru,Good,36,O3,1/1,12.2958104,76.6393805
150,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
151,Nagapattinam,Good,35,O3,1/1,,
152,Nagaur,Satisfactory,93,PM10,1/1,27.1983368,73.7493272
153,Nagpur,Good,47,PM10,4/4,21.1458004,79.0881546
154,Naharlagun,Good,27,PM10,1/1,27.1086309,93.6983979
155,Nalbari,Good,34,PM2.5,1/1,,
156,Nanded,Good,40,O3,1/1,,
157,Nashik,Good,38,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
158,Navi Mumbai,Good,40,PM10,5/8,19.0330488,73.0296625
159,Nayagarh,Good,35,PM10,1/1,,
160,Noida,Moderate,149,PM10,3/4,28.5355161,77.3910265
161,Pali,Moderate,110,PM10,1/1,25.7780623,73.331147
162,Palkalaiperur,Good,30,PM10,1/1,,
163,Panchgaon,Satisfactory,80,PM10,1/1,,
164,Parbhani,Good,42,O3,1/1,19.2608384,76.774776
165,Patiala,Good,42,PM10,1/1,30.3397809,76.3868797
166,Patna,Satisfactory,98,"PM2.5, PM10",6/6,25.5940947,85.1375645
167,Perundurai,Good,40,PM2.5,1/1,,
168,Pimpri-Chinchwad,Good,45,"CO, PM10",4/4,18.6297811,73.7997094
169,Pithampur,Moderate,172,PM2.5,1/1,22.611121,75.6772689
170,Pratapgarh,Satisfactory,51,O3,1/1,25.8973038,81.9452981
171,Prayagraj,Good,42,SO2,3/3,25.468338,81.85460189999999
172,Pudukottai,Good,42,PM10,1/1,10.3832867,78.800129
173,Pune,Satisfactory,52,"O3 , CO",7/13,18.5204303,73.8567437
174,Purnia,Satisfactory,51,PM10,1/1,25.771665,87.47923589999999
175,Raipur,Good,48,PM10,4/4,21.2513844,81.62964130000002
176,Rairangpur,Satisfactory,77,PM10,1/1,22.2709322,86.1700894
177,Rajamahendravaram,Good,50,PM10,1/1,17.0005383,81.8040345
178,Rajgir,Satisfactory,90,CO,1/1,25.0261746,85.4173739
179,Rajsamand,Satisfactory,91,O3,1/1,25.0583257,73.88600339999999
180,Ramanathapuram,Good,33,PM10,1/1,,
181,Ratlam,Satisfactory,69,PM10,1/1,23.3315103,75.0366677
182,Rourkela,Satisfactory,69,"PM2.5, PM10",2/3,22.260423,84.8535844
183,Sagar,Satisfactory,63,PM10,1/2,23.9259385,78.8382644
184,Saharsa,Good,46,CO,1/1,25.8773651,86.5927887
185,Salem,Good,31,SO2,1/1,,
186,Samastipur,Good,30,PM2.5,1/1,25.8560271,85.7868233
187,Sangli,Good,43,O3,1/1,16.8523973,74.5814773
188,Sasaram,Satisfactory,55,CO,1/1,24.9538803,84.01428659999999
189,Satna,Satisfactory,52,PM10,1/1,24.6005075,80.8322428
190,Sawai Madhopur,Satisfactory,56,PM10,1/1,26.012373,76.3560109
191,Shillong,Good,11,PM10,1/2,25.5787726,91.8932535
192,Shivamogga,Good,50,PM10,1/1,13.9299299,75.568101
193,Sikar,Satisfactory,73,PM10,1/1,27.6093912,75.1397935
194,Silchar,Good,48,PM10,1/1,24.8332708,92.7789054
195,Siliguri,Good,41,CO,1/1,26.7271012,88.39528609999999
196,Singrauli,Satisfactory,52,PM10,1/1,24.1989544,82.6676209
197,Sirohi,Satisfactory,83,PM10,1/1,24.8827147,72.8608948
198,Sivasagar,Good,37,PM2.5,1/1,26.989087,94.639424
199,Siwan,Satisfactory,86,CO,1/1,26.2243204,84.3599953
200,Solapur,Good,34,PM10,2/3,17.6599188,75.9063906
201,Sri Ganganagar,Moderate,116,PM10,1/1,29.9093759,73.87998050000002
202,Sri Vijaya Puram,Good,21,NO2,1/1,,
203,Tensa,Good,44,CO,1/1,21.872885,85.164911
204,Thane,Satisfactory,57,PM10,1/2,19.2183307,72.9780897
205,Thanjavur,Good,20,PM2.5,1/1,10.787719,79.1384288
206,Thiruvananthapuram,Satisfactory,67,"PM10, NO2",2/2,8.5241391,76.9366376
207,Thoothukudi,Good,42,PM10,1/1,8.764166099999999,78.1348361
208,Thrissur,Good,49,PM2.5,1/1,10.5276416,76.2144349
209,Tiruchirappalli,Satisfactory,55,PM10,1/1,,
210,Tirumala,Good,27,CO,1/1,,
211,Tirunelveli,Good,33,PM2.5,1/1,,
212,Tirupati,Satisfactory,63,PM2.5,1/1,13.6287557,79.4191795
213,Tirupur,Good,27,PM10,1/1,,
214,Tonk,Satisfactory,85,PM10,1/1,26.1659063,75.7962852
215,Tumidih,Moderate,106,PM10,1/1,,
216,Udaipur,Good,42,O3,1/1,24.585445,73.712479
217,Ulhasnagar,Good,47,PM10,1/1,19.2215115,73.1644628
218,Vapi,Satisfactory,92,PM10,1/1,20.3893155,72.9106202
219,Varanasi,Satisfactory,56,PM10,4/4,25.3176452,82.9739144
220,Vatva,Satisfactory,90,PM10,1/1,22.9664255,72.6159326
221,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
222,Vijayawada,Satisfactory,67,"O3 , PM2.5",3/4,16.5061743,80.6480153
223,Virar,Good,50,CO,1/1,19.465622,72.806099
224,Virudhunagar,Good,46,PM10,1/1,9.5680116,77.96244349999999
225,Visakhapatnam,Satisfactory,80,PM10,1/1,,
226,Vrindavan,Satisfactory,75,PM10,1/1,27.5650088,77.6593394
227,Yadgir,Good,33,NO2,1/1,16.7625516,77.1442251
