S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
40,Boisar,Satisfactory,66,O3,1/1,19.7968929,72.7451817
41,Brajrajnagar,Satisfactory,73,CO,1/1,21.8284575,83.91759259999999
42,Bulandshahr,Moderate,156,PM10,1/1,28.406963,77.8498292
43,Bundi,Satisfactory,76,PM10,1/1,25.4325869,75.6482726
44,Byasanagar,Satisfactory,83,CO,1/1,20.9550552,86.1271048
45,Chamarajanagar,Good,43,PM10,1/1,11.9261471,76.9437312
46,Chandigarh,Satisfactory,59,"CO, O3 , PM10",3/3,30.7333148,76.7794179
47,Chandrapur,Good,29,SO2,1/2,19.9615398,79.2961468
48,Chengalpattu,Good,43,PM10,1/1,12.6819372,79.98884129999999
49,Chennai,Satisfactory,82,PM10,8/9,13.0843007,80.2704622
50,Chhapra,Moderate,114,NO2,1/1,,
51,Chikkaballapur,Good,28,O3,1/1,13.4354985,77.7315344
52,Chikkamagaluru,Good,28,PM10,1/1,13.3161441,75.7720439
53,Chittoor,Satisfactory,57,PM2.5,1/1,13.217176,79.1003289
54,Chittorgarh,Good,47,PM10,1/1,24.8829177,74.6229699
55,Churu,Moderate,138,PM10,1/1,28.2925364,74.9707262
56,Coimbatore,Good,39,PM2.5,1/2,11.0168445,76.9558321
57,Cuddalore,Good,29,"PM10, PM2.5",2/2,11.7480419,79.7713687
58,Cuttack,Good,31,O3,1/1,20.462521,85.8829895
59,Damoh,Good,30,PM10,1/1,23.8323022,79.4386591
60,Dausa,Satisfactory,94,PM10,1/1,26.8996953,76.332411
61,Davanagere,Good,26,O3,1/1,14.4644085,75.921758
62,Dehradun,Good,30,O3,1/1,30.3164945,78.03219179999999
63,Delhi,Moderate,136,"PM10, PM2.5",39/39,28.7040592,77.10249019999999
64,Dewas,Satisfactory,53,PM10,1/1,22.9675929,76.0534454
65,Dhanbad,Satisfactory,92,PM10,1/2,23.7956531,86.43038589999999
66,Dharwad,Satisfactory,51,PM10,1/1,15.4589236,75.007808
67,Dholpur,Satisfactory,58,PM10,1/1,26.6965521,77.8907576
68,Dhule,Satisfactory,56,PM10,1/1,20.9042201,74.7748979
69,Dindigul,Good,39,PM10,1/1,,
70,Dungarpur,Satisfactory,60,PM10,1/1,23.8518813,73.72043049999999
71,Durgapur,Satisfactory,70,PM10,3/3,23.5204443,87.3119227
72,Eloor,Satisfactory,93,CO,1/1,,
73,Firozabad,Good,28,PM10,1/2,27.1591961,78.3957331
74,Gadag,Good,40,CO,1/1,15.4315406,75.63551489999999
75,Gandhinagar,Satisfactory,54,PM10,2/3,23.2156354,72.63694149999999
76,Gangtok,Good,35,O3,1/1,,
77,Gaya,Satisfactory,60,PM10,2/3,24.7913957,85.0002336
78,Ghaziabad,Moderate,140,PM10,4/4,28.6691565,77.45375779999999
79,Gorakhpur,Satisfactory,76,PM10,1/1,26.7605545,83.3731675
80,Greater Noida,Poor,240,PM10,2/2,28.4743879,77.50399039999999
81,Gurugram,Satisfactory,58,NO2,1/4,28.4594965,77.0266383
82,Guwahati,Good,47,"PM10, SO2",3/4,26.1157917,91.7085933
83,Gwalior,Good,40,PM10,2/4,26.2124007,78.1772053
84,Haldia,Good,37,CO,1/1,22.0627164,88.0832934
85,Hanumangarh,Satisfactory,51,PM10,1/1,,
86,Hapur,Satisfactory,96,PM10,1/1,28.73057979999999,77.7758825
87,Hassan,Good,29,PM10,1/1,13.0033234,76.1003894
88,Haveri,Good,46,PM10,1/1,14.7950698,75.39906739999999
89,Hosur,Good,37,SO2,1/1,,
90,Howrah,Satisfactory,56,"CO, PM10, NO2",5/5,22.5957689,88.26363940000002
91,Hubballi,Good,36,PM10,1/2,15.3647083,75.1239547
92,Hyderabad,Satisfactory,59,PM10,12/14,17.406498,78.47724389999999
93,Indore,Satisfactory,58,"SO2 , PM10, NO2",4/6,22.7195687,75.8577258
94,Jabalpur,Good,35,"CO, PM10",3/4,23.1685786,79.9338798
95,Jaipur,Satisfactory,86,"PM10, NO2",6/6,26.9124336,75.7872709
96,Jaisalmer,Satisfactory,73,PM10,1/1,26.9157487,70.9083443
97,Jalandhar,Satisfactory,59,PM10,1/1,31.3260152,75.57618289999999
98,Jalgaon,Good,32,PM10,1/1,21.0076578,75.5626039
99,Jalore,Satisfactory,93,PM10,1/1,25.3474783,72.6226296
100,Jhalawar,Satisfactory,57,PM10,1/1,24.593906,76.1642846
101,Jhansi,Good,41,PM10,1/1,25.4487699,78.5697526
102,Jhunjhunu,Satisfactory,82,PM10,1/1,28.1317038,75.4022233
103,Jodhpur,Satisfactory,64,PM10,5/5,26.2389469,73.02430939999999
104,Jorapokhar,Good,45,PM10,1/1,,
105,Kadapa,Satisfactory,58,PM2.5,1/1,,
106,Kalaburagi,Good,28,CO,1/2,17.329731,76.8342957
107,Kalyan,Good,44,PM10,2/2,19.2403305,73.1305395
108,Kanchipuram,Good,29,PM10,1/1,12.8371787,79.7041698
109,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
110,Kanpur,Good,49,"CO, PM10",3/4,26.449923,80.3318736
111,Katni,Satisfactory,58,PM10,1/1,23.8343441,80.38938139999999
112,Keonjhar,Good,31,PM10,1/1,21.6393113,85.60552500000001
113,Khanna,Satisfactory,56,PM10,1/1,30.70707689999999,76.2169907
114,Khurja,Moderate,103,PM10,1/1,28.2489801,77.854903
115,Kohima,Satisfactory,66,SO2,1/1,25.6751129,94.1085998
116,Kolhapur,Good,20,PM10,1/2,16.7049873,74.24325270000001
117,Kolkata,Good,49,"CO, PM10, NO2",7/7,22.5743545,88.3628734
118,Kollam,Good,43,PM10,1/1,8.8932118,76.6141396
119,Kota,Satisfactory,93,"PM10, PM2.5",3/3,25.2138156,75.8647527
120,Kunjemura,Good,22,CO,1/1,22.1196254,83.4952996
121,Latur,Good,19,PM10,1/1,18.4087934,76.5603828
122,Lucknow,Satisfactory,70,"PM10, O3 , PM2.5",6/6,26.8466937,80.94616599999999
123,Ludhiana,Good,45,PM10,1/1,30.900965,75.8572758
124,Madikeri,Good,20,PM10,1/1,12.4244205,75.7381856
125,Madurai,Good,33,PM10,1/1,,
126,Mahad,Good,44,PM10,1/1,18.0820208,73.42244099999999
127,Malegaon,Satisfactory,56,PM10,1/1,20.5579034,74.5089457
128,Mandi Gobindgarh,Satisfactory,85,PM10,1/1,30.66422799999999,76.29139049999999
129,Meerut,Moderate,103,PM10,3/3,28.9844618,77.7064137
130,Mira-Bhayandar,Good,33,O3,1/1,19.2952325,72.8543897
131,Moradabad,Satisfactory,89,"PM10, PM2.5",5/7,28.8386481,78.7733286
132,Mumbai,Good,42,PM10,24/30,19.0759837,72.8776559
133,Muzaffarnagar,Satisfactory,72,PM10,1/1,29.4726817,77.7085091
134,Muzaffarpur,Good,46,"PM10, PM2.5",2/3,26.1196607,85.390982
135,Mysuru,Good,31,PM10,1/1,12.2958104,76.6393805
136,Nagapattinam,Good,37,PM10,1/1,,
137,Nagaur,Satisfactory,96,PM10,1/1,27.1983368,73.7493272
138,Nagpur,Good,41,PM10,4/4,21.1458004,79.0881546
139,Nalbari,Satisfactory,60,PM2.5,1/1,,
140,Nanded,Good,40,PM10,1/1,,
141,Nandesari,Moderate,103,PM10,1/1,,
142,Nashik,Good,30,PM10,4/4,19.9974533,73.78980229999999
143,Navi Mumbai,Good,33,"CO, PM10, NO2",5/8,19.0330488,73.0296625
144,Nayagarh,Good,25,PM10,1/1,,
145,Noida,Moderate,173,"PM10, O3",4/4,28.5355161,77.3910265
146,Ooty,Good,24,SO2,1/1,,
147,Pali,Moderate,101,PM10,1/1,25.7780623,73.331147
148,Palkalaiperur,Good,32,PM10,1/1,,
149,Panchgaon,Good,34,O3,1/1,,
150,Patna,Satisfactory,66,"CO, O3 , PM10",5/6,25.5940947,85.1375645
151,Pimpri-Chinchwad,Good,43,"CO, PM10, PM2.5",3/4,18.6297811,73.7997094
152,Pithampur,Satisfactory,75,PM10,1/1,22.611121,75.6772689
153,Pratapgarh,Satisfactory,60,PM10,1/1,25.8973038,81.9452981
154,Prayagraj,Good,50,"PM10, SO2",3/3,25.468338,81.85460189999999
155,Puducherry,Good,38,PM10,1/1,11.9415915,79.8083133
156,Pudukottai,Good,29,PM10,1/1,10.3832867,78.800129
157,Pune,Satisfactory,58,CO,8/13,18.5204303,73.8567437
158,Raipur,Good,28,"CO, PM10",3/4,21.2513844,81.62964130000002
159,Rairangpur,Good,48,PM10,1/1,22.2709322,86.1700894
160,Rajamahendravaram,Good,22,PM10,1/1,17.0005383,81.8040345
161,Rajgir,Satisfactory,87,CO,1/1,25.0261746,85.4173739
162,Ramanathapuram,Good,29,PM10,1/1,,
163,Ratlam,Satisfactory,56,PM10,1/1,23.3315103,75.0366677
164,Rourkela,Good,40,PM10,2/3,22.260423,84.8535844
165,Rupnagar,Satisfactory,90,PM10,1/1,30.9661003,76.5230961
166,Sagar,Satisfactory,70,"CO, PM10",2/2,23.9259385,78.8382644
167,Salem,Good,49,SO2,1/1,,
168,Samastipur,Satisfactory,84,PM10,1/1,25.8560271,85.7868233
169,Sangli,Good,47,PM10,1/1,16.8523973,74.5814773
170,Sawai Madhopur,Satisfactory,55,PM10,1/1,26.012373,76.3560109
171,Shillong,Good,7,PM10,1/2,25.5787726,91.8932535
172,Shivamogga,Good,50,PM10,1/1,13.9299299,75.568101
173,Sikar,Satisfactory,70,PM10,1/1,27.6093912,75.1397935
174,Silchar,Good,50,PM10,1/1,24.8332708,92.7789054
175,Siliguri,Good,43,PM10,1/1,26.7271012,88.39528609999999
176,Singrauli,Good,50,PM10,1/1,24.1989544,82.6676209
177,Sirohi,Satisfactory,64,PM10,1/1,24.8827147,72.8608948
178,Sivasagar,Good,36,PM10,1/1,26.989087,94.639424
179,Solapur,Good,32,PM10,2/3,17.6599188,75.9063906
180,Surat,Good,40,CO,1/1,21.1702401,72.83106070000001
181,Talcher,Satisfactory,97,CO,1/1,20.9501027,85.216816
182,Tensa,Good,41,PM10,1/1,21.872885,85.164911
183,Thane,Satisfactory,52,PM10,1/2,19.2183307,72.9780897
184,Thanjavur,Good,40,PM10,1/1,10.787719,79.1384288
185,Thiruvananthapuram,Good,40,PM10,2/2,8.5241391,76.9366376
186,Thoothukudi,Good,34,O3,1/1,8.764166099999999,78.1348361
187,Thrissur,Good,47,PM10,1/1,10.5276416,76.2144349
188,Tiruchirappalli,Satisfactory,92,PM10,1/1,,
189,Tirumala,Good,47,O3,1/1,,
190,Tirunelveli,Good,42,CO,1/1,,
191,Tirupati,Good,47,PM10,1/1,13.6287557,79.4191795
192,Tirupur,Good,49,PM10,1/1,,
193,Tonk,Moderate,103,PM10,1/1,26.1659063,75.7962852
194,Udaipur,Satisfactory,69,PM10,1/1,24.585445,73.712479
195,Ulhasnagar,Satisfactory,60,PM10,1/1,19.2215115,73.1644628
196,Vapi,Satisfactory,59,PM10,1/1,20.3893155,72.9106202
197,Varanasi,Satisfactory,60,"PM10, PM2.5",4/4,25.3176452,82.9739144
198,Vatva,Satisfactory,66,PM10,1/1,22.9664255,72.6159326
199,Vellore,Good,29,PM10,1/1,12.9235541,79.1330768
200,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
201,Vijayawada,Satisfactory,59,PM2.5,3/4,16.5061743,80.6480153
202,Virar,Good,42,CO,1/1,19.465622,72.806099
203,Virudhunagar,Good,41,PM10,1/1,9.5680116,77.96244349999999
204,Visakhapatnam,Satisfactory,70,NO2,1/1,,
205,Vrindavan,Satisfactory,75,PM10,1/1,27.5650088,77.6593394
