S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
35,Bhubaneswar,Satisfactory,72,"O3 , CO",2/2,20.2959847,85.8246101
36,Bikaner,Moderate,170,O3,1/1,28.0229348,73.3119159
37,Boisar,Satisfactory,80,PM10,1/1,19.7968929,72.7451817
38,Brajrajnagar,Satisfactory,74,PM10,1/1,21.8284575,83.91759259999999
39,Bulandshahr,Moderate,163,PM10,1/1,28.406963,77.8498292
40,Buxar,Satisfactory,70,PM10,1/1,25.5647103,83.9777482
41,Byasanagar,Moderate,117,PM10,1/1,20.9550552,86.1271048
42,Byrnihat,Satisfactory,91,PM2.5,1/1,26.0515133,91.8696411
43,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
44,Chandigarh,Moderate,139,"O3 , PM2.5",3/3,30.7333148,76.7794179
45,Chandrapur,Satisfactory,92,"O3 , PM10",2/2,19.9615398,79.2961468
46,Chengalpattu,Satisfactory,70,PM10,1/1,12.6819372,79.98884129999999
47,Chennai,Good,35,"CO, O3 , PM10",7/9,13.0843007,80.2704622
48,Chhapra,Moderate,114,NO2,1/1,,
49,Chikkaballapur,Good,50,PM10,1/1,13.4354985,77.7315344
50,Chittoor,Satisfactory,74,PM2.5,1/1,13.217176,79.1003289
51,Chittorgarh,Moderate,108,PM10,1/1,24.8829177,74.6229699
52,Churu,Moderate,182,O3,1/1,28.2925364,74.9707262
53,Coimbatore,Good,45,"O3 , PM2.5",2/2,11.0168445,76.9558321
54,Cuddalore,Good,23,"PM2.5, PM10",2/2,11.7480419,79.7713687
55,Cuttack,Satisfactory,75,PM10,1/1,20.462521,85.8829895
56,Damoh,Good,33,CO,1/1,23.8323022,79.4386591
57,Dausa,Moderate,189,PM10,1/1,26.8996953,76.332411
58,Davanagere,Satisfactory,58,PM2.5,1/1,14.4644085,75.921758
59,Dehradun,Moderate,162,O3,1/1,30.3164945,78.03219179999999
60,Delhi,Poor,266,PM10,33/39,28.7040592,77.10249019999999
61,Dewas,Moderate,119,PM10,1/1,22.9675929,76.0534454
62,Dhanbad,Moderate,128,NO2,1/2,23.7956531,86.43038589999999
63,Dholpur,Satisfactory,94,PM10,1/1,26.6965521,77.8907576
64,Dindigul,Satisfactory,58,PM10,1/1,,
65,Dungarpur,Moderate,103,PM10,1/1,23.8518813,73.72043049999999
66,Durgapur,Moderate,111,PM10,2/3,23.5204443,87.3119227
67,Eloor,Satisfactory,80,CO,1/1,,
68,Firozabad,Satisfactory,82,PM10,2/2,27.1591961,78.3957331
69,Gandhinagar,Moderate,104,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
70,Gaya,Satisfactory,62,PM10,2/3,24.7913957,85.0002336
71,Ghaziabad,Poor,223,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
72,Gorakhpur,Satisfactory,94,PM10,1/1,26.7605545,83.3731675
73,Greater Noida,Moderate,178,PM10,2/2,28.4743879,77.50399039999999
74,Gummidipoondi,Satisfactory,55,PM10,1/1,13.4109557,80.11697079999999
75,Gurugram,Poor,295,O3,1/4,28.4594965,77.0266383
76,Guwahati,Good,49,"SO2 , O3",2/4,26.1157917,91.7085933
77,Gwalior,Moderate,151,O3,3/4,26.2124007,78.1772053
78,Haldia,Satisfactory,62,PM10,1/1,22.0627164,88.0832934
79,Howrah,Satisfactory,98,"O3 , PM2.5",5/5,22.5957689,88.26363940000002
80,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
81,Hyderabad,Satisfactory,66,PM10,11/14,17.406498,78.47724389999999
82,Indore,Satisfactory,76,PM10,5/6,22.7195687,75.8577258
83,Jabalpur,Satisfactory,66,"SO2 , O3",3/4,23.1685786,79.9338798
84,Jaipur,Moderate,168,"O3 , PM2.5, PM10",5/6,26.9124336,75.7872709
85,Jaisalmer,Moderate,105,PM10,1/1,26.9157487,70.9083443
86,Jalandhar,Moderate,115,PM10,1/1,31.3260152,75.57618289999999
87,Jalgaon,Satisfactory,90,PM10,1/1,21.0076578,75.5626039
88,Jalna,Moderate,109,PM2.5,1/1,19.8346659,75.88163449999999
89,Jalore,Moderate,119,PM10,1/1,25.3474783,72.6226296
90,Jhalawar,Satisfactory,95,PM2.5,1/1,24.593906,76.1642846
91,Jhansi,Satisfactory,65,PM10,1/1,25.4487699,78.5697526
92,Jhunjhunu,Poor,237,O3,1/1,28.1317038,75.4022233
93,Jodhpur,Moderate,103,"O3 , PM2.5, PM10",5/5,26.2389469,73.02430939999999
94,Kadapa,Satisfactory,74,O3,1/1,,
95,Kalaburagi,Good,38,PM10,1/2,17.329731,76.8342957
96,Kalyan,Satisfactory,82,PM10,2/2,19.2403305,73.1305395
97,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
98,Kanpur,Moderate,111,"PM2.5, PM10",3/4,26.449923,80.3318736
99,Karauli,Moderate,167,O3,1/1,26.5049791,77.0267705
100,Kashipur,Poor,221,PM2.5,1/1,29.2104232,78.9618845
101,Katni,Satisfactory,91,O3,1/1,23.8343441,80.38938139999999
102,Keonjhar,Moderate,109,PM10,1/1,21.6393113,85.60552500000001
103,Khanna,Moderate,113,PM2.5,1/1,30.70707689999999,76.2169907
104,Khurja,Moderate,148,PM10,1/1,28.2489801,77.854903
105,Kohima,Satisfactory,60,SO2,1/1,25.6751129,94.1085998
106,Kolhapur,Satisfactory,66,O3,1/2,16.7049873,74.24325270000001
107,Kolkata,Satisfactory,69,"PM2.5, PM10",7/7,22.5743545,88.3628734
108,Koppal,Satisfactory,58,CO,1/1,15.3504652,76.1567298
109,Korba,Satisfactory,96,PM10,2/2,22.3594501,82.75005949999999
110,Kota,Moderate,185,PM2.5,3/3,25.2138156,75.8647527
111,Kunjemura,Satisfactory,68,PM10,1/1,22.1196254,83.4952996
112,Latur,Satisfactory,67,PM10,1/1,18.4087934,76.5603828
113,Lucknow,Moderate,179,PM2.5,5/6,26.8466937,80.94616599999999
114,Ludhiana,Satisfactory,97,PM10,1/1,30.900965,75.8572758
115,Madikeri,Good,22,PM2.5,1/1,12.4244205,75.7381856
116,Madurai,Good,36,PM10,1/1,,
117,Mahad,Satisfactory,91,PM10,1/1,18.0820208,73.42244099999999
118,Malegaon,Moderate,107,PM10,1/1,20.5579034,74.5089457
119,Mandideep,Moderate,165,PM10,1/1,23.0992796,77.5114731
120,Meerut,Moderate,179,PM10,3/3,28.9844618,77.7064137
121,Moradabad,Moderate,139,"O3 , PM10",6/7,28.8386481,78.7733286
122,Mumbai,Satisfactory,86,PM10,20/30,19.0759837,72.8776559
123,Muzaffarnagar,Moderate,171,PM2.5,1/1,29.4726817,77.7085091
124,Muzaffarpur,Good,34,PM2.5,1/3,26.1196607,85.390982
125,Mysuru,Satisfactory,57,O3,1/1,12.2958104,76.6393805
126,Nagaon,Good,46,PM10,1/1,26.348009,92.6838111
127,Nagaur,Moderate,148,PM10,1/1,27.1983368,73.7493272
128,Nagpur,Satisfactory,74,"PM2.5, PM10",4/4,21.1458004,79.0881546
129,Nanded,Satisfactory,65,O3,1/1,,
130,Nashik,Moderate,101,PM10,4/4,19.9974533,73.78980229999999
131,Navi Mumbai,Satisfactory,96,"NO2 , PM10",4/8,19.0330488,73.0296625
132,Nayagarh,Satisfactory,80,PM10,1/1,,
133,Noida,Poor,209,"O3 , PM10",3/4,28.5355161,77.3910265
134,Pali,Moderate,162,PM10,1/1,25.7780623,73.331147
135,Palkalaiperur,Good,24,PM10,1/1,,
136,Parbhani,Satisfactory,93,O3,1/1,19.2608384,76.774776
137,Patiala,Moderate,128,PM10,1/1,30.3397809,76.3868797
138,Patna,Satisfactory,70,"O3 , CO, PM10",6/6,25.5940947,85.1375645
139,Pimpri-Chinchwad,Satisfactory,82,"PM2.5, PM10",4/4,18.6297811,73.7997094
140,Pithampur,Moderate,129,PM10,1/1,22.611121,75.6772689
141,Pratapgarh,Moderate,125,PM10,1/1,25.8973038,81.9452981
142,Prayagraj,Satisfactory,87,PM10,3/3,25.468338,81.85460189999999
143,Puducherry,Good,23,O3,1/1,11.9415915,79.8083133
144,Pudukottai,Good,38,PM10,1/1,10.3832867,78.800129
145,Pune,Moderate,101,"CO, PM2.5, PM10",9/13,18.5204303,73.8567437
146,Raipur,Good,44,PM10,2/4,21.2513844,81.62964130000002
147,Rairangpur,Satisfactory,94,PM2.5,1/1,22.2709322,86.1700894
148,Rajamahendravaram,Good,35,CO,1/1,17.0005383,81.8040345
149,Rajsamand,Satisfactory,66,PM10,1/1,25.0583257,73.88600339999999
150,Ramanathapuram,Good,26,PM2.5,1/1,,
151,Ratlam,Moderate,126,PM10,1/1,23.3315103,75.0366677
152,Rishikesh,Satisfactory,94,O3,1/1,30.1157619,78.28530169999999
153,Rourkela,Moderate,122,"O3 , PM2.5, PM10",3/3,22.260423,84.8535844
154,Sagar,Satisfactory,65,CO,2/2,23.9259385,78.8382644
155,Salem,Satisfactory,72,SO2,1/1,,
156,Sasaram,Satisfactory,75,PM2.5,1/1,24.9538803,84.01428659999999
157,Sawai Madhopur,Moderate,162,O3,1/1,26.012373,76.3560109
158,Shivamogga,Satisfactory,52,PM10,1/1,13.9299299,75.568101
159,Sikar,Moderate,185,PM10,1/1,27.6093912,75.1397935
160,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
161,Siliguri,Good,48,PM10,1/1,26.7271012,88.39528609999999
162,Singrauli,Satisfactory,53,O3,1/1,24.1989544,82.6676209
163,Sirohi,Satisfactory,86,PM10,1/1,24.8827147,72.8608948
164,Sivasagar,Satisfactory,52,PM10,1/1,26.989087,94.639424
165,Siwan,Satisfactory,98,CO,1/1,26.2243204,84.3599953
166,Solapur,Satisfactory,85,PM10,2/3,17.6599188,75.9063906
167,Sri Ganganagar,Moderate,148,PM10,1/1,29.9093759,73.87998050000002
168,Sri Vijaya Puram,Good,40,PM10,1/1,,
169,Suakati,Moderate,113,PM10,1/1,21.6043925,85.5161612
170,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
171,Talcher,Moderate,127,PM10,1/1,20.9501027,85.216816
172,Tensa,Satisfactory,67,PM10,1/1,21.872885,85.164911
173,Thane,Satisfactory,64,PM10,2/2,19.2183307,72.9780897
174,Thanjavur,Good,22,PM10,1/1,10.787719,79.1384288
175,Thiruvananthapuram,Satisfactory,52,PM10,2/2,8.5241391,76.9366376
176,Thoothukudi,Moderate,111,CO,1/1,8.764166099999999,78.1348361
177,Tiruchirappalli,Satisfactory,71,PM10,1/1,,
178,Tirumala,Good,39,PM10,1/1,,
179,Tirunelveli,Good,42,SO2,1/1,,
180,Tirupati,Satisfactory,71,PM2.5,1/1,13.6287557,79.4191795
181,Tirupur,Satisfactory,65,PM10,1/1,,
182,Tonk,Moderate,153,PM10,1/1,26.1659063,75.7962852
183,Udaipur,Satisfactory,89,PM10,1/1,24.585445,73.712479
184,Ujjain,Satisfactory,66,PM10,1/1,23.1764665,75.7885163
185,Ulhasnagar,Moderate,110,PM10,1/1,19.2215115,73.1644628
186,Vapi,Good,49,PM2.5,1/1,20.3893155,72.9106202
187,Varanasi,Satisfactory,73,PM10,4/4,25.3176452,82.9739144
188,Vatva,Satisfactory,100,PM10,1/1,22.9664255,72.6159326
189,Vellore,Good,44,PM10,1/1,12.9235541,79.1330768
190,Vijayawada,Satisfactory,55,PM2.5,4/4,16.5061743,80.6480153
191,Virar,Satisfactory,58,PM10,1/1,19.465622,72.806099
192,Visakhapatnam,Satisfactory,58,PM10,1/1,,
193,Vrindavan,Good,48,PM10,1/1,27.5650088,77.6593394
