S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
29,Barrackpore,Poor,275,PM2.5,1/1,,
30,Bathinda,Satisfactory,76,PM10,1/1,30.210994,74.9454745
31,Begusarai,Poor,237,PM10,1/1,25.4181638,86.1271542
32,Belapur,Moderate,177,PM2.5,1/1,19.0221652,73.0390426
33,Belgaum,Satisfactory,55,PM10,1/1,15.8496953,74.4976741
34,Bengaluru,Satisfactory,81,"PM10, PM2.5",12/14,12.9715987,77.5945627
35,Bettiah,Moderate,167,PM10,1/1,26.8025577,84.520147
36,Bhagalpur,Moderate,188,PM2.5,2/2,25.2371958,86.97457020000002
37,Bharatpur,Moderate,171,O3,1/1,27.2151863,77.5029996
38,Bhilai,Satisfactory,67,PM10,3/3,21.1938475,81.3509416
39,Bhilwara,Poor,299,PM2.5,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Poor,232,PM2.5,2/2,28.2014149,76.8275503
41,Bhopal,Poor,240,PM2.5,3/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,60,PM2.5,2/2,20.2959847,85.8246101
43,Bikaner,Poor,294,PM2.5,1/1,28.0229348,73.3119159
44,Bilaspur,Satisfactory,82,PM10,1/1,22.0796545,82.1409152
45,Bileipada,Moderate,102,PM2.5,1/1,21.8635241,84.9850045
46,Boisar,Poor,245,PM2.5,1/1,19.7968929,72.7451817
47,Brajrajnagar,Satisfactory,75,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Moderate,194,PM2.5,1/1,28.406963,77.8498292
49,Bundi,Very Poor,301,PM2.5,1/1,25.4325869,75.6482726
50,Buxar,Moderate,103,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Satisfactory,98,PM2.5,1/1,20.9550552,86.1271048
52,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Poor,271,PM2.5,3/3,30.7333148,76.7794179
54,Chandrapur,Moderate,160,PM10,1/2,19.9615398,79.2961468
55,Charkhi Dadri,Very Poor,320,PM2.5,1/1,28.5920617,76.2652909
56,Chennai,Good,50,"PM10, CO",7/9,13.0843007,80.2704622
57,Chikkaballapur,Good,49,PM10,1/1,13.4354985,77.7315344
58,Chikkamagaluru,Satisfactory,70,PM10,1/1,13.3161441,75.7720439
59,Chittoor,Satisfactory,51,PM2.5,1/1,13.217176,79.1003289
60,Chittorgarh,Poor,272,PM2.5,1/1,24.8829177,74.6229699
61,Churu,Very Poor,335,PM2.5,1/1,28.2925364,74.9707262
62,Coimbatore,Satisfactory,86,PM2.5,2/2,11.0168445,76.9558321
63,Cuddalore,Satisfactory,71,PM10,1/2,11.7480419,79.7713687
64,Cuttack,Satisfactory,79,PM10,1/1,20.462521,85.8829895
65,Damoh,Poor,218,PM2.5,1/1,23.8323022,79.4386591
66,Dausa,Moderate,176,PM2.5,1/1,26.8996953,76.332411
67,Davanagere,Moderate,145,PM2.5,1/1,14.4644085,75.921758
68,Dehradun,Moderate,117,PM2.5,1/1,30.3164945,78.03219179999999
69,Delhi,Very Poor,370,PM2.5,33/39,28.7040592,77.10249019999999
70,Dewas,Poor,231,PM2.5,1/1,22.9675929,76.0534454
71,Dhanbad,Poor,240,PM10,1/2,23.7956531,86.43038589999999
72,Dharwad,Satisfactory,75,PM10,1/1,15.4589236,75.007808
73,Dholpur,Moderate,130,PM2.5,1/1,26.6965521,77.8907576
74,Dhule,Moderate,143,PM2.5,1/1,20.9042201,74.7748979
75,Dungarpur,Poor,282,PM2.5,1/1,23.8518813,73.72043049999999
76,Durgapur,Very Poor,313,PM2.5,2/3,23.5204443,87.3119227
77,Eloor,Satisfactory,81,PM2.5,1/1,,
78,Faridabad,Moderate,194,"PM10, PM2.5",3/4,28.4089123,77.3177894
79,Firozabad,Satisfactory,91,"PM10, PM2.5",2/2,27.1591961,78.3957331
80,Gadag,Satisfactory,59,PM10,1/1,15.4315406,75.63551489999999
81,Gandhinagar,Moderate,147,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
82,Gangtok,Good,47,PM2.5,1/1,,
83,Gaya,Moderate,139,"PM10, PM2.5",3/3,24.7913957,85.0002336
84,Ghaziabad,Poor,266,PM2.5,3/4,28.6691565,77.45375779999999
85,Gorakhpur,Moderate,109,PM2.5,1/1,26.7605545,83.3731675
86,Greater Noida,Poor,224,PM2.5,2/2,28.4743879,77.50399039999999
87,Gummidipoondi,Satisfactory,83,PM2.5,1/1,13.4109557,80.11697079999999
88,Gurugram,Very Poor,323,"PM10, PM2.5",4/4,28.4594965,77.0266383
89,Guwahati,Poor,212,PM2.5,4/4,26.1157917,91.7085933
90,Gwalior,Poor,280,PM2.5,3/4,26.2124007,78.1772053
91,Hajipur,Very Poor,315,PM2.5,1/1,25.6924354,85.20832399999999
92,Haldia,Poor,232,PM2.5,1/1,22.0627164,88.0832934
93,Hanumangarh,Poor,224,PM2.5,1/1,,
94,Hapur,Moderate,132,PM2.5,1/1,28.73057979999999,77.7758825
95,Hassan,Satisfactory,84,PM10,1/1,13.0033234,76.1003894
96,Haveri,Good,43,PM10,1/1,14.7950698,75.39906739999999
97,Howrah,Poor,238,PM2.5,5/5,22.5957689,88.26363940000002
98,Hubballi,Satisfactory,56,"PM10, PM2.5",2/2,15.3647083,75.1239547
99,Hyderabad,Satisfactory,97,"PM10, PM2.5",12/14,17.406498,78.47724389999999
100,Imphal,Moderate,102,SO2,1/2,24.8107515,93.9386097
101,Indore,Moderate,113,"PM10, PM2.5",5/6,22.7195687,75.8577258
102,Jabalpur,Poor,220,PM2.5,4/4,23.1685786,79.9338798
103,Jaipur,Poor,277,PM2.5,5/6,26.9124336,75.7872709
104,Jaisalmer,Very Poor,309,PM2.5,1/1,26.9157487,70.9083443
105,Jalandhar,Moderate,104,PM10,1/1,31.3260152,75.57618289999999
106,Jalgaon,Satisfactory,90,PM2.5,1/1,21.0076578,75.5626039
107,Jalna,Moderate,124,PM2.5,1/1,19.8346659,75.88163449999999
108,Jalore,Very Poor,379,PM2.5,1/1,25.3474783,72.6226296
109,Jhalawar,Poor,243,PM2.5,1/1,24.593906,76.1642846
110,Jhansi,Moderate,140,PM2.5,1/1,25.4487699,78.5697526
111,Jhunjhunu,Poor,296,PM2.5,1/1,28.1317038,75.4022233
112,Jodhpur,Very Poor,355,PM2.5,4/5,26.2389469,73.02430939999999
113,Kadapa,Good,47,PM10,1/1,,
114,Kalaburagi,Satisfactory,66,"PM10, CO",2/2,17.329731,76.8342957
115,Kalyan,Moderate,177,PM2.5,2/2,19.2403305,73.1305395
116,Kanchipuram,Moderate,104,PM10,1/1,12.8371787,79.7041698
117,Kannur,Good,50,PM10,1/1,11.8744775,75.37036619999999
118,Kanpur,Moderate,107,"PM10, PM2.5",3/4,26.449923,80.3318736
119,Karauli,Moderate,143,PM10,1/1,26.5049791,77.0267705
120,Karwar,Satisfactory,66,PM10,1/1,14.8073777,74.129898
121,Kashipur,Moderate,104,PM2.5,1/1,29.2104232,78.9618845
122,Katihar,Moderate,153,PM2.5,1/1,25.5540648,87.5591073
123,Katni,Poor,206,PM2.5,1/1,23.8343441,80.38938139999999
124,Keonjhar,Satisfactory,55,PM10,1/1,21.6393113,85.60552500000001
125,Khanna,Satisfactory,74,PM10,1/1,30.70707689999999,76.2169907
126,Khurja,Poor,223,PM2.5,1/1,28.2489801,77.854903
127,Kishanganj,Moderate,131,PM10,1/1,,
128,Kohima,Satisfactory,57,PM2.5,1/1,25.6751129,94.1085998
129,Kolhapur,Satisfactory,66,PM2.5,2/2,16.7049873,74.24325270000001
130,Kolkata,Moderate,136,"PM10, PM2.5",7/7,22.5743545,88.3628734
131,Kollam,Satisfactory,89,PM10,1/1,8.8932118,76.6141396
132,Koppal,Satisfactory,82,PM2.5,1/1,15.3504652,76.1567298
133,Korba,Satisfactory,90,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
134,Kota,Very Poor,301,PM2.5,3/3,25.2138156,75.8647527
135,Kunjemura,Moderate,114,PM10,1/1,22.1196254,83.4952996
136,Latur,Moderate,185,PM2.5,1/1,18.4087934,76.5603828
137,Lucknow,Poor,208,"PM10, PM2.5",5/6,26.8466937,80.94616599999999
138,Ludhiana,Moderate,117,PM2.5,1/1,30.900965,75.8572758
139,Madikeri,Good,27,PM2.5,1/1,12.4244205,75.7381856
140,Madurai,Satisfactory,63,PM10,1/1,,
141,Mahad,Moderate,168,PM2.5,1/1,18.0820208,73.42244099999999
142,Maihar,Satisfactory,90,PM10,1/1,24.2657817,80.7624352
143,Malegaon,Moderate,143,PM2.5,1/1,20.5579034,74.5089457
144,Mandi Gobindgarh,Poor,220,PM2.5,1/1,30.66422799999999,76.29139049999999
145,Mandideep,Poor,255,PM2.5,1/1,23.0992796,77.5114731
146,Mangalore,Satisfactory,100,PM10,1/1,12.9141417,74.8559568
147,Manguraha,Satisfactory,76,PM10,1/1,26.5638594,84.60735369999999
148,Meerut,Moderate,168,"O3 , PM2.5",3/3,28.9844618,77.7064137
149,Milupara,Moderate,104,PM10,1/1,,
150,Mira-Bhayandar,Poor,254,PM2.5,1/1,19.2952325,72.8543897
151,Moradabad,Satisfactory,94,"PM10, PM2.5",5/7,28.8386481,78.7733286
152,Motihari,Moderate,178,PM2.5,1/1,26.6438482,84.9040337
153,Mumbai,Moderate,194,PM2.5,24/30,19.0759837,72.8776559
154,Munger,Poor,227,PM2.5,1/1,25.3707993,86.47339029999999
155,Muzaffarnagar,Moderate,188,PM2.5,1/1,29.4726817,77.7085091
156,Muzaffarpur,Poor,264,PM2.5,3/3,26.1196607,85.390982
157,Mysuru,Satisfactory,59,PM10,1/1,12.2958104,76.6393805
158,Nagaon,Moderate,138,PM2.5,1/1,26.348009,92.6838111
159,Nagapattinam,Good,38,PM2.5,1/1,,
160,Nagaur,Very Poor,353,PM2.5,1/1,27.1983368,73.7493272
161,Nagpur,Moderate,172,PM2.5,4/4,21.1458004,79.0881546
162,Nalbari,Poor,247,PM2.5,1/1,,
163,Nanded,Moderate,159,PM10,1/1,,
164,Nashik,Moderate,169,"PM10, PM2.5",3/4,19.9974533,73.78980229999999
165,Navi Mumbai,Moderate,138,"PM10, PM2.5",6/8,19.0330488,73.0296625
166,Nayagarh,Satisfactory,85,PM2.5,1/1,,
167,Noida,Poor,264,PM2.5,4/4,28.5355161,77.3910265
168,Pali,Very Poor,344,PM2.5,1/1,25.7780623,73.331147
169,Palkalaiperur,Good,29,PM10,1/1,,
170,Panchkula,Moderate,120,PM2.5,1/1,30.6942091,76.860565
171,Parbhani,Moderate,122,PM10,1/1,19.2608384,76.774776
172,Patiala,Moderate,106,PM2.5,1/1,30.3397809,76.3868797
173,Patna,Poor,262,"PM10, PM2.5",4/6,25.5940947,85.1375645
174,Pimpri-Chinchwad,Moderate,174,"O3 , PM2.5",4/4,18.6297811,73.7997094
175,Pithampur,Poor,257,PM2.5,1/1,22.611121,75.6772689
176,Pratapgarh,Poor,247,PM2.5,1/1,25.8973038,81.9452981
177,Prayagraj,Moderate,139,"PM10, PM2.5",3/3,25.468338,81.85460189999999
178,Puducherry,Good,46,PM10,1/1,11.9415915,79.8083133
179,Pudukottai,Satisfactory,82,PM10,1/1,10.3832867,78.800129
180,Pune,Moderate,127,PM2.5,9/12,18.5204303,73.8567437
181,Purnia,Moderate,132,PM2.5,1/1,25.771665,87.47923589999999
182,Raipur,Satisfactory,61,"PM10, NO2",4/4,21.2513844,81.62964130000002
183,Rairangpur,Satisfactory,80,PM10,1/1,22.2709322,86.1700894
184,Rajamahendravaram,Good,30,CO,1/1,17.0005383,81.8040345
185,Rajgir,Moderate,129,PM2.5,1/1,25.0261746,85.4173739
186,Rajsamand,Poor,231,PM2.5,1/1,25.0583257,73.88600339999999
187,Ramanagara,Satisfactory,53,O3,1/1,,
188,Ranipet,Satisfactory,57,PM2.5,1/1,12.9487403,79.318978
189,Ratlam,Poor,207,PM10,1/1,23.3315103,75.0366677
190,Rishikesh,Satisfactory,57,PM10,1/1,30.1157619,78.28530169999999
191,Rohtak,Severe,427,PM10,1/1,28.8955152,76.606611
192,Rourkela,Moderate,137,PM2.5,3/3,22.260423,84.8535844
193,Rupnagar,Moderate,113,CO,1/1,30.9661003,76.5230961
194,Sagar,Very Poor,314,PM2.5,1/2,23.9259385,78.8382644
195,Saharsa,Poor,208,PM2.5,1/1,25.8773651,86.5927887
196,Samastipur,Poor,212,PM2.5,1/1,25.8560271,85.7868233
197,Sangli,Satisfactory,71,PM10,1/1,16.8523973,74.5814773
198,Sasaram,Poor,237,PM2.5,1/1,24.9538803,84.01428659999999
199,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
200,Sawai Madhopur,Moderate,148,PM10,1/1,26.012373,76.3560109
201,Shivamogga,Satisfactory,61,O3,1/1,13.9299299,75.568101
202,Sikar,Poor,279,PM2.5,1/1,27.6093912,75.1397935
203,Silchar,Satisfactory,58,PM10,1/1,24.8332708,92.7789054
204,Siliguri,Satisfactory,99,PM10,1/1,26.7271012,88.39528609999999
205,Singrauli,Poor,288,PM2.5,1/1,24.1989544,82.6676209
206,Sirohi,Very Poor,330,PM2.5,1/1,24.8827147,72.8608948
207,Sivasagar,Satisfactory,63,PM10,1/1,26.989087,94.639424
208,Solapur,Moderate,127,"PM10, PM2.5",3/3,17.6599188,75.9063906
209,Sri Ganganagar,Poor,221,PM2.5,1/1,29.9093759,73.87998050000002
210,Suakati,Satisfactory,56,PM10,1/1,21.6043925,85.5161612
211,Surat,Satisfactory,72,CO,1/1,21.1702401,72.83106070000001
212,Tensa,Satisfactory,70,PM2.5,1/1,21.872885,85.164911
213,Thane,Poor,230,PM2.5,2/2,19.2183307,72.9780897
214,Thanjavur,Good,47,PM10,1/1,10.787719,79.1384288
215,Thiruvananthapuram,Satisfactory,70,PM10,2/2,8.5241391,76.9366376
216,Thoothukudi,Good,42,PM10,1/1,8.764166099999999,78.1348361
217,Thrissur,Satisfactory,56,PM10,1/1,10.5276416,76.2144349
218,Tiruchirappalli,Good,47,PM10,1/1,,
219,Tirunelveli,Good,29,PM10,1/1,,
220,Tirupati,Satisfactory,64,PM2.5,2/2,13.6287557,79.4191795
221,Tonk,Poor,281,PM2.5,1/1,26.1659063,75.7962852
222,Udaipur,Poor,286,PM2.5,1/1,24.585445,73.712479
223,Udupi,Satisfactory,82,PM10,1/1,,
224,Ujjain,Satisfactory,100,PM2.5,1/1,23.1764665,75.7885163
225,Ulhasnagar,Poor,224,PM2.5,1/1,19.2215115,73.1644628
226,Vapi,Poor,243,PM2.5,1/1,20.3893155,72.9106202
227,Varanasi,Satisfactory,70,"PM10, PM2.5",4/4,25.3176452,82.9739144
228,Vatva,Moderate,126,PM10,1/1,22.9664255,72.6159326
229,Vellore,Satisfactory,70,CO,1/1,12.9235541,79.1330768
230,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
231,Vijayawada,Satisfactory,55,PM2.5,3/4,16.5061743,80.6480153
232,Virar,Poor,214,PM2.5,1/1,19.465622,72.806099
233,Virudhunagar,Satisfactory,70,PM10,1/1,9.5680116,77.96244349999999
234,Vrindavan,Moderate,162,PM10,1/1,27.5650088,77.6593394
235,Yadgir,Satisfactory,84,PM2.5,1/1,16.7625516,77.1442251
