S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
86,Gaya,Moderate,125,"PM2.5, PM10",3/3,24.7913957,85.0002336
87,Ghaziabad,Poor,273,PM2.5,4/4,28.6691565,77.45375779999999
88,Gorakhpur,Satisfactory,77,PM10,1/1,26.7605545,83.3731675
89,Greater Noida,Satisfactory,100,PM10,2/2,28.4743879,77.50399039999999
90,Gummidipoondi,Satisfactory,92,PM2.5,1/1,13.4109557,80.11697079999999
91,Gurugram,Moderate,142,PM10,2/4,28.4594965,77.0266383
92,Guwahati,Poor,216,PM2.5,2/4,26.1157917,91.7085933
93,Gwalior,Moderate,102,"O3 , PM2.5, PM10",3/4,26.2124007,78.1772053
94,Hajipur,Moderate,121,PM2.5,1/1,25.6924354,85.20832399999999
95,Haldia,Satisfactory,65,PM10,1/1,22.0627164,88.0832934
96,Hanumangarh,Moderate,167,PM2.5,1/1,,
97,Hapur,Moderate,160,O3,1/1,28.73057979999999,77.7758825
98,Hassan,Satisfactory,67,PM10,1/1,13.0033234,76.1003894
99,Hosur,Satisfactory,71,PM10,1/1,,
100,Howrah,Moderate,111,"O3 , CO, PM10",5/5,22.5957689,88.26363940000002
101,Hyderabad,Satisfactory,62,PM10,9/14,17.406498,78.47724389999999
102,Imphal,Moderate,106,SO2,1/2,24.8107515,93.9386097
103,Indore,Satisfactory,98,"PM2.5, PM10",5/6,22.7195687,75.8577258
104,Jabalpur,Satisfactory,79,"O3 , PM10",4/4,23.1685786,79.9338798
105,Jaipur,Moderate,106,"O3 , PM2.5, PM10",6/6,26.9124336,75.7872709
106,Jaisalmer,Moderate,110,PM10,1/1,26.9157487,70.9083443
107,Jalandhar,Satisfactory,93,PM10,1/1,31.3260152,75.57618289999999
108,Jalgaon,Moderate,127,PM2.5,1/1,21.0076578,75.5626039
109,Jalna,Moderate,139,PM2.5,1/1,19.8346659,75.88163449999999
110,Jalore,Satisfactory,89,PM10,1/1,25.3474783,72.6226296
111,Jhalawar,Satisfactory,77,PM10,1/1,24.593906,76.1642846
112,Jhansi,Good,43,PM2.5,1/1,25.4487699,78.5697526
113,Jhunjhunu,Moderate,117,O3,1/1,28.1317038,75.4022233
114,Jodhpur,Moderate,125,PM10,5/5,26.2389469,73.02430939999999
115,Kadapa,Good,45,PM2.5,1/1,,
116,Kalaburagi,Satisfactory,72,"SO2 , PM10",2/2,17.329731,76.8342957
117,Kalyan,Moderate,101,PM10,2/2,19.2403305,73.1305395
118,Kanchipuram,Good,19,PM10,1/1,12.8371787,79.7041698
119,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
120,Kanpur,Satisfactory,69,"O3 , PM10",2/4,26.449923,80.3318736
121,Karauli,Moderate,111,O3,1/1,26.5049791,77.0267705
122,Karur,Good,43,PM10,1/1,10.9600778,78.07660360000001
123,Kashipur,Satisfactory,64,PM2.5,1/1,29.2104232,78.9618845
124,Katni,Satisfactory,91,O3,1/1,23.8343441,80.38938139999999
125,Khanna,Satisfactory,93,PM10,1/1,30.70707689999999,76.2169907
126,Khurja,Moderate,101,PM10,1/1,28.2489801,77.854903
127,Kishanganj,Satisfactory,90,PM10,1/1,,
128,Kohima,Satisfactory,70,PM2.5,1/1,25.6751129,94.1085998
129,Kolhapur,Satisfactory,74,PM10,2/2,16.7049873,74.24325270000001
130,Kolkata,Satisfactory,75,"PM2.5, PM10",6/7,22.5743545,88.3628734
131,Korba,Satisfactory,96,NO2,1/2,22.3594501,82.75005949999999
132,Kota,Moderate,105,"PM2.5, PM10",3/3,25.2138156,75.8647527
133,Kunjemura,Good,41,CO,1/1,22.1196254,83.4952996
134,Latur,Moderate,117,PM10,1/1,18.4087934,76.5603828
135,Lucknow,Moderate,134,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
136,Ludhiana,Moderate,169,CO,1/1,30.900965,75.8572758
137,Madikeri,Good,43,NO2,1/1,12.4244205,75.7381856
138,Madurai,Good,43,PM10,1/1,,
139,Mahad,Moderate,103,PM10,1/1,18.0820208,73.42244099999999
140,Maihar,Good,41,PM10,1/1,24.2657817,80.7624352
141,Malegaon,Moderate,112,PM10,1/1,20.5579034,74.5089457
142,Mandi Gobindgarh,Satisfactory,81,CO,1/1,30.66422799999999,76.29139049999999
143,Mandideep,Moderate,151,PM10,1/1,23.0992796,77.5114731
144,Mangalore,Good,48,PM10,1/1,12.9141417,74.8559568
145,Meerut,Moderate,126,PM10,2/3,28.9844618,77.7064137
146,Mira-Bhayandar,Satisfactory,69,PM10,1/1,19.2952325,72.8543897
147,Moradabad,Satisfactory,92,"O3 , CO, PM10",5/7,28.8386481,78.7733286
148,Motihari,Satisfactory,66,PM10,1/1,26.6438482,84.9040337
149,Mumbai,Satisfactory,82,"O3 , PM10",25/30,19.0759837,72.8776559
150,Munger,Satisfactory,94,PM10,1/1,25.3707993,86.47339029999999
151,Muzaffarnagar,Poor,256,PM2.5,1/1,29.4726817,77.7085091
152,Muzaffarpur,Satisfactory,71,"PM2.5, CO, PM10",3/3,26.1196607,85.390982
153,Mysuru,Good,41,PM10,1/1,12.2958104,76.6393805
154,Nagaon,Satisfactory,99,PM2.5,1/1,26.348009,92.6838111
155,Nagaur,Moderate,117,PM10,1/1,27.1983368,73.7493272
156,Nagpur,Moderate,134,"PM2.5, PM10",4/4,21.1458004,79.0881546
157,Nalbari,Poor,275,PM2.5,1/1,,
158,Nanded,Satisfactory,90,PM10,1/1,,
159,Nashik,Moderate,107,PM10,4/4,19.9974533,73.78980229999999
160,Navi Mumbai,Satisfactory,95,PM10,5/8,19.0330488,73.0296625
161,Nayagarh,Satisfactory,54,PM2.5,1/1,,
162,Noida,Moderate,111,"O3 , PM10",3/4,28.5355161,77.3910265
163,Pali,Moderate,151,PM10,1/1,25.7780623,73.331147
164,Palkalaiperur,Good,32,PM10,1/1,,
165,Patiala,Moderate,105,PM10,1/1,30.3397809,76.3868797
166,Patna,Moderate,134,PM10,6/6,25.5940947,85.1375645
167,Pimpri-Chinchwad,Moderate,107,"PM2.5, PM10",4/4,18.6297811,73.7997094
168,Pithampur,Moderate,164,PM10,1/1,22.611121,75.6772689
169,Pratapgarh,Moderate,110,PM10,1/1,25.8973038,81.9452981
170,Prayagraj,Satisfactory,84,PM10,2/3,25.468338,81.85460189999999
171,Puducherry,Good,40,O3,1/1,11.9415915,79.8083133
172,Pudukottai,Good,45,PM10,1/1,10.3832867,78.800129
173,Pune,Moderate,135,"O3 , PM2.5",10/13,18.5204303,73.8567437
174,Purnia,Satisfactory,79,PM2.5,1/1,25.771665,87.47923589999999
175,Raipur,Satisfactory,68,"NO2 , PM10",4/4,21.2513844,81.62964130000002
176,Rajamahendravaram,Satisfactory,54,PM10,1/1,17.0005383,81.8040345
177,Rajsamand,Moderate,154,O3,1/1,25.0583257,73.88600339999999
178,Ramanathapuram,Good,50,PM10,1/1,,
179,Ranipet,Good,40,PM2.5,1/1,12.9487403,79.318978
180,Ratlam,Moderate,111,PM10,1/1,23.3315103,75.0366677
181,Rishikesh,Satisfactory,66,PM2.5,1/1,30.1157619,78.28530169999999
182,Rourkela,Good,50,"PM2.5, CO",2/3,22.260423,84.8535844
183,Rupnagar,Moderate,115,PM10,1/1,30.9661003,76.5230961
184,Sagar,Satisfactory,58,"O3 , PM10",2/2,23.9259385,78.8382644
185,Salem,Good,36,SO2,1/1,,
186,Sangli,Satisfactory,61,PM10,1/1,16.8523973,74.5814773
187,Sasaram,Moderate,190,PM2.5,1/1,24.9538803,84.01428659999999
188,Satna,Satisfactory,75,NO2,1/1,24.6005075,80.8322428
189,Sawai Madhopur,Moderate,154,O3,1/1,26.012373,76.3560109
190,Shillong,Satisfactory,58,"PM2.5, PM10",2/2,25.5787726,91.8932535
191,Sikar,Satisfactory,100,PM10,1/1,27.6093912,75.1397935
192,Silchar,Good,48,PM10,1/1,24.8332708,92.7789054
193,Siliguri,Satisfactory,72,PM2.5,1/1,26.7271012,88.39528609999999
194,Singrauli,Moderate,144,PM10,1/1,24.1989544,82.6676209
195,Sirohi,Satisfactory,88,PM10,1/1,24.8827147,72.8608948
196,Sivasagar,Satisfactory,57,PM10,1/1,26.989087,94.639424
197,Solapur,Satisfactory,94,PM10,2/3,17.6599188,75.9063906
198,Sri Ganganagar,Moderate,165,PM10,1/1,29.9093759,73.87998050000002
199,Sri Vijaya Puram,Satisfactory,72,PM10,1/1,,
200,Suakati,Good,45,PM10,1/1,21.6043925,85.5161612
201,Surat,Satisfactory,76,PM10,1/1,21.1702401,72.83106070000001
202,Tensa,Good,44,PM10,1/1,21.872885,85.164911
203,Thane,Satisfactory,80,"O3 , PM10",2/2,19.2183307,72.9780897
204,Thanjavur,Good,45,PM2.5,1/1,10.787719,79.1384288
205,Thiruvananthapuram,Satisfactory,86,"PM2.5, PM10",2/2,8.5241391,76.9366376
206,Thoothukudi,Satisfactory,74,CO,1/1,8.764166099999999,78.1348361
207,Tiruchirappalli,Good,38,PM10,1/1,,
208,Tirumala,Good,39,PM2.5,1/1,,
209,Tirunelveli,Good,42,CO,1/1,,
210,Tirupur,Satisfactory,58,CO,1/1,,
211,Tonk,Moderate,120,PM10,1/1,26.1659063,75.7962852
212,Tumakuru,Moderate,117,PM10,1/1,13.3378762,77.117325
213,Udaipur,Satisfactory,82,PM10,1/1,24.585445,73.712479
214,Ujjain,Satisfactory,65,PM10,1/1,23.1764665,75.7885163
215,Ulhasnagar,Moderate,167,O3,1/1,19.2215115,73.1644628
216,Vapi,Satisfactory,97,PM2.5,1/1,20.3893155,72.9106202
217,Varanasi,Satisfactory,73,PM10,4/4,25.3176452,82.9739144
218,Vatva,Moderate,156,PM2.5,1/1,22.9664255,72.6159326
219,Vellore,Satisfactory,53,PM10,1/1,12.9235541,79.1330768
220,Vijayawada,Satisfactory,69,PM10,4/4,16.5061743,80.6480153
221,Virar,Satisfactory,68,PM10,1/1,19.465622,72.806099
222,Virudhunagar,Good,45,PM10,1/1,9.5680116,77.96244349999999
223,Visakhapatnam,Good,43,PM10,1/1,,
224,Vrindavan,Satisfactory,91,PM10,1/1,27.5650088,77.6593394
225,Yadgir,Satisfactory,69,PM10,1/1,16.7625516,77.1442251
