S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
58,Chittoor,Satisfactory,63,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Satisfactory,57,PM10,1/1,24.8829177,74.6229699
60,Churu,Good,50,PM10,1/1,28.2925364,74.9707262
61,Coimbatore,Satisfactory,92,"CO, PM2.5",2/2,11.0168445,76.9558321
62,Cuttack,Satisfactory,58,O3,1/1,20.462521,85.8829895
63,Damoh,Good,37,PM10,1/1,23.8323022,79.4386591
64,Dausa,Moderate,128,PM10,1/1,26.8996953,76.332411
65,Davanagere,Good,31,PM2.5,1/1,14.4644085,75.921758
66,Dehradun,Good,27,O3,1/1,30.3164945,78.03219179999999
67,Delhi,Satisfactory,67,PM10,34/39,28.7040592,77.10249019999999
68,Dewas,Satisfactory,78,PM10,1/1,22.9675929,76.0534454
69,Dharwad,Satisfactory,53,PM10,1/1,15.4589236,75.007808
70,Dholpur,Satisfactory,77,PM10,1/1,26.6965521,77.8907576
71,Dhule,Satisfactory,59,PM10,1/1,20.9042201,74.7748979
72,Dindigul,Good,40,PM10,1/1,,
73,Dungarpur,Satisfactory,73,PM10,1/1,23.8518813,73.72043049999999
74,Durgapur,Satisfactory,76,PM10,3/3,23.5204443,87.3119227
75,Eloor,Satisfactory,63,CO,1/1,,
76,Firozabad,Good,30,"SO2 , PM10",2/2,27.1591961,78.3957331
77,Gandhinagar,Satisfactory,94,PM10,2/3,23.2156354,72.63694149999999
78,Gaya,Good,43,CO,1/3,24.7913957,85.0002336
79,Ghaziabad,Satisfactory,65,PM10,4/4,28.6691565,77.45375779999999
80,Gorakhpur,Good,39,SO2,1/1,26.7605545,83.3731675
81,Greater Noida,Satisfactory,80,PM10,2/2,28.4743879,77.50399039999999
82,Gummidipoondi,Satisfactory,98,PM10,1/1,13.4109557,80.11697079999999
83,Guwahati,Good,40,"SO2 , PM10, PM2.5",4/4,26.1157917,91.7085933
84,Gwalior,Satisfactory,73,"PM10, O3",2/4,26.2124007,78.1772053
85,Hajipur,Satisfactory,59,PM2.5,1/1,25.6924354,85.20832399999999
86,Haldia,Good,50,PM10,1/1,22.0627164,88.0832934
87,Hanumangarh,Good,15,O3,1/1,,
88,Hapur,Good,49,NO2,1/1,28.73057979999999,77.7758825
89,Hassan,Satisfactory,61,PM10,1/1,13.0033234,76.1003894
90,Haveri,Good,41,PM10,1/1,14.7950698,75.39906739999999
91,Hosur,Good,34,PM10,1/1,,
92,Howrah,Satisfactory,52,"PM10, NO2",5/5,22.5957689,88.26363940000002
93,Hubballi,Good,39,PM10,1/2,15.3647083,75.1239547
94,Hyderabad,Satisfactory,65,"PM10, PM2.5",10/14,17.406498,78.47724389999999
95,Indore,Satisfactory,64,"PM2.5, PM10, NO2",5/6,22.7195687,75.8577258
96,Jabalpur,Good,42,"CO, PM10",2/4,23.1685786,79.9338798
97,Jaipur,Satisfactory,85,"PM10, NO2",6/6,26.9124336,75.7872709
98,Jaisalmer,Satisfactory,94,PM10,1/1,26.9157487,70.9083443
99,Jalandhar,Good,35,O3,1/1,31.3260152,75.57618289999999
100,Jalgaon,Satisfactory,66,PM10,1/1,21.0076578,75.5626039
101,Jalna,Satisfactory,53,PM10,1/1,19.8346659,75.88163449999999
102,Jalore,Satisfactory,85,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Satisfactory,76,PM10,1/1,24.593906,76.1642846
104,Jhansi,Satisfactory,57,PM2.5,1/1,25.4487699,78.5697526
105,Jhunjhunu,Good,49,O3,1/1,28.1317038,75.4022233
106,Jodhpur,Satisfactory,72,PM10,5/5,26.2389469,73.02430939999999
107,Kadapa,Satisfactory,59,PM2.5,1/1,,
108,Kalaburagi,Good,47,"PM10, O3",2/2,17.329731,76.8342957
109,Kalyan,Satisfactory,64,PM10,1/2,19.2403305,73.1305395
110,Kanchipuram,Satisfactory,82,PM10,1/1,12.8371787,79.7041698
111,Kannur,Satisfactory,56,PM10,1/1,11.8744775,75.37036619999999
112,Kanpur,Satisfactory,52,"CO, PM10",3/4,26.449923,80.3318736
113,Karauli,Good,26,PM10,1/1,26.5049791,77.0267705
114,Kashipur,Good,42,PM10,1/1,29.2104232,78.9618845
115,Katihar,Satisfactory,58,PM10,1/1,25.5540648,87.5591073
116,Katni,Satisfactory,71,PM10,1/1,23.8343441,80.38938139999999
117,Keonjhar,Satisfactory,76,PM10,1/1,21.6393113,85.60552500000001
118,Khanna,Good,49,PM2.5,1/1,30.70707689999999,76.2169907
119,Khurja,Satisfactory,62,PM10,1/1,28.2489801,77.854903
120,Kohima,Satisfactory,65,SO2,1/1,25.6751129,94.1085998
121,Kolhapur,Good,40,PM10,2/2,16.7049873,74.24325270000001
122,Kolkata,Satisfactory,57,"PM10, NO2",6/7,22.5743545,88.3628734
123,Kollam,Good,48,PM10,1/1,8.8932118,76.6141396
124,Korba,Satisfactory,100,PM10,1/2,22.3594501,82.75005949999999
125,Kota,Satisfactory,94,"PM10, PM2.5",3/3,25.2138156,75.8647527
126,Kunjemura,Good,41,PM10,1/1,22.1196254,83.4952996
127,Latur,Good,36,PM10,1/1,18.4087934,76.5603828
128,Lucknow,Satisfactory,63,"SO2 , CO, PM10",5/6,26.8466937,80.94616599999999
129,Ludhiana,Satisfactory,52,CO,1/1,30.900965,75.8572758
130,Madikeri,Good,18,PM10,1/1,12.4244205,75.7381856
131,Madurai,Good,28,PM10,1/1,,
132,Mahad,Good,45,CO,1/1,18.0820208,73.42244099999999
133,Maihar,Good,38,CO,1/1,24.2657817,80.7624352
134,Malegaon,Satisfactory,69,PM10,1/1,20.5579034,74.5089457
135,Mandi Gobindgarh,Satisfactory,69,PM10,1/1,30.66422799999999,76.29139049999999
136,Mandideep,Satisfactory,72,PM10,1/1,23.0992796,77.5114731
137,Mangalore,Good,42,PM10,1/1,12.9141417,74.8559568
138,Meerut,Good,48,"CO, O3",3/3,28.9844618,77.7064137
139,Mira-Bhayandar,Good,39,PM10,1/1,19.2952325,72.8543897
140,Moradabad,Satisfactory,57,"PM10, PM2.5",6/7,28.8386481,78.7733286
141,Mumbai,Satisfactory,51,PM10,27/30,19.0759837,72.8776559
142,Muzaffarnagar,Good,40,CO,1/1,29.4726817,77.7085091
143,Muzaffarpur,Good,35,"PM2.5, O3",2/3,26.1196607,85.390982
144,Mysuru,Good,33,PM10,1/1,12.2958104,76.6393805
145,Nagaon,Satisfactory,64,PM2.5,1/1,26.348009,92.6838111
146,Nagaur,Satisfactory,58,PM10,1/1,27.1983368,73.7493272
147,Nagpur,Good,43,PM10,4/4,21.1458004,79.0881546
148,Naharlagun,Good,42,PM2.5,1/1,27.1086309,93.6983979
149,Nalbari,Good,50,PM2.5,1/1,,
150,Nanded,Good,47,CO,1/1,,
151,Nashik,Satisfactory,55,PM10,3/4,19.9974533,73.78980229999999
152,Navi Mumbai,Good,44,"CO, PM10, NO2",6/8,19.0330488,73.0296625
153,Nayagarh,Good,21,PM2.5,1/1,,
154,Noida,Satisfactory,82,"CO, PM10",3/4,28.5355161,77.3910265
155,Ooty,Good,32,PM10,1/1,,
156,Palkalaiperur,Good,43,PM10,1/1,,
157,Panchgaon,Good,29,PM2.5,1/1,,
158,Patiala,Good,48,O3,1/1,30.3397809,76.3868797
159,Patna,Satisfactory,56,"CO, PM10, PM2.5",6/6,25.5940947,85.1375645
160,Perundurai,Good,42,CO,1/1,,
161,Pimpri-Chinchwad,Good,49,PM10,4/4,18.6297811,73.7997094
162,Pithampur,Satisfactory,74,PM10,1/1,22.611121,75.6772689
163,Pratapgarh,Satisfactory,88,PM10,1/1,25.8973038,81.9452981
164,Prayagraj,Good,46,SO2,3/3,25.468338,81.85460189999999
165,Puducherry,Good,39,PM10,1/1,11.9415915,79.8083133
166,Pudukottai,Good,37,PM10,1/1,10.3832867,78.800129
167,Pune,Satisfactory,55,"CO, PM10",8/13,18.5204303,73.8567437
168,Purnia,Good,32,PM10,1/1,25.771665,87.47923589999999
169,Raipur,Good,32,PM10,4/4,21.2513844,81.62964130000002
170,Rairangpur,Satisfactory,95,PM10,1/1,22.2709322,86.1700894
171,Rajamahendravaram,Satisfactory,58,PM10,1/1,17.0005383,81.8040345
172,Rajsamand,Satisfactory,87,O3,1/1,25.0583257,73.88600339999999
173,Ramanagara,Good,37,CO,1/1,,
174,Ramanathapuram,Good,50,PM10,1/1,,
175,Ratlam,Satisfactory,80,PM10,1/1,23.3315103,75.0366677
176,Rishikesh,Good,28,CO,1/1,30.1157619,78.28530169999999
177,Rourkela,Good,42,PM10,1/3,22.260423,84.8535844
178,Rupnagar,Satisfactory,62,PM10,1/1,30.9661003,76.5230961
179,Sagar,Satisfactory,76,"CO, PM10",2/2,23.9259385,78.8382644
180,Saharsa,Good,45,PM10,1/1,25.8773651,86.5927887
181,Salem,Good,48,SO2,1/1,,
182,Sangli,Satisfactory,89,PM10,1/1,16.8523973,74.5814773
183,Sawai Madhopur,Satisfactory,62,PM10,1/1,26.012373,76.3560109
184,Shillong,Good,14,PM2.5,1/2,25.5787726,91.8932535
185,Shivamogga,Good,37,PM10,1/1,13.9299299,75.568101
186,Sikar,Satisfactory,64,PM10,1/1,27.6093912,75.1397935
187,Silchar,Good,48,PM10,1/1,24.8332708,92.7789054
188,Siliguri,Good,41,CO,1/1,26.7271012,88.39528609999999
189,Singrauli,Good,42,PM10,1/1,24.1989544,82.6676209
190,Sivasagar,Good,27,PM10,1/1,26.989087,94.639424
191,Solapur,Good,36,PM10,2/3,17.6599188,75.9063906
192,Sri Ganganagar,Good,36,NO2,1/1,29.9093759,73.87998050000002
193,Talcher,Satisfactory,56,PM10,1/1,20.9501027,85.216816
194,Tensa,Good,49,O3,1/1,21.872885,85.164911
195,Thane,Good,40,PM10,2/2,19.2183307,72.9780897
196,Thanjavur,Good,37,PM2.5,1/1,10.787719,79.1384288
197,Thiruvananthapuram,Satisfactory,58,"PM10, PM2.5",2/2,8.5241391,76.9366376
198,Thoothukudi,Satisfactory,58,PM10,1/1,8.764166099999999,78.1348361
199,Tiruchirappalli,Good,49,PM2.5,1/1,,
200,Tirumala,Good,26,PM10,1/1,,
201,Tirunelveli,Good,24,PM10,1/1,,
202,Tirupati,Satisfactory,78,PM2.5,1/1,13.6287557,79.4191795
203,Tirupur,Good,28,PM10,1/1,,
204,Tonk,Moderate,115,PM10,1/1,26.1659063,75.7962852
205,Tumakuru,Good,43,PM10,1/1,13.3378762,77.117325
206,Tumidih,Good,36,PM10,1/1,,
207,Udaipur,Satisfactory,87,PM10,1/1,24.585445,73.712479
208,Ulhasnagar,Satisfactory,73,PM10,1/1,19.2215115,73.1644628
209,Vapi,Satisfactory,97,PM10,1/1,20.3893155,72.9106202
210,Varanasi,Good,28,"SO2 , PM2.5",4/4,25.3176452,82.9739144
211,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
212,Vijayawada,Satisfactory,65,PM2.5,3/4,16.5061743,80.6480153
213,Virar,Good,39,PM10,1/1,19.465622,72.806099
214,Virudhunagar,Good,44,PM10,1/1,9.5680116,77.96244349999999
215,Visakhapatnam,Moderate,107,PM10,1/1,,
216,Vrindavan,Satisfactory,70,PM10,1/1,27.5650088,77.6593394
217,Yadgir,Good,41,NO2,1/1,16.7625516,77.1442251
