S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
41,Bhubaneswar,Satisfactory,62,CO,2/2,20.2959847,85.8246101
42,Bikaner,Moderate,128,PM10,1/1,28.0229348,73.3119159
43,Bilaspur,Satisfactory,57,PM10,1/1,22.0796545,82.1409152
44,Bileipada,Satisfactory,80,PM10,1/1,21.8635241,84.9850045
45,Boisar,Satisfactory,64,PM10,1/1,19.7968929,72.7451817
46,Brajrajnagar,Satisfactory,96,PM10,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Moderate,173,PM10,1/1,28.406963,77.8498292
48,Bundi,Moderate,107,PM10,1/1,25.4325869,75.6482726
49,Byasanagar,Moderate,105,PM10,1/1,20.9550552,86.1271048
50,Byrnihat,Satisfactory,95,PM2.5,1/1,26.0515133,91.8696411
51,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Moderate,104,PM10,1/3,30.7333148,76.7794179
53,Chandrapur,Moderate,105,O3,1/2,19.9615398,79.2961468
54,Chennai,Moderate,103,"O3 , PM10",6/9,13.0843007,80.2704622
55,Chikkaballapur,Good,33,PM10,1/1,13.4354985,77.7315344
56,Chikkamagaluru,Good,38,O3,1/1,13.3161441,75.7720439
57,Chittoor,Satisfactory,76,PM2.5,1/1,13.217176,79.1003289
58,Chittorgarh,Satisfactory,96,O3,1/1,24.8829177,74.6229699
59,Churu,Moderate,113,PM10,1/1,28.2925364,74.9707262
60,Coimbatore,Good,40,"PM10, PM2.5",2/2,11.0168445,76.9558321
61,Cuddalore,Satisfactory,51,"PM10, PM2.5",2/2,11.7480419,79.7713687
62,Cuttack,Satisfactory,67,PM2.5,1/1,20.462521,85.8829895
63,Damoh,Good,42,PM10,1/1,23.8323022,79.4386591
64,Dausa,Moderate,187,PM10,1/1,26.8996953,76.332411
65,Davanagere,Good,38,PM2.5,1/1,14.4644085,75.921758
66,Dehradun,Satisfactory,81,PM10,1/1,30.3164945,78.03219179999999
67,Delhi,Poor,278,PM10,38/39,28.7040592,77.10249019999999
68,Dewas,Satisfactory,88,PM10,1/1,22.9675929,76.0534454
69,Dhanbad,Moderate,126,NO2,1/2,23.7956531,86.43038589999999
70,Dharwad,Satisfactory,69,PM10,1/1,15.4589236,75.007808
71,Dholpur,Moderate,133,PM10,1/1,26.6965521,77.8907576
72,Dhule,Satisfactory,88,PM10,1/1,20.9042201,74.7748979
73,Dindigul,Good,44,PM10,1/1,,
74,Dungarpur,Satisfactory,84,PM10,1/1,23.8518813,73.72043049999999
75,Durgapur,Satisfactory,86,PM10,2/3,23.5204443,87.3119227
76,Eloor,Satisfactory,55,PM2.5,1/1,,
77,Firozabad,Moderate,133,"PM10, PM2.5",2/2,27.1591961,78.3957331
78,Gandhinagar,Satisfactory,72,PM10,2/3,23.2156354,72.63694149999999
79,Gangtok,Satisfactory,84,O3,1/1,,
80,Gaya,Moderate,142,PM10,2/3,24.7913957,85.0002336
81,Ghaziabad,Poor,227,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
82,Gorakhpur,Moderate,105,PM10,1/1,26.7605545,83.3731675
83,Greater Noida,Moderate,191,PM10,2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Satisfactory,79,PM10,1/1,13.4109557,80.11697079999999
85,Gurugram,Poor,267,PM10,1/4,28.4594965,77.0266383
86,Guwahati,Good,45,"O3 , CO, PM2.5",4/4,26.1157917,91.7085933
87,Gwalior,Moderate,118,PM10,2/4,26.2124007,78.1772053
88,Hajipur,Moderate,157,O3,1/1,25.6924354,85.20832399999999
89,Haldia,Satisfactory,51,PM10,1/1,22.0627164,88.0832934
90,Hanumangarh,Moderate,130,PM10,1/1,,
91,Hapur,Moderate,144,PM10,1/1,28.73057979999999,77.7758825
92,Hosur,Satisfactory,67,PM10,1/1,,
93,Howrah,Satisfactory,63,"O3 , CO, PM10",5/5,22.5957689,88.26363940000002
94,Hubballi,Good,46,PM10,1/2,15.3647083,75.1239547
95,Hyderabad,Satisfactory,78,"O3 , PM10",12/14,17.406498,78.47724389999999
96,Imphal,Moderate,109,SO2,1/2,24.8107515,93.9386097
97,Indore,Satisfactory,58,"PM10, PM2.5",5/6,22.7195687,75.8577258
98,Jabalpur,Satisfactory,80,"O3 , PM10",4/4,23.1685786,79.9338798
99,Jaipur,Moderate,120,PM10,5/6,26.9124336,75.7872709
100,Jaisalmer,Satisfactory,83,PM10,1/1,26.9157487,70.9083443
101,Jalandhar,Satisfactory,78,O3,1/1,31.3260152,75.57618289999999
102,Jalgaon,Good,50,PM10,1/1,21.0076578,75.5626039
103,Jalna,Moderate,112,PM10,1/1,19.8346659,75.88163449999999
104,Jalore,Satisfactory,90,PM10,1/1,25.3474783,72.6226296
105,Jhalawar,Moderate,107,O3,1/1,24.593906,76.1642846
106,Jhansi,Satisfactory,74,PM10,1/1,25.4487699,78.5697526
107,Jhunjhunu,Moderate,140,PM10,1/1,28.1317038,75.4022233
108,Jodhpur,Satisfactory,84,PM10,5/5,26.2389469,73.02430939999999
109,Kalaburagi,Good,34,PM10,1/2,17.329731,76.8342957
110,Kalyan,Moderate,106,PM10,1/2,19.2403305,73.1305395
111,Kanchipuram,Satisfactory,60,PM10,1/1,12.8371787,79.7041698
112,Kanpur,Moderate,115,"PM10, PM2.5",3/4,26.449923,80.3318736
113,Karauli,Moderate,102,PM10,1/1,26.5049791,77.0267705
114,Katni,Moderate,106,PM10,1/1,23.8343441,80.38938139999999
115,Keonjhar,Moderate,137,PM10,1/1,21.6393113,85.60552500000001
116,Khanna,Moderate,115,PM10,1/1,30.70707689999999,76.2169907
117,Kishanganj,Good,33,PM10,1/1,,
118,Kohima,Satisfactory,77,PM2.5,1/1,25.6751129,94.1085998
119,Kolkata,Satisfactory,56,PM10,5/7,22.5743545,88.3628734
120,Kollam,Satisfactory,96,PM10,1/1,8.8932118,76.6141396
121,Koppal,Satisfactory,59,CO,1/1,15.3504652,76.1567298
122,Korba,Moderate,119,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
123,Kota,Moderate,137,"O3 , PM10, PM2.5",3/3,25.2138156,75.8647527
124,Kunjemura,Moderate,102,PM10,1/1,22.1196254,83.4952996
125,Latur,Satisfactory,56,O3,1/1,18.4087934,76.5603828
126,Lucknow,Poor,240,PM2.5,6/6,26.8466937,80.94616599999999
127,Ludhiana,Moderate,135,PM2.5,1/1,30.900965,75.8572758
128,Madikeri,Good,25,PM2.5,1/1,12.4244205,75.7381856
129,Madurai,Good,34,PM10,1/1,,
130,Mahad,Satisfactory,79,PM2.5,1/1,18.0820208,73.42244099999999
131,Maihar,Satisfactory,59,CO,1/1,24.2657817,80.7624352
132,Malegaon,Satisfactory,66,PM10,1/1,20.5579034,74.5089457
133,Mandi Gobindgarh,Moderate,147,PM2.5,1/1,30.66422799999999,76.29139049999999
134,Mandideep,Satisfactory,93,PM10,1/1,23.0992796,77.5114731
135,Mangalore,Satisfactory,72,PM10,1/1,12.9141417,74.8559568
136,Manguraha,Satisfactory,81,PM10,1/1,26.5638594,84.60735369999999
137,Meerut,Moderate,190,O3,3/3,28.9844618,77.7064137
138,Milupara,Moderate,114,PM10,1/1,,
139,Mira-Bhayandar,Good,47,PM10,1/1,19.2952325,72.8543897
140,Moradabad,Moderate,103,PM10,6/7,28.8386481,78.7733286
141,Motihari,Moderate,107,PM10,1/1,26.6438482,84.9040337
142,Mumbai,Satisfactory,75,"NO2 , PM10",23/30,19.0759837,72.8776559
143,Munger,Satisfactory,64,PM10,1/1,25.3707993,86.47339029999999
144,Muzaffarnagar,Poor,214,PM2.5,1/1,29.4726817,77.7085091
145,Muzaffarpur,Satisfactory,75,"O3 , PM10, PM2.5",3/3,26.1196607,85.390982
146,Mysuru,Good,41,O3,1/1,12.2958104,76.6393805
147,Nagaon,Good,34,PM10,1/1,26.348009,92.6838111
148,Nagapattinam,Good,30,PM10,1/1,,
149,Nagaur,Moderate,120,PM10,1/1,27.1983368,73.7493272
150,Nagpur,Satisfactory,74,"PM10, PM2.5",4/4,21.1458004,79.0881546
151,Naharlagun,Good,31,PM10,1/1,27.1086309,93.6983979
152,Nalbari,Good,34,PM10,1/1,,
153,Namakkal,Satisfactory,58,PM10,1/1,,
154,Nanded,Satisfactory,69,O3,1/1,,
155,Nandesari,Good,40,PM2.5,1/1,,
156,Nashik,Satisfactory,61,PM10,2/4,19.9974533,73.78980229999999
157,Navi Mumbai,Satisfactory,76,PM10,5/8,19.0330488,73.0296625
158,Nayagarh,Satisfactory,64,PM10,1/1,,
159,Noida,Poor,240,PM10,4/4,28.5355161,77.3910265
160,Ooty,Satisfactory,90,CO,1/1,,
161,Pali,Moderate,115,PM10,1/1,25.7780623,73.331147
162,Palkalaiperur,Good,26,PM10,1/1,,
163,Panchgaon,Moderate,128,PM2.5,1/1,,
164,Patiala,Moderate,167,PM2.5,1/1,30.3397809,76.3868797
165,Patna,Moderate,128,PM10,6/6,25.5940947,85.1375645
166,Pimpri-Chinchwad,Satisfactory,64,PM10,3/4,18.6297811,73.7997094
167,Pithampur,Moderate,114,PM10,1/1,22.611121,75.6772689
168,Pratapgarh,Satisfactory,77,PM10,1/1,25.8973038,81.9452981
169,Prayagraj,Moderate,106,PM10,3/3,25.468338,81.85460189999999
170,Puducherry,Satisfactory,61,O3,1/1,11.9415915,79.8083133
171,Pune,Satisfactory,75,"PM10, CO, PM2.5",10/13,18.5204303,73.8567437
172,Purnia,Good,47,PM2.5,1/1,25.771665,87.47923589999999
173,Raipur,Satisfactory,52,"PM10, PM2.5",4/4,21.2513844,81.62964130000002
174,Rairangpur,Satisfactory,73,PM2.5,1/1,22.2709322,86.1700894
175,Rajamahendravaram,Satisfactory,75,PM10,1/1,17.0005383,81.8040345
176,Rajgir,Moderate,195,PM2.5,1/1,25.0261746,85.4173739
177,Rajsamand,Satisfactory,62,O3,1/1,25.0583257,73.88600339999999
178,Ramanagara,Good,28,PM2.5,1/1,,
179,Rishikesh,Satisfactory,70,O3,1/1,30.1157619,78.28530169999999
180,Rourkela,Satisfactory,95,PM2.5,1/3,22.260423,84.8535844
181,Sagar,Satisfactory,68,CO,1/2,23.9259385,78.8382644
182,Saharsa,Good,44,PM10,1/1,25.8773651,86.5927887
183,Sangli,Satisfactory,94,PM2.5,1/1,16.8523973,74.5814773
184,Sasaram,Poor,252,PM2.5,1/1,24.9538803,84.01428659999999
185,Satna,Satisfactory,76,CO,1/1,24.6005075,80.8322428
186,Sawai Madhopur,Moderate,164,PM10,1/1,26.012373,76.3560109
187,Shillong,Satisfactory,61,"O3 , PM2.5",2/2,25.5787726,91.8932535
188,Shivamogga,Satisfactory,66,PM10,1/1,13.9299299,75.568101
189,Sikar,Moderate,115,PM10,1/1,27.6093912,75.1397935
190,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
191,Siliguri,Good,42,PM10,1/1,26.7271012,88.39528609999999
192,Singrauli,Moderate,119,PM10,1/1,24.1989544,82.6676209
193,Sirohi,Satisfactory,66,PM10,1/1,24.8827147,72.8608948
194,Sivasagar,Good,30,PM2.5,1/1,26.989087,94.639424
195,Solapur,Good,50,PM10,3/3,17.6599188,75.9063906
196,Sri Ganganagar,Moderate,174,PM10,1/1,29.9093759,73.87998050000002
197,Sri Vijaya Puram,Satisfactory,52,NO2,1/1,,
198,Suakati,Moderate,117,O3,1/1,21.6043925,85.5161612
199,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
200,Talcher,Moderate,141,PM2.5,1/1,20.9501027,85.216816
201,Tensa,Satisfactory,62,PM10,1/1,21.872885,85.164911
202,Thane,Satisfactory,64,PM10,2/2,19.2183307,72.9780897
203,Thanjavur,Good,38,PM10,1/1,10.787719,79.1384288
204,Thiruvananthapuram,Good,50,PM2.5,1/2,8.5241391,76.9366376
205,Thoothukudi,Satisfactory,57,PM10,1/1,8.764166099999999,78.1348361
206,Thrissur,Satisfactory,61,PM10,1/1,10.5276416,76.2144349
207,Tiruchirappalli,Good,42,PM10,1/1,,
208,Tirumala,Satisfactory,84,PM2.5,1/1,,
209,Tirunelveli,Good,24,PM10,1/1,,
210,Tirupur,Satisfactory,60,PM10,1/1,,
211,Tonk,Moderate,118,PM10,1/1,26.1659063,75.7962852
212,Tumidih,Moderate,110,PM10,1/1,,
213,Udaipur,Moderate,104,PM10,1/1,24.585445,73.712479
214,Ulhasnagar,Moderate,115,PM10,1/1,19.2215115,73.1644628
215,Vapi,Satisfactory,67,PM10,1/1,20.3893155,72.9106202
216,Varanasi,Moderate,104,PM10,4/4,25.3176452,82.9739144
217,Vatva,Satisfactory,68,PM10,1/1,22.9664255,72.6159326
218,Vellore,Satisfactory,61,PM10,1/1,12.9235541,79.1330768
219,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
220,Vijayawada,Satisfactory,73,PM2.5,3/4,16.5061743,80.6480153
221,Virar,Satisfactory,65,PM10,1/1,19.465622,72.806099
222,Virudhunagar,Satisfactory,53,PM10,1/1,9.5680116,77.96244349999999
223,Visakhapatnam,Moderate,132,PM10,1/1,,
224,Vrindavan,Satisfactory,92,PM10,1/1,27.5650088,77.6593394
225,Yadgir,Good,37,NO2,1/1,16.7625516,77.1442251
