S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
93,Imphal,Moderate,109,SO2,1/2,24.8107515,93.9386097
94,Indore,Satisfactory,55,"PM10, PM2.5",5/6,22.7195687,75.8577258
95,Jabalpur,Satisfactory,74,"PM10, O3",4/4,23.1685786,79.9338798
96,Jaipur,Moderate,120,"PM10, O3",5/6,26.9124336,75.7872709
97,Jaisalmer,Moderate,106,O3,1/1,26.9157487,70.9083443
98,Jalandhar,Satisfactory,88,PM10,1/1,31.3260152,75.57618289999999
99,Jalgaon,Satisfactory,66,PM2.5,1/1,21.0076578,75.5626039
100,Jalna,Satisfactory,96,PM2.5,1/1,19.8346659,75.88163449999999
101,Jalore,Satisfactory,98,PM10,1/1,25.3474783,72.6226296
102,Jhalawar,Satisfactory,78,O3,1/1,24.593906,76.1642846
103,Jhansi,Satisfactory,64,PM10,1/1,25.4487699,78.5697526
104,Jhunjhunu,Poor,207,O3,1/1,28.1317038,75.4022233
105,Jodhpur,Moderate,109,"PM10, O3",3/5,26.2389469,73.02430939999999
106,Kadapa,Satisfactory,51,PM2.5,1/1,,
107,Kalaburagi,Satisfactory,68,PM10,2/2,17.329731,76.8342957
108,Kalyan,Moderate,106,PM10,1/2,19.2403305,73.1305395
109,Kanchipuram,Satisfactory,80,PM2.5,1/1,12.8371787,79.7041698
110,Kannur,Satisfactory,63,PM10,1/1,11.8744775,75.37036619999999
111,Kanpur,Satisfactory,80,"PM10, PM2.5",3/4,26.449923,80.3318736
112,Karauli,Moderate,179,O3,1/1,26.5049791,77.0267705
113,Kashipur,Satisfactory,54,O3,1/1,29.2104232,78.9618845
114,Katihar,Satisfactory,52,PM2.5,1/1,25.5540648,87.5591073
115,Katni,Satisfactory,88,PM10,1/1,23.8343441,80.38938139999999
116,Keonjhar,Moderate,117,PM10,1/1,21.6393113,85.60552500000001
117,Khanna,Satisfactory,97,CO,1/1,30.70707689999999,76.2169907
118,Khurja,Moderate,115,PM10,1/1,28.2489801,77.854903
119,Kishanganj,Satisfactory,56,PM10,1/1,,
120,Kohima,Satisfactory,85,PM2.5,1/1,25.6751129,94.1085998
121,Kolhapur,Satisfactory,56,PM10,2/2,16.7049873,74.24325270000001
122,Kolkata,Satisfactory,84,"PM10, PM2.5",6/7,22.5743545,88.3628734
123,Kollam,Satisfactory,83,PM10,1/1,8.8932118,76.6141396
124,Koppal,Satisfactory,55,CO,1/1,15.3504652,76.1567298
125,Korba,Satisfactory,65,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
126,Kota,Moderate,127,"PM10, O3",3/3,25.2138156,75.8647527
127,Kunjemura,Moderate,106,PM10,1/1,22.1196254,83.4952996
128,Latur,Satisfactory,52,PM10,1/1,18.4087934,76.5603828
129,Lucknow,Moderate,108,PM10,6/6,26.8466937,80.94616599999999
130,Ludhiana,Satisfactory,59,PM10,1/1,30.900965,75.8572758
131,Madikeri,Good,12,PM10,1/1,12.4244205,75.7381856
132,Madurai,Good,39,PM10,1/1,,
133,Mahad,Satisfactory,78,PM10,1/1,18.0820208,73.42244099999999
134,Maihar,Satisfactory,58,CO,1/1,24.2657817,80.7624352
135,Malegaon,Satisfactory,88,PM10,1/1,20.5579034,74.5089457
136,Mandi Gobindgarh,Satisfactory,79,CO,1/1,30.66422799999999,76.29139049999999
137,Mandideep,Satisfactory,83,PM10,1/1,23.0992796,77.5114731
138,Mangalore,Satisfactory,60,PM10,1/1,12.9141417,74.8559568
139,Manguraha,Satisfactory,78,CO,1/1,26.5638594,84.60735369999999
140,Meerut,Moderate,124,O3,3/3,28.9844618,77.7064137
141,Mira-Bhayandar,Good,50,PM10,1/1,19.2952325,72.8543897
142,Moradabad,Satisfactory,72,"SO2 , PM10, O3",6/7,28.8386481,78.7733286
143,Motihari,Moderate,117,PM10,1/1,26.6438482,84.9040337
144,Mumbai,Satisfactory,59,"PM10, CO",25/30,19.0759837,72.8776559
145,Munger,Good,50,PM10,1/1,25.3707993,86.47339029999999
146,Muzaffarnagar,Satisfactory,89,O3,1/1,29.4726817,77.7085091
147,Muzaffarpur,Satisfactory,69,"PM10, PM2.5",2/3,26.1196607,85.390982
148,Mysuru,Good,42,PM10,1/1,12.2958104,76.6393805
149,Nagapattinam,Good,42,PM10,1/1,,
150,Nagaur,Moderate,122,PM10,1/1,27.1983368,73.7493272
151,Nagpur,Satisfactory,92,"PM10, PM2.5",4/4,21.1458004,79.0881546
152,Namakkal,Satisfactory,60,PM10,1/1,,
153,Nanded,Satisfactory,58,O3,1/1,,
154,Nashik,Good,50,"PM10, O3",4/4,19.9974533,73.78980229999999
155,Navi Mumbai,Satisfactory,67,PM10,4/8,19.0330488,73.0296625
156,Nayagarh,Moderate,129,PM10,1/1,,
157,Noida,Moderate,123,"PM10, O3",4/4,28.5355161,77.3910265
158,Pali,Moderate,111,PM10,1/1,25.7780623,73.331147
159,Panchgaon,Satisfactory,53,PM10,1/1,,
160,Parbhani,Satisfactory,66,PM10,1/1,19.2608384,76.774776
161,Patiala,Satisfactory,59,PM2.5,1/1,30.3397809,76.3868797
162,Patna,Moderate,137,PM10,6/6,25.5940947,85.1375645
163,Pimpri-Chinchwad,Satisfactory,53,"PM10, O3",3/4,18.6297811,73.7997094
164,Pithampur,Satisfactory,84,PM10,1/1,22.611121,75.6772689
165,Pratapgarh,Moderate,102,O3,1/1,25.8973038,81.9452981
166,Prayagraj,Satisfactory,91,PM10,3/3,25.468338,81.85460189999999
167,Pudukottai,Satisfactory,53,PM10,1/1,10.3832867,78.800129
168,Pune,Satisfactory,93,"NO2 , PM2.5, O3",9/13,18.5204303,73.8567437
169,Purnia,Satisfactory,71,PM2.5,1/1,25.771665,87.47923589999999
170,Raipur,Satisfactory,69,PM10,3/4,21.2513844,81.62964130000002
171,Rairangpur,Moderate,124,PM2.5,1/1,22.2709322,86.1700894
172,Rajamahendravaram,Satisfactory,78,PM10,1/1,17.0005383,81.8040345
173,Rajsamand,Satisfactory,79,PM10,1/1,25.0583257,73.88600339999999
174,Ramanagara,Good,40,PM10,1/1,,
175,Ramanathapuram,Good,46,PM10,1/1,,
176,Ranipet,Satisfactory,58,PM2.5,1/1,12.9487403,79.318978
177,Ratlam,Satisfactory,81,PM10,1/1,23.3315103,75.0366677
178,Rishikesh,Satisfactory,55,O3,1/1,30.1157619,78.28530169999999
179,Rourkela,Moderate,120,"PM10, PM2.5",2/3,22.260423,84.8535844
180,Sagar,Satisfactory,60,"CO, O3",2/2,23.9259385,78.8382644
181,Saharsa,Satisfactory,80,PM10,1/1,25.8773651,86.5927887
182,Salem,Satisfactory,56,PM10,1/1,,
183,Satna,Satisfactory,80,CO,1/1,24.6005075,80.8322428
184,Sawai Madhopur,Moderate,167,O3,1/1,26.012373,76.3560109
185,Shillong,Satisfactory,94,"PM2.5, O3",2/2,25.5787726,91.8932535
186,Shivamogga,Good,46,PM10,1/1,13.9299299,75.568101
187,Sikar,Satisfactory,94,PM10,1/1,27.6093912,75.1397935
188,Silchar,Satisfactory,58,PM10,1/1,24.8332708,92.7789054
189,Siliguri,Satisfactory,64,PM10,1/1,26.7271012,88.39528609999999
190,Singrauli,Satisfactory,88,O3,1/1,24.1989544,82.6676209
191,Sirohi,Satisfactory,66,PM10,1/1,24.8827147,72.8608948
192,Sivasagar,Good,50,PM10,1/1,26.989087,94.639424
193,Solapur,Satisfactory,84,PM10,3/3,17.6599188,75.9063906
194,Sri Ganganagar,Moderate,128,PM2.5,1/1,29.9093759,73.87998050000002
195,Suakati,Satisfactory,95,PM10,1/1,21.6043925,85.5161612
196,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
197,Talcher,Moderate,106,PM10,1/1,20.9501027,85.216816
198,Tensa,Satisfactory,80,PM10,1/1,21.872885,85.164911
199,Thane,Satisfactory,54,"PM10, O3",2/2,19.2183307,72.9780897
200,Thanjavur,Satisfactory,52,PM10,1/1,10.787719,79.1384288
201,Thiruvananthapuram,Satisfactory,52,PM10,2/2,8.5241391,76.9366376
202,Thoothukudi,Satisfactory,65,PM10,1/1,8.764166099999999,78.1348361
203,Thrissur,Satisfactory,63,PM10,1/1,10.5276416,76.2144349
204,Tiruchirappalli,Satisfactory,56,PM10,1/1,,
205,Tirumala,Satisfactory,60,PM2.5,1/1,,
206,Tirunelveli,Good,32,PM2.5,1/1,,
207,Tirupati,Satisfactory,74,PM10,1/1,13.6287557,79.4191795
208,Tirupur,Satisfactory,56,PM10,1/1,,
209,Tonk,Moderate,112,PM10,1/1,26.1659063,75.7962852
210,Tumidih,Moderate,145,PM10,1/1,,
211,Udaipur,Moderate,108,PM10,1/1,24.585445,73.712479
212,Ulhasnagar,Satisfactory,91,PM10,1/1,19.2215115,73.1644628
213,Vapi,Satisfactory,61,PM10,1/1,20.3893155,72.9106202
214,Varanasi,Satisfactory,55,PM10,4/4,25.3176452,82.9739144
215,Vatva,Satisfactory,65,PM10,1/1,22.9664255,72.6159326
216,Vellore,Satisfactory,80,PM10,1/1,12.9235541,79.1330768
217,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
218,Vijayawada,Satisfactory,71,PM2.5,4/4,16.5061743,80.6480153
219,Virar,Good,45,PM10,1/1,19.465622,72.806099
220,Virudhunagar,Satisfactory,58,PM10,1/1,9.5680116,77.96244349999999
221,Visakhapatnam,Satisfactory,94,PM10,1/1,,
222,Vrindavan,Good,43,PM10,1/1,27.5650088,77.6593394
223,Yadgir,Satisfactory,62,PM10,1/1,16.7625516,77.1442251
