S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
53,Bulandshahr,Very Poor,348,PM2.5,1/1,28.406963,77.8498292
54,Bundi,Satisfactory,87,O3,1/1,25.4325869,75.6482726
55,Byasanagar,Satisfactory,81,PM10,1/1,20.9550552,86.1271048
56,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
57,Chandigarh,Poor,233,PM2.5,3/3,30.7333148,76.7794179
58,Chandrapur,Satisfactory,94,PM10,2/2,19.9615398,79.2961468
59,Charkhi Dadri,Poor,288,PM2.5,1/1,28.5920617,76.2652909
60,Chengalpattu,Satisfactory,56,PM2.5,1/1,12.6819372,79.98884129999999
61,Chennai,Satisfactory,82,PM10,6/9,13.0843007,80.2704622
62,Chhal,Satisfactory,67,O3,1/1,22.12832,83.11623
63,Chhapra,Good,26,PM10,1/1,,
64,Chikkamagaluru,Good,39,O3,1/1,13.3161441,75.7720439
65,Chittoor,Satisfactory,83,PM2.5,1/1,13.217176,79.1003289
66,Chittorgarh,Moderate,102,PM10,1/1,24.8829177,74.6229699
67,Churu,Moderate,178,PM2.5,1/1,28.2925364,74.9707262
68,Coimbatore,Satisfactory,78,"PM2.5, PM10",2/2,11.0168445,76.9558321
69,Cuddalore,Satisfactory,56,"PM2.5, PM10",2/2,11.7480419,79.7713687
70,Cuttack,Satisfactory,79,PM10,1/1,20.462521,85.8829895
71,Damoh,Good,50,SO2,1/1,23.8323022,79.4386591
72,Dausa,Poor,202,PM10,1/1,26.8996953,76.332411
73,Davanagere,Satisfactory,82,PM10,1/1,14.4644085,75.921758
74,Dehradun,Moderate,116,PM2.5,1/1,30.3164945,78.03219179999999
75,Delhi,Very Poor,366,PM2.5,38/39,28.7040592,77.10249019999999
76,Dewas,Moderate,138,PM2.5,1/1,22.9675929,76.0534454
77,Dhanbad,Moderate,108,NO2,1/2,23.7956531,86.43038589999999
78,Dharuhera,Severe,434,PM2.5,1/1,28.2056606,76.7914639
79,Dholpur,Moderate,155,PM2.5,1/1,26.6965521,77.8907576
80,Dhule,Satisfactory,62,PM2.5,1/1,20.9042201,74.7748979
81,Dindigul,Satisfactory,63,PM10,1/1,,
82,Dungarpur,Satisfactory,52,PM10,1/1,23.8518813,73.72043049999999
83,Durgapur,Good,30,"O3 , SO2 , CO",3/3,23.5204443,87.3119227
84,Faridabad,Poor,215,PM2.5,3/4,28.4089123,77.3177894
85,Fatehabad,Poor,297,PM2.5,1/1,29.5131814,75.4509532
86,Gadag,Good,28,O3,1/1,15.4315406,75.63551489999999
87,Gandhinagar,Good,43,PM10,3/3,23.2156354,72.63694149999999
88,Gangtok,Good,50,O3,1/1,,
89,Gaya,Good,44,"PM10, CO",2/3,24.7913957,85.0002336
90,Ghaziabad,Very Poor,351,PM2.5,4/4,28.6691565,77.45375779999999
91,Gorakhpur,Satisfactory,65,O3,1/1,26.7605545,83.3731675
92,Greater Noida,Very Poor,340,PM2.5,2/2,28.4743879,77.50399039999999
93,Gummidipoondi,Moderate,105,PM2.5,1/1,13.4109557,80.11697079999999
94,Gurugram,Very Poor,357,"PM2.5, PM10",3/4,28.4594965,77.0266383
95,Guwahati,Good,47,"SO2 , PM2.5",3/4,26.1157917,91.7085933
96,Gwalior,Moderate,175,"PM2.5, PM10",3/4,26.2124007,78.1772053
97,Hajipur,Good,40,PM2.5,1/1,25.6924354,85.20832399999999
98,Haldia,Good,42,PM10,1/1,22.0627164,88.0832934
99,Hanumangarh,Moderate,114,PM10,1/1,,
100,Hapur,Very Poor,346,PM2.5,1/1,28.73057979999999,77.7758825
101,Haveri,Satisfactory,56,PM10,1/1,14.7950698,75.39906739999999
102,Hisar,Moderate,171,PM10,1/1,29.1491875,75.7216527
103,Hosur,Good,50,PM10,1/1,,
104,Howrah,Satisfactory,54,PM10,5/5,22.5957689,88.26363940000002
105,Hubballi,Satisfactory,55,PM10,1/2,15.3647083,75.1239547
106,Hyderabad,Satisfactory,62,PM10,11/14,17.406498,78.47724389999999
107,Indore,Moderate,164,"PM2.5, PM10",5/6,22.7195687,75.8577258
108,Jabalpur,Satisfactory,94,"PM2.5, PM10",3/4,23.1685786,79.9338798
109,Jaipur,Moderate,147,"PM2.5, PM10",6/6,26.9124336,75.7872709
110,Jaisalmer,Moderate,128,PM10,1/1,26.9157487,70.9083443
111,Jalandhar,Moderate,177,PM2.5,1/1,31.3260152,75.57618289999999
112,Jalgaon,Satisfactory,89,PM10,1/1,21.0076578,75.5626039
113,Jalna,Satisfactory,93,PM10,1/1,19.8346659,75.88163449999999
114,Jalore,Moderate,167,PM10,1/1,25.3474783,72.6226296
115,Jhalawar,Moderate,101,PM2.5,1/1,24.593906,76.1642846
116,Jhansi,Good,47,PM10,1/1,25.4487699,78.5697526
117,Jhunjhunu,Poor,236,PM2.5,1/1,28.1317038,75.4022233
118,Jind,Very Poor,314,PM2.5,1/1,29.325508,76.29979089999999
119,Jodhpur,Moderate,192,PM2.5,5/5,26.2389469,73.02430939999999
120,Kadapa,Satisfactory,55,PM2.5,1/1,,
121,Kaithal,Very Poor,341,PM2.5,1/1,29.8042758,76.4039016
122,Kalyan,Good,45,PM2.5,1/2,19.2403305,73.1305395
123,Kanchipuram,Satisfactory,82,PM2.5,1/1,12.8371787,79.7041698
124,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
125,Kanpur,Moderate,109,"PM2.5, PM10",3/4,26.449923,80.3318736
126,Karauli,Satisfactory,99,PM10,1/1,26.5049791,77.0267705
127,Karnal,Very Poor,348,PM2.5,1/1,29.6856929,76.9904825
128,Karur,Good,39,PM2.5,1/1,10.9600778,78.07660360000001
129,Kashipur,Very Poor,329,PM2.5,1/1,29.2104232,78.9618845
130,Katihar,Satisfactory,85,CO,1/1,25.5540648,87.5591073
131,Katni,Moderate,196,PM2.5,1/1,23.8343441,80.38938139999999
132,Keonjhar,Satisfactory,66,PM10,1/1,21.6393113,85.60552500000001
133,Khanna,Very Poor,307,PM2.5,1/1,30.70707689999999,76.2169907
134,Khurja,Very Poor,302,PM10,1/1,28.2489801,77.854903
135,Kishanganj,Satisfactory,65,PM2.5,1/1,,
136,Kohima,Satisfactory,74,SO2,1/1,25.6751129,94.1085998
137,Kolhapur,Good,38,"O3 , PM10",2/2,16.7049873,74.24325270000001
138,Kolkata,Good,49,PM10,7/7,22.5743545,88.3628734
139,Koppal,Good,35,PM10,1/1,15.3504652,76.1567298
140,Korba,Satisfactory,68,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
141,Kota,Moderate,110,"PM2.5, PM10",3/3,25.2138156,75.8647527
142,Kunjemura,Good,42,PM10,1/1,22.1196254,83.4952996
143,Kurukshetra,Very Poor,344,PM2.5,1/1,29.9695121,76.878282
144,Latur,Good,28,O3,1/1,18.4087934,76.5603828
145,Lucknow,Moderate,128,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
146,Ludhiana,Moderate,187,PM2.5,1/1,30.900965,75.8572758
147,Madikeri,Good,37,PM2.5,1/1,12.4244205,75.7381856
148,Madurai,Good,38,PM10,1/1,,
149,Mahad,Good,47,NO2,1/1,18.0820208,73.42244099999999
150,Maihar,Satisfactory,53,PM10,1/1,24.2657817,80.7624352
151,Malegaon,Satisfactory,64,PM10,1/1,20.5579034,74.5089457
152,Mandi Gobindgarh,Very Poor,320,PM10,1/1,30.66422799999999,76.29139049999999
153,Mandideep,Poor,203,PM2.5,1/1,23.0992796,77.5114731
154,Mandikhera,Moderate,140,PM2.5,1/1,27.8966318,76.99166749999999
155,Manesar,Poor,289,PM2.5,1/1,28.3515381,76.9427774
156,Mangalore,Satisfactory,56,PM10,1/1,12.9141417,74.8559568
157,Manguraha,Satisfactory,60,PM10,1/1,26.5638594,84.60735369999999
158,Meerut,Very Poor,381,"PM2.5, PM10",3/3,28.9844618,77.7064137
159,Milupara,Good,50,O3,1/1,,
160,Mira-Bhayandar,Good,35,PM10,1/1,19.2952325,72.8543897
161,Moradabad,Poor,217,PM2.5,6/7,28.8386481,78.7733286
162,Motihari,Satisfactory,76,PM10,1/1,26.6438482,84.9040337
163,Mumbai,Satisfactory,53,PM10,27/30,19.0759837,72.8776559
164,Munger,Good,20,CO,1/1,25.3707993,86.47339029999999
165,Muzaffarnagar,Very Poor,339,PM2.5,1/1,29.4726817,77.7085091
166,Muzaffarpur,Good,46,"O3 , PM2.5, CO",3/3,26.1196607,85.390982
167,Mysuru,Good,42,PM10,1/1,12.2958104,76.6393805
168,Nagaon,Good,48,PM10,1/1,26.348009,92.6838111
169,Nagapattinam,Good,36,PM10,1/1,,
170,Nagaur,Poor,218,PM2.5,1/1,27.1983368,73.7493272
171,Nagpur,Satisfactory,60,PM10,4/4,21.1458004,79.0881546
172,Naharlagun,Good,26,PM10,1/1,27.1086309,93.6983979
173,Namakkal,Satisfactory,54,PM10,1/1,,
174,Nanded,Good,50,PM10,1/1,,
175,Narnaul,Poor,216,PM2.5,1/1,,
176,Nashik,Good,30,"O3 , PM2.5, PM10",4/4,19.9974533,73.78980229999999
177,Navi Mumbai,Good,44,PM10,6/8,19.0330488,73.0296625
178,Nayagarh,Good,31,PM10,1/1,,
179,Noida,Very Poor,348,PM2.5,4/4,28.5355161,77.3910265
180,Ooty,Satisfactory,94,PM10,1/1,,
181,Pali,Moderate,139,PM2.5,1/1,25.7780623,73.331147
182,Palkalaiperur,Good,30,PM10,1/1,,
183,Palwal,Moderate,120,PM2.5,1/1,28.1472852,77.3259878
184,Panchgaon,Moderate,122,PM10,1/1,,
185,Panchkula,Very Poor,308,PM2.5,1/1,30.6942091,76.860565
186,Panipat,Poor,288,PM2.5,1/1,29.3909464,76.9635023
187,Patiala,Poor,286,PM2.5,1/1,30.3397809,76.3868797
188,Patna,Satisfactory,52,"PM10, CO",6/6,25.5940947,85.1375645
189,Perundurai,Satisfactory,56,PM10,1/1,,
190,Pimpri-Chinchwad,Satisfactory,58,"PM10, CO",3/4,18.6297811,73.7997094
191,Pithampur,Moderate,183,PM2.5,1/1,22.611121,75.6772689
192,Pratapgarh,Satisfactory,61,PM10,1/1,25.8973038,81.9452981
193,Prayagraj,Moderate,107,PM10,3/3,25.468338,81.85460189999999
194,Puducherry,Good,37,PM10,1/1,11.9415915,79.8083133
195,Pudukottai,Good,49,PM10,1/1,10.3832867,78.800129
196,Pune,Good,42,"PM10, CO",7/13,18.5204303,73.8567437
197,Purnia,Satisfactory,59,CO,1/1,25.771665,87.47923589999999
198,Raipur,Satisfactory,64,PM10,4/4,21.2513844,81.62964130000002
199,Rairangpur,Good,45,PM10,1/1,22.2709322,86.1700894
200,Rajamahendravaram,Satisfactory,55,PM2.5,1/1,17.0005383,81.8040345
201,Rajgir,Satisfactory,88,CO,1/1,25.0261746,85.4173739
202,Rajsamand,Satisfactory,78,PM2.5,1/1,25.0583257,73.88600339999999
203,Ramanagara,Satisfactory,56,NO2,1/1,,
204,Ramanathapuram,Good,44,PM10,1/1,,
205,Ratlam,Moderate,154,PM10,1/1,23.3315103,75.0366677
206,Rishikesh,Moderate,103,PM2.5,1/1,30.1157619,78.28530169999999
207,Rourkela,Satisfactory,62,PM10,1/3,22.260423,84.8535844
208,Rupnagar,Moderate,130,PM2.5,1/1,30.9661003,76.5230961
209,Sagar,Satisfactory,72,PM2.5,1/2,23.9259385,78.8382644
210,Saharsa,Good,45,PM10,1/1,25.8773651,86.5927887
211,Sangli,Good,46,PM10,1/1,16.8523973,74.5814773
212,Sasaram,Satisfactory,54,CO,1/1,24.9538803,84.01428659999999
213,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
214,Sawai Madhopur,Moderate,114,PM10,1/1,26.012373,76.3560109
215,Shillong,Good,12,CO,1/2,25.5787726,91.8932535
216,Shivamogga,Good,41,PM10,1/1,13.9299299,75.568101
217,Sikar,Poor,243,PM2.5,1/1,27.6093912,75.1397935
218,Silchar,Satisfactory,51,PM10,1/1,24.8332708,92.7789054
219,Siliguri,Good,47,O3,1/1,26.7271012,88.39528609999999
220,Singrauli,Satisfactory,66,PM10,1/1,24.1989544,82.6676209
221,Sirohi,Satisfactory,93,PM10,1/1,24.8827147,72.8608948
222,Sivasagar,Good,28,NO2,1/1,26.989087,94.639424
223,Siwan,Moderate,124,CO,1/1,26.2243204,84.3599953
224,Solapur,Good,28,"O3 , PM10",2/3,17.6599188,75.9063906
225,Sonipat,Poor,284,PM2.5,1/1,28.99308229999999,77.0150735
226,Sri Ganganagar,Moderate,103,NO2,1/1,29.9093759,73.87998050000002
227,Surat,Good,41,PM10,1/1,21.1702401,72.83106070000001
228,Talcher,Moderate,129,NO2,1/1,20.9501027,85.216816
229,Tensa,Good,40,PM10,1/1,21.872885,85.164911
230,Thane,Good,42,"PM10, CO",2/2,19.2183307,72.9780897
231,Thanjavur,Good,40,PM10,1/1,10.787719,79.1384288
232,Thiruvananthapuram,Good,46,"PM10, NO2",2/2,8.5241391,76.9366376
233,Thoothukudi,Satisfactory,93,PM10,1/1,8.764166099999999,78.1348361
234,Thrissur,Satisfactory,55,PM2.5,1/1,10.5276416,76.2144349
235,Tiruchirappalli,Satisfactory,57,PM10,1/1,,
236,Tirumala,Satisfactory,52,PM2.5,1/1,,
237,Tirunelveli,Good,29,CO,1/1,,
238,Tirupur,Satisfactory,52,PM10,1/1,,
239,Tonk,Moderate,167,PM10,1/1,26.1659063,75.7962852
240,Tumidih,Good,36,O3,1/1,,
241,Udaipur,Moderate,115,PM10,1/1,24.585445,73.712479
242,Udupi,Satisfactory,54,CO,1/1,,
243,Ulhasnagar,Satisfactory,81,PM10,1/1,19.2215115,73.1644628
244,Vapi,Satisfactory,53,PM10,1/1,20.3893155,72.9106202
245,Varanasi,Good,40,PM10,4/4,25.3176452,82.9739144
246,Vatva,Good,41,PM2.5,1/1,22.9664255,72.6159326
247,Vijayapura,Good,42,PM10,1/1,16.8301708,75.710031
248,Vijayawada,Satisfactory,89,"O3 , PM2.5, PM10",3/4,16.5061743,80.6480153
249,Virar,Satisfactory,58,PM10,1/1,19.465622,72.806099
250,Virudhunagar,Satisfactory,76,PM10,1/1,9.5680116,77.96244349999999
251,Visakhapatnam,Moderate,156,O3,1/1,,
252,Vrindavan,Moderate,174,PM10,1/1,27.5650088,77.6593394
253,Yadgir,Good,33,PM10,1/1,16.7625516,77.1442251
254,Yamuna Nagar,Very Poor,320,PM2.5,1/1,30.1290485,77.2673901
