S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
49,Bikaner,Moderate,170,PM10,1/1,28.0229348,73.3119159
50,Bilaspur,Satisfactory,92,PM10,1/1,22.0796545,82.1409152
51,Bileipada,Moderate,124,PM10,1/1,21.8635241,84.9850045
52,Boisar,Moderate,108,PM10,1/1,19.7968929,72.7451817
53,Brajrajnagar,Satisfactory,92,PM10,1/1,21.8284575,83.91759259999999
54,Bulandshahr,Very Poor,334,PM2.5,1/1,28.406963,77.8498292
55,Bundi,Satisfactory,90,PM10,1/1,25.4325869,75.6482726
56,Byasanagar,Moderate,184,O3,1/1,20.9550552,86.1271048
57,Byrnihat,Moderate,121,PM2.5,1/1,26.0515133,91.8696411
58,Chamarajanagar,Good,48,PM10,1/1,11.9261471,76.9437312
59,Chandigarh,Moderate,122,PM2.5,3/3,30.7333148,76.7794179
60,Chandrapur,Moderate,166,PM10,1/2,19.9615398,79.2961468
61,Charkhi Dadri,Poor,295,PM2.5,1/1,28.5920617,76.2652909
62,Chennai,Moderate,139,PM2.5,8/9,13.0843007,80.2704622
63,Chhal,Moderate,183,O3,1/1,22.12832,83.11623
64,Chhapra,Moderate,138,PM10,1/1,,
65,Chikkamagaluru,Satisfactory,64,PM2.5,1/1,13.3161441,75.7720439
66,Chittoor,Moderate,104,PM2.5,1/1,13.217176,79.1003289
67,Chittorgarh,Moderate,114,O3,1/1,24.8829177,74.6229699
68,Churu,Moderate,194,PM10,1/1,28.2925364,74.9707262
69,Coimbatore,Moderate,141,PM2.5,2/2,11.0168445,76.9558321
70,Cuddalore,Satisfactory,98,PM2.5,2/2,11.7480419,79.7713687
71,Cuttack,Poor,242,PM2.5,1/1,20.462521,85.8829895
72,Damoh,Good,34,PM2.5,1/1,23.8323022,79.4386591
73,Dausa,Moderate,185,PM10,1/1,26.8996953,76.332411
74,Davanagere,Satisfactory,97,PM10,1/1,14.4644085,75.921758
75,Dehradun,Satisfactory,57,PM2.5,1/1,30.3164945,78.03219179999999
76,Delhi,Very Poor,386,"PM2.5, PM10",39/39,28.7040592,77.10249019999999
77,Dewas,Moderate,153,PM2.5,1/1,22.9675929,76.0534454
78,Dhanbad,Moderate,123,PM10,1/2,23.7956531,86.43038589999999
79,Dharuhera,Very Poor,302,PM2.5,1/1,28.2056606,76.7914639
80,Dharwad,Satisfactory,82,PM10,1/1,15.4589236,75.007808
81,Dholpur,Moderate,131,PM2.5,1/1,26.6965521,77.8907576
82,Dhule,Poor,241,PM10,1/1,20.9042201,74.7748979
83,Dindigul,Satisfactory,69,PM10,1/1,,
84,Dungarpur,Satisfactory,100,PM10,1/1,23.8518813,73.72043049999999
85,Durgapur,Moderate,122,"PM2.5, PM10",3/3,23.5204443,87.3119227
86,Faridabad,Poor,263,PM2.5,3/4,28.4089123,77.3177894
87,Fatehabad,Very Poor,336,PM2.5,1/1,29.5131814,75.4509532
88,Firozabad,Moderate,122,PM10,1/2,27.1591961,78.3957331
89,Gadag,Satisfactory,89,PM10,1/1,15.4315406,75.63551489999999
90,Gandhinagar,Moderate,110,PM10,3/3,23.2156354,72.63694149999999
91,Gaya,Moderate,144,"PM2.5, PM10",3/3,24.7913957,85.0002336
92,Ghaziabad,Very Poor,392,PM2.5,4/4,28.6691565,77.45375779999999
93,Gorakhpur,Satisfactory,70,PM10,1/1,26.7605545,83.3731675
94,Greater Noida,Severe,418,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
95,Gummidipoondi,Poor,209,PM2.5,1/1,13.4109557,80.11697079999999
96,Gurugram,Very Poor,305,PM2.5,3/4,28.4594965,77.0266383
97,Guwahati,Satisfactory,86,"PM2.5, PM10",4/4,26.1157917,91.7085933
98,Gwalior,Poor,260,"O3 , PM2.5",2/4,26.2124007,78.1772053
99,Hajipur,Moderate,162,PM2.5,1/1,25.6924354,85.20832399999999
100,Haldia,Poor,222,PM2.5,1/1,22.0627164,88.0832934
101,Hanumangarh,Moderate,108,PM2.5,1/1,,
102,Hapur,Very Poor,380,PM2.5,1/1,28.73057979999999,77.7758825
103,Hisar,Moderate,168,PM10,1/1,29.1491875,75.7216527
104,Howrah,Moderate,182,PM2.5,5/5,22.5957689,88.26363940000002
105,Hubballi,Satisfactory,60,PM10,1/2,15.3647083,75.1239547
106,Hyderabad,Moderate,110,"PM2.5, PM10",12/14,17.406498,78.47724389999999
107,Indore,Moderate,115,"PM2.5, PM10",3/6,22.7195687,75.8577258
108,Jabalpur,Moderate,166,"PM2.5, PM10",4/4,23.1685786,79.9338798
109,Jaipur,Moderate,161,"PM2.5, PM10",6/6,26.9124336,75.7872709
110,Jaisalmer,Satisfactory,94,PM10,1/1,26.9157487,70.9083443
111,Jalandhar,Moderate,154,PM2.5,1/1,31.3260152,75.57618289999999
112,Jalgaon,Moderate,128,PM2.5,1/1,21.0076578,75.5626039
113,Jalna,Poor,213,O3,1/1,19.8346659,75.88163449999999
114,Jalore,Moderate,128,PM10,1/1,25.3474783,72.6226296
115,Jhalawar,Satisfactory,94,O3,1/1,24.593906,76.1642846
116,Jhansi,Satisfactory,77,PM10,1/1,25.4487699,78.5697526
117,Jhunjhunu,Moderate,174,PM10,1/1,28.1317038,75.4022233
118,Jodhpur,Moderate,148,"O3 , PM10",5/5,26.2389469,73.02430939999999
119,Kadapa,Satisfactory,66,PM10,1/1,,
120,Kaithal,Moderate,140,PM2.5,1/1,29.8042758,76.4039016
121,Kalaburagi,Satisfactory,54,"PM10, SO2",2/2,17.329731,76.8342957
122,Kalyan,Satisfactory,93,PM10,1/2,19.2403305,73.1305395
123,Kanchipuram,Good,28,PM10,1/1,12.8371787,79.7041698
124,Kannur,Satisfactory,56,PM10,1/1,11.8744775,75.37036619999999
125,Kanpur,Moderate,174,PM2.5,3/4,26.449923,80.3318736
126,Karauli,Moderate,153,PM2.5,1/1,26.5049791,77.0267705
127,Karnal,Poor,229,PM2.5,1/1,29.6856929,76.9904825
128,Karur,Moderate,105,PM2.5,1/1,10.9600778,78.07660360000001
129,Kashipur,Moderate,114,PM2.5,1/1,29.2104232,78.9618845
130,Katihar,Satisfactory,92,PM2.5,1/1,25.5540648,87.5591073
131,Katni,Moderate,183,PM2.5,1/1,23.8343441,80.38938139999999
132,Keonjhar,Moderate,147,PM10,1/1,21.6393113,85.60552500000001
133,Khanna,Poor,215,PM2.5,1/1,30.70707689999999,76.2169907
134,Khurja,Very Poor,311,PM2.5,1/1,28.2489801,77.854903
135,Kishanganj,Moderate,162,PM10,1/1,,
136,Kohima,Satisfactory,72,SO2,1/1,25.6751129,94.1085998
137,Kolhapur,Moderate,130,PM2.5,2/2,16.7049873,74.24325270000001
138,Kolkata,Moderate,184,PM2.5,6/7,22.5743545,88.3628734
139,Koppal,Good,50,PM10,1/1,15.3504652,76.1567298
140,Korba,Satisfactory,67,PM10,2/2,22.3594501,82.75005949999999
141,Kota,Moderate,143,PM2.5,3/3,25.2138156,75.8647527
142,Kunjemura,Satisfactory,75,PM10,1/1,22.1196254,83.4952996
143,Kurukshetra,Poor,242,PM2.5,1/1,29.9695121,76.878282
144,Latur,Moderate,124,O3,1/1,18.4087934,76.5603828
145,Lucknow,Moderate,182,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
146,Ludhiana,Moderate,139,PM2.5,1/1,30.900965,75.8572758
147,Madikeri,Satisfactory,55,PM2.5,1/1,12.4244205,75.7381856
148,Madurai,Satisfactory,100,PM10,1/1,,
149,Mahad,Moderate,114,PM10,1/1,18.0820208,73.42244099999999
150,Mandi Gobindgarh,Poor,243,PM2.5,1/1,30.66422799999999,76.29139049999999
151,Mandideep,Poor,252,PM2.5,1/1,23.0992796,77.5114731
152,Mandikhera,Moderate,147,PM2.5,1/1,27.8966318,76.99166749999999
153,Manesar,Poor,254,PM2.5,1/1,28.3515381,76.9427774
154,Mangalore,Satisfactory,67,PM10,1/1,12.9141417,74.8559568
155,Manguraha,Satisfactory,74,PM10,1/1,26.5638594,84.60735369999999
156,Meerut,Very Poor,369,"PM2.5, PM10",3/3,28.9844618,77.7064137
157,Mira-Bhayandar,Moderate,108,PM10,1/1,19.2952325,72.8543897
158,Moradabad,Moderate,132,"PM2.5, PM10",5/7,28.8386481,78.7733286
159,Motihari,Moderate,105,PM2.5,1/1,26.6438482,84.9040337
160,Mumbai,Moderate,159,"PM2.5, PM10",23/30,19.0759837,72.8776559
161,Munger,Moderate,106,PM2.5,1/1,25.3707993,86.47339029999999
162,Muzaffarnagar,Poor,277,PM2.5,1/1,29.4726817,77.7085091
163,Muzaffarpur,Moderate,104,PM2.5,3/3,26.1196607,85.390982
164,Mysuru,Satisfactory,97,PM10,1/1,12.2958104,76.6393805
165,Nagaon,Good,32,PM10,1/1,26.348009,92.6838111
166,Nagapattinam,Moderate,102,PM2.5,1/1,,
167,Nagaur,Moderate,191,PM10,1/1,27.1983368,73.7493272
168,Nagpur,Moderate,166,PM2.5,4/4,21.1458004,79.0881546
169,Naharlagun,Satisfactory,69,PM10,1/1,27.1086309,93.6983979
170,Nalbari,Satisfactory,70,PM10,1/1,,
171,Nanded,Moderate,176,PM2.5,1/1,,
172,Narnaul,Poor,209,PM2.5,1/1,,
173,Nashik,Moderate,145,PM2.5,4/4,19.9974533,73.78980229999999
174,Navi Mumbai,Moderate,133,PM2.5,6/8,19.0330488,73.0296625
175,Nayagarh,Satisfactory,85,PM10,1/1,,
176,Noida,Very Poor,397,"PM2.5, PM10",4/4,28.5355161,77.3910265
177,Ooty,Satisfactory,58,PM10,1/1,,
178,Pali,Moderate,116,PM2.5,1/1,25.7780623,73.331147
179,Palkalaiperur,Good,44,PM10,1/1,,
180,Palwal,Satisfactory,90,PM10,1/1,28.1472852,77.3259878
181,Panchkula,Moderate,124,PM2.5,1/1,30.6942091,76.860565
182,Panipat,Poor,224,PM2.5,1/1,29.3909464,76.9635023
183,Parbhani,Moderate,171,PM2.5,1/1,19.2608384,76.774776
184,Patiala,Moderate,148,PM10,1/1,30.3397809,76.3868797
185,Patna,Moderate,163,PM2.5,6/6,25.5940947,85.1375645
186,Perundurai,Satisfactory,82,PM10,1/1,,
187,Pimpri-Chinchwad,Poor,221,PM2.5,3/4,18.6297811,73.7997094
188,Pithampur,Poor,268,PM2.5,1/1,22.611121,75.6772689
189,Pratapgarh,Moderate,113,O3,1/1,25.8973038,81.9452981
190,Prayagraj,Moderate,182,"PM2.5, PM10",3/3,25.468338,81.85460189999999
191,Puducherry,Satisfactory,92,PM2.5,1/1,11.9415915,79.8083133
192,Pudukottai,Moderate,111,PM10,1/1,10.3832867,78.800129
193,Pune,Moderate,149,PM10,7/13,18.5204303,73.8567437
194,Purnia,Satisfactory,88,PM2.5,1/1,25.771665,87.47923589999999
195,Raipur,Satisfactory,80,PM10,4/4,21.2513844,81.62964130000002
196,Rairangpur,Satisfactory,96,PM10,1/1,22.2709322,86.1700894
197,Rajamahendravaram,Moderate,148,PM2.5,1/1,17.0005383,81.8040345
198,Rajgir,Satisfactory,89,PM2.5,1/1,25.0261746,85.4173739
199,Rajsamand,Satisfactory,67,PM10,1/1,25.0583257,73.88600339999999
200,Ramanathapuram,Satisfactory,74,PM10,1/1,,
201,Ratlam,Moderate,106,PM10,1/1,23.3315103,75.0366677
202,Rishikesh,Satisfactory,67,O3,1/1,30.1157619,78.28530169999999
203,Rohtak,Moderate,102,PM2.5,1/1,28.8955152,76.606611
204,Rourkela,Moderate,121,PM2.5,2/3,22.260423,84.8535844
205,Rupnagar,Satisfactory,67,PM10,1/1,30.9661003,76.5230961
206,Sagar,Moderate,135,PM2.5,1/2,23.9259385,78.8382644
207,Salem,Moderate,108,PM2.5,1/1,,
208,Sangli,Moderate,183,PM2.5,1/1,16.8523973,74.5814773
209,Sasaram,Moderate,166,PM10,1/1,24.9538803,84.01428659999999
210,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
211,Sawai Madhopur,Moderate,134,PM10,1/1,26.012373,76.3560109
212,Shillong,Good,26,PM10,1/2,25.5787726,91.8932535
213,Shivamogga,Satisfactory,60,PM10,1/1,13.9299299,75.568101
214,Sikar,Poor,217,PM10,1/1,27.6093912,75.1397935
215,Silchar,Satisfactory,67,CO,1/1,24.8332708,92.7789054
216,Siliguri,Satisfactory,83,PM10,1/1,26.7271012,88.39528609999999
217,Sirohi,Satisfactory,95,O3,1/1,24.8827147,72.8608948
218,Sirsa,Moderate,187,PM2.5,1/1,29.5320731,75.03177339999999
219,Sivasagar,Satisfactory,54,O3,1/1,26.989087,94.639424
220,Siwan,Moderate,108,PM2.5,1/1,26.2243204,84.3599953
221,Solapur,Moderate,122,"PM2.5, PM10",2/3,17.6599188,75.9063906
222,Sonipat,Very Poor,370,PM2.5,1/1,28.99308229999999,77.0150735
223,Sri Ganganagar,Poor,251,PM10,1/1,29.9093759,73.87998050000002
224,Surat,Moderate,136,PM2.5,1/1,21.1702401,72.83106070000001
225,Talcher,Poor,226,PM2.5,1/1,20.9501027,85.216816
226,Tensa,Moderate,105,PM10,1/1,21.872885,85.164911
227,Thane,Satisfactory,96,PM10,2/2,19.2183307,72.9780897
228,Thanjavur,Satisfactory,87,PM10,1/1,10.787719,79.1384288
229,Thiruvananthapuram,Good,47,"O3 , PM10",2/2,8.5241391,76.9366376
230,Thoothukudi,Satisfactory,72,PM10,1/1,8.764166099999999,78.1348361
231,Thrissur,Satisfactory,53,PM2.5,1/1,10.5276416,76.2144349
232,Tiruchirappalli,Satisfactory,52,PM10,1/1,,
233,Tirumala,Moderate,155,PM2.5,1/1,,
234,Tirupur,Moderate,121,PM2.5,1/1,,
235,Tonk,Moderate,182,PM10,1/1,26.1659063,75.7962852
236,Tumidih,Satisfactory,95,PM10,1/1,,
237,Udaipur,Moderate,105,PM10,1/1,24.585445,73.712479
238,Udupi,Satisfactory,90,PM10,1/1,,
239,Ulhasnagar,Moderate,138,PM10,1/1,19.2215115,73.1644628
240,Vapi,Poor,237,PM2.5,1/1,20.3893155,72.9106202
241,Varanasi,Moderate,153,"PM2.5, PM10",3/4,25.3176452,82.9739144
242,Vatva,Moderate,131,PM10,1/1,22.9664255,72.6159326
243,Vellore,Moderate,141,PM2.5,1/1,12.9235541,79.1330768
244,Vijayapura,Good,43,PM10,1/1,16.8301708,75.710031
245,Vijayawada,Satisfactory,78,"O3 , NO2 , PM10",3/4,16.5061743,80.6480153
246,Virar,Moderate,105,PM10,1/1,19.465622,72.806099
247,Visakhapatnam,Poor,234,PM2.5,1/1,,
248,Vrindavan,Moderate,143,PM10,1/1,27.5650088,77.6593394
249,Yadgir,Satisfactory,89,PM10,1/1,16.7625516,77.1442251
250,Yamuna Nagar,Poor,277,PM2.5,1/1,30.1290485,77.2673901
