S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
67,Dausa,Moderate,146,PM2.5,1/1,26.8996953,76.332411
68,Davanagere,Good,41,PM10,1/1,14.4644085,75.921758
69,Dehradun,Satisfactory,56,PM2.5,1/1,30.3164945,78.03219179999999
70,Delhi,Poor,218,PM2.5,38/39,28.7040592,77.10249019999999
71,Dewas,Satisfactory,59,NO2,1/1,22.9675929,76.0534454
72,Dhanbad,Satisfactory,100,NO2,1/2,23.7956531,86.43038589999999
73,Dharwad,Moderate,124,PM10,1/1,15.4589236,75.007808
74,Dholpur,Good,35,PM2.5,1/1,26.6965521,77.8907576
75,Dhule,Good,49,PM10,1/1,20.9042201,74.7748979
76,Dungarpur,Good,33,PM10,1/1,23.8518813,73.72043049999999
77,Durgapur,Good,35,PM10,3/3,23.5204443,87.3119227
78,Eloor,Satisfactory,89,CO,1/1,,
79,Faridabad,Moderate,198,PM2.5,2/4,28.4089123,77.3177894
80,Fatehabad,Very Poor,309,PM2.5,1/1,29.5131814,75.4509532
81,Firozabad,Good,23,"PM2.5, PM10",2/2,27.1591961,78.3957331
82,Gadag,Good,44,PM10,1/1,15.4315406,75.63551489999999
83,Gandhinagar,Good,37,"PM2.5, PM10, CO",3/3,23.2156354,72.63694149999999
84,Gangtok,Good,29,O3,1/1,,
85,Gaya,Good,46,"PM2.5, CO",3/3,24.7913957,85.0002336
86,Ghaziabad,Moderate,177,PM2.5,4/4,28.6691565,77.45375779999999
87,Greater Noida,Moderate,116,PM2.5,2/2,28.4743879,77.50399039999999
88,Gummidipoondi,Moderate,138,PM2.5,1/1,13.4109557,80.11697079999999
89,Gurugram,Poor,210,"PM2.5, PM10",3/4,28.4594965,77.0266383
90,Guwahati,Satisfactory,71,PM2.5,4/4,26.1157917,91.7085933
91,Gwalior,Good,43,"O3 , CO",3/4,26.2124007,78.1772053
92,Hajipur,Good,35,PM2.5,1/1,25.6924354,85.20832399999999
93,Haldia,Good,29,PM10,1/1,22.0627164,88.0832934
94,Hanumangarh,Very Poor,304,PM2.5,1/1,,
95,Hapur,Satisfactory,92,PM2.5,1/1,28.73057979999999,77.7758825
96,Hassan,Satisfactory,51,PM10,1/1,13.0033234,76.1003894
97,Haveri,Good,46,CO,1/1,14.7950698,75.39906739999999
98,Hisar,Moderate,125,PM10,1/1,29.1491875,75.7216527
99,Howrah,Satisfactory,51,"PM2.5, PM10",5/5,22.5957689,88.26363940000002
100,Hubballi,Satisfactory,55,PM10,1/2,15.3647083,75.1239547
101,Hyderabad,Satisfactory,62,PM10,13/14,17.406498,78.47724389999999
102,Indore,Good,39,"SO2 , NO2",4/6,22.7195687,75.8577258
103,Jabalpur,Satisfactory,52,"O3 , CO",4/4,23.1685786,79.9338798
104,Jaipur,Moderate,138,PM2.5,6/6,26.9124336,75.7872709
105,Jaisalmer,Poor,290,PM2.5,1/1,26.9157487,70.9083443
106,Jalandhar,Moderate,151,PM2.5,1/1,31.3260152,75.57618289999999
107,Jalgaon,Satisfactory,60,PM10,1/1,21.0076578,75.5626039
108,Jalna,Satisfactory,88,PM10,1/1,19.8346659,75.88163449999999
109,Jalore,Satisfactory,58,PM2.5,1/1,25.3474783,72.6226296
110,Jhalawar,Good,38,O3,1/1,24.593906,76.1642846
111,Jhansi,Good,29,CO,1/1,25.4487699,78.5697526
112,Jhunjhunu,Moderate,133,PM2.5,1/1,28.1317038,75.4022233
113,Jind,Poor,222,PM2.5,1/1,29.325508,76.29979089999999
114,Jodhpur,Satisfactory,88,"PM2.5, O3",5/5,26.2389469,73.02430939999999
115,Kadapa,Satisfactory,77,PM2.5,1/1,,
116,Kaithal,Moderate,111,PM10,1/1,29.8042758,76.4039016
117,Kalaburagi,Satisfactory,64,SO2,1/2,17.329731,76.8342957
118,Kalyan,Satisfactory,95,PM2.5,1/2,19.2403305,73.1305395
119,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
120,Kanpur,Good,44,"SO2 , PM10, CO",3/4,26.449923,80.3318736
121,Karauli,Good,39,PM10,1/1,26.5049791,77.0267705
122,Karnal,Poor,235,PM2.5,1/1,29.6856929,76.9904825
123,Karur,Good,37,PM2.5,1/1,10.9600778,78.07660360000001
124,Kashipur,Moderate,166,PM2.5,1/1,29.2104232,78.9618845
125,Katni,Good,28,PM10,1/1,23.8343441,80.38938139999999
126,Khanna,Moderate,181,PM2.5,1/1,30.70707689999999,76.2169907
127,Khurja,Satisfactory,95,PM10,1/1,28.2489801,77.854903
128,Kohima,Satisfactory,75,PM2.5,1/1,25.6751129,94.1085998
129,Kolhapur,Satisfactory,52,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
130,Kolkata,Good,49,"PM10, NO2",7/7,22.5743545,88.3628734
131,Koppal,Good,31,CO,1/1,15.3504652,76.1567298
132,Korba,Satisfactory,68,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
133,Kota,Satisfactory,51,"O3 , PM10",3/3,25.2138156,75.8647527
134,Kunjemura,Good,18,PM10,1/1,22.1196254,83.4952996
135,Kurukshetra,Moderate,127,PM2.5,1/1,29.9695121,76.878282
136,Latur,Satisfactory,53,PM10,1/1,18.4087934,76.5603828
137,Lucknow,Good,47,"O3 , CO, NO2",5/6,26.8466937,80.94616599999999
138,Ludhiana,Moderate,136,PM2.5,1/1,30.900965,75.8572758
139,Madikeri,Good,42,PM2.5,1/1,12.4244205,75.7381856
140,Madurai,Good,35,PM10,1/1,,
141,Malegaon,Satisfactory,79,PM10,1/1,20.5579034,74.5089457
142,Mandi Gobindgarh,Moderate,155,PM2.5,1/1,30.66422799999999,76.29139049999999
143,Mandideep,Satisfactory,77,SO2,1/1,23.0992796,77.5114731
144,Mandikhera,Satisfactory,76,CO,1/1,27.8966318,76.99166749999999
145,Mangalore,Satisfactory,53,PM10,1/1,12.9141417,74.8559568
146,Manguraha,Good,32,CO,1/1,26.5638594,84.60735369999999
147,Meerut,Moderate,193,"PM2.5, O3 , PM10",3/3,28.9844618,77.7064137
148,Mira-Bhayandar,Satisfactory,52,PM10,1/1,19.2952325,72.8543897
149,Moradabad,Satisfactory,74,"PM2.5, PM10",6/7,28.8386481,78.7733286
150,Motihari,Satisfactory,67,PM10,1/1,26.6438482,84.9040337
151,Mumbai,Satisfactory,62,PM10,26/30,19.0759837,72.8776559
152,Munger,Good,32,CO,1/1,25.3707993,86.47339029999999
153,Muzaffarnagar,Poor,247,PM2.5,1/1,29.4726817,77.7085091
154,Muzaffarpur,Good,38,"PM2.5, O3",2/3,26.1196607,85.390982
155,Mysuru,Good,40,O3,1/1,12.2958104,76.6393805
156,Nagaon,Good,49,PM10,1/1,26.348009,92.6838111
157,Nagapattinam,Good,37,PM10,1/1,,
158,Nagaur,Moderate,174,PM2.5,1/1,27.1983368,73.7493272
159,Nagpur,Good,42,PM10,4/4,21.1458004,79.0881546
160,Naharlagun,Satisfactory,59,PM10,1/1,27.1086309,93.6983979
161,Nalbari,Moderate,106,CO,1/1,,
162,Namakkal,Good,26,PM10,1/1,,
163,Nanded,Satisfactory,71,CO,1/1,,
164,Narnaul,Moderate,153,PM2.5,1/1,,
165,Nashik,Satisfactory,62,PM10,4/4,19.9974533,73.78980229999999
166,Navi Mumbai,Satisfactory,59,PM10,6/8,19.0330488,73.0296625
167,Nayagarh,Good,29,PM10,1/1,,
168,Noida,Moderate,163,PM2.5,3/4,28.5355161,77.3910265
169,Ooty,Good,40,PM10,1/1,,
170,Pali,Satisfactory,71,PM2.5,1/1,25.7780623,73.331147
171,Palwal,Moderate,120,PM2.5,1/1,28.1472852,77.3259878
172,Panchkula,Poor,254,PM2.5,1/1,30.6942091,76.860565
173,Panipat,Moderate,188,PM2.5,1/1,29.3909464,76.9635023
174,Parbhani,Satisfactory,60,PM2.5,1/1,19.2608384,76.774776
175,Patiala,Moderate,106,PM10,1/1,30.3397809,76.3868797
176,Patna,Good,46,CO,2/6,25.5940947,85.1375645
177,Perundurai,Good,42,PM10,1/1,,
178,Pimpri-Chinchwad,Satisfactory,96,"PM10, CO",3/4,18.6297811,73.7997094
179,Pithampur,Satisfactory,53,PM10,1/1,22.611121,75.6772689
180,Pratapgarh,Good,46,O3,1/1,25.8973038,81.9452981
181,Prayagraj,Satisfactory,66,"SO2 , PM10",3/3,25.468338,81.85460189999999
182,Puducherry,Good,40,PM10,1/1,11.9415915,79.8083133
183,Pudukottai,Good,48,PM10,1/1,10.3832867,78.800129
184,Pune,Satisfactory,73,"PM10, CO",9/13,18.5204303,73.8567437
185,Purnia,Satisfactory,59,CO,1/1,25.771665,87.47923589999999
186,Raipur,Good,20,CO,4/4,21.2513844,81.62964130000002
187,Rairangpur,Good,35,PM10,1/1,22.2709322,86.1700894
188,Rajsamand,Satisfactory,74,PM2.5,1/1,25.0583257,73.88600339999999
189,Ramanagara,Good,50,NO2,1/1,,
190,Ramanathapuram,Good,32,PM10,1/1,,
191,Ranipet,Satisfactory,85,PM2.5,1/1,12.9487403,79.318978
192,Ratlam,Good,47,PM10,1/1,23.3315103,75.0366677
193,Rishikesh,Good,49,PM10,1/1,30.1157619,78.28530169999999
194,Rohtak,Poor,274,PM2.5,1/1,28.8955152,76.606611
195,Rourkela,Satisfactory,72,"O3 , PM10",2/3,22.260423,84.8535844
196,Sagar,Good,28,CO,1/2,23.9259385,78.8382644
197,Saharsa,Good,40,CO,1/1,25.8773651,86.5927887
198,Samastipur,Good,24,SO2,1/1,25.8560271,85.7868233
199,Sangli,Satisfactory,66,PM10,1/1,16.8523973,74.5814773
200,Sasaram,Good,49,CO,1/1,24.9538803,84.01428659999999
201,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
202,Sawai Madhopur,Good,48,CO,1/1,26.012373,76.3560109
203,Shillong,Good,12,"PM10, NH3",2/2,25.5787726,91.8932535
204,Shivamogga,Good,44,PM10,1/1,13.9299299,75.568101
205,Sikar,Moderate,116,PM2.5,1/1,27.6093912,75.1397935
206,Silchar,Good,48,PM2.5,1/1,24.8332708,92.7789054
207,Siliguri,Good,46,O3,1/1,26.7271012,88.39528609999999
208,Singrauli,Good,27,PM10,1/1,24.1989544,82.6676209
209,Sirohi,Satisfactory,64,PM2.5,1/1,24.8827147,72.8608948
210,Sirsa,Moderate,139,PM10,1/1,29.5320731,75.03177339999999
211,Sivasagar,Good,40,PM10,1/1,26.989087,94.639424
212,Siwan,Satisfactory,100,CO,1/1,26.2243204,84.3599953
213,Solapur,Good,47,PM10,2/3,17.6599188,75.9063906
214,Sonipat,Very Poor,317,PM2.5,1/1,28.99308229999999,77.0150735
215,Sri Ganganagar,Moderate,183,PM10,1/1,29.9093759,73.87998050000002
216,Surat,Satisfactory,66,PM10,1/1,21.1702401,72.83106070000001
217,Tensa,Good,30,O3,1/1,21.872885,85.164911
218,Thane,Satisfactory,60,PM10,2/2,19.2183307,72.9780897
219,Thanjavur,Good,38,PM10,1/1,10.787719,79.1384288
220,Thiruvananthapuram,Good,44,"O3 , NO2",2/2,8.5241391,76.9366376
221,Thoothukudi,Moderate,117,CO,1/1,8.764166099999999,78.1348361
222,Thrissur,Good,50,PM2.5,1/1,10.5276416,76.2144349
223,Tiruchirappalli,Good,48,PM10,1/1,,
224,Tirumala,Good,37,PM10,1/1,,
225,Tirunelveli,Good,41,CO,1/1,,
226,Tirupati,Satisfactory,90,PM10,1/1,13.6287557,79.4191795
227,Tirupur,Satisfactory,66,PM10,1/1,,
228,Tonk,Moderate,134,PM2.5,1/1,26.1659063,75.7962852
229,Tumidih,Satisfactory,74,PM10,1/1,,
230,Udupi,Satisfactory,54,CO,1/1,,
231,Ulhasnagar,Satisfactory,89,PM10,1/1,19.2215115,73.1644628
232,Vapi,Moderate,121,PM2.5,1/1,20.3893155,72.9106202
233,Varanasi,Good,35,"SO2 , NO2",3/4,25.3176452,82.9739144
234,Vatva,Good,31,PM10,1/1,22.9664255,72.6159326
235,Vellore,Good,33,O3,1/1,12.9235541,79.1330768
236,Vijayapura,Good,42,PM10,1/1,16.8301708,75.710031
237,Vijayawada,Satisfactory,86,"O3 , PM10",2/4,16.5061743,80.6480153
238,Virar,Satisfactory,69,PM10,1/1,19.465622,72.806099
239,Virudhunagar,Satisfactory,51,PM10,1/1,9.5680116,77.96244349999999
240,Visakhapatnam,Moderate,106,PM10,1/1,,
241,Vrindavan,Satisfactory,54,PM10,1/1,27.5650088,77.6593394
242,Yadgir,Good,41,PM10,1/1,16.7625516,77.1442251
243,Yamuna Nagar,Poor,210,PM2.5,1/1,30.1290485,77.2673901
