S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
36,Bhagalpur,Good,47,SO2,2/2,25.2371958,86.97457020000002
37,Bharatpur,Satisfactory,61,PM10,1/1,27.2151863,77.5029996
38,Bhilai,Good,37,"NO2 , PM10",3/3,21.1938475,81.3509416
39,Bhilwara,Satisfactory,76,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Satisfactory,83,"PM10, PM2.5",2/2,28.2014149,76.8275503
41,Bhiwandi,Satisfactory,60,PM10,1/1,19.2812547,73.0482912
42,Bhopal,Satisfactory,72,PM10,3/3,23.2599333,77.412615
43,Bhubaneswar,Good,45,"PM10, O3",2/2,20.2959847,85.8246101
44,Bikaner,Satisfactory,59,PM10,1/1,28.0229348,73.3119159
45,Bilaspur,Good,34,CO,1/1,22.0796545,82.1409152
46,Bileipada,Satisfactory,81,PM2.5,1/1,21.8635241,84.9850045
47,Boisar,Satisfactory,86,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Good,26,PM10,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Moderate,131,PM10,1/1,28.406963,77.8498292
50,Bundi,Satisfactory,53,PM10,1/1,25.4325869,75.6482726
51,Buxar,Satisfactory,71,PM10,1/1,25.5647103,83.9777482
52,Byasanagar,Good,36,PM10,1/1,20.9550552,86.1271048
53,Byrnihat,Moderate,113,PM2.5,1/1,26.0515133,91.8696411
54,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Good,50,"PM10, CO",3/3,30.7333148,76.7794179
56,Chandrapur,Good,44,PM10,2/2,19.9615398,79.2961468
57,Chengalpattu,Good,43,PM10,1/1,12.6819372,79.98884129999999
58,Chennai,Satisfactory,79,"PM10, CO",8/9,13.0843007,80.2704622
59,Chhal,Good,25,CO,1/1,22.12832,83.11623
60,Chhapra,Moderate,124,PM2.5,1/1,,
61,Chikkaballapur,Good,45,PM10,1/1,13.4354985,77.7315344
62,Chikkamagaluru,Good,36,O3,1/1,13.3161441,75.7720439
63,Chittoor,Satisfactory,87,PM2.5,1/1,13.217176,79.1003289
64,Chittorgarh,Satisfactory,63,PM10,1/1,24.8829177,74.6229699
65,Churu,Satisfactory,66,PM10,1/1,28.2925364,74.9707262
66,Coimbatore,Satisfactory,58,"CO, PM2.5",2/2,11.0168445,76.9558321
67,Cuddalore,Good,29,PM10,1/2,11.7480419,79.7713687
68,Cuttack,Good,47,CO,1/1,20.462521,85.8829895
69,Damoh,Satisfactory,54,PM10,1/1,23.8323022,79.4386591
70,Dausa,Satisfactory,69,PM10,1/1,26.8996953,76.332411
71,Davanagere,Satisfactory,51,PM10,1/1,14.4644085,75.921758
72,Dehradun,Good,43,PM2.5,1/1,30.3164945,78.03219179999999
73,Delhi,Moderate,108,"PM2.5, CO, O3",33/39,28.7040592,77.10249019999999
74,Dewas,Satisfactory,77,PM10,1/1,22.9675929,76.0534454
75,Dhanbad,Satisfactory,84,NO2,1/2,23.7956531,86.43038589999999
76,Dharwad,Satisfactory,55,PM10,1/1,15.4589236,75.007808
77,Dholpur,Satisfactory,91,PM10,1/1,26.6965521,77.8907576
78,Dhule,Satisfactory,75,PM10,1/1,20.9042201,74.7748979
79,Dindigul,Good,46,PM10,1/1,,
80,Dungarpur,Good,46,PM10,1/1,23.8518813,73.72043049999999
81,Durgapur,Satisfactory,83,"PM10, PM2.5",3/3,23.5204443,87.3119227
82,Eloor,Satisfactory,94,CO,1/1,,
83,Firozabad,Satisfactory,62,"PM10, PM2.5",2/2,27.1591961,78.3957331
84,Gandhinagar,Satisfactory,66,PM10,3/3,23.2156354,72.63694149999999
85,Gangtok,Good,30,O3,1/1,,
86,Gaya,Satisfactory,62,PM10,2/3,24.7913957,85.0002336
87,Ghaziabad,Moderate,124,PM10,4/4,28.6691565,77.45375779999999
88,Gorakhpur,Good,43,PM2.5,1/1,26.7605545,83.3731675
89,Greater Noida,Moderate,143,PM10,2/2,28.4743879,77.50399039999999
90,Gummidipoondi,Moderate,163,PM2.5,1/1,13.4109557,80.11697079999999
91,Gurugram,Satisfactory,87,PM10,1/4,28.4594965,77.0266383
92,Guwahati,Satisfactory,70,"PM10, PM2.5",4/4,26.1157917,91.7085933
93,Gwalior,Satisfactory,66,"PM10, PM2.5",3/4,26.2124007,78.1772053
94,Hajipur,Satisfactory,52,PM2.5,1/1,25.6924354,85.20832399999999
95,Haldia,Satisfactory,66,PM10,1/1,22.0627164,88.0832934
96,Hanumangarh,Satisfactory,76,NO2,1/1,,
97,Hapur,Satisfactory,91,PM10,1/1,28.73057979999999,77.7758825
98,Hassan,Good,29,PM10,1/1,13.0033234,76.1003894
99,Hosur,Good,47,SO2,1/1,,
100,Howrah,Satisfactory,66,"PM10, CO",5/5,22.5957689,88.26363940000002
101,Hubballi,Good,48,PM10,1/2,15.3647083,75.1239547
102,Hyderabad,Satisfactory,63,"PM10, PM2.5",8/14,17.406498,78.47724389999999
103,Indore,Satisfactory,54,PM10,5/6,22.7195687,75.8577258
104,Jabalpur,Good,38,PM10,3/4,23.1685786,79.9338798
105,Jaipur,Satisfactory,88,"NO2 , PM10",5/6,26.9124336,75.7872709
106,Jaisalmer,Good,37,PM10,1/1,26.9157487,70.9083443
107,Jalandhar,Satisfactory,55,PM10,1/1,31.3260152,75.57618289999999
108,Jalgaon,Satisfactory,60,PM2.5,1/1,21.0076578,75.5626039
109,Jalna,Satisfactory,71,PM10,1/1,19.8346659,75.88163449999999
110,Jalore,Satisfactory,76,PM10,1/1,25.3474783,72.6226296
111,Jhalawar,Satisfactory,76,PM10,1/1,24.593906,76.1642846
112,Jhansi,Satisfactory,84,PM10,1/1,25.4487699,78.5697526
113,Jhunjhunu,Satisfactory,71,PM10,1/1,28.1317038,75.4022233
114,Jodhpur,Satisfactory,60,PM10,5/5,26.2389469,73.02430939999999
115,Kadapa,Satisfactory,76,PM10,1/1,,
116,Kalaburagi,Good,46,"PM10, CO",2/2,17.329731,76.8342957
117,Kalyan,Moderate,114,PM10,1/2,19.2403305,73.1305395
118,Kanchipuram,Good,24,PM10,1/1,12.8371787,79.7041698
119,Kannur,Satisfactory,57,PM2.5,1/1,11.8744775,75.37036619999999
120,Kanpur,Satisfactory,77,"PM10, PM2.5",3/4,26.449923,80.3318736
121,Karauli,Satisfactory,79,PM10,1/1,26.5049791,77.0267705
122,Karur,Good,29,PM10,1/1,10.9600778,78.07660360000001
123,Karwar,Good,27,SO2,1/1,14.8073777,74.129898
124,Kashipur,Satisfactory,58,PM10,1/1,29.2104232,78.9618845
125,Katihar,Satisfactory,93,CO,1/1,25.5540648,87.5591073
126,Katni,Satisfactory,58,PM10,1/1,23.8343441,80.38938139999999
127,Keonjhar,Satisfactory,87,PM10,1/1,21.6393113,85.60552500000001
128,Khanna,Good,36,PM10,1/1,30.70707689999999,76.2169907
129,Khurja,Good,46,PM10,1/1,28.2489801,77.854903
130,Kohima,Satisfactory,68,SO2,1/1,25.6751129,94.1085998
131,Kolhapur,Good,39,PM10,2/2,16.7049873,74.24325270000001
132,Kolkata,Good,41,"NO2 , PM2.5",7/7,22.5743545,88.3628734
133,Kollam,Satisfactory,71,PM10,1/1,8.8932118,76.6141396
134,Korba,Good,26,PM2.5,1/2,22.3594501,82.75005949999999
135,Kota,Satisfactory,84,PM10,3/3,25.2138156,75.8647527
136,Kunjemura,Good,22,CO,1/1,22.1196254,83.4952996
137,Latur,Good,37,PM10,1/1,18.4087934,76.5603828
138,Lucknow,Satisfactory,90,"PM10, PM2.5",5/6,26.8466937,80.94616599999999
139,Ludhiana,Satisfactory,56,PM10,1/1,30.900965,75.8572758
140,Madikeri,Good,31,PM10,1/1,12.4244205,75.7381856
141,Madurai,Good,41,PM10,1/1,,
142,Mahad,Good,47,PM10,1/1,18.0820208,73.42244099999999
143,Mandi Gobindgarh,Satisfactory,84,PM2.5,1/1,30.66422799999999,76.29139049999999
144,Mandideep,Satisfactory,78,PM10,1/1,23.0992796,77.5114731
145,Mangalore,Good,42,PM10,1/1,12.9141417,74.8559568
146,Manguraha,Good,43,PM10,1/1,26.5638594,84.60735369999999
147,Meerut,Satisfactory,93,PM10,3/3,28.9844618,77.7064137
148,Milupara,Good,46,O3,1/1,,
149,Mira-Bhayandar,Good,32,CO,1/1,19.2952325,72.8543897
150,Moradabad,Satisfactory,86,PM10,5/7,28.8386481,78.7733286
151,Motihari,Satisfactory,83,PM10,1/1,26.6438482,84.9040337
152,Mumbai,Satisfactory,55,"NO2 , PM10",24/30,19.0759837,72.8776559
153,Munger,Good,31,CO,1/1,25.3707993,86.47339029999999
154,Muzaffarnagar,Satisfactory,83,PM10,1/1,29.4726817,77.7085091
155,Muzaffarpur,Satisfactory,59,"CO, PM2.5, O3",3/3,26.1196607,85.390982
156,Mysuru,Satisfactory,60,PM10,1/1,12.2958104,76.6393805
157,Nagaon,Satisfactory,60,PM2.5,1/1,26.348009,92.6838111
158,Nagaur,Satisfactory,75,PM10,1/1,27.1983368,73.7493272
159,Nagpur,Good,36,PM10,4/4,21.1458004,79.0881546
160,Naharlagun,Good,48,PM10,1/1,27.1086309,93.6983979
161,Nalbari,Moderate,103,PM2.5,1/1,,
162,Nanded,Satisfactory,58,CO,1/1,,
163,Nandesari,Moderate,165,PM2.5,1/1,,
164,Nashik,Satisfactory,64,PM10,4/4,19.9974533,73.78980229999999
165,Navi Mumbai,Satisfactory,62,PM10,6/8,19.0330488,73.0296625
166,Nayagarh,Good,38,PM10,1/1,,
167,Noida,Moderate,104,PM10,4/4,28.5355161,77.3910265
168,Ooty,Satisfactory,56,PM10,1/1,,
169,Pali,Satisfactory,76,PM10,1/1,25.7780623,73.331147
170,Palkalaiperur,Good,42,PM10,1/1,,
171,Panchgaon,Satisfactory,66,PM10,1/1,,
172,Parbhani,Satisfactory,58,PM10,1/1,19.2608384,76.774776
173,Patiala,Good,42,PM10,1/1,30.3397809,76.3868797
174,Patna,Satisfactory,79,"PM10, CO",5/6,25.5940947,85.1375645
175,Perundurai,Good,43,PM2.5,1/1,,
176,Pimpri-Chinchwad,Satisfactory,68,PM10,4/4,18.6297811,73.7997094
177,Pithampur,Satisfactory,86,PM10,1/1,22.611121,75.6772689
178,Pratapgarh,Moderate,117,PM10,1/1,25.8973038,81.9452981
179,Prayagraj,Satisfactory,53,"SO2 , PM10",3/3,25.468338,81.85460189999999
180,Pudukottai,Good,40,PM10,1/1,10.3832867,78.800129
181,Pune,Satisfactory,71,PM10,7/13,18.5204303,73.8567437
182,Purnia,Satisfactory,94,CO,1/1,25.771665,87.47923589999999
183,Raipur,Satisfactory,52,PM10,3/4,21.2513844,81.62964130000002
184,Rairangpur,Satisfactory,56,PM10,1/1,22.2709322,86.1700894
185,Rajamahendravaram,Good,35,PM10,1/1,17.0005383,81.8040345
186,Rajgir,Satisfactory,89,CO,1/1,25.0261746,85.4173739
187,Rajsamand,Satisfactory,60,O3,1/1,25.0583257,73.88600339999999
188,Ramanathapuram,Good,41,PM10,1/1,,
189,Ratlam,Satisfactory,74,PM10,1/1,23.3315103,75.0366677
190,Rishikesh,Satisfactory,67,PM10,1/1,30.1157619,78.28530169999999
191,Rourkela,Satisfactory,52,"PM10, PM2.5",2/3,22.260423,84.8535844
192,Rupnagar,Good,33,PM10,1/1,30.9661003,76.5230961
193,Sagar,Moderate,101,PM10,1/2,23.9259385,78.8382644
194,Saharsa,Satisfactory,69,PM10,1/1,25.8773651,86.5927887
195,Salem,Good,36,PM2.5,1/1,,
196,Samastipur,Satisfactory,80,PM10,1/1,25.8560271,85.7868233
197,Sangli,Satisfactory,78,PM10,1/1,16.8523973,74.5814773
198,Sasaram,Satisfactory,73,PM10,1/1,24.9538803,84.01428659999999
199,Satna,Satisfactory,56,PM10,1/1,24.6005075,80.8322428
200,Sawai Madhopur,Satisfactory,77,PM10,1/1,26.012373,76.3560109
201,Shillong,Good,16,CO,1/2,25.5787726,91.8932535
202,Shivamogga,Good,50,PM10,1/1,13.9299299,75.568101
203,Sikar,Satisfactory,61,PM10,1/1,27.6093912,75.1397935
204,Silchar,Good,44,PM10,1/1,24.8332708,92.7789054
205,Siliguri,Good,48,CO,1/1,26.7271012,88.39528609999999
206,Singrauli,Satisfactory,73,PM10,1/1,24.1989544,82.6676209
207,Sirohi,Satisfactory,64,PM10,1/1,24.8827147,72.8608948
208,Sivasagar,Good,46,PM2.5,1/1,26.989087,94.639424
209,Siwan,Satisfactory,98,CO,1/1,26.2243204,84.3599953
210,Solapur,Good,50,PM10,2/3,17.6599188,75.9063906
211,Sri Ganganagar,Satisfactory,67,CO,1/1,29.9093759,73.87998050000002
212,Suakati,Satisfactory,62,PM10,1/1,21.6043925,85.5161612
213,Thane,Satisfactory,62,PM10,2/2,19.2183307,72.9780897
214,Thanjavur,Good,30,PM10,1/1,10.787719,79.1384288
215,Thiruvananthapuram,Satisfactory,72,"NO2 , PM10",2/2,8.5241391,76.9366376
216,Thoothukudi,Satisfactory,62,PM10,1/1,8.764166099999999,78.1348361
217,Thrissur,Satisfactory,56,PM10,1/1,10.5276416,76.2144349
218,Tirumala,Good,44,PM10,1/1,,
219,Tirunelveli,Good,32,PM10,1/1,,
220,Tirupur,Satisfactory,60,PM10,1/1,,
221,Tonk,Moderate,101,PM10,1/1,26.1659063,75.7962852
222,Tumidih,Good,28,PM10,1/1,,
223,Udaipur,Satisfactory,70,PM10,1/1,24.585445,73.712479
224,Ulhasnagar,Satisfactory,75,PM10,1/1,19.2215115,73.1644628
225,Vapi,Moderate,106,PM10,1/1,20.3893155,72.9106202
226,Varanasi,Satisfactory,60,PM10,4/4,25.3176452,82.9739144
227,Vatva,Satisfactory,59,PM10,1/1,22.9664255,72.6159326
228,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
229,Vijayawada,Satisfactory,68,"PM2.5, O3",3/4,16.5061743,80.6480153
230,Virar,Satisfactory,60,CO,1/1,19.465622,72.806099
231,Virudhunagar,Satisfactory,51,PM10,1/1,9.5680116,77.96244349999999
232,Visakhapatnam,Moderate,130,PM10,1/1,,
233,Vrindavan,Satisfactory,69,PM10,1/1,27.5650088,77.6593394
234,Yadgir,Good,41,PM10,1/1,16.7625516,77.1442251
