S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
31,Belgaum,Good,35,PM10,1/1,15.8496953,74.4976741
32,Bengaluru,Satisfactory,70,"PM10, PM2.5",10/14,12.9715987,77.5945627
33,Bettiah,Moderate,132,PM10,1/1,26.8025577,84.520147
34,Bhagalpur,Moderate,184,PM2.5,2/2,25.2371958,86.97457020000002
35,Bharatpur,Satisfactory,58,PM10,1/1,27.2151863,77.5029996
36,Bhilai,Good,41,"CO, PM10",3/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,97,PM10,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Satisfactory,66,PM10,2/2,28.2014149,76.8275503
39,Bhiwandi,Moderate,158,PM2.5,1/1,19.2812547,73.0482912
40,Bhopal,Satisfactory,76,"PM10, PM2.5",3/3,23.2599333,77.412615
41,Bhubaneswar,Poor,216,PM2.5,2/2,20.2959847,85.8246101
42,Bihar Sharif,Poor,270,PM2.5,1/1,25.2049738,85.517437
43,Bikaner,Moderate,131,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Good,30,PM10,1/1,22.0796545,82.1409152
45,Bileipada,Moderate,193,PM2.5,1/1,21.8635241,84.9850045
46,Boisar,Moderate,169,PM2.5,1/1,19.7968929,72.7451817
47,Brajrajnagar,Satisfactory,58,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Satisfactory,90,PM10,1/1,28.406963,77.8498292
49,Bundi,Moderate,172,PM2.5,1/1,25.4325869,75.6482726
50,Buxar,Moderate,156,PM2.5,1/1,25.5647103,83.9777482
51,Byasanagar,Poor,226,PM2.5,1/1,20.9550552,86.1271048
52,Byrnihat,Very Poor,348,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Good,49,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Satisfactory,88,PM2.5,3/3,30.7333148,76.7794179
55,Chandrapur,Moderate,122,PM10,1/2,19.9615398,79.2961468
56,Charkhi Dadri,Moderate,116,PM2.5,1/1,28.5920617,76.2652909
57,Chennai,Satisfactory,79,"PM10, PM2.5",8/9,13.0843007,80.2704622
58,Chhapra,Poor,209,PM2.5,1/1,,
59,Chikkamagaluru,Good,37,PM10,1/1,13.3161441,75.7720439
60,Chittoor,Satisfactory,87,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Moderate,121,PM10,1/1,24.8829177,74.6229699
62,Coimbatore,Good,50,PM2.5,1/2,11.0168445,76.9558321
63,Cuttack,Poor,208,PM2.5,1/1,20.462521,85.8829895
64,Dausa,Satisfactory,95,PM10,1/1,26.8996953,76.332411
65,Davanagere,Good,47,PM2.5,1/1,14.4644085,75.921758
66,Delhi,Poor,225,PM2.5,37/39,28.7040592,77.10249019999999
67,Dewas,Satisfactory,90,PM10,1/1,22.9675929,76.0534454
68,Dhanbad,Poor,204,PM10,1/2,23.7956531,86.43038589999999
69,Dharwad,Satisfactory,61,PM10,1/1,15.4589236,75.007808
70,Dhule,Satisfactory,97,PM2.5,1/1,20.9042201,74.7748979
71,Dungarpur,Moderate,136,PM2.5,1/1,23.8518813,73.72043049999999
72,Durgapur,Moderate,182,"PM10, PM2.5",3/3,23.5204443,87.3119227
73,Eloor,Satisfactory,67,PM2.5,1/1,,
74,Faridabad,Moderate,108,"PM10, PM2.5",3/4,28.4089123,77.3177894
75,Firozabad,Satisfactory,61,PM10,2/2,27.1591961,78.3957331
76,Gadag,Satisfactory,56,PM10,1/1,15.4315406,75.63551489999999
77,Gandhinagar,Moderate,115,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
78,Gaya,Moderate,186,PM2.5,3/3,24.7913957,85.0002336
79,Ghaziabad,Moderate,124,"NO2 , PM2.5",4/4,28.6691565,77.45375779999999
80,Gorakhpur,Moderate,157,PM10,1/1,26.7605545,83.3731675
81,Greater Noida,Moderate,141,"PM10, PM2.5",2/2,28.4743879,77.50399039999999
82,Gummidipoondi,Moderate,114,PM2.5,1/1,13.4109557,80.11697079999999
83,Gurugram,Moderate,126,"PM10, PM2.5",4/4,28.4594965,77.0266383
84,Guwahati,Moderate,187,PM2.5,3/4,26.1157917,91.7085933
85,Gwalior,Moderate,120,"PM10, PM2.5",3/4,26.2124007,78.1772053
86,Hajipur,Poor,294,PM2.5,1/1,25.6924354,85.20832399999999
87,Haldia,Poor,235,PM2.5,1/1,22.0627164,88.0832934
88,Hanumangarh,Satisfactory,88,PM10,1/1,,
89,Hapur,Satisfactory,51,PM10,1/1,28.73057979999999,77.7758825
90,Hassan,Satisfactory,52,PM10,1/1,13.0033234,76.1003894
91,Haveri,Good,43,SO2,1/1,14.7950698,75.39906739999999
92,Howrah,Poor,244,PM2.5,5/5,22.5957689,88.26363940000002
93,Hubballi,Satisfactory,66,PM10,2/2,15.3647083,75.1239547
94,Hyderabad,Satisfactory,82,"PM10, PM2.5",12/14,17.406498,78.47724389999999
95,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
96,Indore,Satisfactory,62,"PM10, PM2.5",5/6,22.7195687,75.8577258
97,Jabalpur,Good,44,"NO2 , O3",2/4,23.1685786,79.9338798
98,Jaipur,Moderate,112,"CO, PM2.5",6/6,26.9124336,75.7872709
99,Jaisalmer,Moderate,145,PM2.5,1/1,26.9157487,70.9083443
100,Jalandhar,Satisfactory,54,CO,1/1,31.3260152,75.57618289999999
101,Jalgaon,Moderate,103,PM2.5,1/1,21.0076578,75.5626039
102,Jalna,Satisfactory,87,PM10,1/1,19.8346659,75.88163449999999
103,Jalore,Moderate,125,PM10,1/1,25.3474783,72.6226296
104,Jhalawar,Moderate,157,PM2.5,1/1,24.593906,76.1642846
105,Jhansi,Satisfactory,79,PM10,1/1,25.4487699,78.5697526
106,Jhunjhunu,Moderate,147,PM2.5,1/1,28.1317038,75.4022233
107,Jodhpur,Moderate,131,"PM10, PM2.5, O3",5/5,26.2389469,73.02430939999999
108,Jorapokhar,Moderate,159,PM10,1/1,,
109,Kadapa,Satisfactory,71,PM10,1/1,,
110,Kalaburagi,Good,36,CO,1/2,17.329731,76.8342957
111,Kalyan,Moderate,145,PM2.5,1/2,19.2403305,73.1305395
112,Kannur,Satisfactory,62,PM10,1/1,11.8744775,75.37036619999999
113,Kanpur,Satisfactory,97,"CO, PM10",3/4,26.449923,80.3318736
114,Karwar,Good,30,PM10,1/1,14.8073777,74.129898
115,Kashipur,Satisfactory,54,PM2.5,1/1,29.2104232,78.9618845
116,Katihar,Moderate,178,PM2.5,1/1,25.5540648,87.5591073
117,Katni,Satisfactory,51,NO2,1/1,23.8343441,80.38938139999999
118,Keonjhar,Moderate,126,PM10,1/1,21.6393113,85.60552500000001
119,Khanna,Satisfactory,61,PM10,1/1,30.70707689999999,76.2169907
120,Khurja,Moderate,118,PM10,1/1,28.2489801,77.854903
121,Kohima,Satisfactory,53,SO2,1/1,25.6751129,94.1085998
122,Kolar,Satisfactory,52,PM2.5,1/1,13.1362143,78.12909859999999
123,Kolhapur,Satisfactory,89,PM10,1/2,16.7049873,74.24325270000001
124,Kolkata,Moderate,196,"PM10, PM2.5",7/7,22.5743545,88.3628734
125,Kollam,Satisfactory,93,PM10,1/1,8.8932118,76.6141396
126,Korba,Satisfactory,79,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
127,Kota,Moderate,142,"PM10, PM2.5",3/3,25.2138156,75.8647527
128,Kunjemura,Satisfactory,76,PM10,1/1,22.1196254,83.4952996
129,Latur,Satisfactory,100,PM10,1/1,18.4087934,76.5603828
130,Lucknow,Moderate,157,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
131,Ludhiana,Satisfactory,79,CO,1/1,30.900965,75.8572758
132,Madikeri,Good,36,PM10,1/1,12.4244205,75.7381856
133,Madurai,Satisfactory,53,PM10,1/1,,
134,Mahad,Moderate,102,PM10,1/1,18.0820208,73.42244099999999
135,Maihar,Good,49,CO,1/1,24.2657817,80.7624352
136,Mandideep,Moderate,119,PM2.5,1/1,23.0992796,77.5114731
137,Mangalore,Satisfactory,75,PM10,1/1,12.9141417,74.8559568
138,Manguraha,Moderate,107,PM10,1/1,26.5638594,84.60735369999999
139,Meerut,Satisfactory,71,"PM10, NO2",3/3,28.9844618,77.7064137
140,Mira-Bhayandar,Poor,206,PM2.5,1/1,19.2952325,72.8543897
141,Moradabad,Good,45,"PM10, PM2.5",5/7,28.8386481,78.7733286
142,Motihari,Satisfactory,100,PM10,1/1,26.6438482,84.9040337
143,Mumbai,Moderate,186,PM2.5,25/30,19.0759837,72.8776559
144,Munger,Moderate,184,PM2.5,1/1,25.3707993,86.47339029999999
145,Muzaffarnagar,Satisfactory,80,PM10,1/1,29.4726817,77.7085091
146,Muzaffarpur,Poor,256,PM2.5,3/3,26.1196607,85.390982
147,Mysuru,Satisfactory,51,PM10,1/1,12.2958104,76.6393805
148,Nagaon,Moderate,138,PM2.5,1/1,26.348009,92.6838111
149,Nagaur,Moderate,114,PM10,1/1,27.1983368,73.7493272
150,Nagpur,Satisfactory,64,"PM10, PM2.5",4/4,21.1458004,79.0881546
151,Nalbari,Moderate,199,PM2.5,1/1,,
152,Nanded,Moderate,119,PM10,1/1,,
153,Nandesari,Moderate,158,PM2.5,1/1,,
154,Nashik,Moderate,111,PM2.5,4/4,19.9974533,73.78980229999999
155,Navi Mumbai,Moderate,138,"PM10, PM2.5",5/8,19.0330488,73.0296625
156,Nayagarh,Moderate,113,PM10,1/1,,
157,Noida,Moderate,162,PM2.5,4/4,28.5355161,77.3910265
158,Pali,Moderate,146,PM2.5,1/1,25.7780623,73.331147
159,Patiala,Good,48,CO,1/1,30.3397809,76.3868797
160,Patna,Poor,278,PM2.5,5/6,25.5940947,85.1375645
161,Pimpri-Chinchwad,Moderate,147,"PM10, PM2.5",3/4,18.6297811,73.7997094
162,Pithampur,Poor,257,PM2.5,1/1,22.611121,75.6772689
163,Pratapgarh,Satisfactory,88,PM2.5,1/1,25.8973038,81.9452981
164,Prayagraj,Satisfactory,59,PM10,2/3,25.468338,81.85460189999999
165,Puducherry,Satisfactory,61,O3,1/1,11.9415915,79.8083133
166,Pune,Moderate,110,"PM10, PM2.5",10/12,18.5204303,73.8567437
167,Purnia,Moderate,163,PM2.5,1/1,25.771665,87.47923589999999
168,Raipur,Satisfactory,60,"PM10, NO2",4/4,21.2513844,81.62964130000002
169,Rairangpur,Moderate,130,PM10,1/1,22.2709322,86.1700894
170,Rajamahendravaram,Satisfactory,88,PM10,1/1,17.0005383,81.8040345
171,Rajgir,Poor,238,PM10,1/1,25.0261746,85.4173739
172,Rajsamand,Satisfactory,62,PM10,1/1,25.0583257,73.88600339999999
173,Ramanagara,Satisfactory,55,O3,1/1,,
174,Ratlam,Moderate,123,PM10,1/1,23.3315103,75.0366677
175,Rishikesh,Good,31,PM10,1/1,30.1157619,78.28530169999999
176,Rohtak,Good,50,PM10,1/1,28.8955152,76.606611
177,Rourkela,Moderate,174,"PM10, PM2.5",3/3,22.260423,84.8535844
178,Rupnagar,Moderate,124,CO,1/1,30.9661003,76.5230961
179,Sagar,Satisfactory,92,PM2.5,1/2,23.9259385,78.8382644
180,Saharsa,Moderate,154,PM2.5,1/1,25.8773651,86.5927887
181,Salem,Satisfactory,63,SO2,1/1,,
182,Samastipur,Satisfactory,83,PM10,1/1,25.8560271,85.7868233
183,Sangli,Moderate,112,PM10,1/1,16.8523973,74.5814773
184,Sasaram,Moderate,108,PM2.5,1/1,24.9538803,84.01428659999999
185,Satna,Satisfactory,67,PM10,1/1,24.6005075,80.8322428
186,Sawai Madhopur,Satisfactory,94,PM10,1/1,26.012373,76.3560109
187,Shivamogga,Satisfactory,51,PM10,1/1,13.9299299,75.568101
188,Sikar,Moderate,120,PM10,1/1,27.6093912,75.1397935
189,Silchar,Satisfactory,55,PM10,1/1,24.8332708,92.7789054
190,Siliguri,Moderate,121,PM10,1/1,26.7271012,88.39528609999999
191,Singrauli,Moderate,114,PM2.5,1/1,24.1989544,82.6676209
192,Sirohi,Satisfactory,99,PM2.5,1/1,24.8827147,72.8608948
193,Sivasagar,Satisfactory,53,PM2.5,1/1,26.989087,94.639424
194,Siwan,Very Poor,345,PM2.5,1/1,26.2243204,84.3599953
195,Solapur,Satisfactory,90,"PM10, PM2.5",3/3,17.6599188,75.9063906
196,Sri Ganganagar,Moderate,122,PM2.5,1/1,29.9093759,73.87998050000002
197,Suakati,Satisfactory,100,PM10,1/1,21.6043925,85.5161612
198,Surat,Poor,296,PM2.5,1/1,21.1702401,72.83106070000001
199,Talcher,Poor,235,PM2.5,1/1,20.9501027,85.216816
200,Tensa,Moderate,122,PM2.5,1/1,21.872885,85.164911
201,Thane,Moderate,150,"PM10, PM2.5",2/2,19.2183307,72.9780897
202,Thiruvananthapuram,Good,49,PM10,2/2,8.5241391,76.9366376
203,Thoothukudi,Good,44,PM10,1/1,8.764166099999999,78.1348361
204,Thrissur,Satisfactory,52,CO,1/1,10.5276416,76.2144349
205,Tirupati,Satisfactory,93,PM2.5,2/2,13.6287557,79.4191795
206,Tonk,Satisfactory,95,PM2.5,1/1,26.1659063,75.7962852
207,Udaipur,Moderate,126,PM2.5,1/1,24.585445,73.712479
208,Udupi,Satisfactory,58,PM10,1/1,,
209,Ujjain,Moderate,121,PM2.5,1/1,23.1764665,75.7885163
210,Ulhasnagar,Moderate,175,PM2.5,1/1,19.2215115,73.1644628
211,Vapi,Very Poor,325,PM2.5,1/1,20.3893155,72.9106202
212,Varanasi,Good,50,"PM10, PM2.5",4/4,25.3176452,82.9739144
213,Vatva,Moderate,107,PM10,1/1,22.9664255,72.6159326
214,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
215,Vijayawada,Satisfactory,66,"PM10, PM2.5",4/4,16.5061743,80.6480153
216,Virar,Moderate,188,PM2.5,1/1,19.465622,72.806099
217,Virudhunagar,Satisfactory,73,PM10,1/1,9.5680116,77.96244349999999
218,Visakhapatnam,Moderate,154,PM2.5,1/1,,
219,Vrindavan,Moderate,115,PM10,1/1,27.5650088,77.6593394
220,Yadgir,Satisfactory,65,PM2.5,1/1,16.7625516,77.1442251
