S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
43,Bhopal,Moderate,122,"O3 , PM10",3/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,58,PM10,2/2,20.2959847,85.8246101
45,Bikaner,Moderate,139,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Moderate,118,PM10,1/1,22.0796545,82.1409152
47,Bileipada,Satisfactory,66,PM10,1/1,21.8635241,84.9850045
48,Boisar,Satisfactory,89,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Satisfactory,66,CO,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Moderate,157,PM2.5,1/1,28.406963,77.8498292
51,Bundi,Moderate,124,PM10,1/1,25.4325869,75.6482726
52,Buxar,Satisfactory,61,O3,1/1,25.5647103,83.9777482
53,Byasanagar,Satisfactory,65,O3,1/1,20.9550552,86.1271048
54,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Satisfactory,86,"O3 , PM10",3/3,30.7333148,76.7794179
56,Chandrapur,Satisfactory,86,O3,2/2,19.9615398,79.2961468
57,Charkhi Dadri,Moderate,161,PM2.5,1/1,28.5920617,76.2652909
58,Chengalpattu,Satisfactory,64,PM10,1/1,12.6819372,79.98884129999999
59,Chennai,Satisfactory,52,CO,7/9,13.0843007,80.2704622
60,Chhapra,Satisfactory,53,O3,1/1,,
61,Chikkaballapur,Satisfactory,63,PM10,1/1,13.4354985,77.7315344
62,Chittoor,Satisfactory,61,PM2.5,1/1,13.217176,79.1003289
63,Chittorgarh,Satisfactory,95,PM10,1/1,24.8829177,74.6229699
64,Coimbatore,Good,36,"CO, PM2.5",2/2,11.0168445,76.9558321
65,Cuddalore,Satisfactory,57,PM2.5,2/2,11.7480419,79.7713687
66,Cuttack,Moderate,101,CO,1/1,20.462521,85.8829895
67,Damoh,Good,34,PM10,1/1,23.8323022,79.4386591
68,Dausa,Moderate,137,PM10,1/1,26.8996953,76.332411
69,Davanagere,Satisfactory,61,PM10,1/1,14.4644085,75.921758
70,Dehradun,Satisfactory,71,CO,1/1,30.3164945,78.03219179999999
71,Delhi,Moderate,161,"PM10, PM2.5",38/39,28.7040592,77.10249019999999
72,Dewas,Satisfactory,90,NO2,1/1,22.9675929,76.0534454
73,Dhanbad,Moderate,127,NO2,1/2,23.7956531,86.43038589999999
74,Dharwad,Satisfactory,66,PM10,1/1,15.4589236,75.007808
75,Dholpur,Satisfactory,90,PM10,1/1,26.6965521,77.8907576
76,Dhule,Satisfactory,75,O3,1/1,20.9042201,74.7748979
77,Dindigul,Satisfactory,52,PM10,1/1,,
78,Dungarpur,Satisfactory,98,PM10,1/1,23.8518813,73.72043049999999
79,Durgapur,Satisfactory,78,"O3 , PM10",2/3,23.5204443,87.3119227
80,Eloor,Satisfactory,79,CO,1/1,,
81,Faridabad,Satisfactory,88,PM10,3/4,28.4089123,77.3177894
82,Firozabad,Satisfactory,88,PM10,2/2,27.1591961,78.3957331
83,Gadag,Satisfactory,51,PM10,1/1,15.4315406,75.63551489999999
84,Gandhinagar,Moderate,112,"PM10, PM2.5",2/3,23.2156354,72.63694149999999
85,Gangtok,Satisfactory,97,PM2.5,1/1,,
86,Gaya,Satisfactory,62,"PM10, PM2.5",3/3,24.7913957,85.0002336
87,Ghaziabad,Poor,257,"PM10, PM2.5",3/4,28.6691565,77.45375779999999
88,Gorakhpur,Moderate,111,PM10,1/1,26.7605545,83.3731675
89,Greater Noida,Satisfactory,96,PM10,2/2,28.4743879,77.50399039999999
90,Gummidipoondi,Satisfactory,76,PM10,1/1,13.4109557,80.11697079999999
91,Gurugram,Poor,202,"PM10, PM2.5",3/4,28.4594965,77.0266383
92,Guwahati,Poor,233,PM2.5,3/4,26.1157917,91.7085933
93,Gwalior,Moderate,124,"PM10, PM2.5",3/4,26.2124007,78.1772053
94,Hajipur,Moderate,126,PM2.5,1/1,25.6924354,85.20832399999999
95,Haldia,Good,50,PM10,1/1,22.0627164,88.0832934
96,Hanumangarh,Moderate,157,PM2.5,1/1,,
97,Hapur,Satisfactory,86,PM10,1/1,28.73057979999999,77.7758825
98,Hassan,Satisfactory,91,PM10,1/1,13.0033234,76.1003894
99,Hosur,Satisfactory,83,PM10,1/1,,
100,Howrah,Satisfactory,72,"PM10, CO, O3",5/5,22.5957689,88.26363940000002
101,Hubballi,Good,50,PM10,1/2,15.3647083,75.1239547
102,Hyderabad,Satisfactory,71,"PM10, PM2.5",10/14,17.406498,78.47724389999999
103,Indore,Satisfactory,67,"PM10, PM2.5",5/6,22.7195687,75.8577258
104,Jabalpur,Satisfactory,71,"PM10, O3",4/4,23.1685786,79.9338798
105,Jaipur,Moderate,111,"PM10, PM2.5",6/6,26.9124336,75.7872709
106,Jaisalmer,Moderate,104,PM10,1/1,26.9157487,70.9083443
107,Jalandhar,Satisfactory,99,PM10,1/1,31.3260152,75.57618289999999
108,Jalgaon,Satisfactory,77,O3,1/1,21.0076578,75.5626039
109,Jalna,Satisfactory,87,PM10,1/1,19.8346659,75.88163449999999
110,Jalore,Satisfactory,98,PM10,1/1,25.3474783,72.6226296
111,Jhalawar,Moderate,120,CO,1/1,24.593906,76.1642846
112,Jhansi,Satisfactory,57,PM2.5,1/1,25.4487699,78.5697526
113,Jhunjhunu,Satisfactory,94,O3,1/1,28.1317038,75.4022233
114,Jodhpur,Satisfactory,98,PM10,5/5,26.2389469,73.02430939999999
115,Kadapa,Good,42,PM2.5,1/1,,
116,Kalaburagi,Good,46,"PM10, CO",2/2,17.329731,76.8342957
117,Kalyan,Satisfactory,92,PM10,2/2,19.2403305,73.1305395
118,Kanchipuram,Good,20,PM10,1/1,12.8371787,79.7041698
119,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
120,Kanpur,Satisfactory,82,"PM2.5, NO2",3/4,26.449923,80.3318736
121,Karauli,Satisfactory,88,O3,1/1,26.5049791,77.0267705
122,Karur,Good,36,SO2,1/1,10.9600778,78.07660360000001
123,Kashipur,Satisfactory,76,PM2.5,1/1,29.2104232,78.9618845
124,Katni,Satisfactory,89,PM10,1/1,23.8343441,80.38938139999999
125,Khanna,Satisfactory,81,PM2.5,1/1,30.70707689999999,76.2169907
126,Khurja,Moderate,131,PM10,1/1,28.2489801,77.854903
127,Kishanganj,Satisfactory,87,PM10,1/1,,
128,Kohima,Satisfactory,73,PM10,1/1,25.6751129,94.1085998
129,Kolhapur,Satisfactory,78,PM10,2/2,16.7049873,74.24325270000001
130,Kolkata,Satisfactory,51,"PM10, PM2.5",6/7,22.5743545,88.3628734
131,Koppal,Good,40,PM10,1/1,15.3504652,76.1567298
132,Korba,Satisfactory,87,NO2,1/2,22.3594501,82.75005949999999
133,Kota,Moderate,119,"PM10, PM2.5",3/3,25.2138156,75.8647527
134,Kunjemura,Good,45,CO,1/1,22.1196254,83.4952996
135,Latur,Moderate,106,PM10,1/1,18.4087934,76.5603828
136,Lucknow,Moderate,101,PM10,6/6,26.8466937,80.94616599999999
137,Ludhiana,Moderate,157,PM2.5,1/1,30.900965,75.8572758
138,Madikeri,Good,49,NO2,1/1,12.4244205,75.7381856
139,Madurai,Good,39,PM10,1/1,,
140,Mahad,Moderate,109,PM10,1/1,18.0820208,73.42244099999999
141,Maihar,Good,35,PM10,1/1,24.2657817,80.7624352
142,Malegaon,Satisfactory,79,PM10,1/1,20.5579034,74.5089457
143,Mandi Gobindgarh,Satisfactory,67,CO,1/1,30.66422799999999,76.29139049999999
144,Mandideep,Moderate,122,PM10,1/1,23.0992796,77.5114731
145,Mangalore,Good,49,PM10,1/1,12.9141417,74.8559568
146,Manguraha,Satisfactory,91,PM2.5,1/1,26.5638594,84.60735369999999
147,Meerut,Moderate,147,"PM10, PM2.5",3/3,28.9844618,77.7064137
148,Mira-Bhayandar,Satisfactory,61,PM10,1/1,19.2952325,72.8543897
149,Moradabad,Satisfactory,72,"O3 , PM10, CO",6/7,28.8386481,78.7733286
150,Motihari,Satisfactory,78,PM10,1/1,26.6438482,84.9040337
151,Mumbai,Satisfactory,74,PM10,24/30,19.0759837,72.8776559
152,Munger,Satisfactory,66,CO,1/1,25.3707993,86.47339029999999
153,Muzaffarnagar,Moderate,140,PM2.5,1/1,29.4726817,77.7085091
154,Muzaffarpur,Satisfactory,84,PM2.5,3/3,26.1196607,85.390982
155,Mysuru,Satisfactory,56,PM10,1/1,12.2958104,76.6393805
156,Nagaon,Moderate,148,PM2.5,1/1,26.348009,92.6838111
157,Nagaur,Moderate,140,PM10,1/1,27.1983368,73.7493272
158,Nagpur,Moderate,115,"O3 , PM10, PM2.5",4/4,21.1458004,79.0881546
159,Naharlagun,Satisfactory,91,PM10,1/1,27.1086309,93.6983979
160,Nalbari,Poor,280,PM2.5,1/1,,
161,Nanded,Satisfactory,83,PM10,1/1,,
162,Nashik,Satisfactory,90,PM10,4/4,19.9974533,73.78980229999999
163,Navi Mumbai,Satisfactory,94,"PM10, NO2",5/8,19.0330488,73.0296625
164,Nayagarh,Satisfactory,61,PM2.5,1/1,,
165,Noida,Moderate,114,"O3 , PM10, NO2",4/4,28.5355161,77.3910265
166,Ooty,Moderate,109,PM10,1/1,,
167,Pali,Moderate,131,PM10,1/1,25.7780623,73.331147
168,Palkalaiperur,Good,29,PM10,1/1,,
169,Patiala,Satisfactory,92,PM10,1/1,30.3397809,76.3868797
170,Patna,Moderate,106,PM10,6/6,25.5940947,85.1375645
171,Pimpri-Chinchwad,Moderate,102,"PM10, PM2.5",4/4,18.6297811,73.7997094
172,Pithampur,Moderate,158,O3,1/1,22.611121,75.6772689
173,Pratapgarh,Moderate,115,PM2.5,1/1,25.8973038,81.9452981
174,Prayagraj,Satisfactory,85,PM10,3/3,25.468338,81.85460189999999
175,Puducherry,Good,30,PM10,1/1,11.9415915,79.8083133
176,Pudukottai,Good,40,PM10,1/1,10.3832867,78.800129
177,Pune,Moderate,145,"O3 , PM2.5",10/13,18.5204303,73.8567437
178,Purnia,Satisfactory,86,PM2.5,1/1,25.771665,87.47923589999999
179,Raipur,Satisfactory,71,"PM10, NO2",3/4,21.2513844,81.62964130000002
180,Rajamahendravaram,Good,40,PM10,1/1,17.0005383,81.8040345
181,Rajsamand,Moderate,104,O3,1/1,25.0583257,73.88600339999999
182,Ramanagara,Satisfactory,62,PM2.5,1/1,,
183,Ramanathapuram,Good,48,PM10,1/1,,
184,Ranipet,Good,37,PM2.5,1/1,12.9487403,79.318978
185,Ratlam,Moderate,109,PM10,1/1,23.3315103,75.0366677
186,Rishikesh,Satisfactory,52,PM2.5,1/1,30.1157619,78.28530169999999
187,Rourkela,Satisfactory,80,"CO, PM2.5",2/3,22.260423,84.8535844
188,Rupnagar,Satisfactory,100,PM10,1/1,30.9661003,76.5230961
189,Sagar,Satisfactory,57,"O3 , CO",2/2,23.9259385,78.8382644
190,Saharsa,Satisfactory,54,PM2.5,1/1,25.8773651,86.5927887
191,Salem,Good,38,PM10,1/1,,
192,Samastipur,Moderate,137,PM10,1/1,25.8560271,85.7868233
193,Sasaram,Satisfactory,53,PM2.5,1/1,24.9538803,84.01428659999999
194,Satna,Satisfactory,75,NO2,1/1,24.6005075,80.8322428
195,Sawai Madhopur,Moderate,153,PM10,1/1,26.012373,76.3560109
196,Shillong,Satisfactory,65,"PM10, PM2.5",2/2,25.5787726,91.8932535
197,Sikar,Moderate,119,PM10,1/1,27.6093912,75.1397935
198,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
199,Siliguri,Moderate,142,PM2.5,1/1,26.7271012,88.39528609999999
200,Sirohi,Satisfactory,91,PM10,1/1,24.8827147,72.8608948
201,Sivasagar,Satisfactory,75,PM10,1/1,26.989087,94.639424
202,Siwan,Poor,216,PM2.5,1/1,26.2243204,84.3599953
203,Solapur,Moderate,105,PM10,2/3,17.6599188,75.9063906
204,Sri Ganganagar,Moderate,177,PM10,1/1,29.9093759,73.87998050000002
205,Sri Vijaya Puram,Satisfactory,71,PM10,1/1,,
206,Suakati,Good,35,PM10,1/1,21.6043925,85.5161612
207,Surat,Good,47,CO,1/1,21.1702401,72.83106070000001
208,Tensa,Satisfactory,63,PM10,1/1,21.872885,85.164911
209,Thane,Satisfactory,69,PM10,2/2,19.2183307,72.9780897
210,Thanjavur,Good,39,PM2.5,1/1,10.787719,79.1384288
211,Thiruvananthapuram,Poor,253,"PM10, PM2.5",2/2,8.5241391,76.9366376
212,Thoothukudi,Satisfactory,100,CO,1/1,8.764166099999999,78.1348361
213,Thrissur,Satisfactory,61,PM10,1/1,10.5276416,76.2144349
214,Tiruchirappalli,Good,29,PM10,1/1,,
215,Tirumala,Good,38,PM2.5,1/1,,
216,Tirunelveli,Good,42,CO,1/1,,
217,Tirupati,Satisfactory,68,PM2.5,1/1,13.6287557,79.4191795
218,Tirupur,Satisfactory,55,CO,1/1,,
219,Tonk,Moderate,126,PM10,1/1,26.1659063,75.7962852
220,Tumakuru,Moderate,153,PM10,1/1,13.3378762,77.117325
221,Tumidih,Satisfactory,62,PM10,1/1,,
222,Udaipur,Satisfactory,88,PM10,1/1,24.585445,73.712479
223,Ujjain,Good,49,O3,1/1,23.1764665,75.7885163
224,Ulhasnagar,Satisfactory,72,PM10,1/1,19.2215115,73.1644628
225,Vapi,Satisfactory,61,PM2.5,1/1,20.3893155,72.9106202
226,Varanasi,Good,49,"PM10, SO2",4/4,25.3176452,82.9739144
227,Vatva,Satisfactory,99,PM10,1/1,22.9664255,72.6159326
228,Vellore,Satisfactory,54,PM10,1/1,12.9235541,79.1330768
229,Vijayawada,Satisfactory,65,"PM10, PM2.5",3/4,16.5061743,80.6480153
230,Virar,Satisfactory,76,PM10,1/1,19.465622,72.806099
231,Virudhunagar,Satisfactory,72,PM10,1/1,9.5680116,77.96244349999999
232,Visakhapatnam,Satisfactory,78,PM10,1/1,,
233,Vrindavan,Satisfactory,78,PM10,1/1,27.5650088,77.6593394
234,Yadgir,Satisfactory,80,PM10,1/1,16.7625516,77.1442251
