S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
39,Bettiah,Satisfactory,68,PM10,1/1,26.8025577,84.520147
40,Bhagalpur,Satisfactory,99,"CO, PM10",2/2,25.2371958,86.97457020000002
41,Bharatpur,Moderate,188,PM10,1/1,27.2151863,77.5029996
42,Bhilai,Satisfactory,64,PM10,3/3,21.1938475,81.3509416
43,Bhilwara,Moderate,176,PM2.5,1/1,25.3407388,74.63131829999999
44,Bhiwadi,Very Poor,350,PM2.5,2/2,28.2014149,76.8275503
45,Bhiwandi,Moderate,141,PM2.5,1/1,19.2812547,73.0482912
46,Bhiwani,Poor,271,PM2.5,1/1,28.7974684,76.1322058
47,Bhopal,Moderate,137,PM10,1/3,23.2599333,77.412615
48,Bhubaneswar,Poor,218,PM2.5,2/2,20.2959847,85.8246101
49,Bihar Sharif,Satisfactory,67,PM2.5,1/1,25.2049738,85.517437
50,Bikaner,Poor,232,PM2.5,1/1,28.0229348,73.3119159
51,Bilaspur,Satisfactory,87,PM10,1/1,22.0796545,82.1409152
52,Bileipada,Moderate,128,PM10,1/1,21.8635241,84.9850045
53,Boisar,Satisfactory,100,PM10,1/1,19.7968929,72.7451817
54,Brajrajnagar,Satisfactory,90,PM10,1/1,21.8284575,83.91759259999999
55,Bulandshahr,Poor,261,PM2.5,1/1,28.406963,77.8498292
56,Bundi,Moderate,174,PM2.5,1/1,25.4325869,75.6482726
57,Buxar,Moderate,152,PM2.5,1/1,25.5647103,83.9777482
58,Byasanagar,Moderate,144,PM2.5,1/1,20.9550552,86.1271048
59,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
60,Chandigarh,Moderate,104,"PM2.5, PM10",2/3,30.7333148,76.7794179
61,Chandrapur,Moderate,179,PM10,1/2,19.9615398,79.2961468
62,Charkhi Dadri,Very Poor,348,PM2.5,1/1,28.5920617,76.2652909
63,Chennai,Moderate,130,PM2.5,6/9,13.0843007,80.2704622
64,Chhapra,Satisfactory,72,PM10,1/1,,
65,Chikkamagaluru,Satisfactory,71,PM10,1/1,13.3161441,75.7720439
66,Chittoor,Moderate,143,PM2.5,1/1,13.217176,79.1003289
67,Chittorgarh,Moderate,146,PM2.5,1/1,24.8829177,74.6229699
68,Churu,Poor,238,PM2.5,1/1,28.2925364,74.9707262
69,Coimbatore,Moderate,105,PM2.5,1/2,11.0168445,76.9558321
70,Cuddalore,Satisfactory,99,PM2.5,2/2,11.7480419,79.7713687
71,Cuttack,Poor,223,PM2.5,1/1,20.462521,85.8829895
72,Dausa,Moderate,155,O3,1/1,26.8996953,76.332411
73,Davanagere,Moderate,158,PM2.5,1/1,14.4644085,75.921758
74,Dehradun,Satisfactory,65,PM2.5,1/1,30.3164945,78.03219179999999
75,Delhi,Very Poor,369,PM2.5,39/39,28.7040592,77.10249019999999
76,Dewas,Moderate,165,PM2.5,1/1,22.9675929,76.0534454
77,Dhanbad,Moderate,115,PM10,1/2,23.7956531,86.43038589999999
78,Dharuhera,Very Poor,376,PM2.5,1/1,28.2056606,76.7914639
79,Dharwad,Satisfactory,89,PM10,1/1,15.4589236,75.007808
80,Dholpur,Moderate,184,PM2.5,1/1,26.6965521,77.8907576
81,Dhule,Moderate,140,PM2.5,1/1,20.9042201,74.7748979
82,Dindigul,Satisfactory,66,PM10,1/1,,
83,Dungarpur,Poor,249,PM2.5,1/1,23.8518813,73.72043049999999
84,Durgapur,Satisfactory,94,PM10,3/3,23.5204443,87.3119227
85,Eloor,Satisfactory,65,PM2.5,1/1,,
86,Faridabad,Moderate,190,"PM2.5, PM10",3/4,28.4089123,77.3177894
87,Fatehabad,Moderate,162,PM2.5,1/1,29.5131814,75.4509532
88,Firozabad,Satisfactory,78,PM10,1/2,27.1591961,78.3957331
89,Gandhinagar,Moderate,130,"PM2.5, PM10",2/3,23.2156354,72.63694149999999
90,Gangtok,Good,15,PM10,1/1,,
91,Gaya,Moderate,139,"PM2.5, PM10",3/3,24.7913957,85.0002336
92,Ghaziabad,Very Poor,347,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
93,Gorakhpur,Satisfactory,90,PM10,1/1,26.7605545,83.3731675
94,Greater Noida,Very Poor,378,PM10,2/2,28.4743879,77.50399039999999
95,Gummidipoondi,Poor,220,PM2.5,1/1,13.4109557,80.11697079999999
96,Gurugram,Very Poor,320,PM2.5,4/4,28.4594965,77.0266383
97,Guwahati,Satisfactory,86,"PM2.5, PM10",4/4,26.1157917,91.7085933
98,Gwalior,Poor,262,"O3 , PM2.5",3/4,26.2124007,78.1772053
99,Hajipur,Moderate,121,PM2.5,1/1,25.6924354,85.20832399999999
100,Haldia,Moderate,166,PM2.5,1/1,22.0627164,88.0832934
101,Hanumangarh,Moderate,175,PM2.5,1/1,,
102,Hapur,Poor,265,PM2.5,1/1,28.73057979999999,77.7758825
103,Haveri,Good,49,NO2,1/1,14.7950698,75.39906739999999
104,Hisar,Moderate,153,PM10,1/1,29.1491875,75.7216527
105,Howrah,Moderate,189,PM2.5,5/5,22.5957689,88.26363940000002
106,Hubballi,Satisfactory,58,PM10,1/2,15.3647083,75.1239547
107,Hyderabad,Moderate,120,PM2.5,12/14,17.406498,78.47724389999999
108,Indore,Moderate,105,"PM2.5, PM10",5/6,22.7195687,75.8577258
109,Jabalpur,Moderate,113,"PM2.5, PM10",4/4,23.1685786,79.9338798
110,Jaipur,Moderate,188,PM2.5,6/6,26.9124336,75.7872709
111,Jaisalmer,Poor,221,PM2.5,1/1,26.9157487,70.9083443
112,Jalandhar,Moderate,134,PM2.5,1/1,31.3260152,75.57618289999999
113,Jalgaon,Moderate,163,PM2.5,1/1,21.0076578,75.5626039
114,Jalna,Moderate,108,PM10,1/1,19.8346659,75.88163449999999
115,Jalore,Poor,242,PM2.5,1/1,25.3474783,72.6226296
116,Jhalawar,Poor,218,PM2.5,1/1,24.593906,76.1642846
117,Jhansi,Satisfactory,56,PM10,1/1,25.4487699,78.5697526
118,Jhunjhunu,Poor,245,PM2.5,1/1,28.1317038,75.4022233
119,Jind,Poor,219,PM2.5,1/1,29.325508,76.29979089999999
120,Jodhpur,Moderate,193,PM2.5,5/5,26.2389469,73.02430939999999
121,Kadapa,Satisfactory,70,PM10,1/1,,
122,Kaithal,Moderate,108,PM10,1/1,29.8042758,76.4039016
123,Kalaburagi,Satisfactory,54,"O3 , PM10",2/2,17.329731,76.8342957
124,Kalyan,Moderate,141,PM10,2/2,19.2403305,73.1305395
125,Kannur,Satisfactory,62,PM10,1/1,11.8744775,75.37036619999999
126,Kanpur,Moderate,112,"PM2.5, PM10",3/4,26.449923,80.3318736
127,Karauli,Moderate,125,PM2.5,1/1,26.5049791,77.0267705
128,Karnal,Moderate,183,PM2.5,1/1,29.6856929,76.9904825
129,Katihar,Satisfactory,78,PM2.5,1/1,25.5540648,87.5591073
130,Katni,Moderate,198,O3,1/1,23.8343441,80.38938139999999
131,Khanna,Moderate,102,PM10,1/1,30.70707689999999,76.2169907
132,Khurja,Poor,267,PM2.5,1/1,28.2489801,77.854903
133,Kishanganj,Good,44,PM2.5,1/1,,
134,Kohima,Satisfactory,73,SO2,1/1,25.6751129,94.1085998
135,Kolhapur,Moderate,164,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
136,Kolkata,Moderate,181,PM2.5,7/7,22.5743545,88.3628734
137,Kollam,Poor,241,PM2.5,1/1,8.8932118,76.6141396
138,Koppal,Satisfactory,71,PM10,1/1,15.3504652,76.1567298
139,Korba,Satisfactory,88,PM10,2/2,22.3594501,82.75005949999999
140,Kota,Poor,270,PM2.5,3/3,25.2138156,75.8647527
141,Kunjemura,Satisfactory,74,PM10,1/1,22.1196254,83.4952996
142,Kurukshetra,Moderate,143,PM2.5,1/1,29.9695121,76.878282
143,Latur,Moderate,144,PM2.5,1/1,18.4087934,76.5603828
144,Lucknow,Moderate,154,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
145,Madikeri,Good,47,PM2.5,1/1,12.4244205,75.7381856
146,Madurai,Satisfactory,87,PM10,1/1,,
147,Mahad,Moderate,199,PM2.5,1/1,18.0820208,73.42244099999999
148,Maihar,Satisfactory,95,PM10,1/1,24.2657817,80.7624352
149,Malegaon,Moderate,105,PM10,1/1,20.5579034,74.5089457
150,Mandi Gobindgarh,Moderate,112,PM10,1/1,30.66422799999999,76.29139049999999
151,Mandideep,Moderate,164,PM2.5,1/1,23.0992796,77.5114731
152,Mandikhera,Poor,215,PM2.5,1/1,27.8966318,76.99166749999999
153,Manesar,Very Poor,368,PM2.5,1/1,28.3515381,76.9427774
154,Mangalore,Good,37,PM10,1/1,12.9141417,74.8559568
155,Manguraha,Satisfactory,70,PM10,1/1,26.5638594,84.60735369999999
156,Meerut,Poor,224,"PM2.5, PM10",3/3,28.9844618,77.7064137
157,Milupara,Satisfactory,93,O3,1/1,,
158,Mira-Bhayandar,Moderate,124,PM10,1/1,19.2952325,72.8543897
159,Moradabad,Moderate,102,"PM2.5, SO2 , PM10",6/7,28.8386481,78.7733286
160,Motihari,Satisfactory,75,PM10,1/1,26.6438482,84.9040337
161,Mumbai,Moderate,128,"PM2.5, PM10",24/30,19.0759837,72.8776559
162,Munger,Moderate,128,PM2.5,1/1,25.3707993,86.47339029999999
163,Muzaffarnagar,Poor,244,PM2.5,1/1,29.4726817,77.7085091
164,Muzaffarpur,Moderate,108,"PM2.5, O3",3/3,26.1196607,85.390982
165,Mysuru,Satisfactory,100,PM10,1/1,12.2958104,76.6393805
166,Nagaon,Satisfactory,62,PM2.5,1/1,26.348009,92.6838111
167,Nagaur,Poor,218,PM2.5,1/1,27.1983368,73.7493272
168,Nagpur,Moderate,105,"PM2.5, PM10",4/4,21.1458004,79.0881546
169,Naharlagun,Satisfactory,99,PM2.5,1/1,27.1086309,93.6983979
170,Nalbari,Satisfactory,66,PM2.5,1/1,,
171,Nanded,Poor,207,PM2.5,1/1,,
172,Narnaul,Satisfactory,85,NO2,1/1,,
173,Nashik,Moderate,146,PM2.5,4/4,19.9974533,73.78980229999999
174,Navi Mumbai,Moderate,133,"PM2.5, PM10",6/8,19.0330488,73.0296625
175,Nayagarh,Satisfactory,72,PM10,1/1,,
176,Noida,Very Poor,388,PM2.5,4/4,28.5355161,77.3910265
177,Pali,Poor,218,PM2.5,1/1,25.7780623,73.331147
178,Palkalaiperur,Good,27,PM10,1/1,,
179,Palwal,Satisfactory,91,PM10,1/1,28.1472852,77.3259878
180,Panchgaon,Moderate,115,PM2.5,1/1,,
181,Panchkula,Satisfactory,92,PM2.5,1/1,30.6942091,76.860565
182,Panipat,Moderate,190,PM10,1/1,29.3909464,76.9635023
183,Parbhani,Poor,270,PM2.5,1/1,19.2608384,76.774776
184,Patiala,Moderate,141,PM10,1/1,30.3397809,76.3868797
185,Patna,Moderate,137,PM2.5,6/6,25.5940947,85.1375645
186,Perundurai,Satisfactory,79,PM2.5,1/1,,
187,Pimpri-Chinchwad,Moderate,178,PM2.5,4/4,18.6297811,73.7997094
188,Pithampur,Poor,235,PM2.5,1/1,22.611121,75.6772689
189,Pratapgarh,Moderate,116,PM2.5,1/1,25.8973038,81.9452981
190,Prayagraj,Moderate,156,"PM2.5, PM10",3/3,25.468338,81.85460189999999
191,Puducherry,Satisfactory,97,PM2.5,1/1,11.9415915,79.8083133
192,Pudukottai,Moderate,127,PM2.5,1/1,10.3832867,78.800129
193,Pune,Moderate,194,PM2.5,9/13,18.5204303,73.8567437
194,Purnia,Satisfactory,67,CO,1/1,25.771665,87.47923589999999
195,Raipur,Satisfactory,86,PM10,4/4,21.2513844,81.62964130000002
196,Rairangpur,Satisfactory,94,PM10,1/1,22.2709322,86.1700894
197,Rajamahendravaram,Moderate,151,PM2.5,1/1,17.0005383,81.8040345
198,Rajsamand,Poor,213,PM2.5,1/1,25.0583257,73.88600339999999
199,Ramanathapuram,Satisfactory,65,PM10,1/1,,
200,Ratlam,Moderate,162,PM10,1/1,23.3315103,75.0366677
201,Rishikesh,Satisfactory,53,PM10,1/1,30.1157619,78.28530169999999
202,Rohtak,Very Poor,338,PM2.5,1/1,28.8955152,76.606611
203,Rourkela,Moderate,101,"PM2.5, PM10",3/3,22.260423,84.8535844
204,Rupnagar,Satisfactory,63,CO,1/1,30.9661003,76.5230961
205,Sagar,Moderate,134,"PM2.5, PM10",2/2,23.9259385,78.8382644
206,Saharsa,Satisfactory,86,PM10,1/1,25.8773651,86.5927887
207,Salem,Moderate,142,PM2.5,1/1,,
208,Samastipur,Good,49,CO,1/1,25.8560271,85.7868233
209,Sangli,Poor,258,PM2.5,1/1,16.8523973,74.5814773
210,Sasaram,Moderate,168,PM10,1/1,24.9538803,84.01428659999999
211,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
212,Sawai Madhopur,Moderate,122,PM10,1/1,26.012373,76.3560109
213,Shillong,Good,13,O3,1/2,25.5787726,91.8932535
214,Shivamogga,Satisfactory,64,O3,1/1,13.9299299,75.568101
215,Sikar,Poor,235,PM2.5,1/1,27.6093912,75.1397935
216,Silchar,Satisfactory,57,PM10,1/1,24.8332708,92.7789054
217,Siliguri,Satisfactory,85,PM10,1/1,26.7271012,88.39528609999999
218,Singrauli,Poor,266,PM2.5,1/1,24.1989544,82.6676209
219,Sirohi,Moderate,187,PM2.5,1/1,24.8827147,72.8608948
220,Sirsa,Satisfactory,92,PM10,1/1,29.5320731,75.03177339999999
221,Sivasagar,Satisfactory,60,O3,1/1,26.989087,94.639424
222,Siwan,Moderate,105,PM2.5,1/1,26.2243204,84.3599953
223,Solapur,Moderate,166,PM2.5,2/3,17.6599188,75.9063906
224,Sonipat,Very Poor,344,PM2.5,1/1,28.99308229999999,77.0150735
225,Sri Ganganagar,Moderate,189,PM10,1/1,29.9093759,73.87998050000002
226,Surat,Moderate,153,PM10,1/1,21.1702401,72.83106070000001
227,Talcher,Poor,204,PM2.5,1/1,20.9501027,85.216816
228,Tensa,Satisfactory,95,PM10,1/1,21.872885,85.164911
229,Thane,Satisfactory,86,PM10,2/2,19.2183307,72.9780897
230,Thanjavur,Satisfactory,88,PM10,1/1,10.787719,79.1384288
231,Thiruvananthapuram,Satisfactory,72,PM10,2/2,8.5241391,76.9366376
232,Thoothukudi,Satisfactory,77,PM10,1/1,8.764166099999999,78.1348361
233,Thrissur,Satisfactory,53,PM2.5,1/1,10.5276416,76.2144349
234,Tiruchirappalli,Moderate,101,PM10,1/1,,
235,Tirumala,Moderate,186,PM2.5,1/1,,
236,Tirunelveli,Good,42,SO2,1/1,,
237,Tirupati,Satisfactory,70,PM10,1/1,13.6287557,79.4191795
238,Tirupur,Moderate,128,PM2.5,1/1,,
239,Tonk,Poor,225,PM2.5,1/1,26.1659063,75.7962852
240,Tumidih,Moderate,118,PM10,1/1,,
241,Udaipur,Poor,205,PM2.5,1/1,24.585445,73.712479
242,Udupi,Satisfactory,93,PM10,1/1,,
243,Ulhasnagar,Moderate,152,PM10,1/1,19.2215115,73.1644628
244,Vapi,Satisfactory,84,PM2.5,1/1,20.3893155,72.9106202
245,Varanasi,Moderate,140,"PM2.5, PM10",4/4,25.3176452,82.9739144
246,Vatva,Moderate,131,PM2.5,1/1,22.9664255,72.6159326
247,Vijayawada,Moderate,155,"O3 , NO2 , PM10",3/4,16.5061743,80.6480153
248,Virar,Moderate,110,PM10,1/1,19.465622,72.806099
249,Virudhunagar,Moderate,101,PM2.5,1/1,9.5680116,77.96244349999999
250,Vrindavan,Moderate,142,PM10,1/1,27.5650088,77.6593394
251,Yadgir,Moderate,159,PM2.5,1/1,16.7625516,77.1442251
252,Yamuna Nagar,Moderate,171,PM2.5,1/1,30.1290485,77.2673901
