S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
36,Brajrajnagar,Moderate,124,PM10,1/1,21.8284575,83.91759259999999
37,Bulandshahr,Moderate,185,PM2.5,1/1,28.406963,77.8498292
38,Bundi,Moderate,152,PM2.5,1/1,25.4325869,75.6482726
39,Byrnihat,Very Poor,365,PM2.5,1/1,26.0515133,91.8696411
40,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
41,Chandigarh,Moderate,196,"PM10, PM2.5",3/3,30.7333148,76.7794179
42,Chandrapur,Moderate,102,"O3 , PM10",2/2,19.9615398,79.2961468
43,Charkhi Dadri,Very Poor,307,PM2.5,1/1,28.5920617,76.2652909
44,Chengalpattu,Satisfactory,67,PM10,1/1,12.6819372,79.98884129999999
45,Chennai,Satisfactory,60,"CO, PM10",7/9,13.0843007,80.2704622
46,Chhal,Moderate,122,PM2.5,1/1,22.12832,83.11623
47,Chhapra,Moderate,140,PM2.5,1/1,,
48,Chikkaballapur,Good,37,PM10,1/1,13.4354985,77.7315344
49,Chikkamagaluru,Good,43,PM10,1/1,13.3161441,75.7720439
50,Chittorgarh,Moderate,146,PM2.5,1/1,24.8829177,74.6229699
51,Churu,Poor,240,PM2.5,1/1,28.2925364,74.9707262
52,Coimbatore,Satisfactory,64,"PM10, PM2.5",2/2,11.0168445,76.9558321
53,Cuddalore,Good,34,PM2.5,1/2,11.7480419,79.7713687
54,Damoh,Satisfactory,60,SO2,1/1,23.8323022,79.4386591
55,Dausa,Moderate,158,PM2.5,1/1,26.8996953,76.332411
56,Davanagere,Satisfactory,52,PM2.5,1/1,14.4644085,75.921758
57,Dehradun,Satisfactory,80,PM10,1/1,30.3164945,78.03219179999999
58,Delhi,Very Poor,326,"PM2.5, PM10",32/39,28.7040592,77.10249019999999
59,Dewas,Moderate,110,PM10,1/1,22.9675929,76.0534454
60,Dhanbad,Moderate,180,PM2.5,1/2,23.7956531,86.43038589999999
61,Dharwad,Satisfactory,65,PM10,1/1,15.4589236,75.007808
62,Dholpur,Moderate,191,PM2.5,1/1,26.6965521,77.8907576
63,Dhule,Satisfactory,88,PM10,1/1,20.9042201,74.7748979
64,Dindigul,Good,43,PM10,1/1,,
65,Durgapur,Poor,285,PM2.5,1/3,23.5204443,87.3119227
66,Faridabad,Moderate,162,"PM10, PM2.5",3/4,28.4089123,77.3177894
67,Firozabad,Satisfactory,70,PM10,2/2,27.1591961,78.3957331
68,Gadag,Satisfactory,51,PM10,1/1,15.4315406,75.63551489999999
69,Gandhinagar,Satisfactory,81,PM10,3/3,23.2156354,72.63694149999999
70,Gaya,Moderate,170,PM2.5,2/3,24.7913957,85.0002336
71,Ghaziabad,Moderate,193,PM2.5,4/4,28.6691565,77.45375779999999
72,Gorakhpur,Moderate,131,PM10,1/1,26.7605545,83.3731675
73,Greater Noida,Poor,202,"PM10, PM2.5",2/2,28.4743879,77.50399039999999
74,Gummidipoondi,Moderate,101,PM2.5,1/1,13.4109557,80.11697079999999
75,Gurugram,Poor,228,PM2.5,2/4,28.4594965,77.0266383
76,Guwahati,Poor,227,PM2.5,3/4,26.1157917,91.7085933
77,Gwalior,Moderate,160,"O3 , PM2.5",3/4,26.2124007,78.1772053
78,Hajipur,Poor,280,PM2.5,1/1,25.6924354,85.20832399999999
79,Haldia,Moderate,110,PM2.5,1/1,22.0627164,88.0832934
80,Hanumangarh,Satisfactory,94,PM2.5,1/1,,
81,Hapur,Moderate,198,PM2.5,1/1,28.73057979999999,77.7758825
82,Hassan,Satisfactory,84,PM10,1/1,13.0033234,76.1003894
83,Howrah,Moderate,123,PM10,1/5,22.5957689,88.26363940000002
84,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
85,Hyderabad,Satisfactory,86,"CO, PM10",13/14,17.406498,78.47724389999999
86,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
87,Indore,Satisfactory,94,PM2.5,2/6,22.7195687,75.8577258
88,Jabalpur,Moderate,121,PM10,1/4,23.1685786,79.9338798
89,Jaipur,Moderate,185,"O3 , PM2.5",6/6,26.9124336,75.7872709
90,Jaisalmer,Satisfactory,94,PM10,1/1,26.9157487,70.9083443
91,Jalandhar,Satisfactory,96,PM10,1/1,31.3260152,75.57618289999999
92,Jalgaon,Moderate,111,PM10,1/1,21.0076578,75.5626039
93,Jalna,Moderate,102,PM10,1/1,19.8346659,75.88163449999999
94,Jhalawar,Moderate,122,PM2.5,1/1,24.593906,76.1642846
95,Jhansi,Good,47,PM10,1/1,25.4487699,78.5697526
96,Jhunjhunu,Poor,245,PM2.5,1/1,28.1317038,75.4022233
97,Jodhpur,Moderate,120,"PM10, PM2.5",5/5,26.2389469,73.02430939999999
98,Kadapa,Satisfactory,93,O3,1/1,,
99,Kalaburagi,Satisfactory,94,PM10,2/2,17.329731,76.8342957
100,Kalyan,Satisfactory,100,PM10,2/2,19.2403305,73.1305395
101,Kanchipuram,Moderate,104,PM10,1/1,12.8371787,79.7041698
102,Kannur,Satisfactory,55,PM10,1/1,11.8744775,75.37036619999999
103,Kanpur,Moderate,139,"PM10, PM2.5",3/4,26.449923,80.3318736
104,Karauli,Poor,246,PM2.5,1/1,26.5049791,77.0267705
105,Kashipur,Moderate,138,PM2.5,1/1,29.2104232,78.9618845
106,Katihar,Moderate,192,PM2.5,1/1,25.5540648,87.5591073
107,Katni,Moderate,167,PM10,1/1,23.8343441,80.38938139999999
108,Keonjhar,Satisfactory,57,PM10,1/1,21.6393113,85.60552500000001
109,Khanna,Satisfactory,89,PM10,1/1,30.70707689999999,76.2169907
110,Khurja,Moderate,160,PM2.5,1/1,28.2489801,77.854903
111,Kishanganj,Moderate,135,PM10,1/1,,
112,Kohima,Moderate,132,PM2.5,1/1,25.6751129,94.1085998
113,Kolar,Satisfactory,85,CO,1/1,13.1362143,78.12909859999999
114,Kolhapur,Satisfactory,99,"O3 , PM2.5",2/2,16.7049873,74.24325270000001
115,Kolkata,Moderate,118,"PM2.5, PM10",7/7,22.5743545,88.3628734
116,Kollam,Satisfactory,69,PM2.5,1/1,8.8932118,76.6141396
117,Korba,Moderate,112,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
118,Kota,Moderate,135,"PM10, PM2.5",3/3,25.2138156,75.8647527
119,Latur,Poor,206,PM2.5,1/1,18.4087934,76.5603828
120,Lucknow,Poor,207,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
121,Ludhiana,Satisfactory,78,CO,1/1,30.900965,75.8572758
122,Madikeri,Good,41,PM10,1/1,12.4244205,75.7381856
123,Madurai,Satisfactory,55,PM10,1/1,,
124,Malegaon,Satisfactory,93,PM2.5,1/1,20.5579034,74.5089457
125,Mandi Gobindgarh,Moderate,126,PM2.5,1/1,30.66422799999999,76.29139049999999
126,Mandideep,Poor,211,PM2.5,1/1,23.0992796,77.5114731
127,Mangalore,Moderate,101,PM10,1/1,12.9141417,74.8559568
128,Manguraha,Moderate,132,PM2.5,1/1,26.5638594,84.60735369999999
129,Meerut,Moderate,130,"PM10, PM2.5",3/3,28.9844618,77.7064137
130,Milupara,Moderate,117,PM10,1/1,,
131,Moradabad,Satisfactory,84,PM10,6/7,28.8386481,78.7733286
132,Motihari,Moderate,156,PM2.5,1/1,26.6438482,84.9040337
133,Mumbai,Moderate,122,"PM10, PM2.5",15/30,19.0759837,72.8776559
134,Munger,Poor,210,PM2.5,1/1,25.3707993,86.47339029999999
135,Muzaffarnagar,Moderate,143,PM2.5,1/1,29.4726817,77.7085091
136,Muzaffarpur,Poor,224,PM2.5,2/3,26.1196607,85.390982
137,Nagaon,Moderate,173,PM2.5,1/1,26.348009,92.6838111
138,Nagapattinam,Good,21,CO,1/1,,
139,Nagaur,Moderate,126,PM10,1/1,27.1983368,73.7493272
140,Nagpur,Moderate,107,"PM10, PM2.5",4/4,21.1458004,79.0881546
141,Nalbari,Moderate,166,PM2.5,1/1,,
142,Nanded,Moderate,110,PM10,1/1,,
143,Nashik,Satisfactory,99,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
144,Navi Mumbai,Moderate,102,PM10,3/8,19.0330488,73.0296625
145,Nayagarh,Moderate,108,PM10,1/1,,
146,Noida,Moderate,183,PM2.5,3/4,28.5355161,77.3910265
147,Ooty,Moderate,109,PM10,1/1,,
148,Pali,Poor,219,PM2.5,1/1,25.7780623,73.331147
149,Palkalaiperur,Good,27,PM10,1/1,,
150,Parbhani,Moderate,105,PM10,1/1,19.2608384,76.774776
151,Patiala,Moderate,126,PM2.5,1/1,30.3397809,76.3868797
152,Patna,Poor,241,"PM2.5, PM10",5/6,25.5940947,85.1375645
153,Pimpri-Chinchwad,Moderate,127,"PM10, PM2.5, NO2",3/4,18.6297811,73.7997094
154,Pithampur,Moderate,185,O3,1/1,22.611121,75.6772689
155,Pratapgarh,Moderate,117,PM10,1/1,25.8973038,81.9452981
156,Prayagraj,Satisfactory,83,"PM2.5, PM10",3/3,25.468338,81.85460189999999
157,Puducherry,Good,43,PM2.5,1/1,11.9415915,79.8083133
158,Pune,Moderate,116,"O3 , PM10",7/13,18.5204303,73.8567437
159,Purnia,Poor,229,PM2.5,1/1,25.771665,87.47923589999999
160,Raipur,Satisfactory,81,"PM10, NO2",3/4,21.2513844,81.62964130000002
161,Rajamahendravaram,Satisfactory,86,PM10,1/1,17.0005383,81.8040345
162,Rajgir,Moderate,157,PM10,1/1,25.0261746,85.4173739
163,Rajsamand,Moderate,173,O3,1/1,25.0583257,73.88600339999999
164,Ramanagara,Satisfactory,57,PM10,1/1,,
165,Ramanathapuram,Good,27,PM10,1/1,,
166,Ranipet,Good,48,PM10,1/1,12.9487403,79.318978
167,Ratlam,Moderate,130,PM10,1/1,23.3315103,75.0366677
168,Rourkela,Poor,258,PM2.5,2/3,22.260423,84.8535844
169,Sagar,Satisfactory,90,"PM10, PM2.5",2/2,23.9259385,78.8382644
170,Saharsa,Poor,247,PM2.5,1/1,25.8773651,86.5927887
171,Salem,Satisfactory,64,SO2,1/1,,
172,Samastipur,Moderate,136,PM10,1/1,25.8560271,85.7868233
173,Sangli,Moderate,150,PM10,1/1,16.8523973,74.5814773
174,Sasaram,Moderate,189,PM2.5,1/1,24.9538803,84.01428659999999
175,Satna,Satisfactory,63,PM10,1/1,24.6005075,80.8322428
176,Sawai Madhopur,Poor,278,PM2.5,1/1,26.012373,76.3560109
177,Shivamogga,Good,48,O3,1/1,13.9299299,75.568101
178,Sikar,Poor,260,PM2.5,1/1,27.6093912,75.1397935
179,Silchar,Satisfactory,51,PM10,1/1,24.8332708,92.7789054
180,Siliguri,Poor,225,PM2.5,1/1,26.7271012,88.39528609999999
181,Singrauli,Very Poor,304,PM10,1/1,24.1989544,82.6676209
182,Sirohi,Moderate,109,PM10,1/1,24.8827147,72.8608948
183,Sivasagar,Satisfactory,87,PM2.5,1/1,26.989087,94.639424
184,Siwan,Moderate,104,PM2.5,1/1,26.2243204,84.3599953
185,Solapur,Moderate,114,"PM10, PM2.5",3/3,17.6599188,75.9063906
186,Sri Ganganagar,Poor,227,PM10,1/1,29.9093759,73.87998050000002
187,Suakati,Poor,206,PM2.5,1/1,21.6043925,85.5161612
188,Surat,Satisfactory,64,PM10,1/1,21.1702401,72.83106070000001
189,Talcher,Poor,209,PM2.5,1/1,20.9501027,85.216816
190,Tensa,Moderate,131,PM10,1/1,21.872885,85.164911
191,Thane,Satisfactory,94,PM10,2/2,19.2183307,72.9780897
192,Thiruvananthapuram,Satisfactory,72,PM10,1/2,8.5241391,76.9366376
193,Thoothukudi,Good,30,PM10,1/1,8.764166099999999,78.1348361
194,Thrissur,Satisfactory,52,PM10,1/1,10.5276416,76.2144349
195,Tiruchirappalli,Good,44,PM10,1/1,,
196,Tirumala,Satisfactory,57,PM2.5,1/1,,
197,Tirunelveli,Good,29,CO,1/1,,
198,Tirupur,Satisfactory,52,CO,1/1,,
199,Tonk,Moderate,154,PM2.5,1/1,26.1659063,75.7962852
200,Tumakuru,Moderate,144,PM10,1/1,13.3378762,77.117325
201,Tumidih,Moderate,141,PM10,1/1,,
202,Udaipur,Moderate,116,PM10,1/1,24.585445,73.712479
203,Udupi,Satisfactory,78,PM10,1/1,,
204,Ujjain,Satisfactory,100,PM2.5,1/1,23.1764665,75.7885163
205,Vapi,Moderate,101,PM2.5,1/1,20.3893155,72.9106202
206,Varanasi,Satisfactory,62,"PM10, PM2.5",4/4,25.3176452,82.9739144
207,Vatva,Moderate,125,PM10,1/1,22.9664255,72.6159326
208,Vellore,Satisfactory,73,CO,1/1,12.9235541,79.1330768
209,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
210,Vijayawada,Moderate,109,NO2,1/4,16.5061743,80.6480153
211,Visakhapatnam,Moderate,128,PM10,1/1,,
212,Vrindavan,Moderate,138,PM10,1/1,27.5650088,77.6593394
213,Yadgir,Satisfactory,69,PM10,1/1,16.7625516,77.1442251
