S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
38,Bhiwandi,Satisfactory,63,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Satisfactory,57,PM10,3/3,23.2599333,77.412615
40,Bhubaneswar,Satisfactory,54,"O3 , CO",2/2,20.2959847,85.8246101
41,Bihar Sharif,Satisfactory,88,PM2.5,1/1,25.2049738,85.517437
42,Bikaner,Satisfactory,78,PM10,1/1,28.0229348,73.3119159
43,Bilaspur,Satisfactory,51,PM10,1/1,22.0796545,82.1409152
44,Boisar,Satisfactory,66,O3,1/1,19.7968929,72.7451817
45,Brajrajnagar,Satisfactory,78,CO,1/1,21.8284575,83.91759259999999
46,Bulandshahr,Satisfactory,93,PM10,1/1,28.406963,77.8498292
47,Bundi,Satisfactory,79,PM10,1/1,25.4325869,75.6482726
48,Buxar,Satisfactory,70,PM10,1/1,25.5647103,83.9777482
49,Byasanagar,Satisfactory,75,CO,1/1,20.9550552,86.1271048
50,Chamarajanagar,Good,41,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Satisfactory,64,"O3 , CO",3/3,30.7333148,76.7794179
52,Chandrapur,Satisfactory,66,PM10,2/2,19.9615398,79.2961468
53,Chengalpattu,Satisfactory,55,PM2.5,1/1,12.6819372,79.98884129999999
54,Chennai,Satisfactory,53,"PM10, CO",8/9,13.0843007,80.2704622
55,Chhapra,Moderate,114,NO2,1/1,,
56,Chikkaballapur,Good,19,O3,1/1,13.4354985,77.7315344
57,Chittoor,Satisfactory,78,PM2.5,1/1,13.217176,79.1003289
58,Chittorgarh,Satisfactory,55,PM10,1/1,24.8829177,74.6229699
59,Churu,Moderate,107,PM10,1/1,28.2925364,74.9707262
60,Coimbatore,Good,42,"PM2.5, SO2",2/2,11.0168445,76.9558321
61,Cuddalore,Good,30,"PM10, PM2.5",2/2,11.7480419,79.7713687
62,Damoh,Good,28,PM10,1/1,23.8323022,79.4386591
63,Dausa,Satisfactory,70,PM10,1/1,26.8996953,76.332411
64,Dehradun,Good,20,O3,1/1,30.3164945,78.03219179999999
65,Delhi,Moderate,106,"PM10, O3",34/39,28.7040592,77.10249019999999
66,Dewas,Satisfactory,56,PM10,1/1,22.9675929,76.0534454
67,Dharwad,Satisfactory,53,PM10,1/1,15.4589236,75.007808
68,Dhule,Satisfactory,69,PM10,1/1,20.9042201,74.7748979
69,Dindigul,Good,33,PM10,1/1,,
70,Dungarpur,Satisfactory,75,PM10,1/1,23.8518813,73.72043049999999
71,Durgapur,Satisfactory,74,PM10,3/3,23.5204443,87.3119227
72,Eloor,Satisfactory,72,CO,1/1,,
73,Firozabad,Good,38,PM10,2/2,27.1591961,78.3957331
74,Gandhinagar,Satisfactory,52,PM10,2/3,23.2156354,72.63694149999999
75,Gangtok,Good,47,O3,1/1,,
76,Gaya,Satisfactory,74,"PM10, PM2.5",2/3,24.7913957,85.0002336
77,Ghaziabad,Moderate,112,PM10,3/4,28.6691565,77.45375779999999
78,Greater Noida,Moderate,122,PM10,2/2,28.4743879,77.50399039999999
79,Gummidipoondi,Satisfactory,95,PM2.5,1/1,13.4109557,80.11697079999999
80,Gurugram,Satisfactory,92,PM10,1/4,28.4594965,77.0266383
81,Guwahati,Good,48,"PM2.5, PM10",4/4,26.1157917,91.7085933
82,Gwalior,Satisfactory,63,PM10,3/4,26.2124007,78.1772053
83,Hajipur,Satisfactory,70,PM2.5,1/1,25.6924354,85.20832399999999
84,Haldia,Good,32,PM10,1/1,22.0627164,88.0832934
85,Hanumangarh,Satisfactory,78,PM10,1/1,,
86,Hapur,Satisfactory,61,PM10,1/1,28.73057979999999,77.7758825
87,Haveri,Good,39,SO2,1/1,14.7950698,75.39906739999999
88,Hosur,Good,49,PM10,1/1,,
89,Howrah,Satisfactory,52,"PM10, NO2",5/5,22.5957689,88.26363940000002
90,Hubballi,Good,40,PM10,1/2,15.3647083,75.1239547
91,Hyderabad,Satisfactory,63,PM10,11/14,17.406498,78.47724389999999
92,Indore,Good,30,"PM10, PM2.5",2/6,22.7195687,75.8577258
93,Jabalpur,Good,42,"PM10, NO2",3/4,23.1685786,79.9338798
94,Jaipur,Satisfactory,92,"PM10, O3 , NO2",6/6,26.9124336,75.7872709
95,Jaisalmer,Satisfactory,76,PM10,1/1,26.9157487,70.9083443
96,Jalandhar,Satisfactory,79,PM10,1/1,31.3260152,75.57618289999999
97,Jalgaon,Good,48,PM10,1/1,21.0076578,75.5626039
98,Jalna,Good,44,NO2,1/1,19.8346659,75.88163449999999
99,Jalore,Satisfactory,76,PM10,1/1,25.3474783,72.6226296
100,Jhalawar,Satisfactory,71,PM10,1/1,24.593906,76.1642846
101,Jhansi,Moderate,151,PM2.5,1/1,25.4487699,78.5697526
102,Jhunjhunu,Satisfactory,76,PM10,1/1,28.1317038,75.4022233
103,Jodhpur,Satisfactory,74,PM10,5/5,26.2389469,73.02430939999999
104,Jorapokhar,Satisfactory,68,PM10,1/1,,
105,Kadapa,Satisfactory,62,PM10,1/1,,
106,Kalaburagi,Satisfactory,52,"PM10, CO",2/2,17.329731,76.8342957
107,Kalyan,Good,40,CO,1/2,19.2403305,73.1305395
108,Kanchipuram,Satisfactory,79,PM10,1/1,12.8371787,79.7041698
109,Kanpur,Satisfactory,52,"PM10, SO2 , CO",3/4,26.449923,80.3318736
110,Karauli,Good,46,NO2,1/1,26.5049791,77.0267705
111,Karur,Satisfactory,54,PM10,1/1,10.9600778,78.07660360000001
112,Kashipur,Good,37,PM10,1/1,29.2104232,78.9618845
113,Katni,Good,48,PM10,1/1,23.8343441,80.38938139999999
114,Keonjhar,Satisfactory,64,PM10,1/1,21.6393113,85.60552500000001
115,Khanna,Satisfactory,69,PM10,1/1,30.70707689999999,76.2169907
116,Khurja,Satisfactory,91,PM10,1/1,28.2489801,77.854903
117,Kohima,Satisfactory,66,SO2,1/1,25.6751129,94.1085998
118,Kolhapur,Good,32,PM10,2/2,16.7049873,74.24325270000001
119,Kolkata,Good,45,NO2,5/7,22.5743545,88.3628734
120,Kollam,Satisfactory,55,PM10,1/1,8.8932118,76.6141396
121,Koppal,Good,41,CO,1/1,15.3504652,76.1567298
122,Korba,Good,38,PM2.5,2/2,22.3594501,82.75005949999999
123,Kota,Satisfactory,78,PM10,3/3,25.2138156,75.8647527
124,Kunjemura,Good,40,PM10,1/1,22.1196254,83.4952996
125,Latur,Good,50,CO,1/1,18.4087934,76.5603828
126,Lucknow,Satisfactory,60,"PM2.5, CO, PM10",6/6,26.8466937,80.94616599999999
127,Ludhiana,Satisfactory,79,PM2.5,1/1,30.900965,75.8572758
128,Madikeri,Good,36,PM10,1/1,12.4244205,75.7381856
129,Madurai,Good,30,PM10,1/1,,
130,Mahad,Good,47,SO2,1/1,18.0820208,73.42244099999999
131,Malegaon,Satisfactory,53,PM10,1/1,20.5579034,74.5089457
132,Mandi Gobindgarh,Satisfactory,92,PM10,1/1,30.66422799999999,76.29139049999999
133,Mangalore,Satisfactory,54,PM10,1/1,12.9141417,74.8559568
134,Manguraha,Good,48,PM10,1/1,26.5638594,84.60735369999999
135,Meerut,Moderate,108,PM10,2/3,28.9844618,77.7064137
136,Milupara,Good,49,PM10,1/1,,
137,Mira-Bhayandar,Satisfactory,58,NO2,1/1,19.2952325,72.8543897
138,Moradabad,Satisfactory,64,"PM2.5, CO, PM10",4/7,28.8386481,78.7733286
139,Motihari,Satisfactory,67,PM2.5,1/1,26.6438482,84.9040337
140,Mumbai,Good,49,PM10,24/30,19.0759837,72.8776559
141,Munger,Satisfactory,58,CO,1/1,25.3707993,86.47339029999999
142,Muzaffarnagar,Satisfactory,90,PM2.5,1/1,29.4726817,77.7085091
143,Muzaffarpur,Satisfactory,58,"PM2.5, O3",3/3,26.1196607,85.390982
144,Mysuru,Good,45,PM10,1/1,12.2958104,76.6393805
145,Nagaon,Satisfactory,59,PM10,1/1,26.348009,92.6838111
146,Nagaur,Satisfactory,95,PM10,1/1,27.1983368,73.7493272
147,Nagpur,Satisfactory,51,PM10,4/4,21.1458004,79.0881546
148,Nalbari,Satisfactory,66,PM2.5,1/1,,
149,Nanded,Satisfactory,65,PM10,1/1,,
150,Nashik,Good,50,PM10,3/4,19.9974533,73.78980229999999
151,Navi Mumbai,Good,43,"PM10, NO2",5/8,19.0330488,73.0296625
152,Nayagarh,Good,23,PM10,1/1,,
153,Noida,Moderate,112,PM10,4/4,28.5355161,77.3910265
154,Ooty,Good,42,PM10,1/1,,
155,Pali,Satisfactory,95,PM10,1/1,25.7780623,73.331147
156,Palkalaiperur,Satisfactory,52,PM10,1/1,,
157,Panchgaon,Good,44,PM10,1/1,,
158,Patiala,Satisfactory,59,PM10,1/1,30.3397809,76.3868797
159,Patna,Satisfactory,62,"PM10, CO, PM2.5",5/6,25.5940947,85.1375645
160,Perundurai,Good,35,CO,1/1,,
161,Pimpri-Chinchwad,Satisfactory,54,"PM10, CO",4/4,18.6297811,73.7997094
162,Pithampur,Satisfactory,60,PM10,1/1,22.611121,75.6772689
163,Pratapgarh,Satisfactory,84,PM10,1/1,25.8973038,81.9452981
164,Prayagraj,Good,36,PM10,3/3,25.468338,81.85460189999999
165,Puducherry,Good,23,PM10,1/1,11.9415915,79.8083133
166,Pudukottai,Good,37,PM10,1/1,10.3832867,78.800129
167,Pune,Satisfactory,51,"PM10, CO",6/13,18.5204303,73.8567437
168,Purnia,Satisfactory,57,PM10,1/1,25.771665,87.47923589999999
169,Raipur,Good,31,"PM10, PM2.5",3/4,21.2513844,81.62964130000002
170,Rairangpur,Satisfactory,54,PM10,1/1,22.2709322,86.1700894
171,Rajamahendravaram,Good,33,PM10,1/1,17.0005383,81.8040345
172,Rajgir,Satisfactory,89,CO,1/1,25.0261746,85.4173739
173,Rajsamand,Moderate,107,O3,1/1,25.0583257,73.88600339999999
174,Ramanagara,Good,31,CO,1/1,,
175,Ramanathapuram,Good,34,PM10,1/1,,
176,Ranipet,Satisfactory,57,PM10,1/1,12.9487403,79.318978
177,Ratlam,Satisfactory,67,PM10,1/1,23.3315103,75.0366677
178,Rishikesh,Good,28,CO,1/1,30.1157619,78.28530169999999
179,Rourkela,Satisfactory,56,PM10,2/3,22.260423,84.8535844
180,Rupnagar,Satisfactory,82,PM10,1/1,30.9661003,76.5230961
181,Sagar,Good,45,CO,2/2,23.9259385,78.8382644
182,Saharsa,Moderate,151,PM10,1/1,25.8773651,86.5927887
183,Salem,Good,37,PM10,1/1,,
184,Samastipur,Satisfactory,94,PM2.5,1/1,25.8560271,85.7868233
185,Sangli,Satisfactory,66,O3,1/1,16.8523973,74.5814773
186,Sasaram,Satisfactory,56,PM10,1/1,24.9538803,84.01428659999999
187,Sawai Madhopur,Satisfactory,59,PM10,1/1,26.012373,76.3560109
188,Shivamogga,Satisfactory,51,PM10,1/1,13.9299299,75.568101
189,Sikar,Satisfactory,76,PM10,1/1,27.6093912,75.1397935
190,Silchar,Good,42,PM10,1/1,24.8332708,92.7789054
191,Siliguri,Good,40,CO,1/1,26.7271012,88.39528609999999
192,Singrauli,Satisfactory,76,PM2.5,1/1,24.1989544,82.6676209
193,Sirohi,Good,45,PM10,1/1,24.8827147,72.8608948
194,Sivasagar,Good,35,PM10,1/1,26.989087,94.639424
195,Siwan,Good,48,CO,1/1,26.2243204,84.3599953
196,Solapur,Good,34,PM10,2/3,17.6599188,75.9063906
197,Sri Ganganagar,Moderate,155,PM2.5,1/1,29.9093759,73.87998050000002
198,Suakati,Satisfactory,56,PM2.5,1/1,21.6043925,85.5161612
199,Surat,Good,37,CO,1/1,21.1702401,72.83106070000001
200,Talcher,Moderate,124,PM2.5,1/1,20.9501027,85.216816
201,Tensa,Good,30,PM10,1/1,21.872885,85.164911
202,Thane,Good,40,CO,1/2,19.2183307,72.9780897
203,Thanjavur,Good,16,SO2,1/1,10.787719,79.1384288
204,Thiruvananthapuram,Good,50,PM10,2/2,8.5241391,76.9366376
205,Thoothukudi,Good,45,PM10,1/1,8.764166099999999,78.1348361
206,Thrissur,Good,50,PM10,1/1,10.5276416,76.2144349
207,Tiruchirappalli,Satisfactory,58,PM2.5,1/1,,
208,Tirumala,Good,28,CO,1/1,,
209,Tirunelveli,Good,32,PM2.5,1/1,,
210,Tirupati,Satisfactory,59,PM10,1/1,13.6287557,79.4191795
211,Tirupur,Good,40,PM10,1/1,,
212,Tonk,Satisfactory,93,PM10,1/1,26.1659063,75.7962852
213,Tumidih,Satisfactory,91,PM10,1/1,,
214,Udaipur,Satisfactory,66,PM10,1/1,24.585445,73.712479
215,Ulhasnagar,Satisfactory,68,PM10,1/1,19.2215115,73.1644628
216,Varanasi,Good,38,"PM10, PM2.5",4/4,25.3176452,82.9739144
217,Vatva,Satisfactory,73,PM10,1/1,22.9664255,72.6159326
218,Vellore,Good,26,PM10,1/1,12.9235541,79.1330768
219,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
220,Vijayawada,Satisfactory,60,"PM10, PM2.5",3/4,16.5061743,80.6480153
221,Virar,Good,24,PM10,1/1,19.465622,72.806099
222,Virudhunagar,Good,48,PM10,1/1,9.5680116,77.96244349999999
223,Visakhapatnam,Satisfactory,89,PM10,1/1,,
224,Vrindavan,Good,48,PM2.5,1/1,27.5650088,77.6593394
225,Yadgir,Good,32,NO2,1/1,16.7625516,77.1442251
