S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
94,Jaipur,Moderate,109,"NO2 , PM10, PM2.5",4/6,26.9124336,75.7872709
95,Jaisalmer,Satisfactory,94,PM10,1/1,26.9157487,70.9083443
96,Jalandhar,Satisfactory,89,PM10,1/1,31.3260152,75.57618289999999
97,Jalgaon,Good,29,O3,1/1,21.0076578,75.5626039
98,Jalna,Good,44,NO2,1/1,19.8346659,75.88163449999999
99,Jalore,Satisfactory,69,PM10,1/1,25.3474783,72.6226296
100,Jhalawar,Good,33,NO2,1/1,24.593906,76.1642846
101,Jhansi,Good,25,PM2.5,1/1,25.4487699,78.5697526
102,Jhunjhunu,Good,49,O3,1/1,28.1317038,75.4022233
103,Jodhpur,Good,42,"PM10, CO",5/5,26.2389469,73.02430939999999
104,Jorapokhar,Good,24,PM10,1/1,,
105,Kadapa,Satisfactory,52,PM2.5,1/1,,
106,Kalyan,Satisfactory,53,PM10,2/2,19.2403305,73.1305395
107,Kanchipuram,Good,22,SO2,1/1,12.8371787,79.7041698
108,Kanpur,Good,44,"SO2 , PM2.5, CO",3/4,26.449923,80.3318736
109,Katihar,Good,23,SO2,1/1,25.5540648,87.5591073
110,Katni,Good,36,PM10,1/1,23.8343441,80.38938139999999
111,Khanna,Satisfactory,78,PM10,1/1,30.70707689999999,76.2169907
112,Khurja,Satisfactory,73,PM10,1/1,28.2489801,77.854903
113,Kishanganj,Good,27,PM10,1/1,,
114,Kohima,Satisfactory,66,SO2,1/1,25.6751129,94.1085998
115,Kolhapur,Good,27,O3,1/2,16.7049873,74.24325270000001
116,Kolkata,Good,43,"NO2 , PM2.5, CO",6/7,22.5743545,88.3628734
117,Korba,Satisfactory,52,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
118,Kota,Satisfactory,100,"PM10, CO",3/3,25.2138156,75.8647527
119,Latur,Good,26,O3,1/1,18.4087934,76.5603828
120,Lucknow,Satisfactory,52,"PM10, CO",6/6,26.8466937,80.94616599999999
121,Ludhiana,Satisfactory,77,PM10,1/1,30.900965,75.8572758
122,Madikeri,Good,18,PM10,1/1,12.4244205,75.7381856
123,Madurai,Good,35,PM10,1/1,,
124,Malegaon,Good,50,PM10,1/1,20.5579034,74.5089457
125,Mandi Gobindgarh,Satisfactory,94,CO,1/1,30.66422799999999,76.29139049999999
126,Mandideep,Good,35,PM2.5,1/1,23.0992796,77.5114731
127,Manguraha,Good,25,PM10,1/1,26.5638594,84.60735369999999
128,Meerut,Good,50,"PM10, O3",3/3,28.9844618,77.7064137
129,Mira-Bhayandar,Good,41,PM10,1/1,19.2952325,72.8543897
130,Moradabad,Good,48,"PM10, O3",5/7,28.8386481,78.7733286
131,Mumbai,Satisfactory,54,PM10,23/30,19.0759837,72.8776559
132,Munger,Good,38,CO,1/1,25.3707993,86.47339029999999
133,Muzaffarnagar,Satisfactory,53,PM10,1/1,29.4726817,77.7085091
134,Muzaffarpur,Good,40,"PM2.5, O3",2/3,26.1196607,85.390982
135,Mysuru,Good,30,PM10,1/1,12.2958104,76.6393805
136,Nagaon,Satisfactory,56,PM10,1/1,26.348009,92.6838111
137,Nagapattinam,Good,43,O3,1/1,,
138,Nagaur,Good,42,PM10,1/1,27.1983368,73.7493272
139,Nagpur,Good,28,"PM2.5, CO",4/4,21.1458004,79.0881546
140,Nalbari,Satisfactory,51,PM2.5,1/1,,
141,Nanded,Good,42,CO,1/1,,
142,Nashik,Good,32,PM10,4/4,19.9974533,73.78980229999999
143,Navi Mumbai,Good,42,"PM10, CO",6/8,19.0330488,73.0296625
144,Noida,Satisfactory,97,PM10,4/4,28.5355161,77.3910265
145,Pali,Good,48,CO,1/1,25.7780623,73.331147
146,Palkalaiperur,Good,26,PM10,1/1,,
147,Panchgaon,Good,42,O3,1/1,,
148,Patiala,Good,47,PM10,1/1,30.3397809,76.3868797
149,Patna,Satisfactory,53,CO,5/6,25.5940947,85.1375645
150,Perundurai,Good,30,CO,1/1,,
151,Pimpri-Chinchwad,Good,40,"PM10, CO",4/4,18.6297811,73.7997094
152,Pithampur,Satisfactory,62,PM2.5,1/1,22.611121,75.6772689
153,Pratapgarh,Good,26,O3,1/1,25.8973038,81.9452981
154,Prayagraj,Good,37,"PM10, SO2",3/3,25.468338,81.85460189999999
155,Puducherry,Good,35,O3,1/1,11.9415915,79.8083133
156,Pudukottai,Good,24,PM10,1/1,10.3832867,78.800129
157,Pune,Good,45,"PM10, CO",4/13,18.5204303,73.8567437
158,Raipur,Good,25,"NO2 , PM10, CO",4/4,21.2513844,81.62964130000002
159,Rajamahendravaram,Good,34,PM10,1/1,17.0005383,81.8040345
160,Rajgir,Satisfactory,82,CO,1/1,25.0261746,85.4173739
161,Rajsamand,Satisfactory,76,O3,1/1,25.0583257,73.88600339999999
162,Ramanagara,Good,35,CO,1/1,,
163,Ramanathapuram,Good,36,PM10,1/1,,
164,Ratlam,Good,34,NO2,1/1,23.3315103,75.0366677
165,Rishikesh,Good,37,PM10,1/1,30.1157619,78.28530169999999
166,Rourkela,Good,48,PM10,1/3,22.260423,84.8535844
167,Rupnagar,Moderate,140,PM10,1/1,30.9661003,76.5230961
168,Sagar,Satisfactory,77,CO,1/2,23.9259385,78.8382644
169,Saharsa,Satisfactory,59,PM10,1/1,25.8773651,86.5927887
170,Salem,Good,48,SO2,1/1,,
171,Samastipur,Good,47,PM10,1/1,25.8560271,85.7868233
172,Sangli,Good,40,PM10,1/1,16.8523973,74.5814773
173,Sawai Madhopur,Satisfactory,100,CO,1/1,26.012373,76.3560109
174,Shillong,Good,10,O3,1/2,25.5787726,91.8932535
175,Sikar,Satisfactory,71,O3,1/1,27.6093912,75.1397935
176,Silchar,Satisfactory,52,PM10,1/1,24.8332708,92.7789054
177,Siliguri,Good,41,CO,1/1,26.7271012,88.39528609999999
178,Singrauli,Good,27,O3,1/1,24.1989544,82.6676209
179,Sirohi,Good,24,PM10,1/1,24.8827147,72.8608948
180,Sivasagar,Good,25,PM10,1/1,26.989087,94.639424
181,Siwan,Good,45,CO,1/1,26.2243204,84.3599953
182,Solapur,Good,24,"PM10, O3",2/3,17.6599188,75.9063906
183,Sri Ganganagar,Moderate,137,PM2.5,1/1,29.9093759,73.87998050000002
184,Tensa,Good,27,PM10,1/1,21.872885,85.164911
185,Thane,Good,49,PM10,2/2,19.2183307,72.9780897
186,Thanjavur,Good,38,PM2.5,1/1,10.787719,79.1384288
187,Thiruvananthapuram,Good,22,PM10,1/2,8.5241391,76.9366376
188,Thrissur,Good,45,CO,1/1,10.5276416,76.2144349
189,Tirumala,Good,23,PM10,1/1,,
190,Tirunelveli,Good,41,CO,1/1,,
191,Tirupati,Good,46,PM10,1/1,13.6287557,79.4191795
192,Tirupur,Good,26,PM10,1/1,,
193,Tonk,Good,37,PM2.5,1/1,26.1659063,75.7962852
194,Tumidih,Satisfactory,56,PM10,1/1,,
195,Udaipur,Good,43,CO,1/1,24.585445,73.712479
196,Ulhasnagar,Satisfactory,62,PM10,1/1,19.2215115,73.1644628
197,Vapi,Satisfactory,89,PM10,1/1,20.3893155,72.9106202
198,Varanasi,Good,34,"PM10, SO2",4/4,25.3176452,82.9739144
199,Vatva,Satisfactory,79,PM10,1/1,22.9664255,72.6159326
200,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
201,Vijayawada,Satisfactory,62,PM2.5,2/4,16.5061743,80.6480153
202,Virar,Good,34,PM10,1/1,19.465622,72.806099
203,Virudhunagar,Good,45,PM10,1/1,9.5680116,77.96244349999999
204,Vrindavan,Good,40,PM10,1/1,27.5650088,77.6593394
205,Yadgir,Good,37,NO2,1/1,16.7625516,77.1442251
