S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
173,Nagaur,Moderate,147,PM10,1/1,27.1983368,73.7493272
174,Nagpur,Moderate,185,PM2.5,4/4,21.1458004,79.0881546
175,Naharlagun,Satisfactory,67,PM10,1/1,27.1086309,93.6983979
176,Nalbari,Moderate,101,PM2.5,1/1,,
177,Nanded,Moderate,136,PM10,1/1,,
178,Narnaul,Poor,290,PM2.5,1/1,,
179,Nashik,Moderate,150,PM2.5,3/4,19.9974533,73.78980229999999
180,Navi Mumbai,Moderate,152,PM2.5,6/8,19.0330488,73.0296625
181,Nayagarh,Satisfactory,85,PM10,1/1,,
182,Noida,Very Poor,364,"PM10, PM2.5",4/4,28.5355161,77.3910265
183,Pali,Satisfactory,88,PM10,1/1,25.7780623,73.331147
184,Palkalaiperur,Good,42,PM10,1/1,,
185,Palwal,Satisfactory,94,PM10,1/1,28.1472852,77.3259878
186,Panchgaon,Moderate,139,PM2.5,1/1,,
187,Panchkula,Moderate,103,PM2.5,1/1,30.6942091,76.860565
188,Panipat,Poor,207,PM2.5,1/1,29.3909464,76.9635023
189,Parbhani,Moderate,192,PM2.5,1/1,19.2608384,76.774776
190,Patiala,Moderate,147,PM2.5,1/1,30.3397809,76.3868797
191,Patna,Moderate,165,"PM10, PM2.5",5/6,25.5940947,85.1375645
192,Perundurai,Satisfactory,79,PM2.5,1/1,,
193,Pimpri-Chinchwad,Poor,212,PM2.5,4/4,18.6297811,73.7997094
194,Pratapgarh,Moderate,104,O3,1/1,25.8973038,81.9452981
195,Prayagraj,Moderate,200,"PM10, PM2.5",3/3,25.468338,81.85460189999999
196,Puducherry,Satisfactory,83,PM2.5,1/1,11.9415915,79.8083133
197,Pudukottai,Moderate,116,PM10,1/1,10.3832867,78.800129
198,Pune,Moderate,138,PM10,8/13,18.5204303,73.8567437
199,Purnia,Satisfactory,73,PM2.5,1/1,25.771665,87.47923589999999
200,Raipur,Moderate,107,PM10,4/4,21.2513844,81.62964130000002
201,Rairangpur,Moderate,106,PM10,1/1,22.2709322,86.1700894
202,Rajamahendravaram,Moderate,117,PM2.5,1/1,17.0005383,81.8040345
203,Rajgir,Satisfactory,93,PM2.5,1/1,25.0261746,85.4173739
204,Rajsamand,Satisfactory,72,PM10,1/1,25.0583257,73.88600339999999
205,Ramanathapuram,Good,49,PM10,1/1,,
206,Ratlam,Moderate,119,PM10,1/1,23.3315103,75.0366677
207,Rishikesh,Satisfactory,67,O3,1/1,30.1157619,78.28530169999999
208,Rohtak,Very Poor,307,PM2.5,1/1,28.8955152,76.606611
209,Rourkela,Moderate,138,PM2.5,2/3,22.260423,84.8535844
210,Rupnagar,Satisfactory,80,PM10,1/1,30.9661003,76.5230961
211,Sagar,Moderate,102,PM10,1/2,23.9259385,78.8382644
212,Saharsa,Satisfactory,87,PM2.5,1/1,25.8773651,86.5927887
213,Salem,Moderate,104,PM2.5,1/1,,
214,Sangli,Moderate,195,PM2.5,1/1,16.8523973,74.5814773
215,Sasaram,Moderate,143,PM10,1/1,24.9538803,84.01428659999999
216,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
217,Sawai Madhopur,Moderate,132,PM10,1/1,26.012373,76.3560109
218,Shillong,Good,14,PM10,1/2,25.5787726,91.8932535
219,Shivamogga,Satisfactory,62,O3,1/1,13.9299299,75.568101
220,Sikar,Poor,243,PM2.5,1/1,27.6093912,75.1397935
221,Silchar,Satisfactory,58,PM10,1/1,24.8332708,92.7789054
222,Siliguri,Satisfactory,91,PM10,1/1,26.7271012,88.39528609999999
223,Sirohi,Satisfactory,83,PM10,1/1,24.8827147,72.8608948
224,Sivasagar,Satisfactory,57,O3,1/1,26.989087,94.639424
225,Solapur,Moderate,101,PM10,2/3,17.6599188,75.9063906
226,Sonipat,Very Poor,354,PM2.5,1/1,28.99308229999999,77.0150735
227,Sri Ganganagar,Moderate,192,PM10,1/1,29.9093759,73.87998050000002
228,Surat,Moderate,102,PM2.5,1/1,21.1702401,72.83106070000001
229,Talcher,Poor,207,PM2.5,1/1,20.9501027,85.216816
230,Tensa,Moderate,107,PM10,1/1,21.872885,85.164911
231,Thane,Satisfactory,100,"PM10, O3",2/2,19.2183307,72.9780897
232,Thanjavur,Satisfactory,79,PM10,1/1,10.787719,79.1384288
233,Thiruvananthapuram,Satisfactory,53,PM10,1/2,8.5241391,76.9366376
234,Thoothukudi,Moderate,103,CO,1/1,8.764166099999999,78.1348361
235,Tirumala,Moderate,137,PM2.5,1/1,,
236,Tirupur,Satisfactory,88,PM2.5,1/1,,
237,Tonk,Poor,212,PM10,1/1,26.1659063,75.7962852
238,Tumakuru,Satisfactory,56,PM10,1/1,13.3378762,77.117325
239,Tumidih,Moderate,122,PM10,1/1,,
240,Udaipur,Moderate,109,PM10,1/1,24.585445,73.712479
241,Udupi,Satisfactory,83,PM10,1/1,,
242,Ulhasnagar,Moderate,131,PM10,1/1,19.2215115,73.1644628
243,Vapi,Poor,229,PM2.5,1/1,20.3893155,72.9106202
244,Varanasi,Moderate,164,"PM10, PM2.5",4/4,25.3176452,82.9739144
245,Vatva,Moderate,179,PM2.5,1/1,22.9664255,72.6159326
246,Vellore,Moderate,124,PM2.5,1/1,12.9235541,79.1330768
247,Vijayapura,Good,42,PM10,1/1,16.8301708,75.710031
248,Vijayawada,Satisfactory,71,"PM10, PM2.5, O3",3/4,16.5061743,80.6480153
249,Virar,Satisfactory,94,PM10,1/1,19.465622,72.806099
250,Virudhunagar,Satisfactory,62,PM2.5,1/1,9.5680116,77.96244349999999
251,Visakhapatnam,Poor,224,PM2.5,1/1,,
252,Vrindavan,Moderate,156,PM10,1/1,27.5650088,77.6593394
253,Yadgir,Satisfactory,90,PM10,1/1,16.7625516,77.1442251
254,Yamuna Nagar,Poor,228,PM2.5,1/1,30.1290485,77.2673901
