S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
37,Bhilai,Good,39,"CO, O3",2/3,21.1938475,81.3509416
38,Bhilwara,Moderate,146,PM2.5,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Satisfactory,63,"CO, PM10",2/2,28.2014149,76.8275503
40,Bhiwandi,Satisfactory,53,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Satisfactory,62,PM10,3/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,80,"PM2.5, CO",2/2,20.2959847,85.8246101
43,Bikaner,Moderate,129,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Good,30,PM10,1/1,22.0796545,82.1409152
45,Bileipada,Good,12,PM10,1/1,21.8635241,84.9850045
46,Boisar,Good,50,PM10,1/1,19.7968929,72.7451817
47,Brajrajnagar,Satisfactory,85,CO,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Satisfactory,55,PM10,1/1,28.406963,77.8498292
49,Bundi,Moderate,167,PM2.5,1/1,25.4325869,75.6482726
50,Buxar,Good,30,O3,1/1,25.5647103,83.9777482
51,Byasanagar,Satisfactory,74,CO,1/1,20.9550552,86.1271048
52,Byrnihat,Moderate,126,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Good,38,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Satisfactory,76,"PM2.5, PM10",2/3,30.7333148,76.7794179
55,Chandrapur,Good,50,CO,2/2,19.9615398,79.2961468
56,Chennai,Moderate,117,PM10,8/9,13.0843007,80.2704622
57,Chhal,Good,32,CO,1/1,22.12832,83.11623
58,Chikkaballapur,Good,31,PM10,1/1,13.4354985,77.7315344
59,Chikkamagaluru,Good,32,PM10,1/1,13.3161441,75.7720439
60,Chittoor,Satisfactory,78,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Satisfactory,51,PM10,1/1,24.8829177,74.6229699
62,Churu,Satisfactory,70,PM10,1/1,28.2925364,74.9707262
63,Coimbatore,Good,15,PM2.5,1/2,11.0168445,76.9558321
64,Cuddalore,Good,31,"PM2.5, PM10",2/2,11.7480419,79.7713687
65,Cuttack,Satisfactory,53,PM10,1/1,20.462521,85.8829895
66,Damoh,Good,34,PM10,1/1,23.8323022,79.4386591
67,Dausa,Satisfactory,89,PM10,1/1,26.8996953,76.332411
68,Davanagere,Good,46,PM2.5,1/1,14.4644085,75.921758
69,Dehradun,Good,29,PM10,1/1,30.3164945,78.03219179999999
70,Delhi,Satisfactory,75,"CO, PM10",38/39,28.7040592,77.10249019999999
71,Dewas,Satisfactory,67,PM10,1/1,22.9675929,76.0534454
72,Dhanbad,Satisfactory,67,NO2,1/2,23.7956531,86.43038589999999
73,Dharwad,Satisfactory,57,PM10,1/1,15.4589236,75.007808
74,Dholpur,Satisfactory,60,PM2.5,1/1,26.6965521,77.8907576
75,Dhule,Satisfactory,56,PM10,1/1,20.9042201,74.7748979
76,Dindigul,Good,38,PM10,1/1,,
77,Dungarpur,Satisfactory,79,PM10,1/1,23.8518813,73.72043049999999
78,Durgapur,Good,43,"CO, PM10",2/3,23.5204443,87.3119227
79,Eloor,Satisfactory,51,CO,1/1,,
80,Firozabad,Good,21,PM10,1/2,27.1591961,78.3957331
81,Gandhinagar,Satisfactory,67,PM10,2/3,23.2156354,72.63694149999999
82,Gaya,Good,41,"PM2.5, PM10",2/3,24.7913957,85.0002336
83,Ghaziabad,Satisfactory,76,PM10,4/4,28.6691565,77.45375779999999
84,Gorakhpur,Good,35,SO2,1/1,26.7605545,83.3731675
85,Greater Noida,Satisfactory,90,PM10,2/2,28.4743879,77.50399039999999
86,Gummidipoondi,Satisfactory,86,PM10,1/1,13.4109557,80.11697079999999
87,Gurugram,Satisfactory,75,PM10,1/4,28.4594965,77.0266383
88,Guwahati,Satisfactory,80,"PM2.5, SO2 , O3",4/4,26.1157917,91.7085933
89,Gwalior,Good,29,"PM2.5, O3",3/4,26.2124007,78.1772053
90,Hajipur,Satisfactory,55,O3,1/1,25.6924354,85.20832399999999
91,Haldia,Good,40,PM10,1/1,22.0627164,88.0832934
92,Hanumangarh,Good,50,PM10,1/1,,
93,Hapur,Satisfactory,54,PM10,1/1,28.73057979999999,77.7758825
94,Hosur,Satisfactory,56,PM10,1/1,,
95,Howrah,Good,44,"CO, PM10",4/5,22.5957689,88.26363940000002
96,Hubballi,Good,39,PM10,1/2,15.3647083,75.1239547
97,Hyderabad,Satisfactory,61,"CO, PM10",13/14,17.406498,78.47724389999999
98,Imphal,Moderate,110,SO2,1/2,24.8107515,93.9386097
99,Indore,Satisfactory,55,"PM2.5, SO2 , PM10",5/6,22.7195687,75.8577258
100,Jabalpur,Good,40,"CO, PM2.5, PM10",3/4,23.1685786,79.9338798
101,Jaipur,Satisfactory,64,"NO2 , CO, PM10",6/6,26.9124336,75.7872709
102,Jaisalmer,Moderate,145,PM10,1/1,26.9157487,70.9083443
103,Jalandhar,Satisfactory,70,PM10,1/1,31.3260152,75.57618289999999
104,Jalgaon,Good,49,PM10,1/1,21.0076578,75.5626039
105,Jalore,Satisfactory,67,PM10,1/1,25.3474783,72.6226296
106,Jhalawar,Satisfactory,56,PM10,1/1,24.593906,76.1642846
107,Jhansi,Good,40,SO2,1/1,25.4487699,78.5697526
108,Jhunjhunu,Satisfactory,79,PM10,1/1,28.1317038,75.4022233
109,Jodhpur,Satisfactory,53,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
110,Kadapa,Satisfactory,62,PM2.5,1/1,,
111,Kalaburagi,Good,41,PM10,1/2,17.329731,76.8342957
112,Kalyan,Satisfactory,56,PM10,2/2,19.2403305,73.1305395
113,Kanchipuram,Satisfactory,61,PM10,1/1,12.8371787,79.7041698
114,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
115,Kanpur,Satisfactory,70,"CO, PM10",3/4,26.449923,80.3318736
116,Karauli,Poor,202,PM2.5,1/1,26.5049791,77.0267705
117,Karur,Good,35,PM10,1/1,10.9600778,78.07660360000001
118,Kashipur,Good,29,PM2.5,1/1,29.2104232,78.9618845
119,Katihar,Satisfactory,63,PM2.5,1/1,25.5540648,87.5591073
120,Katni,Satisfactory,82,PM10,1/1,23.8343441,80.38938139999999
121,Keonjhar,Satisfactory,57,CO,1/1,21.6393113,85.60552500000001
122,Khanna,Satisfactory,81,PM2.5,1/1,30.70707689999999,76.2169907
123,Khurja,Moderate,111,PM10,1/1,28.2489801,77.854903
124,Kishanganj,Good,22,CO,1/1,,
125,Kohima,Satisfactory,64,SO2,1/1,25.6751129,94.1085998
126,Kolhapur,Good,30,"PM10, O3",2/2,16.7049873,74.24325270000001
127,Kolkata,Satisfactory,51,"PM2.5, NO2 , PM10",5/7,22.5743545,88.3628734
128,Kollam,Satisfactory,62,PM10,1/1,8.8932118,76.6141396
129,Koppal,Satisfactory,58,CO,1/1,15.3504652,76.1567298
130,Korba,Good,46,"CO, PM10",2/2,22.3594501,82.75005949999999
131,Kota,Satisfactory,85,PM10,3/3,25.2138156,75.8647527
132,Kunjemura,Good,22,CO,1/1,22.1196254,83.4952996
133,Latur,Good,50,O3,1/1,18.4087934,76.5603828
134,Lucknow,Satisfactory,77,"CO, SO2 , PM10",5/6,26.8466937,80.94616599999999
135,Ludhiana,Satisfactory,97,PM10,1/1,30.900965,75.8572758
136,Madikeri,Good,22,PM2.5,1/1,12.4244205,75.7381856
137,Madurai,Good,29,PM10,1/1,,
138,Mahad,Good,38,PM10,1/1,18.0820208,73.42244099999999
139,Malegaon,Satisfactory,62,PM10,1/1,20.5579034,74.5089457
140,Mandi Gobindgarh,Moderate,102,PM2.5,1/1,30.66422799999999,76.29139049999999
141,Mandideep,Satisfactory,58,O3,1/1,23.0992796,77.5114731
142,Mangalore,Good,41,PM10,1/1,12.9141417,74.8559568
143,Meerut,Good,45,"PM10, O3",3/3,28.9844618,77.7064137
144,Milupara,Good,31,PM10,1/1,,
145,Mira-Bhayandar,Good,38,PM10,1/1,19.2952325,72.8543897
146,Moradabad,Satisfactory,54,"SO2 , CO, O3",6/7,28.8386481,78.7733286
147,Motihari,Good,41,CO,1/1,26.6438482,84.9040337
148,Mumbai,Satisfactory,51,PM10,26/30,19.0759837,72.8776559
149,Muzaffarnagar,Satisfactory,58,CO,1/1,29.4726817,77.7085091
150,Muzaffarpur,Good,36,"CO, O3",2/3,26.1196607,85.390982
151,Mysuru,Good,38,PM10,1/1,12.2958104,76.6393805
152,Nagaon,Satisfactory,64,PM2.5,1/1,26.348009,92.6838111
153,Nagapattinam,Good,40,PM10,1/1,,
154,Nagaur,Satisfactory,85,PM10,1/1,27.1983368,73.7493272
155,Nagpur,Good,36,"CO, PM10",4/4,21.1458004,79.0881546
156,Naharlagun,Good,37,PM10,1/1,27.1086309,93.6983979
157,Nalbari,Good,50,PM2.5,1/1,,
158,Nandesari,Poor,228,PM2.5,1/1,,
159,Nashik,Satisfactory,52,PM10,4/4,19.9974533,73.78980229999999
160,Navi Mumbai,Good,39,PM10,4/8,19.0330488,73.0296625
161,Nayagarh,Good,21,PM10,1/1,,
162,Noida,Satisfactory,88,"PM10, O3",4/4,28.5355161,77.3910265
163,Pali,Moderate,147,PM10,1/1,25.7780623,73.331147
164,Palkalaiperur,Good,28,PM10,1/1,,
165,Patiala,Satisfactory,59,PM10,1/1,30.3397809,76.3868797
166,Patna,Satisfactory,60,"CO, PM10, O3",4/6,25.5940947,85.1375645
167,Pimpri-Chinchwad,Good,40,"CO, PM10",4/4,18.6297811,73.7997094
168,Pithampur,Satisfactory,64,PM10,1/1,22.611121,75.6772689
169,Pratapgarh,Satisfactory,60,PM10,1/1,25.8973038,81.9452981
170,Prayagraj,Satisfactory,56,PM10,2/3,25.468338,81.85460189999999
171,Puducherry,Good,37,PM10,1/1,11.9415915,79.8083133
172,Pudukottai,Good,28,PM10,1/1,10.3832867,78.800129
173,Pune,Good,42,"NO2 , CO, PM10",8/13,18.5204303,73.8567437
174,Purnia,Good,18,PM2.5,1/1,25.771665,87.47923589999999
175,Raipur,Good,32,"CO, PM10",3/4,21.2513844,81.62964130000002
176,Rairangpur,Good,28,PM10,1/1,22.2709322,86.1700894
177,Rajamahendravaram,Satisfactory,60,PM10,1/1,17.0005383,81.8040345
178,Ramanathapuram,Good,32,CO,1/1,,
179,Ratlam,Satisfactory,59,PM10,1/1,23.3315103,75.0366677
180,Rourkela,Satisfactory,82,"PM2.5, CO",2/3,22.260423,84.8535844
181,Sagar,Satisfactory,59,PM10,1/2,23.9259385,78.8382644
182,Salem,Satisfactory,51,SO2,1/1,,
183,Sangli,Good,19,O3,1/1,16.8523973,74.5814773
184,Sasaram,Satisfactory,53,CO,1/1,24.9538803,84.01428659999999
185,Sawai Madhopur,Satisfactory,54,CO,1/1,26.012373,76.3560109
186,Shillong,Good,7,PM2.5,1/2,25.5787726,91.8932535
187,Shivamogga,Satisfactory,54,O3,1/1,13.9299299,75.568101
188,Sikar,Good,50,PM10,1/1,27.6093912,75.1397935
189,Silchar,Good,48,PM10,1/1,24.8332708,92.7789054
190,Siliguri,Good,29,PM10,1/1,26.7271012,88.39528609999999
191,Sirohi,Good,49,PM10,1/1,24.8827147,72.8608948
192,Sivasagar,Good,30,PM10,1/1,26.989087,94.639424
193,Solapur,Satisfactory,57,PM10,3/3,17.6599188,75.9063906
194,Sri Ganganagar,Satisfactory,100,PM10,1/1,29.9093759,73.87998050000002
195,Sri Vijaya Puram,Good,43,NO2,1/1,,
196,Suakati,Good,47,PM10,1/1,21.6043925,85.5161612
197,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
198,Talcher,Satisfactory,61,PM10,1/1,20.9501027,85.216816
199,Thane,Good,48,PM10,2/2,19.2183307,72.9780897
200,Thanjavur,Good,36,PM10,1/1,10.787719,79.1384288
201,Thiruvananthapuram,Good,38,"PM2.5, PM10",2/2,8.5241391,76.9366376
202,Thoothukudi,Satisfactory,62,PM10,1/1,8.764166099999999,78.1348361
203,Thrissur,Good,46,PM10,1/1,10.5276416,76.2144349
204,Tiruchirappalli,Satisfactory,71,PM10,1/1,,
205,Tirumala,Good,50,PM10,1/1,,
206,Tirunelveli,Good,28,PM2.5,1/1,,
207,Tirupur,Good,35,PM10,1/1,,
208,Tonk,Satisfactory,100,PM10,1/1,26.1659063,75.7962852
209,Tumakuru,Satisfactory,63,PM10,1/1,13.3378762,77.117325
210,Tumidih,Satisfactory,68,PM10,1/1,,
211,Udaipur,Moderate,103,PM10,1/1,24.585445,73.712479
212,Ulhasnagar,Satisfactory,52,PM10,1/1,19.2215115,73.1644628
213,Vapi,Satisfactory,88,PM10,1/1,20.3893155,72.9106202
214,Varanasi,Good,32,"SO2 , PM10, O3",4/4,25.3176452,82.9739144
215,Vatva,Satisfactory,58,PM10,1/1,22.9664255,72.6159326
216,Vellore,Good,35,PM10,1/1,12.9235541,79.1330768
217,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
218,Vijayawada,Satisfactory,60,"PM2.5, PM10",4/4,16.5061743,80.6480153
219,Virar,Good,35,CO,1/1,19.465622,72.806099
220,Virudhunagar,Good,39,PM10,1/1,9.5680116,77.96244349999999
221,Visakhapatnam,Moderate,128,PM10,1/1,,
222,Yadgir,Good,33,NO2,1/1,16.7625516,77.1442251
