S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
116,Jodhpur,Poor,215,PM2.5,5/5,26.2389469,73.02430939999999
117,Kadapa,Satisfactory,69,PM10,1/1,,
118,Kaithal,Very Poor,304,PM2.5,1/1,29.8042758,76.4039016
119,Kalaburagi,Satisfactory,54,"O3 , CO",2/2,17.329731,76.8342957
120,Kalyan,Moderate,186,"PM10, O3",2/2,19.2403305,73.1305395
121,Kanchipuram,Good,47,PM2.5,1/1,12.8371787,79.7041698
122,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
123,Kanpur,Moderate,150,"PM10, PM2.5",3/4,26.449923,80.3318736
124,Karauli,Moderate,139,PM10,1/1,26.5049791,77.0267705
125,Karnal,Poor,276,PM2.5,1/1,29.6856929,76.9904825
126,Karur,Moderate,105,PM10,1/1,10.9600778,78.07660360000001
127,Karwar,Satisfactory,80,PM10,1/1,14.8073777,74.129898
128,Kashipur,Good,44,PM2.5,1/1,29.2104232,78.9618845
129,Katihar,Moderate,153,PM2.5,1/1,25.5540648,87.5591073
130,Katni,Poor,222,PM10,1/1,23.8343441,80.38938139999999
131,Keonjhar,Moderate,124,PM10,1/1,21.6393113,85.60552500000001
132,Khanna,Moderate,187,PM2.5,1/1,30.70707689999999,76.2169907
133,Khurja,Very Poor,320,PM2.5,1/1,28.2489801,77.854903
134,Kishanganj,Moderate,125,PM10,1/1,,
135,Kohima,Satisfactory,52,SO2,1/1,25.6751129,94.1085998
136,Kolar,Satisfactory,57,CO,1/1,13.1362143,78.12909859999999
137,Kolhapur,Moderate,177,PM2.5,2/2,16.7049873,74.24325270000001
138,Kolkata,Moderate,191,PM2.5,7/7,22.5743545,88.3628734
139,Kollam,Good,46,PM10,1/1,8.8932118,76.6141396
140,Koppal,Moderate,152,PM2.5,1/1,15.3504652,76.1567298
141,Korba,Satisfactory,70,NO2,1/2,22.3594501,82.75005949999999
142,Kota,Very Poor,307,PM2.5,3/3,25.2138156,75.8647527
143,Kunjemura,Moderate,120,PM10,1/1,22.1196254,83.4952996
144,Kurukshetra,Poor,214,PM2.5,1/1,29.9695121,76.878282
145,Latur,Moderate,177,PM2.5,1/1,18.4087934,76.5603828
146,Lucknow,Poor,230,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
147,Ludhiana,Moderate,160,PM2.5,1/1,30.900965,75.8572758
148,Madikeri,Good,40,NO2,1/1,12.4244205,75.7381856
149,Madurai,Satisfactory,78,PM10,1/1,,
150,Mahad,Moderate,124,PM2.5,1/1,18.0820208,73.42244099999999
151,Maihar,Satisfactory,78,PM10,1/1,24.2657817,80.7624352
152,Malegaon,Moderate,135,PM10,1/1,20.5579034,74.5089457
153,Mandi Gobindgarh,Moderate,147,PM2.5,1/1,30.66422799999999,76.29139049999999
154,Manesar,Poor,262,PM2.5,1/1,28.3515381,76.9427774
155,Mangalore,Moderate,119,PM10,1/1,12.9141417,74.8559568
156,Manguraha,Satisfactory,86,PM10,1/1,26.5638594,84.60735369999999
157,Meerut,Poor,296,PM2.5,3/3,28.9844618,77.7064137
158,Milupara,Moderate,113,PM10,1/1,,
159,Mira-Bhayandar,Moderate,143,PM10,1/1,19.2952325,72.8543897
160,Moradabad,Moderate,143,PM2.5,6/7,28.8386481,78.7733286
161,Motihari,Moderate,159,PM2.5,1/1,26.6438482,84.9040337
162,Mumbai,Moderate,199,O3,23/30,19.0759837,72.8776559
163,Munger,Moderate,134,PM2.5,1/1,25.3707993,86.47339029999999
164,Muzaffarnagar,Moderate,168,PM10,1/1,29.4726817,77.7085091
165,Muzaffarpur,Moderate,174,"PM10, PM2.5",3/3,26.1196607,85.390982
166,Mysuru,Satisfactory,61,PM10,1/1,12.2958104,76.6393805
167,Nagaon,Moderate,119,PM2.5,1/1,26.348009,92.6838111
168,Nagapattinam,Moderate,104,PM2.5,1/1,,
169,Nagaur,Poor,257,PM2.5,1/1,27.1983368,73.7493272
170,Nagpur,Moderate,172,PM2.5,4/4,21.1458004,79.0881546
171,Naharlagun,Moderate,124,PM2.5,1/1,27.1086309,93.6983979
172,Nalbari,Moderate,119,PM2.5,1/1,,
173,Nanded,Poor,202,PM10,1/1,,
174,Nashik,Moderate,165,PM2.5,4/4,19.9974533,73.78980229999999
175,Navi Mumbai,Moderate,142,"PM10, O3",6/8,19.0330488,73.0296625
176,Nayagarh,Moderate,141,PM2.5,1/1,,
177,Noida,Very Poor,359,PM2.5,4/4,28.5355161,77.3910265
178,Ooty,Moderate,119,PM10,1/1,,
179,Pali,Poor,267,PM2.5,1/1,25.7780623,73.331147
180,Palkalaiperur,Satisfactory,72,PM10,1/1,,
181,Palwal,Moderate,129,PM10,1/1,28.1472852,77.3259878
182,Panchkula,Moderate,106,PM2.5,1/1,30.6942091,76.860565
183,Parbhani,Poor,293,PM2.5,1/1,19.2608384,76.774776
184,Patiala,Moderate,177,PM2.5,1/1,30.3397809,76.3868797
185,Patna,Poor,226,PM2.5,5/6,25.5940947,85.1375645
186,Pimpri-Chinchwad,Poor,214,PM2.5,4/4,18.6297811,73.7997094
187,Pithampur,Moderate,191,PM2.5,1/1,22.611121,75.6772689
188,Pratapgarh,Moderate,131,PM2.5,1/1,25.8973038,81.9452981
189,Prayagraj,Moderate,164,"PM10, PM2.5",3/3,25.468338,81.85460189999999
190,Puducherry,Satisfactory,89,PM2.5,1/1,11.9415915,79.8083133
191,Pudukottai,Poor,205,PM2.5,1/1,10.3832867,78.800129
192,Pune,Moderate,179,PM2.5,10/12,18.5204303,73.8567437
193,Purnia,Moderate,140,PM2.5,1/1,25.771665,87.47923589999999
194,Raipur,Moderate,167,"PM10, PM2.5",4/4,21.2513844,81.62964130000002
195,Rairangpur,Moderate,118,PM10,1/1,22.2709322,86.1700894
196,Rajamahendravaram,Moderate,115,PM10,1/1,17.0005383,81.8040345
197,Rajsamand,Moderate,153,PM2.5,1/1,25.0583257,73.88600339999999
198,Ramanagara,Satisfactory,65,PM2.5,1/1,,
199,Ratlam,Moderate,145,PM10,1/1,23.3315103,75.0366677
200,Rishikesh,Satisfactory,53,PM10,1/1,30.1157619,78.28530169999999
201,Rohtak,Very Poor,334,PM2.5,1/1,28.8955152,76.606611
202,Rourkela,Poor,274,PM2.5,1/3,22.260423,84.8535844
203,Rupnagar,Moderate,163,PM2.5,1/1,30.9661003,76.5230961
204,Sagar,Moderate,178,"PM10, PM2.5",2/2,23.9259385,78.8382644
205,Saharsa,Moderate,172,PM2.5,1/1,25.8773651,86.5927887
206,Salem,Satisfactory,52,PM10,1/1,,
207,Samastipur,Moderate,127,PM10,1/1,25.8560271,85.7868233
208,Sangli,Moderate,107,PM10,1/1,16.8523973,74.5814773
209,Sasaram,Very Poor,309,PM2.5,1/1,24.9538803,84.01428659999999
210,Satna,Satisfactory,67,PM10,1/1,24.6005075,80.8322428
211,Sawai Madhopur,Moderate,159,PM10,1/1,26.012373,76.3560109
212,Shivamogga,Satisfactory,62,O3,1/1,13.9299299,75.568101
213,Sikar,Poor,295,PM2.5,1/1,27.6093912,75.1397935
214,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
215,Siliguri,Satisfactory,70,PM10,1/1,26.7271012,88.39528609999999
216,Singrauli,Poor,298,PM2.5,1/1,24.1989544,82.6676209
217,Sirohi,Moderate,107,PM10,1/1,24.8827147,72.8608948
218,Sivasagar,Satisfactory,66,PM10,1/1,26.989087,94.639424
219,Siwan,Satisfactory,99,CO,1/1,26.2243204,84.3599953
220,Solapur,Moderate,113,"PM10, PM2.5",3/3,17.6599188,75.9063906
221,Sonipat,Very Poor,301,PM2.5,1/1,28.99308229999999,77.0150735
222,Sri Ganganagar,Very Poor,323,PM2.5,1/1,29.9093759,73.87998050000002
223,Suakati,Moderate,124,PM10,1/1,21.6043925,85.5161612
224,Surat,Satisfactory,74,CO,1/1,21.1702401,72.83106070000001
225,Talcher,Very Poor,327,PM2.5,1/1,20.9501027,85.216816
226,Tensa,Satisfactory,80,PM10,1/1,21.872885,85.164911
227,Thane,Moderate,134,"PM10, PM2.5",2/2,19.2183307,72.9780897
228,Thanjavur,Good,34,PM10,1/1,10.787719,79.1384288
229,Thiruvananthapuram,Satisfactory,65,PM10,2/2,8.5241391,76.9366376
230,Thoothukudi,Satisfactory,98,PM10,1/1,8.764166099999999,78.1348361
231,Thrissur,Good,49,PM10,1/1,10.5276416,76.2144349
232,Tiruchirappalli,Satisfactory,99,PM10,1/1,,
233,Tirunelveli,Good,26,PM2.5,1/1,,
234,Tirupati,Satisfactory,66,PM2.5,2/2,13.6287557,79.4191795
235,Tirupur,Moderate,116,PM10,1/1,,
236,Tonk,Very Poor,317,PM2.5,1/1,26.1659063,75.7962852
237,Udaipur,Moderate,128,PM10,1/1,24.585445,73.712479
238,Udupi,Satisfactory,100,PM10,1/1,,
239,Ujjain,Moderate,141,PM2.5,1/1,23.1764665,75.7885163
240,Ulhasnagar,Moderate,161,PM2.5,1/1,19.2215115,73.1644628
241,Vapi,Poor,201,PM2.5,1/1,20.3893155,72.9106202
242,Varanasi,Moderate,113,"PM10, PM2.5",4/4,25.3176452,82.9739144
243,Vatva,Moderate,116,PM10,1/1,22.9664255,72.6159326
244,Vellore,Moderate,113,PM2.5,1/1,12.9235541,79.1330768
245,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
246,Vijayawada,Satisfactory,72,PM10,3/4,16.5061743,80.6480153
247,Virar,Moderate,163,PM2.5,1/1,19.465622,72.806099
248,Virudhunagar,Satisfactory,73,PM10,1/1,9.5680116,77.96244349999999
249,Visakhapatnam,Moderate,101,PM2.5,1/1,,
250,Vrindavan,Poor,288,PM2.5,1/1,27.5650088,77.6593394
251,Yadgir,Satisfactory,98,PM2.5,1/1,16.7625516,77.1442251
252,Yamuna Nagar,Moderate,164,PM2.5,1/1,30.1290485,77.2673901
