S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
95,Hajipur,Very Poor,312,PM2.5,1/1,25.6924354,85.20832399999999
96,Haldia,Poor,225,PM2.5,1/1,22.0627164,88.0832934
97,Hanumangarh,Moderate,124,PM10,1/1,,
98,Hapur,Moderate,183,PM2.5,1/1,28.73057979999999,77.7758825
99,Howrah,Poor,282,"PM10, PM2.5",5/5,22.5957689,88.26363940000002
100,Hubballi,Good,47,CO,1/2,15.3647083,75.1239547
101,Hyderabad,Satisfactory,95,"PM10, PM2.5",12/14,17.406498,78.47724389999999
102,Indore,Satisfactory,60,PM10,4/6,22.7195687,75.8577258
103,Jabalpur,Satisfactory,74,"NO2 , PM10",4/4,23.1685786,79.9338798
104,Jaipur,Moderate,155,"PM10, PM2.5",6/6,26.9124336,75.7872709
105,Jaisalmer,Moderate,140,PM10,1/1,26.9157487,70.9083443
106,Jalandhar,Moderate,146,PM10,1/1,31.3260152,75.57618289999999
107,Jalgaon,Satisfactory,98,PM10,1/1,21.0076578,75.5626039
108,Jalna,Moderate,113,PM10,1/1,19.8346659,75.88163449999999
109,Jalore,Moderate,146,PM10,1/1,25.3474783,72.6226296
110,Jhalawar,Moderate,164,O3,1/1,24.593906,76.1642846
111,Jhansi,Satisfactory,60,PM10,1/1,25.4487699,78.5697526
112,Jhunjhunu,Moderate,180,PM10,1/1,28.1317038,75.4022233
113,Jodhpur,Moderate,127,PM10,5/5,26.2389469,73.02430939999999
114,Kalaburagi,Satisfactory,62,PM2.5,1/2,17.329731,76.8342957
115,Kalyan,Poor,214,"PM10, O3",2/2,19.2403305,73.1305395
116,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
117,Kanpur,Moderate,126,"PM10, O3 , PM2.5",3/4,26.449923,80.3318736
118,Karauli,Moderate,104,PM2.5,1/1,26.5049791,77.0267705
119,Karur,Good,46,PM10,1/1,10.9600778,78.07660360000001
120,Karwar,Good,44,PM10,1/1,14.8073777,74.129898
121,Kashipur,Poor,201,PM2.5,1/1,29.2104232,78.9618845
122,Katihar,Poor,209,PM2.5,1/1,25.5540648,87.5591073
123,Katni,Moderate,130,PM10,1/1,23.8343441,80.38938139999999
124,Keonjhar,Satisfactory,54,PM10,1/1,21.6393113,85.60552500000001
125,Khanna,Satisfactory,97,PM10,1/1,30.70707689999999,76.2169907
126,Khurja,Moderate,172,PM10,1/1,28.2489801,77.854903
127,Kishanganj,Poor,238,PM10,1/1,,
128,Kohima,Moderate,127,PM2.5,1/1,25.6751129,94.1085998
129,Kolar,Satisfactory,57,PM10,1/1,13.1362143,78.12909859999999
130,Kolhapur,Moderate,133,"O3 , PM2.5",2/2,16.7049873,74.24325270000001
131,Kolkata,Moderate,189,"PM10, PM2.5",7/7,22.5743545,88.3628734
132,Kollam,Moderate,130,PM2.5,1/1,8.8932118,76.6141396
133,Korba,Satisfactory,78,PM10,2/2,22.3594501,82.75005949999999
134,Kota,Moderate,143,"PM10, PM2.5",3/3,25.2138156,75.8647527
135,Kunjemura,Poor,274,PM10,1/1,22.1196254,83.4952996
136,Latur,Satisfactory,97,PM2.5,1/1,18.4087934,76.5603828
137,Lucknow,Poor,217,PM2.5,6/6,26.8466937,80.94616599999999
138,Ludhiana,Moderate,125,PM2.5,1/1,30.900965,75.8572758
139,Madikeri,Good,38,PM10,1/1,12.4244205,75.7381856
140,Mahad,Moderate,143,PM2.5,1/1,18.0820208,73.42244099999999
141,Maihar,Good,38,CO,1/1,24.2657817,80.7624352
142,Malegaon,Moderate,128,PM2.5,1/1,20.5579034,74.5089457
143,Mandi Gobindgarh,Moderate,106,PM2.5,1/1,30.66422799999999,76.29139049999999
144,Mandideep,Moderate,183,PM2.5,1/1,23.0992796,77.5114731
145,Manguraha,Poor,210,PM2.5,1/1,26.5638594,84.60735369999999
146,Meerut,Moderate,145,"PM10, PM2.5",3/3,28.9844618,77.7064137
147,Milupara,Satisfactory,80,PM10,1/1,,
148,Mira-Bhayandar,Moderate,110,PM10,1/1,19.2952325,72.8543897
149,Moradabad,Moderate,143,PM2.5,6/7,28.8386481,78.7733286
150,Motihari,Moderate,147,PM2.5,1/1,26.6438482,84.9040337
151,Mumbai,Moderate,120,"PM10, PM2.5",24/30,19.0759837,72.8776559
152,Munger,Moderate,172,PM2.5,1/1,25.3707993,86.47339029999999
153,Muzaffarnagar,Moderate,174,PM2.5,1/1,29.4726817,77.7085091
154,Muzaffarpur,Poor,253,PM2.5,3/3,26.1196607,85.390982
155,Mysuru,Satisfactory,66,PM10,1/1,12.2958104,76.6393805
156,Nagaon,Moderate,181,PM2.5,1/1,26.348009,92.6838111
157,Nagaur,Moderate,141,PM10,1/1,27.1983368,73.7493272
158,Nagpur,Moderate,123,"PM10, PM2.5",4/4,21.1458004,79.0881546
159,Naharlagun,Satisfactory,97,PM10,1/1,27.1086309,93.6983979
160,Nalbari,Poor,246,PM2.5,1/1,,
161,Nanded,Moderate,126,PM10,1/1,,
162,Nandesari,Good,33,PM10,1/1,,
163,Nashik,Moderate,114,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
164,Navi Mumbai,Moderate,153,"PM10, O3",5/8,19.0330488,73.0296625
165,Nayagarh,Moderate,111,PM10,1/1,,
166,Noida,Moderate,164,"NO2 , PM10, O3",3/4,28.5355161,77.3910265
167,Pali,Moderate,126,PM10,1/1,25.7780623,73.331147
168,Palkalaiperur,Satisfactory,66,PM10,1/1,,
169,Panchkula,Moderate,189,PM2.5,1/1,30.6942091,76.860565
170,Patiala,Moderate,115,PM2.5,1/1,30.3397809,76.3868797
171,Patna,Poor,255,"PM10, PM2.5",5/6,25.5940947,85.1375645
172,Pimpri-Chinchwad,Moderate,160,"PM10, PM2.5",4/4,18.6297811,73.7997094
173,Pithampur,Moderate,176,O3,1/1,22.611121,75.6772689
174,Pratapgarh,Satisfactory,72,PM2.5,1/1,25.8973038,81.9452981
175,Prayagraj,Satisfactory,61,"PM10, PM2.5",3/3,25.468338,81.85460189999999
176,Puducherry,Moderate,105,PM2.5,1/1,11.9415915,79.8083133
177,Pudukottai,Satisfactory,60,PM10,1/1,10.3832867,78.800129
178,Pune,Moderate,175,"PM10, O3 , PM2.5",9/13,18.5204303,73.8567437
179,Purnia,Moderate,198,PM2.5,1/1,25.771665,87.47923589999999
180,Raipur,Moderate,101,PM10,3/4,21.2513844,81.62964130000002
181,Rajamahendravaram,Satisfactory,92,PM10,1/1,17.0005383,81.8040345
182,Rajgir,Moderate,136,PM10,1/1,25.0261746,85.4173739
183,Rajsamand,Moderate,121,PM2.5,1/1,25.0583257,73.88600339999999
184,Ramanagara,Satisfactory,86,PM2.5,1/1,,
185,Ramanathapuram,Satisfactory,68,PM10,1/1,,
186,Ranipet,Moderate,142,PM2.5,1/1,12.9487403,79.318978
187,Ratlam,Moderate,105,PM10,1/1,23.3315103,75.0366677
188,Rishikesh,Poor,206,PM2.5,1/1,30.1157619,78.28530169999999
189,Rohtak,Moderate,180,PM10,1/1,28.8955152,76.606611
190,Rourkela,Moderate,141,PM2.5,3/3,22.260423,84.8535844
191,Rupnagar,Moderate,162,CO,1/1,30.9661003,76.5230961
192,Sagar,Satisfactory,93,O3,1/2,23.9259385,78.8382644
193,Saharsa,Moderate,181,PM2.5,1/1,25.8773651,86.5927887
194,Samastipur,Poor,272,PM2.5,1/1,25.8560271,85.7868233
195,Sangli,Moderate,158,PM10,1/1,16.8523973,74.5814773
196,Satna,Moderate,128,NO2,1/1,24.6005075,80.8322428
197,Sawai Madhopur,Moderate,118,PM10,1/1,26.012373,76.3560109
198,Shivamogga,Satisfactory,53,O3,1/1,13.9299299,75.568101
199,Sikar,Poor,217,PM10,1/1,27.6093912,75.1397935
200,Silchar,Good,42,PM10,1/1,24.8332708,92.7789054
201,Siliguri,Moderate,132,PM10,1/1,26.7271012,88.39528609999999
202,Singrauli,Moderate,189,PM10,1/1,24.1989544,82.6676209
203,Sirohi,Satisfactory,87,PM10,1/1,24.8827147,72.8608948
204,Sivasagar,Satisfactory,73,PM10,1/1,26.989087,94.639424
205,Solapur,Moderate,102,PM10,1/3,17.6599188,75.9063906
206,Sri Ganganagar,Moderate,118,PM10,1/1,29.9093759,73.87998050000002
207,Suakati,Moderate,148,PM10,1/1,21.6043925,85.5161612
208,Talcher,Poor,273,PM2.5,1/1,20.9501027,85.216816
209,Tensa,Moderate,104,PM10,1/1,21.872885,85.164911
210,Thane,Satisfactory,98,"PM10, O3",2/2,19.2183307,72.9780897
211,Thiruvananthapuram,Satisfactory,76,"PM10, PM2.5",2/2,8.5241391,76.9366376
212,Thoothukudi,Satisfactory,72,PM10,1/1,8.764166099999999,78.1348361
213,Thrissur,Satisfactory,53,PM10,1/1,10.5276416,76.2144349
214,Tiruchirappalli,Satisfactory,93,PM10,1/1,,
215,Tirumala,Satisfactory,99,PM2.5,1/1,,
216,Tirunelveli,Good,41,SO2,1/1,,
217,Tirupati,Satisfactory,100,PM2.5,1/1,13.6287557,79.4191795
218,Tirupur,Moderate,118,PM10,1/1,,
219,Tonk,Moderate,131,PM10,1/1,26.1659063,75.7962852
220,Tumakuru,Moderate,184,PM10,1/1,13.3378762,77.117325
221,Tumidih,Satisfactory,96,PM10,1/1,,
222,Udaipur,Moderate,141,PM10,1/1,24.585445,73.712479
223,Udupi,Satisfactory,85,PM10,1/1,,
224,Ujjain,Satisfactory,74,PM10,1/1,23.1764665,75.7885163
225,Ulhasnagar,Moderate,132,PM10,1/1,19.2215115,73.1644628
226,Vapi,Poor,202,PM2.5,1/1,20.3893155,72.9106202
227,Varanasi,Good,43,"PM10, PM2.5",4/4,25.3176452,82.9739144
228,Vatva,Moderate,106,PM10,1/1,22.9664255,72.6159326
229,Vellore,Moderate,136,PM2.5,1/1,12.9235541,79.1330768
230,Vijayawada,Satisfactory,65,"PM10, PM2.5",3/4,16.5061743,80.6480153
231,Virar,Moderate,124,PM2.5,1/1,19.465622,72.806099
232,Visakhapatnam,Moderate,133,PM2.5,1/1,,
233,Vrindavan,Moderate,125,PM10,1/1,27.5650088,77.6593394
234,Yadgir,Satisfactory,93,PM2.5,1/1,16.7625516,77.1442251
