S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
36,Bharatpur,Satisfactory,84,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Moderate,101,"PM2.5, PM10",3/3,21.1938475,81.3509416
38,Bhilwara,Moderate,138,PM2.5,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Moderate,121,PM2.5,1/2,28.2014149,76.8275503
40,Bhiwandi,Moderate,167,PM2.5,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,131,"PM2.5, PM10",3/3,23.2599333,77.412615
42,Bhubaneswar,Poor,262,PM2.5,2/2,20.2959847,85.8246101
43,Bihar Sharif,Moderate,177,PM2.5,1/1,25.2049738,85.517437
44,Bikaner,Moderate,157,PM2.5,1/1,28.0229348,73.3119159
45,Bilaspur,Satisfactory,60,PM10,1/1,22.0796545,82.1409152
46,Bileipada,Moderate,183,PM10,1/1,21.8635241,84.9850045
47,Boisar,Moderate,127,PM2.5,1/1,19.7968929,72.7451817
48,Brajrajnagar,Moderate,110,PM10,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Moderate,112,PM2.5,1/1,28.406963,77.8498292
50,Bundi,Moderate,199,PM2.5,1/1,25.4325869,75.6482726
51,Buxar,Moderate,121,PM10,1/1,25.5647103,83.9777482
52,Byasanagar,Moderate,163,PM2.5,1/1,20.9550552,86.1271048
53,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Poor,238,PM2.5,3/3,30.7333148,76.7794179
55,Chandrapur,Moderate,159,PM10,1/2,19.9615398,79.2961468
56,Charkhi Dadri,Poor,277,PM2.5,1/1,28.5920617,76.2652909
57,Chengalpattu,Satisfactory,75,PM2.5,1/1,12.6819372,79.98884129999999
58,Chennai,Moderate,152,PM2.5,8/9,13.0843007,80.2704622
59,Chhal,Satisfactory,63,PM10,1/1,22.12832,83.11623
60,Chhapra,Moderate,149,PM2.5,1/1,,
61,Chikkaballapur,Satisfactory,88,PM2.5,1/1,13.4354985,77.7315344
62,Chikkamagaluru,Satisfactory,52,PM10,1/1,13.3161441,75.7720439
63,Chittoor,Moderate,116,PM2.5,1/1,13.217176,79.1003289
64,Chittorgarh,Moderate,178,O3,1/1,24.8829177,74.6229699
65,Churu,Moderate,162,PM2.5,1/1,28.2925364,74.9707262
66,Coimbatore,Moderate,109,"PM2.5, PM10",2/2,11.0168445,76.9558321
67,Cuddalore,Satisfactory,92,PM2.5,2/2,11.7480419,79.7713687
68,Cuttack,Poor,231,PM2.5,1/1,20.462521,85.8829895
69,Damoh,Moderate,129,PM10,1/1,23.8323022,79.4386591
70,Dausa,Moderate,108,PM2.5,1/1,26.8996953,76.332411
71,Davanagere,Satisfactory,98,PM2.5,1/1,14.4644085,75.921758
72,Dehradun,Moderate,107,PM2.5,1/1,30.3164945,78.03219179999999
73,Delhi,Very Poor,339,PM2.5,35/39,28.7040592,77.10249019999999
74,Dewas,Satisfactory,66,SO2,1/1,22.9675929,76.0534454
75,Dhanbad,Moderate,145,PM2.5,1/2,23.7956531,86.43038589999999
76,Dharwad,Satisfactory,84,PM10,1/1,15.4589236,75.007808
77,Dholpur,Moderate,128,PM10,1/1,26.6965521,77.8907576
78,Dindigul,Moderate,132,PM10,1/1,,
79,Dungarpur,Moderate,170,O3,1/1,23.8518813,73.72043049999999
80,Durgapur,Moderate,198,"PM2.5, PM10",3/3,23.5204443,87.3119227
81,Faridabad,Moderate,150,"PM2.5, PM10",3/4,28.4089123,77.3177894
82,Firozabad,Satisfactory,70,PM10,2/2,27.1591961,78.3957331
83,Gandhinagar,Moderate,174,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
84,Gaya,Moderate,172,"PM2.5, PM10",3/3,24.7913957,85.0002336
85,Ghaziabad,Poor,212,PM2.5,3/4,28.6691565,77.45375779999999
86,Gorakhpur,Satisfactory,90,PM10,1/1,26.7605545,83.3731675
87,Greater Noida,Moderate,160,PM2.5,2/2,28.4743879,77.50399039999999
88,Gummidipoondi,Poor,216,PM2.5,1/1,13.4109557,80.11697079999999
89,Gurugram,Poor,216,PM2.5,2/4,28.4594965,77.0266383
90,Guwahati,Moderate,196,PM2.5,4/4,26.1157917,91.7085933
91,Gwalior,Moderate,124,"PM2.5, PM10",3/4,26.2124007,78.1772053
92,Hajipur,Moderate,200,PM2.5,1/1,25.6924354,85.20832399999999
93,Haldia,Poor,248,PM2.5,1/1,22.0627164,88.0832934
94,Hanumangarh,Moderate,118,PM10,1/1,,
95,Hapur,Poor,268,PM2.5,1/1,28.73057979999999,77.7758825
96,Hassan,Moderate,142,PM2.5,1/1,13.0033234,76.1003894
97,Haveri,Satisfactory,62,PM10,1/1,14.7950698,75.39906739999999
98,Howrah,Poor,271,PM2.5,5/5,22.5957689,88.26363940000002
99,Hubballi,Satisfactory,54,"PM2.5, PM10",2/2,15.3647083,75.1239547
100,Hyderabad,Moderate,116,"O3 , PM10, CO",13/14,17.406498,78.47724389999999
101,Imphal,Satisfactory,99,SO2,1/2,24.8107515,93.9386097
102,Indore,Satisfactory,97,"PM2.5, PM10",3/6,22.7195687,75.8577258
103,Jabalpur,Satisfactory,78,"O3 , NO2 , PM10",4/4,23.1685786,79.9338798
104,Jaipur,Moderate,142,"PM2.5, PM10",6/6,26.9124336,75.7872709
105,Jaisalmer,Very Poor,323,PM2.5,1/1,26.9157487,70.9083443
106,Jalandhar,Satisfactory,71,PM10,1/1,31.3260152,75.57618289999999
107,Jalgaon,Moderate,154,PM10,1/1,21.0076578,75.5626039
108,Jalore,Moderate,159,PM2.5,1/1,25.3474783,72.6226296
109,Jhalawar,Moderate,140,PM2.5,1/1,24.593906,76.1642846
110,Jhansi,Satisfactory,67,PM10,1/1,25.4487699,78.5697526
111,Jhunjhunu,Moderate,129,PM2.5,1/1,28.1317038,75.4022233
112,Jodhpur,Moderate,140,"PM2.5, O3 , PM10",5/5,26.2389469,73.02430939999999
113,Kadapa,Satisfactory,84,PM10,1/1,,
114,Kalaburagi,Good,43,PM10,1/2,17.329731,76.8342957
115,Kalyan,Moderate,182,"O3 , PM10",2/2,19.2403305,73.1305395
116,Kanchipuram,Good,35,PM10,1/1,12.8371787,79.7041698
117,Kannur,Satisfactory,60,PM10,1/1,11.8744775,75.37036619999999
118,Kanpur,Moderate,122,PM2.5,3/4,26.449923,80.3318736
119,Karauli,Moderate,104,PM10,1/1,26.5049791,77.0267705
120,Karur,Satisfactory,78,PM10,1/1,10.9600778,78.07660360000001
121,Karwar,Satisfactory,56,PM10,1/1,14.8073777,74.129898
122,Katihar,Moderate,171,PM2.5,1/1,25.5540648,87.5591073
123,Katni,Moderate,124,PM10,1/1,23.8343441,80.38938139999999
124,Khanna,Moderate,107,PM2.5,1/1,30.70707689999999,76.2169907
125,Khurja,Moderate,135,PM10,1/1,28.2489801,77.854903
126,Kishanganj,Moderate,191,PM10,1/1,,
127,Kohima,Satisfactory,53,SO2,1/1,25.6751129,94.1085998
128,Kolar,Satisfactory,66,PM10,1/1,13.1362143,78.12909859999999
129,Kolhapur,Moderate,130,"PM2.5, NO2",2/2,16.7049873,74.24325270000001
130,Kolkata,Poor,201,"PM2.5, PM10",7/7,22.5743545,88.3628734
131,Kollam,Satisfactory,96,PM10,1/1,8.8932118,76.6141396
132,Koppal,Satisfactory,63,PM2.5,1/1,15.3504652,76.1567298
133,Korba,Satisfactory,76,PM10,2/2,22.3594501,82.75005949999999
134,Kota,Poor,230,PM2.5,3/3,25.2138156,75.8647527
135,Kunjemura,Poor,219,PM10,1/1,22.1196254,83.4952996
136,Latur,Satisfactory,97,PM10,1/1,18.4087934,76.5603828
137,Lucknow,Moderate,159,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
138,Ludhiana,Satisfactory,80,PM10,1/1,30.900965,75.8572758
139,Madikeri,Good,33,PM10,1/1,12.4244205,75.7381856
140,Madurai,Satisfactory,77,PM10,1/1,,
141,Mahad,Satisfactory,83,PM10,1/1,18.0820208,73.42244099999999
142,Maihar,Satisfactory,53,PM2.5,1/1,24.2657817,80.7624352
143,Malegaon,Moderate,180,PM10,1/1,20.5579034,74.5089457
144,Mandideep,Poor,294,PM10,1/1,23.0992796,77.5114731
145,Mangalore,Moderate,102,PM10,1/1,12.9141417,74.8559568
146,Manguraha,Moderate,119,PM2.5,1/1,26.5638594,84.60735369999999
147,Meerut,Satisfactory,98,"PM2.5, NO2 , PM10",3/3,28.9844618,77.7064137
148,Mira-Bhayandar,Moderate,130,PM2.5,1/1,19.2952325,72.8543897
149,Moradabad,Satisfactory,94,PM2.5,5/7,28.8386481,78.7733286
150,Motihari,Satisfactory,98,PM10,1/1,26.6438482,84.9040337
151,Mumbai,Moderate,162,"O3 , PM10",20/30,19.0759837,72.8776559
152,Munger,Moderate,187,PM2.5,1/1,25.3707993,86.47339029999999
153,Muzaffarnagar,Moderate,185,PM2.5,1/1,29.4726817,77.7085091
154,Muzaffarpur,Moderate,187,PM2.5,3/3,26.1196607,85.390982
155,Mysuru,Satisfactory,60,PM10,1/1,12.2958104,76.6393805
156,Nagaon,Moderate,176,PM2.5,1/1,26.348009,92.6838111
157,Nagaur,Moderate,172,PM2.5,1/1,27.1983368,73.7493272
158,Nagpur,Moderate,122,"PM2.5, PM10",4/4,21.1458004,79.0881546
159,Naharlagun,Moderate,120,PM2.5,1/1,27.1086309,93.6983979
160,Nalbari,Poor,214,PM2.5,1/1,,
161,Nanded,Moderate,136,PM10,1/1,,
162,Nandesari,Satisfactory,81,PM10,1/1,,
163,Nashik,Moderate,103,PM2.5,3/4,19.9974533,73.78980229999999
164,Navi Mumbai,Moderate,196,O3,6/8,19.0330488,73.0296625
165,Nayagarh,Moderate,130,PM10,1/1,,
166,Noida,Poor,206,PM2.5,4/4,28.5355161,77.3910265
167,Ooty,Moderate,105,PM2.5,1/1,,
168,Pali,Poor,208,PM2.5,1/1,25.7780623,73.331147
169,Palkalaiperur,Satisfactory,58,PM10,1/1,,
170,Panchkula,Moderate,159,PM2.5,1/1,30.6942091,76.860565
171,Parbhani,Moderate,114,PM10,1/1,19.2608384,76.774776
172,Patiala,Satisfactory,76,CO,1/1,30.3397809,76.3868797
173,Patna,Poor,219,"PM2.5, PM10",5/6,25.5940947,85.1375645
174,Pimpri-Chinchwad,Poor,202,PM2.5,3/4,18.6297811,73.7997094
175,Pithampur,Moderate,161,O3,1/1,22.611121,75.6772689
176,Pratapgarh,Satisfactory,72,PM10,1/1,25.8973038,81.9452981
177,Prayagraj,Satisfactory,81,"PM2.5, PM10",3/3,25.468338,81.85460189999999
178,Puducherry,Satisfactory,96,PM2.5,1/1,11.9415915,79.8083133
179,Pudukottai,Moderate,116,PM10,1/1,10.3832867,78.800129
180,Pune,Moderate,146,"PM2.5, NO2",10/12,18.5204303,73.8567437
181,Purnia,Moderate,144,PM2.5,1/1,25.771665,87.47923589999999
182,Raipur,Moderate,106,PM10,4/4,21.2513844,81.62964130000002
183,Rairangpur,Moderate,175,PM10,1/1,22.2709322,86.1700894
184,Rajamahendravaram,Poor,217,PM2.5,1/1,17.0005383,81.8040345
185,Rajgir,Poor,220,PM10,1/1,25.0261746,85.4173739
186,Rajsamand,Moderate,104,PM2.5,1/1,25.0583257,73.88600339999999
187,Ramanagara,Satisfactory,89,O3,1/1,,
188,Ramanathapuram,Satisfactory,56,PM10,1/1,,
189,Ratlam,Moderate,144,PM10,1/1,23.3315103,75.0366677
190,Rishikesh,Satisfactory,51,PM10,1/1,30.1157619,78.28530169999999
191,Rohtak,Poor,221,PM2.5,1/1,28.8955152,76.606611
192,Rourkela,Poor,249,PM2.5,2/3,22.260423,84.8535844
193,Rupnagar,Moderate,122,CO,1/1,30.9661003,76.5230961
194,Sagar,Satisfactory,81,"PM2.5, PM10",2/2,23.9259385,78.8382644
195,Saharsa,Moderate,114,PM2.5,1/1,25.8773651,86.5927887
196,Salem,Satisfactory,89,PM2.5,1/1,,
197,Samastipur,Satisfactory,76,PM10,1/1,25.8560271,85.7868233
198,Sangli,Moderate,149,PM10,1/1,16.8523973,74.5814773
199,Sasaram,Poor,220,PM2.5,1/1,24.9538803,84.01428659999999
200,Satna,Satisfactory,67,PM10,1/1,24.6005075,80.8322428
201,Sawai Madhopur,Satisfactory,90,PM10,1/1,26.012373,76.3560109
202,Shivamogga,Good,49,PM10,1/1,13.9299299,75.568101
203,Sikar,Moderate,141,PM10,1/1,27.6093912,75.1397935
204,Silchar,Satisfactory,65,PM10,1/1,24.8332708,92.7789054
205,Siliguri,Satisfactory,98,PM10,1/1,26.7271012,88.39528609999999
206,Singrauli,Very Poor,324,PM2.5,1/1,24.1989544,82.6676209
207,Sirohi,Moderate,101,PM2.5,1/1,24.8827147,72.8608948
208,Sivasagar,Satisfactory,56,PM2.5,1/1,26.989087,94.639424
209,Solapur,Moderate,134,"PM2.5, PM10",2/3,17.6599188,75.9063906
210,Sri Ganganagar,Moderate,163,PM2.5,1/1,29.9093759,73.87998050000002
211,Suakati,Moderate,118,PM10,1/1,21.6043925,85.5161612
212,Surat,Satisfactory,90,PM10,1/1,21.1702401,72.83106070000001
213,Talcher,Poor,272,PM2.5,1/1,20.9501027,85.216816
214,Tensa,Moderate,147,PM10,1/1,21.872885,85.164911
215,Thane,Moderate,134,"O3 , PM10",2/2,19.2183307,72.9780897
216,Thanjavur,Good,43,PM10,1/1,10.787719,79.1384288
217,Thiruvananthapuram,Satisfactory,69,PM10,2/2,8.5241391,76.9366376
218,Thoothukudi,Satisfactory,79,CO,1/1,8.764166099999999,78.1348361
219,Tiruchirappalli,Satisfactory,81,PM10,1/1,,
220,Tirunelveli,Good,37,CO,1/1,,
221,Tirupati,Moderate,174,PM2.5,1/2,13.6287557,79.4191795
222,Tirupur,Moderate,132,PM10,1/1,,
223,Tonk,Moderate,105,PM2.5,1/1,26.1659063,75.7962852
224,Tumakuru,Moderate,179,PM10,1/1,13.3378762,77.117325
225,Udaipur,Moderate,126,PM10,1/1,24.585445,73.712479
226,Udupi,Moderate,101,PM2.5,1/1,,
227,Ujjain,Moderate,112,PM10,1/1,23.1764665,75.7885163
228,Ulhasnagar,Moderate,146,PM2.5,1/1,19.2215115,73.1644628
229,Vapi,Poor,223,PM2.5,1/1,20.3893155,72.9106202
230,Varanasi,Satisfactory,60,"PM2.5, PM10",4/4,25.3176452,82.9739144
231,Vatva,Moderate,143,PM10,1/1,22.9664255,72.6159326
232,Vellore,Satisfactory,99,PM10,1/1,12.9235541,79.1330768
233,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
234,Vijayawada,Satisfactory,70,"PM2.5, PM10",4/4,16.5061743,80.6480153
235,Virar,Moderate,124,PM2.5,1/1,19.465622,72.806099
236,Virudhunagar,Moderate,129,PM10,1/1,9.5680116,77.96244349999999
237,Visakhapatnam,Poor,255,PM2.5,1/1,,
238,Vrindavan,Satisfactory,81,PM10,1/1,27.5650088,77.6593394
239,Yadgir,Moderate,102,PM2.5,1/1,16.7625516,77.1442251
