S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
96,Jalandhar,Satisfactory,69,PM10,1/1,31.3260152,75.57618289999999
97,Jalgaon,Satisfactory,68,PM10,1/1,21.0076578,75.5626039
98,Jalna,Satisfactory,88,PM10,1/1,19.8346659,75.88163449999999
99,Jalore,Satisfactory,97,PM10,1/1,25.3474783,72.6226296
100,Jhalawar,Satisfactory,55,NO2,1/1,24.593906,76.1642846
101,Jhansi,Good,42,SO2,1/1,25.4487699,78.5697526
102,Jhunjhunu,Satisfactory,71,PM10,1/1,28.1317038,75.4022233
103,Jodhpur,Satisfactory,75,PM10,5/5,26.2389469,73.02430939999999
104,Kadapa,Satisfactory,61,PM2.5,1/1,,
105,Kalaburagi,Good,41,"CO, PM10",2/2,17.329731,76.8342957
106,Kalyan,Satisfactory,64,PM10,2/2,19.2403305,73.1305395
107,Kanchipuram,Good,28,PM10,1/1,12.8371787,79.7041698
108,Kannur,Good,49,PM10,1/1,11.8744775,75.37036619999999
109,Kanpur,Satisfactory,78,"PM2.5, CO",3/4,26.449923,80.3318736
110,Karur,Good,29,PM10,1/1,10.9600778,78.07660360000001
111,Kashipur,Good,42,PM2.5,1/1,29.2104232,78.9618845
112,Katihar,Satisfactory,76,PM2.5,1/1,25.5540648,87.5591073
113,Katni,Satisfactory,55,PM10,1/1,23.8343441,80.38938139999999
114,Keonjhar,Good,43,CO,1/1,21.6393113,85.60552500000001
115,Khanna,Satisfactory,58,PM2.5,1/1,30.70707689999999,76.2169907
116,Khurja,Moderate,123,PM10,1/1,28.2489801,77.854903
117,Kohima,Satisfactory,65,SO2,1/1,25.6751129,94.1085998
118,Kolhapur,Good,32,PM10,2/2,16.7049873,74.24325270000001
119,Kolkata,Good,41,"PM2.5, PM10",5/7,22.5743545,88.3628734
120,Kollam,Satisfactory,63,PM10,1/1,8.8932118,76.6141396
121,Korba,Satisfactory,58,PM10,1/2,22.3594501,82.75005949999999
122,Kota,Good,43,"O3 , PM10",2/3,25.2138156,75.8647527
123,Kunjemura,Good,24,PM10,1/1,22.1196254,83.4952996
124,Lucknow,Satisfactory,74,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
125,Ludhiana,Moderate,115,PM10,1/1,30.900965,75.8572758
126,Madikeri,Good,18,PM2.5,1/1,12.4244205,75.7381856
127,Madurai,Satisfactory,54,PM10,1/1,,
128,Mahad,Satisfactory,64,PM2.5,1/1,18.0820208,73.42244099999999
129,Malegaon,Satisfactory,59,PM10,1/1,20.5579034,74.5089457
130,Mandi Gobindgarh,Satisfactory,83,PM2.5,1/1,30.66422799999999,76.29139049999999
131,Mandideep,Satisfactory,68,O3,1/1,23.0992796,77.5114731
132,Mangalore,Good,45,PM10,1/1,12.9141417,74.8559568
133,Meerut,Satisfactory,66,PM10,3/3,28.9844618,77.7064137
134,Mira-Bhayandar,Good,50,PM10,1/1,19.2952325,72.8543897
135,Moradabad,Satisfactory,56,"CO, SO2",5/7,28.8386481,78.7733286
136,Motihari,Good,36,PM10,1/1,26.6438482,84.9040337
137,Mumbai,Satisfactory,64,PM10,25/30,19.0759837,72.8776559
138,Munger,Good,39,PM10,1/1,25.3707993,86.47339029999999
139,Muzaffarnagar,Satisfactory,70,PM10,1/1,29.4726817,77.7085091
140,Muzaffarpur,Satisfactory,60,"PM2.5, CO, PM10",3/3,26.1196607,85.390982
141,Mysuru,Good,36,PM10,1/1,12.2958104,76.6393805
142,Nagaon,Satisfactory,64,PM2.5,1/1,26.348009,92.6838111
143,Nagaur,Satisfactory,78,PM10,1/1,27.1983368,73.7493272
144,Nagpur,Good,45,"CO, PM10",4/4,21.1458004,79.0881546
145,Nanded,Satisfactory,58,CO,1/1,,
146,Nandesari,Poor,286,PM2.5,1/1,,
147,Nashik,Satisfactory,72,PM10,4/4,19.9974533,73.78980229999999
148,Navi Mumbai,Satisfactory,52,PM10,6/8,19.0330488,73.0296625
149,Nayagarh,Good,36,PM10,1/1,,
150,Noida,Moderate,118,"PM2.5, PM10",4/4,28.5355161,77.3910265
151,Pali,Moderate,113,PM10,1/1,25.7780623,73.331147
152,Palkalaiperur,Good,26,PM10,1/1,,
153,Panchgaon,Good,46,PM2.5,1/1,,
154,Patiala,Good,46,PM10,1/1,30.3397809,76.3868797
155,Patna,Satisfactory,70,"CO, PM10",6/6,25.5940947,85.1375645
156,Perundurai,Good,32,PM2.5,1/1,,
157,Pimpri-Chinchwad,Satisfactory,63,"CO, PM10",4/4,18.6297811,73.7997094
158,Pithampur,Satisfactory,63,PM10,1/1,22.611121,75.6772689
159,Pratapgarh,Good,45,O3,1/1,25.8973038,81.9452981
160,Prayagraj,Satisfactory,61,PM10,3/3,25.468338,81.85460189999999
161,Puducherry,Good,47,PM10,1/1,11.9415915,79.8083133
162,Pudukottai,Good,42,PM10,1/1,10.3832867,78.800129
163,Pune,Satisfactory,60,"CO, PM10",8/13,18.5204303,73.8567437
164,Purnia,Satisfactory,72,CO,1/1,25.771665,87.47923589999999
165,Raipur,Good,46,PM10,4/4,21.2513844,81.62964130000002
166,Rairangpur,Satisfactory,55,PM10,1/1,22.2709322,86.1700894
167,Rajamahendravaram,Good,36,PM10,1/1,17.0005383,81.8040345
168,Ramanathapuram,Good,32,PM2.5,1/1,,
169,Ranipet,Satisfactory,63,PM2.5,1/1,12.9487403,79.318978
170,Ratlam,Good,36,NO2,1/1,23.3315103,75.0366677
171,Rourkela,Satisfactory,86,"PM2.5, PM10",2/3,22.260423,84.8535844
172,Sagar,Good,39,PM10,1/2,23.9259385,78.8382644
173,Saharsa,Satisfactory,51,PM10,1/1,25.8773651,86.5927887
174,Salem,Good,48,SO2,1/1,,
175,Samastipur,Satisfactory,92,PM10,1/1,25.8560271,85.7868233
176,Sangli,Good,38,O3,1/1,16.8523973,74.5814773
177,Sasaram,Satisfactory,52,CO,1/1,24.9538803,84.01428659999999
178,Sawai Madhopur,Good,45,O3,1/1,26.012373,76.3560109
179,Shillong,Good,10,PM2.5,1/2,25.5787726,91.8932535
180,Shivamogga,Satisfactory,60,O3,1/1,13.9299299,75.568101
181,Sikar,Good,42,PM10,1/1,27.6093912,75.1397935
182,Silchar,Good,50,PM10,1/1,24.8332708,92.7789054
183,Siliguri,Good,30,CO,1/1,26.7271012,88.39528609999999
184,Singrauli,Satisfactory,70,PM2.5,1/1,24.1989544,82.6676209
185,Sirohi,Satisfactory,71,PM10,1/1,24.8827147,72.8608948
186,Sivasagar,Good,21,PM10,1/1,26.989087,94.639424
187,Solapur,Good,45,PM10,2/3,17.6599188,75.9063906
188,Talcher,Satisfactory,61,CO,1/1,20.9501027,85.216816
189,Thane,Satisfactory,58,PM10,2/2,19.2183307,72.9780897
190,Thanjavur,Good,41,PM10,1/1,10.787719,79.1384288
191,Thiruvananthapuram,Satisfactory,68,"PM2.5, PM10",2/2,8.5241391,76.9366376
192,Thoothukudi,Satisfactory,58,PM10,1/1,8.764166099999999,78.1348361
193,Tirumala,Good,38,PM10,1/1,,
194,Tirunelveli,Good,42,CO,1/1,,
195,Tirupati,Satisfactory,51,PM2.5,1/1,13.6287557,79.4191795
196,Tirupur,Good,33,PM10,1/1,,
197,Tonk,Satisfactory,56,O3,1/1,26.1659063,75.7962852
198,Tumakuru,Good,46,PM10,1/1,13.3378762,77.117325
199,Tumidih,Satisfactory,55,PM10,1/1,,
200,Udaipur,Satisfactory,62,CO,1/1,24.585445,73.712479
201,Ulhasnagar,Satisfactory,67,PM10,1/1,19.2215115,73.1644628
202,Vapi,Satisfactory,90,PM10,1/1,20.3893155,72.9106202
203,Varanasi,Good,40,PM10,4/4,25.3176452,82.9739144
204,Vatva,Satisfactory,51,PM10,1/1,22.9664255,72.6159326
205,Vellore,Good,31,PM10,1/1,12.9235541,79.1330768
206,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
207,Vijayawada,Satisfactory,53,PM2.5,1/4,16.5061743,80.6480153
208,Virar,Good,47,PM10,1/1,19.465622,72.806099
209,Virudhunagar,Good,33,PM10,1/1,9.5680116,77.96244349999999
210,Visakhapatnam,Satisfactory,73,NO2,1/1,,
211,Yadgir,Good,37,NO2,1/1,16.7625516,77.1442251
