S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
42,Bihar Sharif,Satisfactory,79,PM10,1/1,25.2049738,85.517437
43,Bikaner,Satisfactory,81,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Good,39,PM10,1/1,22.0796545,82.1409152
45,Bileipada,Moderate,102,PM10,1/1,21.8635241,84.9850045
46,Boisar,Good,42,PM10,1/1,19.7968929,72.7451817
47,Brajrajnagar,Satisfactory,55,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Satisfactory,60,PM10,1/1,28.406963,77.8498292
49,Bundi,Satisfactory,51,PM10,1/1,25.4325869,75.6482726
50,Buxar,Satisfactory,70,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Satisfactory,54,O3,1/1,20.9550552,86.1271048
52,Byrnihat,Moderate,104,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Good,37,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Good,48,"PM2.5, CO",2/3,30.7333148,76.7794179
55,Chandrapur,Good,44,"PM10, O3",2/2,19.9615398,79.2961468
56,Chengalpattu,Satisfactory,59,PM10,1/1,12.6819372,79.98884129999999
57,Chennai,Satisfactory,52,"PM10, CO",6/9,13.0843007,80.2704622
58,Chhal,Good,35,O3,1/1,22.12832,83.11623
59,Chhapra,Good,39,PM10,1/1,,
60,Chikkamagaluru,Good,40,CO,1/1,13.3161441,75.7720439
61,Chittoor,Satisfactory,68,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Satisfactory,64,PM10,1/1,24.8829177,74.6229699
63,Churu,Satisfactory,65,PM10,1/1,28.2925364,74.9707262
64,Coimbatore,Satisfactory,63,PM2.5,1/2,11.0168445,76.9558321
65,Cuddalore,Good,30,PM2.5,2/2,11.7480419,79.7713687
66,Cuttack,Good,26,CO,1/1,20.462521,85.8829895
67,Damoh,Good,26,SO2,1/1,23.8323022,79.4386591
68,Dausa,Satisfactory,67,PM10,1/1,26.8996953,76.332411
69,Davanagere,Good,24,O3,1/1,14.4644085,75.921758
70,Dehradun,Good,24,O3,1/1,30.3164945,78.03219179999999
71,Delhi,Moderate,107,"PM10, PM2.5",36/39,28.7040592,77.10249019999999
72,Dewas,Good,48,NO2,1/1,22.9675929,76.0534454
73,Dhanbad,Satisfactory,89,NO2,1/2,23.7956531,86.43038589999999
74,Dharwad,Satisfactory,54,PM10,1/1,15.4589236,75.007808
75,Dholpur,Satisfactory,77,PM10,1/1,26.6965521,77.8907576
76,Dhule,Good,47,PM10,1/1,20.9042201,74.7748979
77,Dindigul,Good,29,PM10,1/1,,
78,Dungarpur,Good,45,O3,1/1,23.8518813,73.72043049999999
79,Durgapur,Satisfactory,64,"PM10, CO",3/3,23.5204443,87.3119227
80,Eloor,Satisfactory,70,CO,1/1,,
81,Firozabad,Good,31,"PM10, PM2.5",2/2,27.1591961,78.3957331
82,Gandhinagar,Satisfactory,68,PM10,3/3,23.2156354,72.63694149999999
83,Gangtok,Good,28,O3,1/1,,
84,Gaya,Satisfactory,66,"PM2.5, PM10",3/3,24.7913957,85.0002336
85,Ghaziabad,Moderate,120,PM10,2/4,28.6691565,77.45375779999999
86,Gorakhpur,Satisfactory,52,PM10,1/1,26.7605545,83.3731675
87,Greater Noida,Moderate,116,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
88,Gummidipoondi,Satisfactory,72,PM10,1/1,13.4109557,80.11697079999999
89,Guwahati,Good,35,"PM10, PM2.5",3/4,26.1157917,91.7085933
90,Gwalior,Satisfactory,61,"PM2.5, PM10, O3",3/4,26.2124007,78.1772053
91,Hajipur,Satisfactory,66,PM2.5,1/1,25.6924354,85.20832399999999
92,Haldia,Good,37,PM10,1/1,22.0627164,88.0832934
93,Hanumangarh,Satisfactory,72,PM10,1/1,,
94,Hapur,Satisfactory,100,CO,1/1,28.73057979999999,77.7758825
95,Hosur,Satisfactory,53,SO2,1/1,,
96,Howrah,Satisfactory,56,"PM10, CO",5/5,22.5957689,88.26363940000002
97,Hubballi,Good,45,PM10,1/2,15.3647083,75.1239547
98,Hyderabad,Satisfactory,76,"PM10, PM2.5",11/14,17.406498,78.47724389999999
99,Indore,Good,40,"NO2 , SO2",5/6,22.7195687,75.8577258
100,Jabalpur,Good,46,"PM10, O3 , CO",3/4,23.1685786,79.9338798
101,Jaipur,Satisfactory,94,"PM10, O3",6/6,26.9124336,75.7872709
102,Jaisalmer,Satisfactory,85,PM10,1/1,26.9157487,70.9083443
103,Jalandhar,Satisfactory,64,PM10,1/1,31.3260152,75.57618289999999
104,Jalgaon,Satisfactory,56,PM10,1/1,21.0076578,75.5626039
105,Jalna,Good,50,PM10,1/1,19.8346659,75.88163449999999
106,Jalore,Satisfactory,97,PM10,1/1,25.3474783,72.6226296
107,Jhalawar,Satisfactory,74,O3,1/1,24.593906,76.1642846
108,Jhansi,Satisfactory,64,PM10,1/1,25.4487699,78.5697526
109,Jhunjhunu,Satisfactory,74,PM10,1/1,28.1317038,75.4022233
110,Jodhpur,Satisfactory,67,PM10,5/5,26.2389469,73.02430939999999
111,Kadapa,Satisfactory,79,PM10,1/1,,
112,Kalaburagi,Good,46,"PM10, SO2",2/2,17.329731,76.8342957
113,Kalyan,Satisfactory,77,PM10,1/2,19.2403305,73.1305395
114,Kanchipuram,Moderate,124,PM10,1/1,12.8371787,79.7041698
115,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
116,Kanpur,Satisfactory,54,"SO2 , CO",3/4,26.449923,80.3318736
117,Karauli,Satisfactory,53,PM10,1/1,26.5049791,77.0267705
118,Karur,Good,19,PM2.5,1/1,10.9600778,78.07660360000001
119,Kashipur,Good,15,PM2.5,1/1,29.2104232,78.9618845
120,Katihar,Satisfactory,56,CO,1/1,25.5540648,87.5591073
121,Katni,Good,50,PM10,1/1,23.8343441,80.38938139999999
122,Keonjhar,Satisfactory,93,PM10,1/1,21.6393113,85.60552500000001
123,Khanna,Satisfactory,60,PM10,1/1,30.70707689999999,76.2169907
124,Khurja,Good,33,PM10,1/1,28.2489801,77.854903
125,Kishanganj,Poor,226,PM2.5,1/1,,
126,Kohima,Satisfactory,70,SO2,1/1,25.6751129,94.1085998
127,Kolhapur,Good,30,PM10,2/2,16.7049873,74.24325270000001
128,Kolkata,Satisfactory,51,"PM2.5, PM10, O3",7/7,22.5743545,88.3628734
129,Korba,Good,42,"NO2 , CO",2/2,22.3594501,82.75005949999999
130,Kota,Satisfactory,81,PM10,3/3,25.2138156,75.8647527
131,Latur,Good,41,PM2.5,1/1,18.4087934,76.5603828
132,Lucknow,Satisfactory,58,"PM2.5, NO2 , O3",6/6,26.8466937,80.94616599999999
133,Ludhiana,Satisfactory,52,CO,1/1,30.900965,75.8572758
134,Madikeri,Good,18,PM10,1/1,12.4244205,75.7381856
135,Madurai,Good,20,CO,1/1,,
136,Mahad,Good,39,O3,1/1,18.0820208,73.42244099999999
137,Malegaon,Satisfactory,52,PM10,1/1,20.5579034,74.5089457
138,Mandi Gobindgarh,Satisfactory,74,PM2.5,1/1,30.66422799999999,76.29139049999999
139,Mandideep,Satisfactory,57,PM10,1/1,23.0992796,77.5114731
140,Mangalore,Good,35,PM10,1/1,12.9141417,74.8559568
141,Meerut,Satisfactory,70,"PM10, O3",2/3,28.9844618,77.7064137
142,Mira-Bhayandar,Good,32,CO,1/1,19.2952325,72.8543897
143,Moradabad,Satisfactory,66,"PM2.5, PM10, O3",6/7,28.8386481,78.7733286
144,Motihari,Satisfactory,60,PM10,1/1,26.6438482,84.9040337
145,Mumbai,Good,38,"NO2 , PM10",24/30,19.0759837,72.8776559
146,Munger,Good,29,CO,1/1,25.3707993,86.47339029999999
147,Muzaffarnagar,Satisfactory,82,PM10,1/1,29.4726817,77.7085091
148,Muzaffarpur,Satisfactory,53,"PM2.5, O3 , CO",3/3,26.1196607,85.390982
149,Nagaon,Satisfactory,55,PM2.5,1/1,26.348009,92.6838111
150,Nagapattinam,Good,40,O3,1/1,,
151,Nagaur,Satisfactory,81,PM10,1/1,27.1983368,73.7493272
152,Nagpur,Good,46,"PM2.5, PM10",4/4,21.1458004,79.0881546
153,Naharlagun,Good,16,PM10,1/1,27.1086309,93.6983979
154,Nalbari,Satisfactory,59,O3,1/1,,
155,Nandesari,Moderate,174,PM2.5,1/1,,
156,Nashik,Good,37,PM10,4/4,19.9974533,73.78980229999999
157,Navi Mumbai,Good,50,PM10,5/8,19.0330488,73.0296625
158,Nayagarh,Satisfactory,60,PM10,1/1,,
159,Noida,Satisfactory,99,"PM10, PM2.5",4/4,28.5355161,77.3910265
160,Pali,Moderate,103,PM10,1/1,25.7780623,73.331147
161,Palkalaiperur,Good,25,PM10,1/1,,
162,Panchgaon,Satisfactory,69,PM10,1/1,,
163,Patiala,Good,45,PM10,1/1,30.3397809,76.3868797
164,Patna,Satisfactory,93,"PM10, CO",6/6,25.5940947,85.1375645
165,Perundurai,Good,35,CO,1/1,,
166,Pimpri-Chinchwad,Good,47,"PM10, CO",4/4,18.6297811,73.7997094
167,Pithampur,Satisfactory,58,PM10,1/1,22.611121,75.6772689
168,Pratapgarh,Satisfactory,77,PM10,1/1,25.8973038,81.9452981
169,Prayagraj,Good,33,"PM10, SO2",3/3,25.468338,81.85460189999999
170,Pudukottai,Good,32,PM10,1/1,10.3832867,78.800129
171,Pune,Satisfactory,56,"O3 , PM10, CO",7/13,18.5204303,73.8567437
172,Purnia,Good,39,PM10,1/1,25.771665,87.47923589999999
173,Raipur,Good,31,"PM10, CO",4/4,21.2513844,81.62964130000002
174,Rairangpur,Satisfactory,52,PM10,1/1,22.2709322,86.1700894
175,Rajamahendravaram,Good,42,PM10,1/1,17.0005383,81.8040345
176,Rajgir,Satisfactory,86,CO,1/1,25.0261746,85.4173739
177,Rajsamand,Satisfactory,76,O3,1/1,25.0583257,73.88600339999999
178,Ramanathapuram,Good,34,PM10,1/1,,
179,Ratlam,Satisfactory,51,PM10,1/1,23.3315103,75.0366677
180,Rishikesh,Good,30,PM10,1/1,30.1157619,78.28530169999999
181,Rourkela,Good,48,"PM10, PM2.5",2/3,22.260423,84.8535844
182,Sagar,Satisfactory,62,PM10,1/2,23.9259385,78.8382644
183,Salem,Good,44,SO2,1/1,,
184,Sangli,Good,41,PM10,1/1,16.8523973,74.5814773
185,Sasaram,Satisfactory,58,CO,1/1,24.9538803,84.01428659999999
186,Satna,Satisfactory,52,PM10,1/1,24.6005075,80.8322428
187,Sawai Madhopur,Satisfactory,86,PM10,1/1,26.012373,76.3560109
188,Shillong,Good,11,O3,1/2,25.5787726,91.8932535
189,Shivamogga,Satisfactory,51,PM10,1/1,13.9299299,75.568101
190,Sikar,Satisfactory,71,PM10,1/1,27.6093912,75.1397935
191,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
192,Siliguri,Good,42,CO,1/1,26.7271012,88.39528609999999
193,Singrauli,Good,39,PM10,1/1,24.1989544,82.6676209
194,Sirohi,Satisfactory,70,PM10,1/1,24.8827147,72.8608948
195,Sivasagar,Good,29,PM2.5,1/1,26.989087,94.639424
196,Siwan,Moderate,104,CO,1/1,26.2243204,84.3599953
197,Solapur,Good,31,PM10,2/3,17.6599188,75.9063906
198,Sri Ganganagar,Satisfactory,99,PM10,1/1,29.9093759,73.87998050000002
199,Tensa,Good,39,CO,1/1,21.872885,85.164911
200,Thane,Good,44,PM10,1/2,19.2183307,72.9780897
201,Thanjavur,Good,19,PM10,1/1,10.787719,79.1384288
202,Thiruvananthapuram,Satisfactory,63,"NO2 , PM10",2/2,8.5241391,76.9366376
203,Thoothukudi,Good,25,PM10,1/1,8.764166099999999,78.1348361
204,Tiruchirappalli,Satisfactory,76,O3,1/1,,
205,Tirumala,Good,31,CO,1/1,,
206,Tirunelveli,Good,26,PM10,1/1,,
207,Tirupati,Satisfactory,58,PM2.5,1/1,13.6287557,79.4191795
208,Tirupur,Good,20,PM10,1/1,,
209,Tonk,Satisfactory,98,PM10,1/1,26.1659063,75.7962852
210,Tumidih,Satisfactory,90,PM10,1/1,,
211,Udaipur,Satisfactory,63,PM10,1/1,24.585445,73.712479
212,Ulhasnagar,Satisfactory,87,PM10,1/1,19.2215115,73.1644628
213,Vapi,Satisfactory,81,PM10,1/1,20.3893155,72.9106202
214,Varanasi,Good,30,"PM10, SO2",4/4,25.3176452,82.9739144
215,Vatva,Satisfactory,78,PM10,1/1,22.9664255,72.6159326
216,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
217,Vijayawada,Satisfactory,62,"PM2.5, O3",3/4,16.5061743,80.6480153
218,Virar,Good,27,CO,1/1,19.465622,72.806099
219,Virudhunagar,Good,38,PM10,1/1,9.5680116,77.96244349999999
220,Visakhapatnam,Satisfactory,79,PM10,1/1,,
221,Vrindavan,Satisfactory,55,PM10,1/1,27.5650088,77.6593394
222,Yadgir,Good,34,NO2,1/1,16.7625516,77.1442251
