S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
96,Gummidipoondi,Moderate,148,PM2.5,1/1,13.4109557,80.11697079999999
97,Gurugram,Poor,287,PM2.5,4/4,28.4594965,77.0266383
98,Guwahati,Satisfactory,90,"PM10, PM2.5",4/4,26.1157917,91.7085933
99,Gwalior,Poor,276,PM2.5,3/4,26.2124007,78.1772053
100,Hajipur,Moderate,173,PM2.5,1/1,25.6924354,85.20832399999999
101,Haldia,Poor,217,PM2.5,1/1,22.0627164,88.0832934
102,Hanumangarh,Moderate,180,PM2.5,1/1,,
103,Hapur,Severe,406,PM2.5,1/1,28.73057979999999,77.7758825
104,Hisar,Moderate,188,PM10,1/1,29.1491875,75.7216527
105,Howrah,Poor,222,PM2.5,4/5,22.5957689,88.26363940000002
106,Hubballi,Satisfactory,58,PM10,1/2,15.3647083,75.1239547
107,Hyderabad,Satisfactory,94,"PM10, PM2.5",14/14,17.406498,78.47724389999999
108,Indore,Moderate,135,"PM10, PM2.5",4/6,22.7195687,75.8577258
109,Jabalpur,Poor,216,PM2.5,4/4,23.1685786,79.9338798
110,Jaipur,Poor,284,PM2.5,5/6,26.9124336,75.7872709
111,Jaisalmer,Moderate,153,PM10,1/1,26.9157487,70.9083443
112,Jalandhar,Moderate,138,PM2.5,1/1,31.3260152,75.57618289999999
113,Jalgaon,Poor,241,PM2.5,1/1,21.0076578,75.5626039
114,Jalna,Moderate,108,PM10,1/1,19.8346659,75.88163449999999
115,Jalore,Moderate,173,PM10,1/1,25.3474783,72.6226296
116,Jhalawar,Poor,221,PM2.5,1/1,24.593906,76.1642846
117,Jhansi,Satisfactory,67,PM10,1/1,25.4487699,78.5697526
118,Jhunjhunu,Moderate,163,PM10,1/1,28.1317038,75.4022233
119,Jind,Poor,264,PM2.5,1/1,29.325508,76.29979089999999
120,Jodhpur,Poor,206,"O3 , PM2.5",4/5,26.2389469,73.02430939999999
121,Kadapa,Satisfactory,66,PM10,1/1,,
122,Kaithal,Poor,209,PM2.5,1/1,29.8042758,76.4039016
123,Kalaburagi,Satisfactory,55,PM10,2/2,17.329731,76.8342957
124,Kalyan,Moderate,139,"PM10, PM2.5",2/2,19.2403305,73.1305395
125,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
126,Kanpur,Moderate,194,PM2.5,3/4,26.449923,80.3318736
127,Karauli,Moderate,171,PM2.5,1/1,26.5049791,77.0267705
128,Karnal,Poor,291,PM2.5,1/1,29.6856929,76.9904825
129,Karur,Satisfactory,59,PM2.5,1/1,10.9600778,78.07660360000001
130,Katihar,Satisfactory,96,CO,1/1,25.5540648,87.5591073
131,Katni,Moderate,183,PM2.5,1/1,23.8343441,80.38938139999999
132,Keonjhar,Moderate,118,PM10,1/1,21.6393113,85.60552500000001
133,Khanna,Moderate,119,PM10,1/1,30.70707689999999,76.2169907
134,Khurja,Poor,232,PM2.5,1/1,28.2489801,77.854903
135,Kishanganj,Good,45,PM2.5,1/1,,
136,Kohima,Satisfactory,88,PM2.5,1/1,25.6751129,94.1085998
137,Kolhapur,Moderate,186,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
138,Kolkata,Moderate,190,PM2.5,7/7,22.5743545,88.3628734
139,Kollam,Moderate,108,PM2.5,1/1,8.8932118,76.6141396
140,Koppal,Satisfactory,59,PM10,1/1,15.3504652,76.1567298
141,Korba,Satisfactory,69,PM10,2/2,22.3594501,82.75005949999999
142,Kota,Poor,291,PM2.5,3/3,25.2138156,75.8647527
143,Kunjemura,Satisfactory,70,PM10,1/1,22.1196254,83.4952996
144,Kurukshetra,Poor,228,PM2.5,1/1,29.9695121,76.878282
145,Latur,Moderate,125,PM2.5,1/1,18.4087934,76.5603828
146,Lucknow,Moderate,194,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
147,Ludhiana,Moderate,108,PM10,1/1,30.900965,75.8572758
148,Madikeri,Satisfactory,54,PM2.5,1/1,12.4244205,75.7381856
149,Mahad,Moderate,104,PM2.5,1/1,18.0820208,73.42244099999999
150,Maihar,Moderate,108,PM10,1/1,24.2657817,80.7624352
151,Mandi Gobindgarh,Moderate,147,PM2.5,1/1,30.66422799999999,76.29139049999999
152,Mandideep,Poor,295,PM2.5,1/1,23.0992796,77.5114731
153,Mandikhera,Moderate,114,PM10,1/1,27.8966318,76.99166749999999
154,Manesar,Poor,251,PM2.5,1/1,28.3515381,76.9427774
155,Mangalore,Good,34,PM10,1/1,12.9141417,74.8559568
156,Manguraha,Satisfactory,66,PM10,1/1,26.5638594,84.60735369999999
157,Meerut,Severe,411,"PM10, PM2.5",3/3,28.9844618,77.7064137
158,Milupara,Satisfactory,87,PM10,1/1,,
159,Mira-Bhayandar,Moderate,129,PM2.5,1/1,19.2952325,72.8543897
160,Moradabad,Moderate,159,PM2.5,6/7,28.8386481,78.7733286
161,Motihari,Satisfactory,69,PM10,1/1,26.6438482,84.9040337
162,Mumbai,Moderate,157,"O3 , PM10, PM2.5",24/30,19.0759837,72.8776559
163,Munger,Moderate,105,PM2.5,1/1,25.3707993,86.47339029999999
164,Muzaffarnagar,Very Poor,364,PM2.5,1/1,29.4726817,77.7085091
165,Muzaffarpur,Moderate,122,"PM10, PM2.5",3/3,26.1196607,85.390982
166,Mysuru,Satisfactory,71,PM10,1/1,12.2958104,76.6393805
167,Nagaon,Good,32,PM10,1/1,26.348009,92.6838111
168,Nagapattinam,Satisfactory,51,PM10,1/1,,
169,Nagaur,Poor,241,PM10,1/1,27.1983368,73.7493272
170,Nagpur,Poor,235,PM2.5,4/4,21.1458004,79.0881546
171,Naharlagun,Moderate,124,PM2.5,1/1,27.1086309,93.6983979
172,Nalbari,Satisfactory,92,PM10,1/1,,
173,Nanded,Moderate,193,PM2.5,1/1,,
174,Nandesari,Poor,281,PM2.5,1/1,,
175,Narnaul,Poor,213,PM2.5,1/1,,
176,Nashik,Moderate,170,"PM10, PM2.5",3/4,19.9974533,73.78980229999999
177,Navi Mumbai,Moderate,158,PM2.5,6/8,19.0330488,73.0296625
178,Nayagarh,Satisfactory,65,PM10,1/1,,
179,Noida,Very Poor,394,PM2.5,4/4,28.5355161,77.3910265
180,Pali,Moderate,195,PM2.5,1/1,25.7780623,73.331147
181,Palwal,Satisfactory,85,PM10,1/1,28.1472852,77.3259878
182,Panchgaon,Satisfactory,68,PM10,1/1,,
183,Panchkula,Poor,219,PM2.5,1/1,30.6942091,76.860565
184,Parbhani,Moderate,200,PM2.5,1/1,19.2608384,76.774776
185,Patiala,Moderate,168,PM10,1/1,30.3397809,76.3868797
186,Patna,Moderate,145,"PM10, PM2.5",5/6,25.5940947,85.1375645
187,Perundurai,Satisfactory,56,PM2.5,1/1,,
188,Pimpri-Chinchwad,Poor,223,PM2.5,3/4,18.6297811,73.7997094
189,Pithampur,Poor,262,PM2.5,1/1,22.611121,75.6772689
190,Pratapgarh,Poor,211,PM2.5,1/1,25.8973038,81.9452981
191,Prayagraj,Moderate,198,"PM10, PM2.5",3/3,25.468338,81.85460189999999
192,Puducherry,Satisfactory,59,PM2.5,1/1,11.9415915,79.8083133
193,Pune,Moderate,183,PM2.5,8/13,18.5204303,73.8567437
194,Raipur,Satisfactory,84,"O3 , PM10",4/4,21.2513844,81.62964130000002
195,Rairangpur,Satisfactory,84,PM10,1/1,22.2709322,86.1700894
196,Rajamahendravaram,Satisfactory,63,PM10,1/1,17.0005383,81.8040345
197,Rajgir,Satisfactory,91,PM10,1/1,25.0261746,85.4173739
198,Rajsamand,Moderate,177,PM2.5,1/1,25.0583257,73.88600339999999
199,Ratlam,Moderate,179,PM10,1/1,23.3315103,75.0366677
200,Rishikesh,Satisfactory,74,PM2.5,1/1,30.1157619,78.28530169999999
201,Rohtak,Poor,288,PM2.5,1/1,28.8955152,76.606611
202,Rourkela,Satisfactory,88,PM2.5,3/3,22.260423,84.8535844
203,Sagar,Poor,225,PM2.5,2/2,23.9259385,78.8382644
204,Saharsa,Satisfactory,85,PM10,1/1,25.8773651,86.5927887
205,Salem,Satisfactory,82,PM2.5,1/1,,
206,Samastipur,Satisfactory,67,PM2.5,1/1,25.8560271,85.7868233
207,Sangli,Poor,205,PM2.5,1/1,16.8523973,74.5814773
208,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
209,Sawai Madhopur,Moderate,199,PM2.5,1/1,26.012373,76.3560109
210,Shillong,Good,17,PM10,1/2,25.5787726,91.8932535
211,Shivamogga,Satisfactory,57,PM10,1/1,13.9299299,75.568101
212,Sikar,Poor,213,PM2.5,1/1,27.6093912,75.1397935
213,Silchar,Satisfactory,63,CO,1/1,24.8332708,92.7789054
214,Siliguri,Satisfactory,78,PM10,1/1,26.7271012,88.39528609999999
215,Singrauli,Poor,225,PM2.5,1/1,24.1989544,82.6676209
216,Sirohi,Moderate,107,PM10,1/1,24.8827147,72.8608948
217,Sirsa,Moderate,103,PM10,1/1,29.5320731,75.03177339999999
218,Sivasagar,Satisfactory,55,PM2.5,1/1,26.989087,94.639424
219,Siwan,Satisfactory,69,CO,1/1,26.2243204,84.3599953
220,Solapur,Moderate,108,"PM10, PM2.5",2/3,17.6599188,75.9063906
221,Sonipat,Very Poor,308,PM2.5,1/1,28.99308229999999,77.0150735
222,Sri Ganganagar,Poor,300,O3,1/1,29.9093759,73.87998050000002
223,Surat,Satisfactory,86,PM2.5,1/1,21.1702401,72.83106070000001
224,Talcher,Moderate,198,PM2.5,1/1,20.9501027,85.216816
225,Tensa,Satisfactory,52,PM10,1/1,21.872885,85.164911
226,Thane,Moderate,110,PM10,2/2,19.2183307,72.9780897
227,Thiruvananthapuram,Good,50,PM10,2/2,8.5241391,76.9366376
228,Thoothukudi,Satisfactory,53,PM10,1/1,8.764166099999999,78.1348361
229,Thrissur,Satisfactory,54,PM2.5,1/1,10.5276416,76.2144349
230,Tirumala,Good,48,PM2.5,1/1,,
231,Tirupati,Moderate,147,PM2.5,1/1,13.6287557,79.4191795
232,Tumidih,Satisfactory,100,PM10,1/1,,
233,Udaipur,Moderate,170,PM2.5,1/1,24.585445,73.712479
234,Ulhasnagar,Moderate,165,PM10,1/1,19.2215115,73.1644628
235,Vapi,Moderate,142,PM2.5,1/1,20.3893155,72.9106202
236,Varanasi,Moderate,139,"PM10, PM2.5",4/4,25.3176452,82.9739144
237,Vatva,Moderate,146,PM2.5,1/1,22.9664255,72.6159326
238,Vijayapura,Good,43,PM10,1/1,16.8301708,75.710031
239,Vijayawada,Satisfactory,68,"O3 , PM10, PM2.5",3/4,16.5061743,80.6480153
240,Virar,Moderate,137,PM2.5,1/1,19.465622,72.806099
241,Vrindavan,Moderate,168,PM10,1/1,27.5650088,77.6593394
242,Yadgir,Satisfactory,83,PM10,1/1,16.7625516,77.1442251
243,Yamuna Nagar,Poor,282,PM2.5,1/1,30.1290485,77.2673901
