S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
26,Barmer,Moderate,102,PM10,1/1,25.7521467,71.3966865
27,Barrackpore,Good,45,CO,1/1,,
28,Bathinda,Satisfactory,93,CO,1/1,30.210994,74.9454745
29,Begusarai,Satisfactory,90,NO2,1/1,25.4181638,86.1271542
30,Belapur,Good,40,O3,1/1,19.0221652,73.0390426
31,Bengaluru,Satisfactory,62,PM10,13/14,12.9715987,77.5945627
32,Bhagalpur,Satisfactory,54,"PM10, SO2",2/2,25.2371958,86.97457020000002
33,Bharatpur,Satisfactory,53,O3,1/1,27.2151863,77.5029996
34,Bhilai,Good,28,"CO, O3",3/3,21.1938475,81.3509416
35,Bhilwara,Moderate,159,PM2.5,1/1,25.3407388,74.63131829999999
36,Bhiwadi,Satisfactory,82,PM10,2/2,28.2014149,76.8275503
37,Bhiwandi,Satisfactory,56,PM10,1/1,19.2812547,73.0482912
38,Bhopal,Satisfactory,55,"CO, PM10",2/3,23.2599333,77.412615
39,Bhubaneswar,Satisfactory,77,CO,1/2,20.2959847,85.8246101
40,Bilaspur,Good,42,CO,1/1,22.0796545,82.1409152
41,Bileipada,Satisfactory,53,PM10,1/1,21.8635241,84.9850045
42,Boisar,Good,48,PM2.5,1/1,19.7968929,72.7451817
43,Brajrajnagar,Satisfactory,79,CO,1/1,21.8284575,83.91759259999999
44,Bulandshahr,Satisfactory,54,PM10,1/1,28.406963,77.8498292
45,Bundi,Good,50,PM10,1/1,25.4325869,75.6482726
46,Buxar,Good,48,O3,1/1,25.5647103,83.9777482
47,Byasanagar,Satisfactory,75,CO,1/1,20.9550552,86.1271048
48,Byrnihat,Moderate,125,PM2.5,1/1,26.0515133,91.8696411
49,Chamarajanagar,Good,43,PM10,1/1,11.9261471,76.9437312
50,Chandigarh,Satisfactory,64,PM10,2/3,30.7333148,76.7794179
51,Chandrapur,Good,50,CO,2/2,19.9615398,79.2961468
52,Chennai,Satisfactory,81,"PM10, O3",7/9,13.0843007,80.2704622
53,Chhal,Good,31,PM10,1/1,22.12832,83.11623
54,Chikkaballapur,Good,28,O3,1/1,13.4354985,77.7315344
55,Chikkamagaluru,Good,28,O3,1/1,13.3161441,75.7720439
56,Chittoor,Satisfactory,73,PM2.5,1/1,13.217176,79.1003289
57,Chittorgarh,Good,38,PM10,1/1,24.8829177,74.6229699
58,Churu,Moderate,146,PM10,1/1,28.2925364,74.9707262
59,Coimbatore,Good,46,CO,1/2,11.0168445,76.9558321
60,Cuddalore,Good,26,"PM10, PM2.5",2/2,11.7480419,79.7713687
61,Cuttack,Good,39,PM10,1/1,20.462521,85.8829895
62,Damoh,Good,23,CO,1/1,23.8323022,79.4386591
63,Dausa,Moderate,111,PM10,1/1,26.8996953,76.332411
64,Davanagere,Good,39,PM2.5,1/1,14.4644085,75.921758
65,Dehradun,Good,22,PM10,1/1,30.3164945,78.03219179999999
66,Delhi,Satisfactory,95,PM10,37/39,28.7040592,77.10249019999999
67,Dewas,Satisfactory,54,PM10,1/1,22.9675929,76.0534454
68,Dhanbad,Satisfactory,74,PM10,1/2,23.7956531,86.43038589999999
69,Dharwad,Satisfactory,57,PM10,1/1,15.4589236,75.007808
70,Dholpur,Good,46,PM10,1/1,26.6965521,77.8907576
71,Dhule,Satisfactory,55,PM10,1/1,20.9042201,74.7748979
72,Dindigul,Good,43,PM10,1/1,,
73,Dungarpur,Satisfactory,63,PM10,1/1,23.8518813,73.72043049999999
74,Durgapur,Satisfactory,80,PM10,3/3,23.5204443,87.3119227
75,Firozabad,Good,32,PM10,2/2,27.1591961,78.3957331
76,Gandhinagar,Satisfactory,76,PM10,2/3,23.2156354,72.63694149999999
77,Gaya,Good,40,"PM10, PM2.5",2/3,24.7913957,85.0002336
78,Ghaziabad,Satisfactory,87,PM10,4/4,28.6691565,77.45375779999999
79,Gorakhpur,Satisfactory,92,PM2.5,1/1,26.7605545,83.3731675
80,Greater Noida,Satisfactory,92,PM10,2/2,28.4743879,77.50399039999999
81,Gummidipoondi,Satisfactory,82,PM10,1/1,13.4109557,80.11697079999999
82,Gurugram,Satisfactory,91,PM10,1/4,28.4594965,77.0266383
83,Guwahati,Good,31,"PM2.5, SO2",3/4,26.1157917,91.7085933
84,Gwalior,Good,36,"PM10, O3",3/4,26.2124007,78.1772053
85,Hajipur,Satisfactory,83,O3,1/1,25.6924354,85.20832399999999
86,Haldia,Good,35,PM10,1/1,22.0627164,88.0832934
87,Hanumangarh,Satisfactory,70,PM10,1/1,,
88,Hapur,Good,48,PM10,1/1,28.73057979999999,77.7758825
89,Hassan,Good,25,PM2.5,1/1,13.0033234,76.1003894
90,Hosur,Good,42,SO2,1/1,,
91,Howrah,Satisfactory,57,"CO, PM10, O3",5/5,22.5957689,88.26363940000002
92,Hubballi,Good,38,PM10,1/2,15.3647083,75.1239547
93,Hyderabad,Satisfactory,65,PM10,12/14,17.406498,78.47724389999999
94,Imphal,Moderate,108,SO2,1/2,24.8107515,93.9386097
95,Indore,Satisfactory,51,"PM10, PM2.5, SO2",5/6,22.7195687,75.8577258
96,Jabalpur,Good,37,"SO2 , NO2",3/4,23.1685786,79.9338798
97,Jaipur,Satisfactory,89,"PM10, PM2.5",6/6,26.9124336,75.7872709
98,Jaisalmer,Moderate,114,PM10,1/1,26.9157487,70.9083443
99,Jalandhar,Satisfactory,58,CO,1/1,31.3260152,75.57618289999999
100,Jalgaon,Good,39,PM10,1/1,21.0076578,75.5626039
101,Jalna,Satisfactory,53,PM10,1/1,19.8346659,75.88163449999999
102,Jalore,Satisfactory,98,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Satisfactory,56,PM10,1/1,24.593906,76.1642846
104,Jhansi,Good,41,SO2,1/1,25.4487699,78.5697526
105,Jhunjhunu,Moderate,142,PM10,1/1,28.1317038,75.4022233
106,Jodhpur,Satisfactory,81,"PM10, PM2.5",5/5,26.2389469,73.02430939999999
107,Kadapa,Satisfactory,60,PM2.5,1/1,,
108,Kalaburagi,Satisfactory,52,PM10,2/2,17.329731,76.8342957
109,Kalyan,Satisfactory,54,PM10,1/2,19.2403305,73.1305395
110,Kannur,Satisfactory,52,PM2.5,1/1,11.8744775,75.37036619999999
111,Kanpur,Satisfactory,72,"CO, PM10, O3",3/4,26.449923,80.3318736
112,Karauli,Satisfactory,82,PM10,1/1,26.5049791,77.0267705
113,Karur,Good,33,PM10,1/1,10.9600778,78.07660360000001
114,Kashipur,Good,31,PM2.5,1/1,29.2104232,78.9618845
115,Katihar,Satisfactory,82,PM2.5,1/1,25.5540648,87.5591073
116,Katni,Good,40,PM10,1/1,23.8343441,80.38938139999999
117,Keonjhar,Good,31,SO2,1/1,21.6393113,85.60552500000001
118,Khanna,Satisfactory,59,O3,1/1,30.70707689999999,76.2169907
119,Khurja,Satisfactory,68,PM10,1/1,28.2489801,77.854903
120,Kohima,Satisfactory,65,SO2,1/1,25.6751129,94.1085998
121,Kolhapur,Good,29,PM10,1/2,16.7049873,74.24325270000001
122,Kolkata,Good,39,"PM10, PM2.5, NO2",5/7,22.5743545,88.3628734
123,Korba,Satisfactory,63,PM10,1/2,22.3594501,82.75005949999999
124,Kota,Satisfactory,86,PM10,3/3,25.2138156,75.8647527
125,Kunjemura,Good,46,PM10,1/1,22.1196254,83.4952996
126,Latur,Good,42,O3,1/1,18.4087934,76.5603828
127,Lucknow,Satisfactory,72,"CO, PM10, PM2.5",6/6,26.8466937,80.94616599999999
128,Ludhiana,Moderate,116,PM10,1/1,30.900965,75.8572758
129,Madikeri,Good,19,PM2.5,1/1,12.4244205,75.7381856
130,Madurai,Good,33,PM10,1/1,,
131,Mahad,Good,41,O3,1/1,18.0820208,73.42244099999999
132,Malegaon,Good,49,PM10,1/1,20.5579034,74.5089457
133,Mandi Gobindgarh,Moderate,162,PM2.5,1/1,30.66422799999999,76.29139049999999
134,Mandideep,Satisfactory,58,O3,1/1,23.0992796,77.5114731
135,Mangalore,Satisfactory,52,PM10,1/1,12.9141417,74.8559568
136,Meerut,Satisfactory,63,PM10,3/3,28.9844618,77.7064137
137,Mira-Bhayandar,Good,38,PM10,1/1,19.2952325,72.8543897
138,Moradabad,Satisfactory,52,"CO, SO2",5/7,28.8386481,78.7733286
139,Motihari,Good,42,CO,1/1,26.6438482,84.9040337
140,Mumbai,Satisfactory,52,PM10,25/30,19.0759837,72.8776559
141,Munger,Good,28,CO,1/1,25.3707993,86.47339029999999
142,Muzaffarnagar,Satisfactory,67,PM10,1/1,29.4726817,77.7085091
143,Muzaffarpur,Good,49,"CO, PM2.5",3/3,26.1196607,85.390982
144,Mysuru,Good,35,PM10,1/1,12.2958104,76.6393805
145,Nagaon,Satisfactory,62,PM2.5,1/1,26.348009,92.6838111
146,Nagaur,Satisfactory,97,PM10,1/1,27.1983368,73.7493272
147,Nagpur,Good,43,"CO, PM10",4/4,21.1458004,79.0881546
148,Nanded,Good,42,O3,1/1,,
149,Nandesari,Moderate,164,PM2.5,1/1,,
150,Nashik,Good,47,PM10,4/4,19.9974533,73.78980229999999
151,Navi Mumbai,Good,47,"PM10, PM2.5",6/8,19.0330488,73.0296625
152,Nayagarh,Good,50,PM10,1/1,,
153,Noida,Satisfactory,92,PM10,4/4,28.5355161,77.3910265
154,Ooty,Good,34,PM10,1/1,,
155,Pali,Moderate,124,PM10,1/1,25.7780623,73.331147
156,Panchgaon,Satisfactory,90,PM10,1/1,,
157,Patna,Moderate,107,"PM10, O3 , PM2.5",6/6,25.5940947,85.1375645
158,Perundurai,Good,32,PM2.5,1/1,,
159,Pimpri-Chinchwad,Satisfactory,60,"CO, PM10",4/4,18.6297811,73.7997094
160,Pithampur,Satisfactory,56,PM10,1/1,22.611121,75.6772689
161,Pratapgarh,Good,44,PM10,1/1,25.8973038,81.9452981
162,Prayagraj,Good,48,"PM10, SO2",3/3,25.468338,81.85460189999999
163,Puducherry,Good,36,PM10,1/1,11.9415915,79.8083133
164,Pudukottai,Good,34,PM10,1/1,10.3832867,78.800129
165,Pune,Satisfactory,53,"CO, O3",8/13,18.5204303,73.8567437
166,Purnia,Good,42,PM2.5,1/1,25.771665,87.47923589999999
167,Raipur,Satisfactory,59,PM10,3/4,21.2513844,81.62964130000002
168,Rairangpur,Good,42,PM10,1/1,22.2709322,86.1700894
169,Rajamahendravaram,Good,46,PM10,1/1,17.0005383,81.8040345
170,Rajgir,Satisfactory,67,PM10,1/1,25.0261746,85.4173739
171,Rajsamand,Satisfactory,68,PM10,1/1,25.0583257,73.88600339999999
172,Ramanathapuram,Good,41,PM10,1/1,,
173,Ranipet,Satisfactory,59,PM2.5,1/1,12.9487403,79.318978
174,Ratlam,Good,40,PM10,1/1,23.3315103,75.0366677
175,Rourkela,Satisfactory,92,"PM10, PM2.5",2/3,22.260423,84.8535844
176,Sagar,Good,45,PM10,1/2,23.9259385,78.8382644
177,Salem,Good,47,SO2,1/1,,
178,Samastipur,Moderate,114,PM2.5,1/1,25.8560271,85.7868233
179,Sawai Madhopur,Satisfactory,53,CO,1/1,26.012373,76.3560109
180,Shillong,Good,15,PM2.5,1/2,25.5787726,91.8932535
181,Sikar,Satisfactory,70,PM10,1/1,27.6093912,75.1397935
182,Silchar,Satisfactory,51,PM10,1/1,24.8332708,92.7789054
183,Siliguri,Satisfactory,52,CO,1/1,26.7271012,88.39528609999999
184,Sirohi,Satisfactory,73,PM10,1/1,24.8827147,72.8608948
185,Sivasagar,Good,29,PM10,1/1,26.989087,94.639424
186,Solapur,Good,44,PM10,2/3,17.6599188,75.9063906
187,Sri Ganganagar,Moderate,121,PM10,1/1,29.9093759,73.87998050000002
188,Suakati,Satisfactory,88,PM10,1/1,21.6043925,85.5161612
189,Surat,Good,41,CO,1/1,21.1702401,72.83106070000001
190,Talcher,Satisfactory,54,PM10,1/1,20.9501027,85.216816
191,Tensa,Satisfactory,65,O3,1/1,21.872885,85.164911
192,Thane,Good,50,PM10,2/2,19.2183307,72.9780897
193,Thanjavur,Good,43,PM10,1/1,10.787719,79.1384288
194,Thiruvananthapuram,Satisfactory,56,PM10,2/2,8.5241391,76.9366376
195,Thoothukudi,Satisfactory,54,PM10,1/1,8.764166099999999,78.1348361
196,Thrissur,Good,43,PM2.5,1/1,10.5276416,76.2144349
197,Tiruchirappalli,Good,43,PM10,1/1,,
198,Tirumala,Good,38,PM10,1/1,,
199,Tirunelveli,Good,40,CO,1/1,,
200,Tirupati,Satisfactory,53,PM2.5,1/1,13.6287557,79.4191795
201,Tirupur,Good,32,PM10,1/1,,
202,Tonk,Moderate,125,PM10,1/1,26.1659063,75.7962852
203,Tumakuru,Good,49,PM10,1/1,13.3378762,77.117325
204,Tumidih,Good,26,PM10,1/1,,
205,Udaipur,Satisfactory,77,PM10,1/1,24.585445,73.712479
206,Ulhasnagar,Satisfactory,58,PM10,1/1,19.2215115,73.1644628
207,Vapi,Satisfactory,67,PM10,1/1,20.3893155,72.9106202
208,Varanasi,Good,36,"PM10, SO2",4/4,25.3176452,82.9739144
209,Vatva,Satisfactory,55,PM10,1/1,22.9664255,72.6159326
210,Vellore,Good,34,PM10,1/1,12.9235541,79.1330768
211,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
212,Vijayawada,Satisfactory,58,PM10,2/4,16.5061743,80.6480153
213,Virar,Good,48,CO,1/1,19.465622,72.806099
214,Virudhunagar,Good,37,PM10,1/1,9.5680116,77.96244349999999
215,Visakhapatnam,Satisfactory,87,PM10,1/1,,
216,Yadgir,Good,33,NO2,1/1,16.7625516,77.1442251
