S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
68,Dhanbad,Satisfactory,63,NO2,1/2,23.7956531,86.43038589999999
69,Dharwad,Satisfactory,58,PM10,1/1,15.4589236,75.007808
70,Dholpur,Good,39,O3,1/1,26.6965521,77.8907576
71,Dhule,Good,42,O3,1/1,20.9042201,74.7748979
72,Dindigul,Good,26,PM10,1/1,,
73,Dungarpur,Satisfactory,54,PM10,1/1,23.8518813,73.72043049999999
74,Durgapur,Satisfactory,92,PM10,3/3,23.5204443,87.3119227
75,Firozabad,Good,22,PM10,2/2,27.1591961,78.3957331
76,Gandhinagar,Satisfactory,54,PM10,2/3,23.2156354,72.63694149999999
77,Gaya,Satisfactory,72,PM10,2/3,24.7913957,85.0002336
78,Ghaziabad,Moderate,109,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
79,Gorakhpur,Good,36,SO2,1/1,26.7605545,83.3731675
80,Greater Noida,Moderate,122,PM10,2/2,28.4743879,77.50399039999999
81,Gummidipoondi,Satisfactory,72,PM10,1/1,13.4109557,80.11697079999999
82,Gurugram,Moderate,116,PM10,1/4,28.4594965,77.0266383
83,Guwahati,Good,47,"PM10, PM2.5, SO2",3/4,26.1157917,91.7085933
84,Gwalior,Good,36,"PM2.5, O3",3/4,26.2124007,78.1772053
85,Hajipur,Satisfactory,71,PM2.5,1/1,25.6924354,85.20832399999999
86,Haldia,Good,39,PM10,1/1,22.0627164,88.0832934
87,Hapur,Satisfactory,67,PM10,1/1,28.73057979999999,77.7758825
88,Hosur,Good,41,SO2,1/1,,
89,Howrah,Satisfactory,52,"PM10, O3",5/5,22.5957689,88.26363940000002
90,Hubballi,Good,38,PM10,1/2,15.3647083,75.1239547
91,Hyderabad,Satisfactory,63,PM10,12/14,17.406498,78.47724389999999
92,Imphal,Moderate,109,SO2,1/2,24.8107515,93.9386097
93,Indore,Satisfactory,52,"PM10, PM2.5, SO2",5/6,22.7195687,75.8577258
94,Jabalpur,Good,48,"CO, PM10, PM2.5",4/4,23.1685786,79.9338798
95,Jaipur,Satisfactory,57,"CO, NO2 , PM10",6/6,26.9124336,75.7872709
96,Jaisalmer,Moderate,104,PM10,1/1,26.9157487,70.9083443
97,Jalandhar,Satisfactory,61,PM10,1/1,31.3260152,75.57618289999999
98,Jalgaon,Good,30,PM10,1/1,21.0076578,75.5626039
99,Jalore,Satisfactory,75,PM10,1/1,25.3474783,72.6226296
100,Jhalawar,Satisfactory,51,NO2,1/1,24.593906,76.1642846
101,Jhansi,Good,41,SO2,1/1,25.4487699,78.5697526
102,Jhunjhunu,Satisfactory,52,O3,1/1,28.1317038,75.4022233
103,Jodhpur,Satisfactory,72,"PM10, PM2.5",5/5,26.2389469,73.02430939999999
104,Kadapa,Satisfactory,68,PM2.5,1/1,,
105,Kalaburagi,Good,44,"PM10, O3",2/2,17.329731,76.8342957
106,Kalyan,Satisfactory,63,PM10,1/2,19.2403305,73.1305395
107,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
108,Kanpur,Satisfactory,67,"CO, PM2.5, SO2",3/4,26.449923,80.3318736
109,Karauli,Satisfactory,78,PM2.5,1/1,26.5049791,77.0267705
110,Karur,Good,24,PM10,1/1,10.9600778,78.07660360000001
111,Kashipur,Good,36,PM2.5,1/1,29.2104232,78.9618845
112,Katni,Satisfactory,61,PM10,1/1,23.8343441,80.38938139999999
113,Keonjhar,Good,31,SO2,1/1,21.6393113,85.60552500000001
114,Khanna,Moderate,103,O3,1/1,30.70707689999999,76.2169907
115,Khurja,Moderate,124,PM2.5,1/1,28.2489801,77.854903
116,Kishanganj,Good,41,PM10,1/1,,
117,Kohima,Satisfactory,65,SO2,1/1,25.6751129,94.1085998
118,Kolhapur,Good,34,"PM10, O3",2/2,16.7049873,74.24325270000001
119,Kolkata,Good,43,"PM10, PM2.5, NO2",5/7,22.5743545,88.3628734
120,Kollam,Satisfactory,63,PM10,1/1,8.8932118,76.6141396
121,Korba,Satisfactory,54,PM10,2/2,22.3594501,82.75005949999999
122,Kota,Moderate,142,PM10,1/3,25.2138156,75.8647527
123,Kunjemura,Satisfactory,56,PM10,1/1,22.1196254,83.4952996
124,Latur,Good,50,CO,1/1,18.4087934,76.5603828
125,Lucknow,Satisfactory,80,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
126,Ludhiana,Satisfactory,63,PM10,1/1,30.900965,75.8572758
127,Madikeri,Good,16,PM2.5,1/1,12.4244205,75.7381856
128,Madurai,Good,26,PM10,1/1,,
129,Mahad,Good,44,PM10,1/1,18.0820208,73.42244099999999
130,Mandi Gobindgarh,Moderate,183,PM2.5,1/1,30.66422799999999,76.29139049999999
131,Mangalore,Good,38,PM10,1/1,12.9141417,74.8559568
132,Meerut,Satisfactory,66,PM10,2/3,28.9844618,77.7064137
133,Mira-Bhayandar,Good,44,PM10,1/1,19.2952325,72.8543897
134,Moradabad,Good,50,"CO, SO2",6/7,28.8386481,78.7733286
135,Motihari,Good,48,PM10,1/1,26.6438482,84.9040337
136,Mumbai,Satisfactory,58,PM10,23/30,19.0759837,72.8776559
137,Munger,Good,30,PM10,1/1,25.3707993,86.47339029999999
138,Muzaffarpur,Satisfactory,52,"CO, PM2.5",2/3,26.1196607,85.390982
139,Mysuru,Good,28,PM10,1/1,12.2958104,76.6393805
140,Nagaon,Satisfactory,64,PM2.5,1/1,26.348009,92.6838111
141,Nagapattinam,Good,36,O3,1/1,,
142,Nagaur,Satisfactory,81,PM10,1/1,27.1983368,73.7493272
143,Nagpur,Good,47,"CO, PM10",4/4,21.1458004,79.0881546
144,Nanded,Good,49,PM10,1/1,,
145,Nandesari,Poor,251,PM2.5,1/1,,
146,Nashik,Good,45,PM10,4/4,19.9974533,73.78980229999999
147,Navi Mumbai,Good,50,PM10,4/8,19.0330488,73.0296625
148,Nayagarh,Good,48,PM10,1/1,,
149,Noida,Moderate,114,"PM10, PM2.5, O3",3/4,28.5355161,77.3910265
150,Pali,Satisfactory,100,PM2.5,1/1,25.7780623,73.331147
151,Palkalaiperur,Good,18,PM10,1/1,,
152,Patiala,Satisfactory,55,PM10,1/1,30.3397809,76.3868797
153,Patna,Satisfactory,94,"PM10, PM2.5",4/6,25.5940947,85.1375645
154,Perundurai,Good,25,SO2,1/1,,
155,Pimpri-Chinchwad,Good,50,PM10,4/4,18.6297811,73.7997094
156,Pithampur,Satisfactory,87,PM10,1/1,22.611121,75.6772689
157,Pratapgarh,Good,45,PM10,1/1,25.8973038,81.9452981
158,Prayagraj,Satisfactory,52,"PM10, SO2",3/3,25.468338,81.85460189999999
159,Puducherry,Good,34,O3,1/1,11.9415915,79.8083133
160,Pudukottai,Good,18,PM10,1/1,10.3832867,78.800129
161,Pune,Satisfactory,53,"CO, PM10",7/13,18.5204303,73.8567437
162,Purnia,Good,37,PM2.5,1/1,25.771665,87.47923589999999
163,Raipur,Satisfactory,69,PM10,3/4,21.2513844,81.62964130000002
164,Rairangpur,Good,48,PM10,1/1,22.2709322,86.1700894
165,Rajamahendravaram,Good,40,PM10,1/1,17.0005383,81.8040345
166,Rajsamand,Satisfactory,72,O3,1/1,25.0583257,73.88600339999999
167,Ramanathapuram,Good,45,PM10,1/1,,
168,Ranipet,Good,43,PM10,1/1,12.9487403,79.318978
169,Ratlam,Good,45,PM10,1/1,23.3315103,75.0366677
170,Rourkela,Satisfactory,87,PM10,2/3,22.260423,84.8535844
171,Sagar,Satisfactory,58,"CO, PM10",2/2,23.9259385,78.8382644
172,Saharsa,Good,47,PM10,1/1,25.8773651,86.5927887
173,Samastipur,Satisfactory,100,PM10,1/1,25.8560271,85.7868233
174,Sawai Madhopur,Good,47,CO,1/1,26.012373,76.3560109
175,Shillong,Good,13,PM2.5,1/2,25.5787726,91.8932535
176,Sikar,Good,40,O3,1/1,27.6093912,75.1397935
177,Silchar,Good,50,PM10,1/1,24.8332708,92.7789054
178,Siliguri,Good,35,PM2.5,1/1,26.7271012,88.39528609999999
179,Singrauli,Moderate,148,PM2.5,1/1,24.1989544,82.6676209
180,Sirohi,Satisfactory,52,PM10,1/1,24.8827147,72.8608948
181,Sivasagar,Good,29,PM10,1/1,26.989087,94.639424
182,Solapur,Satisfactory,51,PM10,3/3,17.6599188,75.9063906
183,Sri Ganganagar,Moderate,109,PM10,1/1,29.9093759,73.87998050000002
184,Sri Vijaya Puram,Good,32,PM2.5,1/1,,
185,Suakati,Moderate,150,PM10,1/1,21.6043925,85.5161612
186,Surat,Poor,272,PM10,1/1,21.1702401,72.83106070000001
187,Talcher,Satisfactory,68,PM2.5,1/1,20.9501027,85.216816
188,Tensa,Good,50,PM10,1/1,21.872885,85.164911
189,Thane,Satisfactory,54,PM10,2/2,19.2183307,72.9780897
190,Thanjavur,Good,25,PM10,1/1,10.787719,79.1384288
191,Thiruvananthapuram,Good,48,"PM10, PM2.5",2/2,8.5241391,76.9366376
192,Thoothukudi,Satisfactory,53,PM10,1/1,8.764166099999999,78.1348361
193,Thrissur,Good,45,PM2.5,1/1,10.5276416,76.2144349
194,Tiruchirappalli,Satisfactory,73,PM10,1/1,,
195,Tirumala,Good,29,PM10,1/1,,
196,Tirunelveli,Good,42,CO,1/1,,
197,Tirupur,Good,21,PM10,1/1,,
198,Tonk,Satisfactory,70,PM10,1/1,26.1659063,75.7962852
199,Tumakuru,Good,43,PM10,1/1,13.3378762,77.117325
200,Tumidih,Good,30,PM10,1/1,,
201,Udaipur,Satisfactory,56,PM10,1/1,24.585445,73.712479
202,Ulhasnagar,Satisfactory,59,PM10,1/1,19.2215115,73.1644628
203,Vapi,Satisfactory,57,PM10,1/1,20.3893155,72.9106202
204,Varanasi,Good,30,"NO2 , SO2",3/4,25.3176452,82.9739144
205,Vatva,Good,44,PM10,1/1,22.9664255,72.6159326
206,Vellore,Good,28,PM10,1/1,12.9235541,79.1330768
207,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
208,Vijayawada,Satisfactory,52,PM2.5,3/4,16.5061743,80.6480153
209,Virar,Good,43,PM10,1/1,19.465622,72.806099
210,Virudhunagar,Good,31,PM10,1/1,9.5680116,77.96244349999999
211,Visakhapatnam,Satisfactory,88,PM10,1/1,,
212,Yadgir,Good,34,NO2,1/1,16.7625516,77.1442251
