S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
44,Bhiwandi,Moderate,104,PM10,1/1,19.2812547,73.0482912
45,Bhiwani,Poor,209,PM2.5,1/1,28.7974684,76.1322058
46,Bhopal,Satisfactory,100,PM10,3/3,23.2599333,77.412615
47,Bhubaneswar,Poor,244,PM2.5,2/2,20.2959847,85.8246101
48,Bihar Sharif,Poor,242,PM2.5,1/1,25.2049738,85.517437
49,Bikaner,Very Poor,303,PM2.5,1/1,28.0229348,73.3119159
50,Bilaspur,Satisfactory,92,PM10,1/1,22.0796545,82.1409152
51,Bileipada,Moderate,136,PM10,1/1,21.8635241,84.9850045
52,Boisar,Satisfactory,80,PM10,1/1,19.7968929,72.7451817
53,Brajrajnagar,Moderate,161,PM10,1/1,21.8284575,83.91759259999999
54,Bulandshahr,Poor,280,PM2.5,1/1,28.406963,77.8498292
55,Bundi,Moderate,152,PM2.5,1/1,25.4325869,75.6482726
56,Buxar,Moderate,196,PM2.5,1/1,25.5647103,83.9777482
57,Byasanagar,Very Poor,305,O3,1/1,20.9550552,86.1271048
58,Byrnihat,Moderate,128,PM2.5,1/1,26.0515133,91.8696411
59,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
60,Chandigarh,Moderate,133,"PM2.5, O3",3/3,30.7333148,76.7794179
61,Chandrapur,Moderate,114,PM10,2/2,19.9615398,79.2961468
62,Charkhi Dadri,Moderate,172,PM2.5,1/1,28.5920617,76.2652909
63,Chennai,Moderate,118,PM2.5,6/9,13.0843007,80.2704622
64,Chhal,Satisfactory,73,PM10,1/1,22.12832,83.11623
65,Chikkaballapur,Satisfactory,75,PM2.5,1/1,13.4354985,77.7315344
66,Chikkamagaluru,Good,49,PM10,1/1,13.3161441,75.7720439
67,Chittoor,Satisfactory,76,PM2.5,1/1,13.217176,79.1003289
68,Chittorgarh,Moderate,143,PM2.5,1/1,24.8829177,74.6229699
69,Churu,Poor,277,PM2.5,1/1,28.2925364,74.9707262
70,Coimbatore,Moderate,104,PM2.5,2/2,11.0168445,76.9558321
71,Cuddalore,Moderate,136,PM2.5,1/2,11.7480419,79.7713687
72,Cuttack,Very Poor,304,O3,1/1,20.462521,85.8829895
73,Dausa,Moderate,161,PM2.5,1/1,26.8996953,76.332411
74,Dehradun,Satisfactory,91,PM2.5,1/1,30.3164945,78.03219179999999
75,Delhi,Severe,410,PM2.5,39/40,28.7040592,77.10249019999999
76,Dewas,Satisfactory,88,PM10,1/1,22.9675929,76.0534454
77,Dhanbad,Poor,271,PM10,1/2,23.7956531,86.43038589999999
78,Dharuhera,Very Poor,378,PM2.5,1/1,28.2056606,76.7914639
79,Dharwad,Satisfactory,83,PM10,1/1,15.4589236,75.007808
80,Dholpur,Moderate,169,PM2.5,1/1,26.6965521,77.8907576
81,Dhule,Moderate,108,PM10,1/1,20.9042201,74.7748979
82,Dindigul,Satisfactory,64,PM10,1/1,,
83,Dungarpur,Satisfactory,98,PM2.5,1/1,23.8518813,73.72043049999999
84,Durgapur,Moderate,199,"PM10, PM2.5",3/3,23.5204443,87.3119227
85,Eloor,Moderate,124,PM2.5,1/1,,
86,Faridabad,Poor,253,PM2.5,3/4,28.4089123,77.3177894
87,Fatehabad,Moderate,195,PM2.5,1/1,29.5131814,75.4509532
88,Firozabad,Satisfactory,76,"PM10, PM2.5",2/2,27.1591961,78.3957331
89,Gandhinagar,Moderate,155,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
90,Gaya,Moderate,152,"PM10, PM2.5",2/3,24.7913957,85.0002336
91,Ghaziabad,Severe,425,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
92,Gorakhpur,Satisfactory,84,PM10,1/1,26.7605545,83.3731675
93,Greater Noida,Very Poor,375,PM2.5,2/2,28.4743879,77.50399039999999
94,Gummidipoondi,Poor,210,PM2.5,1/1,13.4109557,80.11697079999999
95,Gurugram,Very Poor,379,PM2.5,3/4,28.4594965,77.0266383
96,Guwahati,Moderate,196,"PM10, PM2.5",3/4,26.1157917,91.7085933
97,Gwalior,Poor,217,"PM2.5, O3",3/4,26.2124007,78.1772053
98,Hajipur,Poor,217,PM2.5,1/1,25.6924354,85.20832399999999
99,Haldia,Moderate,162,PM2.5,1/1,22.0627164,88.0832934
100,Hapur,Poor,281,PM2.5,1/1,28.73057979999999,77.7758825
101,Howrah,Poor,210,"PM10, PM2.5",5/5,22.5957689,88.26363940000002
102,Hubballi,Satisfactory,60,PM10,1/2,15.3647083,75.1239547
103,Hyderabad,Satisfactory,80,PM10,13/14,17.406498,78.47724389999999
104,Indore,Satisfactory,85,"PM10, PM2.5",3/6,22.7195687,75.8577258
105,Jabalpur,Satisfactory,96,"PM10, O3",4/4,23.1685786,79.9338798
106,Jaipur,Moderate,192,PM2.5,6/6,26.9124336,75.7872709
107,Jaisalmer,Poor,233,PM2.5,1/1,26.9157487,70.9083443
108,Jalandhar,Moderate,199,PM2.5,1/1,31.3260152,75.57618289999999
109,Jalgaon,Satisfactory,95,PM10,1/1,21.0076578,75.5626039
110,Jalna,Satisfactory,77,PM10,1/1,19.8346659,75.88163449999999
111,Jalore,Moderate,124,PM10,1/1,25.3474783,72.6226296
112,Jhalawar,Satisfactory,89,PM10,1/1,24.593906,76.1642846
113,Jhansi,Satisfactory,82,PM10,1/1,25.4487699,78.5697526
114,Jhunjhunu,Poor,215,PM2.5,1/1,28.1317038,75.4022233
115,Jind,Very Poor,311,PM2.5,1/1,29.325508,76.29979089999999
116,Jodhpur,Moderate,122,PM2.5,5/5,26.2389469,73.02430939999999
117,Kadapa,Satisfactory,88,PM10,1/1,,
118,Kaithal,Poor,230,PM2.5,1/1,29.8042758,76.4039016
119,Kalaburagi,Good,49,PM10,1/2,17.329731,76.8342957
120,Kalyan,Moderate,123,PM10,1/2,19.2403305,73.1305395
121,Kannur,Satisfactory,67,PM10,1/1,11.8744775,75.37036619999999
122,Kanpur,Moderate,163,"PM10, PM2.5",3/4,26.449923,80.3318736
123,Karauli,Moderate,114,PM2.5,1/1,26.5049791,77.0267705
124,Karnal,Poor,258,PM2.5,1/1,29.6856929,76.9904825
125,Kashipur,Moderate,118,PM2.5,1/1,29.2104232,78.9618845
126,Katihar,Moderate,126,PM2.5,1/1,25.5540648,87.5591073
127,Katni,Moderate,101,O3,1/1,23.8343441,80.38938139999999
128,Keonjhar,Moderate,163,PM10,1/1,21.6393113,85.60552500000001
129,Khanna,Moderate,106,PM10,1/1,30.70707689999999,76.2169907
130,Khurja,Moderate,167,PM2.5,1/1,28.2489801,77.854903
131,Kishanganj,Satisfactory,62,PM10,1/1,,
132,Kohima,Satisfactory,76,SO2,1/1,25.6751129,94.1085998
133,Kolhapur,Satisfactory,53,PM2.5,1/2,16.7049873,74.24325270000001
134,Kolkata,Poor,228,PM2.5,7/7,22.5743545,88.3628734
135,Koppal,Satisfactory,56,O3,1/1,15.3504652,76.1567298
136,Korba,Satisfactory,72,PM10,2/2,22.3594501,82.75005949999999
137,Kota,Moderate,179,PM2.5,3/3,25.2138156,75.8647527
138,Kunjemura,Moderate,130,PM10,1/1,22.1196254,83.4952996
139,Kurukshetra,Poor,252,PM2.5,1/1,29.9695121,76.878282
140,Latur,Moderate,117,PM2.5,1/1,18.4087934,76.5603828
141,Lucknow,Moderate,193,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
142,Ludhiana,Moderate,106,PM10,1/1,30.900965,75.8572758
143,Madikeri,Good,44,PM2.5,1/1,12.4244205,75.7381856
144,Madurai,Satisfactory,82,PM10,1/1,,
145,Mahad,Satisfactory,92,PM10,1/1,18.0820208,73.42244099999999
146,Malegaon,Moderate,115,PM2.5,1/1,20.5579034,74.5089457
147,Mandi Gobindgarh,Satisfactory,67,PM10,1/1,30.66422799999999,76.29139049999999
148,Mandideep,Moderate,144,NO2,1/1,23.0992796,77.5114731
149,Mandikhera,Poor,238,PM2.5,1/1,27.8966318,76.99166749999999
150,Manesar,Very Poor,301,PM2.5,1/1,28.3515381,76.9427774
151,Manguraha,Satisfactory,98,PM10,1/1,26.5638594,84.60735369999999
152,Meerut,Very Poor,319,PM2.5,3/3,28.9844618,77.7064137
153,Milupara,Moderate,101,O3,1/1,,
154,Mira-Bhayandar,Satisfactory,78,PM10,1/1,19.2952325,72.8543897
155,Moradabad,Moderate,151,PM2.5,6/7,28.8386481,78.7733286
156,Motihari,Moderate,122,PM2.5,1/1,26.6438482,84.9040337
157,Mumbai,Satisfactory,85,"PM10, NO2",23/30,19.0759837,72.8776559
158,Munger,Satisfactory,67,PM2.5,1/1,25.3707993,86.47339029999999
159,Muzaffarnagar,Poor,249,PM2.5,1/1,29.4726817,77.7085091
160,Muzaffarpur,Moderate,138,PM2.5,2/3,26.1196607,85.390982
161,Mysuru,Satisfactory,73,PM10,1/1,12.2958104,76.6393805
162,Nagaur,Moderate,186,PM2.5,1/1,27.1983368,73.7493272
163,Nagpur,Moderate,192,PM2.5,4/4,21.1458004,79.0881546
164,Naharlagun,Poor,217,PM2.5,1/1,27.1086309,93.6983979
165,Nalbari,Moderate,141,PM2.5,1/1,,
166,Nanded,Moderate,115,PM10,1/1,,
167,Narnaul,Very Poor,337,PM2.5,1/1,,
168,Nashik,Satisfactory,92,"PM10, PM2.5",3/4,19.9974533,73.78980229999999
169,Navi Mumbai,Satisfactory,96,PM10,6/8,19.0330488,73.0296625
170,Nayagarh,Moderate,135,PM10,1/1,,
171,Noida,Severe,412,PM2.5,3/4,28.5355161,77.3910265
172,Pali,Moderate,115,PM2.5,1/1,25.7780623,73.331147
173,Palwal,Moderate,118,PM10,1/1,28.1472852,77.3259878
174,Pampore,Moderate,129,PM2.5,1/1,,
175,Panchgaon,Moderate,115,PM2.5,1/1,,
176,Panchkula,Satisfactory,60,PM2.5,1/1,30.6942091,76.860565
177,Panipat,Very Poor,379,PM2.5,1/1,29.3909464,76.9635023
178,Parbhani,Moderate,103,PM10,1/1,19.2608384,76.774776
179,Patiala,Moderate,153,PM10,1/1,30.3397809,76.3868797
180,Patna,Moderate,168,"PM10, PM2.5",6/6,25.5940947,85.1375645
181,Perundurai,Satisfactory,76,PM10,1/1,,
182,Pimpri-Chinchwad,Satisfactory,92,"PM10, PM2.5, CO",3/4,18.6297811,73.7997094
183,Pithampur,Moderate,107,PM2.5,1/1,22.611121,75.6772689
184,Pratapgarh,Moderate,109,PM10,1/1,25.8973038,81.9452981
185,Prayagraj,Moderate,150,PM2.5,3/3,25.468338,81.85460189999999
186,Puducherry,Moderate,133,PM2.5,1/1,11.9415915,79.8083133
187,Pudukottai,Satisfactory,98,PM10,1/1,10.3832867,78.800129
188,Pune,Moderate,141,"PM2.5, O3",8/13,18.5204303,73.8567437
189,Purnia,Moderate,129,PM2.5,1/1,25.771665,87.47923589999999
190,Raipur,Satisfactory,97,PM10,3/4,21.2513844,81.62964130000002
191,Rairangpur,Satisfactory,93,PM10,1/1,22.2709322,86.1700894
192,Rajamahendravaram,Moderate,160,PM2.5,1/1,17.0005383,81.8040345
193,Rajgir,Moderate,194,PM2.5,1/1,25.0261746,85.4173739
194,Rajsamand,Satisfactory,75,PM2.5,1/1,25.0583257,73.88600339999999
195,Ramanagara,Moderate,112,PM10,1/1,,
196,Ramanathapuram,Satisfactory,73,PM10,1/1,,
197,Ratlam,Satisfactory,87,PM10,1/1,23.3315103,75.0366677
198,Rishikesh,Satisfactory,62,PM2.5,1/1,30.1157619,78.28530169999999
199,Rourkela,Moderate,177,PM2.5,2/3,22.260423,84.8535844
200,Rupnagar,Satisfactory,71,CO,1/1,30.9661003,76.5230961
201,Sagar,Moderate,105,PM10,2/2,23.9259385,78.8382644
202,Saharsa,Moderate,182,PM2.5,1/1,25.8773651,86.5927887
203,Samastipur,Poor,203,PM2.5,1/1,25.8560271,85.7868233
204,Sangli,Satisfactory,68,PM2.5,1/1,16.8523973,74.5814773
205,Sasaram,Satisfactory,81,PM10,1/1,24.9538803,84.01428659999999
206,Satna,Satisfactory,70,PM10,1/1,24.6005075,80.8322428
207,Sawai Madhopur,Moderate,167,PM2.5,1/1,26.012373,76.3560109
208,Shillong,Good,14,CO,1/2,25.5787726,91.8932535
209,Shivamogga,Good,47,PM10,1/1,13.9299299,75.568101
210,Sikar,Poor,248,PM2.5,1/1,27.6093912,75.1397935
211,Silchar,Satisfactory,51,PM10,1/1,24.8332708,92.7789054
212,Siliguri,Moderate,127,PM10,1/1,26.7271012,88.39528609999999
213,Singrauli,Very Poor,317,PM2.5,1/1,24.1989544,82.6676209
214,Sirohi,Satisfactory,84,PM10,1/1,24.8827147,72.8608948
215,Sirsa,Poor,208,PM2.5,1/1,29.5320731,75.03177339999999
216,Solapur,Moderate,134,PM2.5,2/3,17.6599188,75.9063906
217,Sonipat,Moderate,136,PM2.5,1/1,28.99308229999999,77.0150735
218,Sri Ganganagar,Moderate,182,PM10,1/1,29.9093759,73.87998050000002
219,Srinagar,Good,50,"PM10, PM2.5",2/2,,
220,Surat,Moderate,102,PM2.5,1/1,21.1702401,72.83106070000001
221,Talcher,Poor,300,PM2.5,1/1,20.9501027,85.216816
222,Thane,Satisfactory,86,PM10,2/2,19.2183307,72.9780897
223,Thiruvananthapuram,Satisfactory,95,PM10,1/2,8.5241391,76.9366376
224,Thoothukudi,Satisfactory,75,PM10,1/1,8.764166099999999,78.1348361
225,Thrissur,Satisfactory,67,PM10,1/1,10.5276416,76.2144349
226,Tirumala,Moderate,109,PM2.5,1/1,,
227,Tirupati,Satisfactory,87,PM10,1/1,13.6287557,79.4191795
228,Tonk,Poor,263,PM2.5,1/1,26.1659063,75.7962852
229,Tumakuru,Moderate,134,PM2.5,1/1,13.3378762,77.117325
230,Tumidih,Moderate,139,PM10,1/1,,
231,Udaipur,Satisfactory,98,PM10,1/1,24.585445,73.712479
232,Ujjain,Moderate,130,PM2.5,1/2,23.1764665,75.7885163
233,Ulhasnagar,Moderate,114,PM10,1/1,19.2215115,73.1644628
234,Vapi,Satisfactory,74,PM10,1/1,20.3893155,72.9106202
235,Varanasi,Moderate,141,"PM10, PM2.5",4/4,25.3176452,82.9739144
236,Vatva,Moderate,196,PM2.5,1/1,22.9664255,72.6159326
237,Vijayapura,Satisfactory,62,PM10,1/1,16.8301708,75.710031
238,Vijayawada,Satisfactory,79,PM10,2/4,16.5061743,80.6480153
239,Virar,Satisfactory,86,PM10,1/1,19.465622,72.806099
240,Visakhapatnam,Poor,246,PM2.5,1/1,,
241,Vrindavan,Satisfactory,70,PM10,1/1,27.5650088,77.6593394
242,Yadgir,Satisfactory,62,PM10,1/1,16.7625516,77.1442251
243,Yamuna Nagar,Moderate,192,PM2.5,1/1,30.1290485,77.2673901
