S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
64,Coimbatore,Satisfactory,69,CO,1/2,11.0168445,76.9558321
65,Cuddalore,Good,38,PM10,1/2,11.7480419,79.7713687
66,Cuttack,Satisfactory,77,CO,1/1,20.462521,85.8829895
67,Damoh,Good,24,CO,1/1,23.8323022,79.4386591
68,Dausa,Satisfactory,89,PM10,1/1,26.8996953,76.332411
69,Delhi,Satisfactory,98,"PM10, O3",34/39,28.7040592,77.10249019999999
70,Dewas,Satisfactory,72,PM10,1/1,22.9675929,76.0534454
71,Dhanbad,Satisfactory,83,NO2,1/2,23.7956531,86.43038589999999
72,Dharwad,Satisfactory,55,PM10,1/1,15.4589236,75.007808
73,Dholpur,Moderate,121,PM10,1/1,26.6965521,77.8907576
74,Dhule,Satisfactory,68,PM10,1/1,20.9042201,74.7748979
75,Dindigul,Satisfactory,51,PM10,1/1,,
76,Dungarpur,Satisfactory,77,PM10,1/1,23.8518813,73.72043049999999
77,Durgapur,Good,30,"SO2 , PM10, CO",3/3,23.5204443,87.3119227
78,Firozabad,Good,31,"SO2 , PM10",2/2,27.1591961,78.3957331
79,Gandhinagar,Satisfactory,80,PM10,3/3,23.2156354,72.63694149999999
80,Gaya,Satisfactory,55,PM10,2/3,24.7913957,85.0002336
81,Ghaziabad,Moderate,125,PM10,4/4,28.6691565,77.45375779999999
82,Gorakhpur,Satisfactory,61,PM2.5,1/1,26.7605545,83.3731675
83,Greater Noida,Moderate,192,PM10,2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Moderate,159,PM2.5,1/1,13.4109557,80.11697079999999
85,Gurugram,Satisfactory,67,PM10,1/4,28.4594965,77.0266383
86,Guwahati,Satisfactory,67,"PM10, PM2.5",3/4,26.1157917,91.7085933
87,Gwalior,Satisfactory,57,"PM10, CO, O3",3/4,26.2124007,78.1772053
88,Hajipur,Satisfactory,99,PM2.5,1/1,25.6924354,85.20832399999999
89,Haldia,Good,30,PM10,1/1,22.0627164,88.0832934
90,Hanumangarh,Good,31,PM10,1/1,,
91,Hapur,Satisfactory,81,PM10,1/1,28.73057979999999,77.7758825
92,Hassan,Satisfactory,76,PM10,1/1,13.0033234,76.1003894
93,Hosur,Good,44,SO2,1/1,,
94,Howrah,Satisfactory,55,"PM10, CO, O3",5/5,22.5957689,88.26363940000002
95,Hubballi,Good,39,PM10,1/2,15.3647083,75.1239547
96,Hyderabad,Satisfactory,68,"PM10, PM2.5",12/14,17.406498,78.47724389999999
97,Imphal,Moderate,110,SO2,1/2,24.8107515,93.9386097
98,Indore,Satisfactory,62,PM10,2/6,22.7195687,75.8577258
99,Jabalpur,Good,35,"NO2 , CO, O3",3/4,23.1685786,79.9338798
100,Jaipur,Satisfactory,72,"PM10, NO2",5/6,26.9124336,75.7872709
101,Jaisalmer,Satisfactory,58,PM10,1/1,26.9157487,70.9083443
102,Jalandhar,Satisfactory,67,O3,1/1,31.3260152,75.57618289999999
103,Jalgaon,Satisfactory,57,PM10,1/1,21.0076578,75.5626039
104,Jalna,Satisfactory,57,PM10,1/1,19.8346659,75.88163449999999
105,Jalore,Satisfactory,77,PM10,1/1,25.3474783,72.6226296
106,Jhalawar,Satisfactory,65,PM10,1/1,24.593906,76.1642846
107,Jhansi,Good,47,PM10,1/1,25.4487699,78.5697526
108,Jhunjhunu,Satisfactory,91,CO,1/1,28.1317038,75.4022233
109,Jodhpur,Satisfactory,68,"PM10, CO",5/5,26.2389469,73.02430939999999
110,Kalaburagi,Good,42,"PM10, CO",2/2,17.329731,76.8342957
111,Kalyan,Satisfactory,54,"PM10, PM2.5",2/2,19.2403305,73.1305395
112,Kanpur,Satisfactory,59,"PM10, NO2",3/4,26.449923,80.3318736
113,Karauli,Satisfactory,85,PM2.5,1/1,26.5049791,77.0267705
114,Kashipur,Satisfactory,58,PM2.5,1/1,29.2104232,78.9618845
115,Katni,Good,41,PM10,1/1,23.8343441,80.38938139999999
116,Keonjhar,Satisfactory,54,CO,1/1,21.6393113,85.60552500000001
117,Khanna,Satisfactory,53,PM2.5,1/1,30.70707689999999,76.2169907
118,Khurja,Moderate,169,PM10,1/1,28.2489801,77.854903
119,Kishanganj,Satisfactory,66,PM2.5,1/1,,
120,Kohima,Satisfactory,65,SO2,1/1,25.6751129,94.1085998
121,Kolhapur,Good,25,PM10,2/2,16.7049873,74.24325270000001
122,Kolkata,Good,47,"CO, NO2",6/7,22.5743545,88.3628734
123,Korba,Satisfactory,64,"PM10, CO",2/2,22.3594501,82.75005949999999
124,Kota,Satisfactory,74,PM10,3/3,25.2138156,75.8647527
125,Kunjemura,Good,25,CO,1/1,22.1196254,83.4952996
126,Latur,Good,49,PM10,1/1,18.4087934,76.5603828
127,Lucknow,Satisfactory,77,"SO2 , PM10, CO",6/6,26.8466937,80.94616599999999
128,Ludhiana,Moderate,105,PM2.5,1/1,30.900965,75.8572758
129,Madikeri,Good,31,PM10,1/1,12.4244205,75.7381856
130,Madurai,Satisfactory,52,PM10,1/1,,
131,Mahad,Satisfactory,54,PM10,1/1,18.0820208,73.42244099999999
132,Malegaon,Satisfactory,54,PM10,1/1,20.5579034,74.5089457
133,Mandi Gobindgarh,Satisfactory,77,CO,1/1,30.66422799999999,76.29139049999999
134,Mandideep,Satisfactory,77,PM10,1/1,23.0992796,77.5114731
135,Mangalore,Satisfactory,60,PM10,1/1,12.9141417,74.8559568
136,Manguraha,Satisfactory,56,CO,1/1,26.5638594,84.60735369999999
137,Meerut,Satisfactory,98,"PM10, O3",3/3,28.9844618,77.7064137
138,Milupara,Good,20,O3,1/1,,
139,Mira-Bhayandar,Good,49,PM10,1/1,19.2952325,72.8543897
140,Moradabad,Satisfactory,68,"PM10, PM2.5, O3",4/7,28.8386481,78.7733286
141,Mumbai,Satisfactory,57,PM10,27/30,19.0759837,72.8776559
142,Munger,Good,46,PM10,1/1,25.3707993,86.47339029999999
143,Muzaffarnagar,Satisfactory,84,PM2.5,1/1,29.4726817,77.7085091
144,Muzaffarpur,Satisfactory,60,O3,2/3,26.1196607,85.390982
145,Mysuru,Good,45,PM10,1/1,12.2958104,76.6393805
146,Nagaon,Satisfactory,63,PM2.5,1/1,26.348009,92.6838111
147,Nagaur,Satisfactory,73,PM10,1/1,27.1983368,73.7493272
148,Nagpur,Good,32,PM10,4/4,21.1458004,79.0881546
149,Nalbari,Good,50,PM2.5,1/1,,
150,Nanded,Good,38,PM10,1/1,,
151,Nandesari,Very Poor,301,PM2.5,1/1,,
152,Nashik,Good,45,PM10,3/4,19.9974533,73.78980229999999
153,Navi Mumbai,Good,47,PM10,6/8,19.0330488,73.0296625
154,Nayagarh,Good,15,PM10,1/1,,
155,Noida,Moderate,131,PM10,3/4,28.5355161,77.3910265
156,Pali,Satisfactory,79,PM2.5,1/1,25.7780623,73.331147
157,Panchgaon,Satisfactory,60,O3,1/1,,
158,Patiala,Good,49,O3,1/1,30.3397809,76.3868797
159,Patna,Satisfactory,67,"NO2 , CO, O3",5/6,25.5940947,85.1375645
160,Perundurai,Good,36,CO,1/1,,
161,Pimpri-Chinchwad,Satisfactory,70,"PM10, CO",4/4,18.6297811,73.7997094
162,Pithampur,Satisfactory,94,PM10,1/1,22.611121,75.6772689
163,Pratapgarh,Satisfactory,73,PM10,1/1,25.8973038,81.9452981
164,Prayagraj,Satisfactory,61,"SO2 , PM10, O3",3/3,25.468338,81.85460189999999
165,Puducherry,Satisfactory,56,PM10,1/1,11.9415915,79.8083133
166,Pudukottai,Good,36,PM10,1/1,10.3832867,78.800129
167,Pune,Satisfactory,58,PM10,8/13,18.5204303,73.8567437
168,Purnia,Good,39,CO,1/1,25.771665,87.47923589999999
169,Raipur,Good,28,"SO2 , CO",2/4,21.2513844,81.62964130000002
170,Rairangpur,Good,46,CO,1/1,22.2709322,86.1700894
171,Rajamahendravaram,Satisfactory,61,PM10,1/1,17.0005383,81.8040345
172,Rajsamand,Satisfactory,84,O3,1/1,25.0583257,73.88600339999999
173,Ramanagara,Good,44,CO,1/1,,
174,Ramanathapuram,Good,45,PM10,1/1,,
175,Ranipet,Satisfactory,62,PM2.5,1/1,12.9487403,79.318978
176,Ratlam,Satisfactory,67,PM10,1/1,23.3315103,75.0366677
177,Rishikesh,Good,30,CO,1/1,30.1157619,78.28530169999999
178,Rourkela,Satisfactory,53,"PM10, PM2.5",3/3,22.260423,84.8535844
179,Sagar,Satisfactory,62,"PM10, CO",2/2,23.9259385,78.8382644
180,Saharsa,Satisfactory,83,PM10,1/1,25.8773651,86.5927887
181,Samastipur,Satisfactory,86,PM10,1/1,25.8560271,85.7868233
182,Sangli,Good,33,PM2.5,1/1,16.8523973,74.5814773
183,Sawai Madhopur,Satisfactory,56,PM10,1/1,26.012373,76.3560109
184,Shillong,Good,15,O3,1/2,25.5787726,91.8932535
185,Shivamogga,Good,43,PM10,1/1,13.9299299,75.568101
186,Sikar,Satisfactory,53,PM10,1/1,27.6093912,75.1397935
187,Silchar,Satisfactory,53,PM10,1/1,24.8332708,92.7789054
188,Siliguri,Good,36,CO,1/1,26.7271012,88.39528609999999
189,Singrauli,Satisfactory,80,PM10,1/1,24.1989544,82.6676209
190,Sirohi,Satisfactory,66,PM10,1/1,24.8827147,72.8608948
191,Sivasagar,Good,25,PM10,1/1,26.989087,94.639424
192,Solapur,Satisfactory,52,PM10,2/3,17.6599188,75.9063906
193,Sri Ganganagar,Satisfactory,54,O3,1/1,29.9093759,73.87998050000002
194,Talcher,Good,46,NO2,1/1,20.9501027,85.216816
195,Tensa,Good,31,PM10,1/1,21.872885,85.164911
196,Thane,Good,49,PM10,2/2,19.2183307,72.9780897
197,Thanjavur,Good,47,PM10,1/1,10.787719,79.1384288
198,Thiruvananthapuram,Satisfactory,64,"PM10, PM2.5",2/2,8.5241391,76.9366376
199,Thoothukudi,Moderate,116,CO,1/1,8.764166099999999,78.1348361
200,Thrissur,Good,44,PM10,1/1,10.5276416,76.2144349
201,Tiruchirappalli,Satisfactory,71,PM10,1/1,,
202,Tirumala,Satisfactory,56,PM10,1/1,,
203,Tirunelveli,Good,29,CO,1/1,,
204,Tirupati,Satisfactory,70,PM2.5,1/1,13.6287557,79.4191795
205,Tirupur,Good,41,PM10,1/1,,
206,Tonk,Satisfactory,87,PM10,1/1,26.1659063,75.7962852
207,Tumakuru,Good,46,PM10,1/1,13.3378762,77.117325
208,Tumidih,Good,22,NO2,1/1,,
209,Udaipur,Satisfactory,70,PM10,1/1,24.585445,73.712479
210,Ulhasnagar,Satisfactory,64,PM10,1/1,19.2215115,73.1644628
211,Vapi,Satisfactory,96,PM10,1/1,20.3893155,72.9106202
212,Varanasi,Good,33,"SO2 , PM10",4/4,25.3176452,82.9739144
213,Vatva,Satisfactory,59,PM10,1/1,22.9664255,72.6159326
214,Vellore,Good,32,PM10,1/1,12.9235541,79.1330768
215,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
216,Vijayawada,Satisfactory,63,PM10,3/4,16.5061743,80.6480153
217,Virudhunagar,Good,50,PM10,1/1,9.5680116,77.96244349999999
218,Visakhapatnam,Moderate,115,PM10,1/1,,
219,Vrindavan,Satisfactory,53,PM10,1/1,27.5650088,77.6593394
220,Yadgir,Good,39,NO2,1/1,16.7625516,77.1442251
