S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
108,Katihar,Satisfactory,65,PM2.5,1/1,25.5540648,87.5591073
109,Katni,Satisfactory,86,PM10,1/1,23.8343441,80.38938139999999
110,Khanna,Satisfactory,68,CO,1/1,30.70707689999999,76.2169907
111,Khurja,Satisfactory,54,SO2,1/1,28.2489801,77.854903
112,Kishanganj,Moderate,122,PM10,1/1,,
113,Kohima,Satisfactory,76,PM10,1/1,25.6751129,94.1085998
114,Kolhapur,Satisfactory,95,PM10,1/2,16.7049873,74.24325270000001
115,Kolkata,Satisfactory,73,"PM2.5, PM10",7/7,22.5743545,88.3628734
116,Kollam,Satisfactory,71,PM10,1/1,8.8932118,76.6141396
117,Koppal,Satisfactory,57,PM10,1/1,15.3504652,76.1567298
118,Korba,Satisfactory,90,PM10,1/2,22.3594501,82.75005949999999
119,Kota,Satisfactory,92,"PM2.5, PM10",3/3,25.2138156,75.8647527
120,Kunjemura,Moderate,103,PM10,1/1,22.1196254,83.4952996
121,Lucknow,Satisfactory,100,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
122,Ludhiana,Satisfactory,56,PM10,1/1,30.900965,75.8572758
123,Madikeri,Good,28,PM2.5,1/1,12.4244205,75.7381856
124,Madurai,Good,43,PM10,1/1,,
125,Mahad,Moderate,101,PM10,1/1,18.0820208,73.42244099999999
126,Maihar,Satisfactory,53,NO2,1/1,24.2657817,80.7624352
127,Malegaon,Satisfactory,80,PM10,1/1,20.5579034,74.5089457
128,Mandi Gobindgarh,Satisfactory,72,CO,1/1,30.66422799999999,76.29139049999999
129,Mandideep,Satisfactory,72,PM10,1/1,23.0992796,77.5114731
130,Mangalore,Satisfactory,57,PM10,1/1,12.9141417,74.8559568
131,Manguraha,Satisfactory,98,PM2.5,1/1,26.5638594,84.60735369999999
132,Meerut,Satisfactory,55,"O3 , PM10",3/3,28.9844618,77.7064137
133,Mira-Bhayandar,Satisfactory,58,PM10,1/1,19.2952325,72.8543897
134,Moradabad,Satisfactory,58,"SO2 , O3 , PM10",6/7,28.8386481,78.7733286
135,Motihari,Satisfactory,92,PM10,1/1,26.6438482,84.9040337
136,Mumbai,Satisfactory,78,PM10,15/30,19.0759837,72.8776559
137,Munger,Satisfactory,87,PM10,1/1,25.3707993,86.47339029999999
138,Muzaffarnagar,Satisfactory,68,O3,1/1,29.4726817,77.7085091
139,Muzaffarpur,Moderate,128,PM2.5,2/3,26.1196607,85.390982
140,Nagaon,Good,33,PM10,1/1,26.348009,92.6838111
141,Nagaur,Moderate,104,PM10,1/1,27.1983368,73.7493272
142,Nagpur,Moderate,111,"PM2.5, PM10",4/4,21.1458004,79.0881546
143,Naharlagun,Good,34,PM10,1/1,27.1086309,93.6983979
144,Nanded,Moderate,150,O3,1/1,,
145,Nashik,Satisfactory,70,PM10,3/4,19.9974533,73.78980229999999
146,Navi Mumbai,Satisfactory,92,"NO2 , PM10",3/8,19.0330488,73.0296625
147,Nayagarh,Poor,280,PM2.5,1/1,,
148,Noida,Satisfactory,74,"CO, PM10",4/4,28.5355161,77.3910265
149,Ooty,Satisfactory,77,PM10,1/1,,
150,Pali,Moderate,169,PM10,1/1,25.7780623,73.331147
151,Palkalaiperur,Good,17,PM10,1/1,,
152,Parbhani,Poor,241,O3,1/1,19.2608384,76.774776
153,Patiala,Good,35,PM10,1/1,30.3397809,76.3868797
154,Patna,Moderate,135,"PM2.5, PM10",5/6,25.5940947,85.1375645
155,Pimpri-Chinchwad,Satisfactory,76,"PM2.5, PM10",3/4,18.6297811,73.7997094
156,Pithampur,Moderate,117,O3,1/1,22.611121,75.6772689
157,Pratapgarh,Moderate,116,PM10,1/1,25.8973038,81.9452981
158,Prayagraj,Satisfactory,53,"PM2.5, SO2 , PM10",3/3,25.468338,81.85460189999999
159,Puducherry,Good,20,PM10,1/1,11.9415915,79.8083133
160,Pune,Moderate,138,"PM2.5, O3",5/13,18.5204303,73.8567437
161,Purnia,Moderate,190,PM2.5,1/1,25.771665,87.47923589999999
162,Raipur,Satisfactory,87,"PM2.5, NO2 , PM10",3/4,21.2513844,81.62964130000002
163,Rairangpur,Poor,237,PM2.5,1/1,22.2709322,86.1700894
164,Rajamahendravaram,Good,32,PM10,1/1,17.0005383,81.8040345
165,Rajsamand,Satisfactory,79,O3,1/1,25.0583257,73.88600339999999
166,Ramanagara,Satisfactory,86,O3,1/1,,
167,Ramanathapuram,Good,37,PM10,1/1,,
168,Ratlam,Moderate,111,PM10,1/1,23.3315103,75.0366677
169,Rishikesh,Good,37,PM10,1/1,30.1157619,78.28530169999999
170,Rourkela,Poor,231,PM2.5,3/3,22.260423,84.8535844
171,Rupnagar,Good,47,PM10,1/1,30.9661003,76.5230961
172,Sagar,Satisfactory,62,"O3 , PM10",2/2,23.9259385,78.8382644
173,Saharsa,Moderate,129,PM2.5,1/1,25.8773651,86.5927887
174,Salem,Satisfactory,52,PM10,1/1,,
175,Samastipur,Moderate,146,PM10,1/1,25.8560271,85.7868233
176,Sasaram,Moderate,105,PM2.5,1/1,24.9538803,84.01428659999999
177,Satna,Satisfactory,75,NO2,1/1,24.6005075,80.8322428
178,Sawai Madhopur,Moderate,131,PM10,1/1,26.012373,76.3560109
179,Shillong,Moderate,114,"PM2.5, PM10",2/2,25.5787726,91.8932535
180,Shivamogga,Satisfactory,64,O3,1/1,13.9299299,75.568101
181,Sikar,Satisfactory,79,PM10,1/1,27.6093912,75.1397935
182,Siliguri,Moderate,101,PM10,1/1,26.7271012,88.39528609999999
183,Singrauli,Moderate,119,PM2.5,1/1,24.1989544,82.6676209
184,Sirohi,Satisfactory,91,PM10,1/1,24.8827147,72.8608948
185,Sivasagar,Good,40,PM10,1/1,26.989087,94.639424
186,Solapur,Moderate,120,"PM2.5, PM10",3/3,17.6599188,75.9063906
187,Sri Ganganagar,Moderate,106,PM10,1/1,29.9093759,73.87998050000002
188,Suakati,Moderate,174,PM10,1/1,21.6043925,85.5161612
189,Surat,Good,45,SO2,1/1,21.1702401,72.83106070000001
190,Talcher,Poor,212,PM2.5,1/1,20.9501027,85.216816
191,Tensa,Moderate,143,PM10,1/1,21.872885,85.164911
192,Thane,Satisfactory,59,"PM2.5, O3",2/2,19.2183307,72.9780897
193,Thanjavur,Good,23,PM10,1/1,10.787719,79.1384288
194,Thiruvananthapuram,Satisfactory,52,PM10,2/2,8.5241391,76.9366376
195,Thoothukudi,Good,27,PM10,1/1,8.764166099999999,78.1348361
196,Thrissur,Satisfactory,64,PM10,1/1,10.5276416,76.2144349
197,Tiruchirappalli,Satisfactory,69,PM10,1/1,,
198,Tirumala,Good,49,PM2.5,1/1,,
199,Tirunelveli,Good,21,CO,1/1,,
200,Tirupati,Satisfactory,88,PM2.5,1/1,13.6287557,79.4191795
201,Tirupur,Satisfactory,63,PM10,1/1,,
202,Tonk,Moderate,155,PM10,1/1,26.1659063,75.7962852
203,Tumakuru,Moderate,156,PM10,1/1,13.3378762,77.117325
204,Tumidih,Moderate,150,PM2.5,1/1,,
205,Udaipur,Satisfactory,73,PM10,1/1,24.585445,73.712479
206,Ujjain,Good,48,O3,1/1,23.1764665,75.7885163
207,Varanasi,Satisfactory,78,"PM2.5, PM10",4/4,25.3176452,82.9739144
208,Vatva,Satisfactory,58,PM10,1/1,22.9664255,72.6159326
209,Vijayawada,Good,41,NO2,1/4,16.5061743,80.6480153
210,Visakhapatnam,Satisfactory,82,PM10,1/1,,
211,Vrindavan,Satisfactory,72,PM10,1/1,27.5650088,77.6593394
212,Yadgir,Satisfactory,98,PM10,1/1,16.7625516,77.1442251
