S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
204,Sri Ganganagar,Moderate,138,PM10,1/1,29.9093759,73.87998050000002
205,Suakati,Moderate,151,PM2.5,1/1,21.6043925,85.5161612
206,Surat,Good,45,SO2,1/1,21.1702401,72.83106070000001
207,Tensa,Moderate,156,PM10,1/1,21.872885,85.164911
208,Thane,Satisfactory,80,"PM10, O3",2/2,19.2183307,72.9780897
209,Thanjavur,Good,32,PM10,1/1,10.787719,79.1384288
210,Thiruvananthapuram,Poor,240,"PM10, PM2.5",2/2,8.5241391,76.9366376
211,Thrissur,Satisfactory,65,PM10,1/1,10.5276416,76.2144349
212,Tiruchirappalli,Good,38,PM2.5,1/1,,
213,Tirumala,Good,31,PM10,1/1,,
214,Tirunelveli,Good,28,PM2.5,1/1,,
215,Tirupati,Satisfactory,61,PM2.5,1/1,13.6287557,79.4191795
216,Tirupur,Good,47,CO,1/1,,
217,Tonk,Satisfactory,88,PM10,1/1,26.1659063,75.7962852
218,Tumakuru,Moderate,135,PM10,1/1,13.3378762,77.117325
219,Tumidih,Moderate,173,PM10,1/1,,
220,Udaipur,Satisfactory,100,PM10,1/1,24.585445,73.712479
221,Ujjain,Good,50,PM10,1/1,23.1764665,75.7885163
222,Ulhasnagar,Satisfactory,99,PM10,1/1,19.2215115,73.1644628
223,Varanasi,Satisfactory,90,PM10,4/4,25.3176452,82.9739144
224,Vatva,Satisfactory,71,PM10,1/1,22.9664255,72.6159326
225,Vellore,Good,41,PM10,1/1,12.9235541,79.1330768
226,Vijayawada,Satisfactory,61,"PM10, PM2.5",4/4,16.5061743,80.6480153
227,Virar,Satisfactory,77,O3,1/1,19.465622,72.806099
228,Virudhunagar,Good,31,PM10,1/1,9.5680116,77.96244349999999
229,Visakhapatnam,Satisfactory,64,PM10,1/1,,
230,Vrindavan,Moderate,104,PM10,1/1,27.5650088,77.6593394
231,Yadgir,Satisfactory,59,PM10,1/1,16.7625516,77.1442251
