S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
72,Dewas,Poor,202,PM2.5,1/1,22.9675929,76.0534454
73,Dhanbad,Poor,280,PM10,1/2,23.7956531,86.43038589999999
74,Dharwad,Satisfactory,61,PM10,1/1,15.4589236,75.007808
75,Dhule,Moderate,124,PM2.5,1/1,20.9042201,74.7748979
76,Dindigul,Satisfactory,73,PM10,1/1,,
77,Dungarpur,Satisfactory,95,PM10,1/1,23.8518813,73.72043049999999
78,Durgapur,Poor,211,"PM2.5, O3",3/3,23.5204443,87.3119227
79,Faridabad,Moderate,118,"PM2.5, PM10",3/4,28.4089123,77.3177894
80,Firozabad,Satisfactory,78,PM10,2/2,27.1591961,78.3957331
81,Gadag,Good,48,PM10,1/1,15.4315406,75.63551489999999
82,Gandhinagar,Satisfactory,67,PM10,3/3,23.2156354,72.63694149999999
83,Gaya,Moderate,149,"PM2.5, PM10",3/3,24.7913957,85.0002336
84,Ghaziabad,Moderate,194,PM2.5,4/4,28.6691565,77.45375779999999
85,Gorakhpur,Moderate,142,PM2.5,1/1,26.7605545,83.3731675
86,Greater Noida,Poor,252,"PM2.5, O3",2/2,28.4743879,77.50399039999999
87,Gummidipoondi,Moderate,177,PM2.5,1/1,13.4109557,80.11697079999999
88,Gurugram,Moderate,156,"PM2.5, CO",3/4,28.4594965,77.0266383
89,Guwahati,Poor,250,PM2.5,3/4,26.1157917,91.7085933
90,Gwalior,Moderate,116,"PM2.5, PM10",3/4,26.2124007,78.1772053
91,Hajipur,Poor,252,PM2.5,1/1,25.6924354,85.20832399999999
92,Haldia,Very Poor,301,PM2.5,1/1,22.0627164,88.0832934
93,Hanumangarh,Moderate,109,PM10,1/1,,
94,Hapur,Poor,259,PM2.5,1/1,28.73057979999999,77.7758825
95,Hassan,Good,43,PM10,1/1,13.0033234,76.1003894
96,Howrah,Poor,300,PM2.5,5/5,22.5957689,88.26363940000002
97,Hubballi,Good,42,"PM2.5, PM10",2/2,15.3647083,75.1239547
98,Hyderabad,Satisfactory,97,PM2.5,12/14,17.406498,78.47724389999999
99,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
100,Indore,Moderate,107,"PM2.5, PM10",5/6,22.7195687,75.8577258
101,Jabalpur,Moderate,111,"PM2.5, PM10",3/4,23.1685786,79.9338798
102,Jaipur,Moderate,171,PM2.5,6/6,26.9124336,75.7872709
103,Jaisalmer,Poor,237,PM2.5,1/1,26.9157487,70.9083443
104,Jalandhar,Moderate,112,PM2.5,1/1,31.3260152,75.57618289999999
105,Jalgaon,Satisfactory,99,PM10,1/1,21.0076578,75.5626039
106,Jalna,Moderate,121,PM2.5,1/1,19.8346659,75.88163449999999
107,Jalore,Moderate,193,PM2.5,1/1,25.3474783,72.6226296
108,Jhalawar,Satisfactory,95,PM2.5,1/1,24.593906,76.1642846
109,Jhansi,Moderate,106,PM2.5,1/1,25.4487699,78.5697526
110,Jhunjhunu,Moderate,123,PM2.5,1/1,28.1317038,75.4022233
111,Jodhpur,Moderate,169,PM2.5,5/5,26.2389469,73.02430939999999
112,Kalaburagi,Satisfactory,98,PM10,1/2,17.329731,76.8342957
113,Kalyan,Moderate,116,PM10,2/2,19.2403305,73.1305395
114,Kannur,Satisfactory,53,PM10,1/1,11.8744775,75.37036619999999
115,Kanpur,Satisfactory,99,"PM2.5, PM10",3/4,26.449923,80.3318736
116,Karauli,Satisfactory,97,PM10,1/1,26.5049791,77.0267705
117,Karur,Satisfactory,93,CO,1/1,10.9600778,78.07660360000001
118,Karwar,Satisfactory,58,PM10,1/1,14.8073777,74.129898
119,Kashipur,Moderate,106,PM2.5,1/1,29.2104232,78.9618845
120,Katihar,Satisfactory,65,PM2.5,1/1,25.5540648,87.5591073
121,Katni,Moderate,136,PM2.5,1/1,23.8343441,80.38938139999999
122,Keonjhar,Satisfactory,71,PM10,1/1,21.6393113,85.60552500000001
123,Khanna,Moderate,101,PM10,1/1,30.70707689999999,76.2169907
124,Khurja,Satisfactory,100,PM2.5,1/1,28.2489801,77.854903
125,Kishanganj,Poor,219,PM10,1/1,,
126,Kohima,Satisfactory,63,PM10,1/1,25.6751129,94.1085998
127,Kolar,Satisfactory,97,PM2.5,1/1,13.1362143,78.12909859999999
128,Kolhapur,Satisfactory,98,PM10,2/2,16.7049873,74.24325270000001
129,Kolkata,Poor,232,"PM2.5, PM10",7/7,22.5743545,88.3628734
130,Kollam,Satisfactory,97,PM10,1/1,8.8932118,76.6141396
131,Koppal,Good,35,PM10,1/1,15.3504652,76.1567298
132,Korba,Satisfactory,69,PM2.5,1/2,22.3594501,82.75005949999999
133,Kota,Moderate,194,PM2.5,2/3,25.2138156,75.8647527
134,Kunjemura,Poor,219,PM10,1/1,22.1196254,83.4952996
135,Latur,Moderate,110,PM2.5,1/1,18.4087934,76.5603828
136,Lucknow,Moderate,152,PM2.5,6/6,26.8466937,80.94616599999999
137,Ludhiana,Satisfactory,81,PM10,1/1,30.900965,75.8572758
138,Madikeri,Good,14,PM10,1/1,12.4244205,75.7381856
139,Madurai,Good,44,PM10,1/1,,
140,Mahad,Moderate,108,PM10,1/1,18.0820208,73.42244099999999
141,Maihar,Satisfactory,58,PM2.5,1/1,24.2657817,80.7624352
142,Malegaon,Moderate,130,PM2.5,1/1,20.5579034,74.5089457
143,Mandi Gobindgarh,Moderate,198,PM2.5,1/1,30.66422799999999,76.29139049999999
144,Mandideep,Poor,245,PM2.5,1/1,23.0992796,77.5114731
145,Mangalore,Moderate,102,PM10,1/1,12.9141417,74.8559568
146,Manguraha,Moderate,125,PM10,1/1,26.5638594,84.60735369999999
147,Meerut,Moderate,135,PM2.5,3/3,28.9844618,77.7064137
148,Milupara,Moderate,142,PM2.5,1/1,,
149,Mira-Bhayandar,Moderate,145,PM2.5,1/1,19.2952325,72.8543897
150,Moradabad,Satisfactory,97,PM2.5,6/7,28.8386481,78.7733286
151,Motihari,Moderate,103,PM10,1/1,26.6438482,84.9040337
152,Mumbai,Moderate,132,PM2.5,24/30,19.0759837,72.8776559
153,Munger,Moderate,153,PM10,1/1,25.3707993,86.47339029999999
154,Muzaffarnagar,Moderate,129,PM2.5,1/1,29.4726817,77.7085091
155,Muzaffarpur,Poor,232,PM2.5,3/3,26.1196607,85.390982
156,Mysuru,Satisfactory,55,O3,1/1,12.2958104,76.6393805
157,Nagaon,Poor,259,PM2.5,1/1,26.348009,92.6838111
158,Nagapattinam,Satisfactory,66,PM10,1/1,,
159,Nagaur,Moderate,130,PM2.5,1/1,27.1983368,73.7493272
160,Nagpur,Moderate,130,"PM2.5, PM10",3/4,21.1458004,79.0881546
161,Nalbari,Poor,289,PM2.5,1/1,,
162,Nanded,Moderate,148,PM10,1/1,,
163,Nandesari,Satisfactory,61,PM10,1/1,,
164,Nashik,Moderate,134,PM2.5,4/4,19.9974533,73.78980229999999
165,Navi Mumbai,Moderate,131,"PM2.5, PM10",6/8,19.0330488,73.0296625
166,Nayagarh,Poor,206,PM2.5,1/1,,
167,Noida,Moderate,191,"PM2.5, O3",4/4,28.5355161,77.3910265
168,Ooty,Moderate,105,PM2.5,1/1,,
169,Pali,Moderate,149,PM2.5,1/1,25.7780623,73.331147
170,Palkalaiperur,Good,26,PM10,1/1,,
171,Panchkula,Moderate,180,PM2.5,1/1,30.6942091,76.860565
172,Parbhani,Moderate,128,PM10,1/1,19.2608384,76.774776
173,Patiala,Satisfactory,85,PM10,1/1,30.3397809,76.3868797
174,Patna,Poor,245,PM2.5,5/6,25.5940947,85.1375645
175,Pimpri-Chinchwad,Moderate,133,"PM2.5, PM10",4/4,18.6297811,73.7997094
176,Pithampur,Poor,258,PM2.5,1/1,22.611121,75.6772689
177,Pratapgarh,Satisfactory,77,O3,1/1,25.8973038,81.9452981
178,Prayagraj,Satisfactory,54,"PM2.5, PM10",3/3,25.468338,81.85460189999999
179,Puducherry,Good,50,O3,1/1,11.9415915,79.8083133
180,Pudukottai,Satisfactory,56,PM10,1/1,10.3832867,78.800129
181,Pune,Moderate,136,"NO2 , PM2.5",8/12,18.5204303,73.8567437
182,Purnia,Moderate,119,PM2.5,1/1,25.771665,87.47923589999999
183,Raichur,Moderate,120,CO,1/1,,
184,Raipur,Moderate,125,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
185,Rairangpur,Poor,238,PM2.5,1/1,22.2709322,86.1700894
186,Rajamahendravaram,Satisfactory,96,PM2.5,1/1,17.0005383,81.8040345
187,Rajsamand,Moderate,149,PM2.5,1/1,25.0583257,73.88600339999999
188,Ramanagara,Good,47,O3,1/1,,
189,Ramanathapuram,Good,31,PM10,1/1,,
190,Ranipet,Good,42,PM2.5,1/1,12.9487403,79.318978
191,Ratlam,Moderate,112,PM2.5,1/1,23.3315103,75.0366677
192,Rohtak,Moderate,176,PM2.5,1/1,28.8955152,76.606611
193,Rourkela,Poor,292,PM2.5,2/3,22.260423,84.8535844
194,Sagar,Poor,268,PM2.5,1/2,23.9259385,78.8382644
195,Saharsa,Moderate,116,PM2.5,1/1,25.8773651,86.5927887
196,Samastipur,Satisfactory,79,PM10,1/1,25.8560271,85.7868233
197,Sangli,Moderate,106,PM10,1/1,16.8523973,74.5814773
198,Sasaram,Moderate,146,PM2.5,1/1,24.9538803,84.01428659999999
199,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
200,Sawai Madhopur,Moderate,121,PM10,1/1,26.012373,76.3560109
201,Shillong,Moderate,161,PM2.5,1/2,25.5787726,91.8932535
202,Shivamogga,Good,45,O3,1/1,13.9299299,75.568101
203,Sikar,Moderate,190,PM2.5,1/1,27.6093912,75.1397935
204,Silchar,Satisfactory,65,PM10,1/1,24.8332708,92.7789054
205,Siliguri,Satisfactory,76,PM10,1/1,26.7271012,88.39528609999999
206,Singrauli,Poor,271,PM2.5,1/1,24.1989544,82.6676209
207,Sirohi,Satisfactory,96,PM2.5,1/1,24.8827147,72.8608948
208,Sivasagar,Satisfactory,55,PM2.5,1/1,26.989087,94.639424
209,Siwan,Moderate,101,CO,1/1,26.2243204,84.3599953
210,Solapur,Moderate,114,PM10,3/3,17.6599188,75.9063906
211,Sri Ganganagar,Satisfactory,93,CO,1/1,29.9093759,73.87998050000002
212,Suakati,Moderate,131,PM10,1/1,21.6043925,85.5161612
213,Surat,Satisfactory,64,PM10,1/1,21.1702401,72.83106070000001
214,Talcher,Poor,280,PM2.5,1/1,20.9501027,85.216816
215,Tensa,Poor,252,PM2.5,1/1,21.872885,85.164911
216,Thane,Moderate,143,"PM2.5, O3",2/2,19.2183307,72.9780897
217,Thanjavur,Satisfactory,67,PM10,1/1,10.787719,79.1384288
218,Thiruvananthapuram,Satisfactory,56,PM10,2/2,8.5241391,76.9366376
219,Thoothukudi,Good,35,PM10,1/1,8.764166099999999,78.1348361
220,Tiruchirappalli,Good,41,PM10,1/1,,
221,Tirunelveli,Good,23,PM10,1/1,,
222,Tirupati,Good,48,PM10,2/2,13.6287557,79.4191795
223,Tirupur,Satisfactory,64,PM10,1/1,,
224,Tonk,Moderate,113,PM2.5,1/1,26.1659063,75.7962852
225,Tumakuru,Satisfactory,100,PM10,1/1,13.3378762,77.117325
226,Udaipur,Moderate,111,PM10,1/1,24.585445,73.712479
227,Ujjain,Satisfactory,84,PM10,1/1,23.1764665,75.7885163
228,Ulhasnagar,Moderate,120,PM10,1/1,19.2215115,73.1644628
229,Vapi,Moderate,123,PM2.5,1/1,20.3893155,72.9106202
230,Varanasi,Good,49,"PM2.5, PM10",4/4,25.3176452,82.9739144
231,Vatva,Satisfactory,73,PM10,1/1,22.9664255,72.6159326
232,Vellore,Good,37,PM10,1/1,12.9235541,79.1330768
233,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
234,Vijayawada,Satisfactory,62,"NO2 , PM2.5, PM10",4/4,16.5061743,80.6480153
235,Virar,Moderate,110,PM10,1/1,19.465622,72.806099
236,Virudhunagar,Satisfactory,53,PM10,1/1,9.5680116,77.96244349999999
237,Visakhapatnam,Moderate,111,PM2.5,1/1,,
238,Vrindavan,Satisfactory,83,PM10,1/1,27.5650088,77.6593394
239,Yadgir,Satisfactory,82,PM2.5,1/1,16.7625516,77.1442251
