S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
25,Baran,Satisfactory,76,PM10,1/1,25.101145,76.513161
26,Barbil,Moderate,193,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,58,"SO2 , PM10",2/2,28.3670355,79.4304381
28,Barmer,Satisfactory,88,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Moderate,163,PM10,1/1,,
30,Begusarai,Moderate,183,PM2.5,1/1,25.4181638,86.1271542
31,Belapur,Moderate,145,PM10,1/1,19.0221652,73.0390426
32,Belgaum,Good,45,PM10,1/1,15.8496953,74.4976741
33,Bengaluru,Moderate,130,"PM10, O3",12/14,12.9715987,77.5945627
34,Bettiah,Moderate,139,PM10,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,76,PM10,2/2,25.2371958,86.97457020000002
36,Bharatpur,Satisfactory,86,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,64,"PM2.5, NO2 , PM10",3/3,21.1938475,81.3509416
38,Bhilwara,Moderate,121,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Moderate,195,"PM2.5, PM10",2/2,28.2014149,76.8275503
40,Bhiwandi,Moderate,111,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,113,"PM10, O3",3/3,23.2599333,77.412615
42,Bhubaneswar,Moderate,194,"PM10, O3",2/2,20.2959847,85.8246101
43,Bidar,Satisfactory,58,PM10,1/1,17.9103939,77.51990789999999
44,Bikaner,Moderate,121,PM10,1/1,28.0229348,73.3119159
45,Bilaspur,Satisfactory,60,PM10,1/1,22.0796545,82.1409152
46,Bileipada,Moderate,173,PM10,1/1,21.8635241,84.9850045
47,Boisar,Moderate,106,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Moderate,111,PM10,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Moderate,119,PM2.5,1/1,28.406963,77.8498292
50,Bundi,Moderate,123,PM10,1/1,25.4325869,75.6482726
51,Buxar,Moderate,160,O3,1/1,25.5647103,83.9777482
52,Byasanagar,Poor,280,O3,1/1,20.9550552,86.1271048
53,Byrnihat,Very Poor,316,PM2.5,1/1,26.0515133,91.8696411
54,Chandigarh,Satisfactory,89,"PM2.5, PM10",3/3,30.7333148,76.7794179
55,Chandrapur,Moderate,112,"O3 , PM10",2/2,19.9615398,79.2961468
56,Charkhi Dadri,Poor,220,PM2.5,1/1,28.5920617,76.2652909
57,Chengalpattu,Satisfactory,74,PM2.5,1/1,12.6819372,79.98884129999999
58,Chennai,Moderate,134,PM10,7/9,13.0843007,80.2704622
59,Chhal,Satisfactory,81,PM2.5,1/1,22.12832,83.11623
60,Chittoor,Satisfactory,83,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Moderate,101,PM10,1/1,24.8829177,74.6229699
62,Churu,Satisfactory,92,O3,1/1,28.2925364,74.9707262
63,Coimbatore,Satisfactory,92,"PM2.5, PM10",2/2,11.0168445,76.9558321
64,Cuddalore,Satisfactory,77,"PM2.5, PM10",2/2,11.7480419,79.7713687
65,Cuttack,Very Poor,301,O3,1/1,20.462521,85.8829895
66,Damoh,Good,40,PM10,1/1,23.8323022,79.4386591
67,Dausa,Moderate,134,PM10,1/1,26.8996953,76.332411
68,Davanagere,Satisfactory,77,PM2.5,1/1,14.4644085,75.921758
69,Dehradun,Satisfactory,68,PM10,1/1,30.3164945,78.03219179999999
70,Delhi,Poor,202,"PM2.5, PM10",39/39,28.7040592,77.10249019999999
71,Dewas,Moderate,101,NO2,1/1,22.9675929,76.0534454
72,Dhanbad,Moderate,124,NO2,1/2,23.7956531,86.43038589999999
73,Dharwad,Satisfactory,69,PM10,1/1,15.4589236,75.007808
74,Dholpur,Satisfactory,85,PM10,1/1,26.6965521,77.8907576
75,Dhule,Satisfactory,83,PM10,1/1,20.9042201,74.7748979
76,Dindigul,Moderate,108,PM10,1/1,,
77,Dungarpur,Satisfactory,82,PM10,1/1,23.8518813,73.72043049999999
78,Durgapur,Moderate,182,"PM2.5, PM10",3/3,23.5204443,87.3119227
79,Eloor,Satisfactory,77,PM2.5,1/1,,
80,Faridabad,Moderate,103,PM10,3/4,28.4089123,77.3177894
81,Firozabad,Satisfactory,72,PM10,2/2,27.1591961,78.3957331
82,Gandhinagar,Satisfactory,98,PM10,2/3,23.2156354,72.63694149999999
83,Gaya,Satisfactory,99,"PM2.5, PM10",3/3,24.7913957,85.0002336
84,Ghaziabad,Poor,262,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
85,Gorakhpur,Moderate,154,PM2.5,1/1,26.7605545,83.3731675
86,Greater Noida,Moderate,134,PM10,2/2,28.4743879,77.50399039999999
87,Gummidipoondi,Poor,213,PM10,1/1,13.4109557,80.11697079999999
88,Gurugram,Poor,217,"PM2.5, PM10",3/4,28.4594965,77.0266383
89,Guwahati,Moderate,170,"PM2.5, PM10",4/4,26.1157917,91.7085933
90,Gwalior,Moderate,120,"PM2.5, PM10",3/4,26.2124007,78.1772053
91,Hajipur,Poor,232,PM2.5,1/1,25.6924354,85.20832399999999
92,Haldia,Moderate,156,PM10,1/1,22.0627164,88.0832934
93,Hanumangarh,Moderate,116,PM10,1/1,,
94,Hapur,Moderate,117,PM2.5,1/1,28.73057979999999,77.7758825
95,Howrah,Moderate,178,"PM2.5, O3",4/5,22.5957689,88.26363940000002
96,Hubballi,Satisfactory,53,PM10,1/2,15.3647083,75.1239547
97,Hyderabad,Moderate,103,"CO, PM2.5, PM10",13/14,17.406498,78.47724389999999
98,Imphal,Moderate,105,SO2,1/2,24.8107515,93.9386097
99,Indore,Moderate,106,"PM2.5, PM10",4/6,22.7195687,75.8577258
100,Jabalpur,Satisfactory,67,"O3 , PM10",3/4,23.1685786,79.9338798
101,Jaipur,Moderate,171,"PM2.5, PM10",4/6,26.9124336,75.7872709
102,Jaisalmer,Moderate,123,PM10,1/1,26.9157487,70.9083443
103,Jalandhar,Satisfactory,94,PM10,1/1,31.3260152,75.57618289999999
104,Jalgaon,Moderate,200,PM10,1/1,21.0076578,75.5626039
105,Jalna,Moderate,186,PM2.5,1/1,19.8346659,75.88163449999999
106,Jalore,Moderate,174,PM10,1/1,25.3474783,72.6226296
107,Jhalawar,Satisfactory,90,PM10,1/1,24.593906,76.1642846
108,Jhansi,Good,33,SO2,1/1,25.4487699,78.5697526
109,Jhunjhunu,Satisfactory,100,PM10,1/1,28.1317038,75.4022233
110,Jodhpur,Moderate,133,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
111,Kadapa,Moderate,107,PM2.5,1/1,,
112,Kalaburagi,Satisfactory,65,"PM2.5, PM10",2/2,17.329731,76.8342957
113,Kalyan,Moderate,113,PM10,2/2,19.2403305,73.1305395
114,Kanchipuram,Satisfactory,64,PM10,1/1,12.8371787,79.7041698
115,Kannur,Satisfactory,62,PM10,1/1,11.8744775,75.37036619999999
116,Kanpur,Moderate,124,"PM2.5, PM10",3/4,26.449923,80.3318736
117,Karauli,Satisfactory,88,PM10,1/1,26.5049791,77.0267705
118,Kashipur,Moderate,107,PM2.5,1/1,29.2104232,78.9618845
119,Katihar,Satisfactory,59,PM2.5,1/1,25.5540648,87.5591073
120,Katni,Moderate,178,PM10,1/1,23.8343441,80.38938139999999
121,Keonjhar,Moderate,103,CO,1/1,21.6393113,85.60552500000001
122,Khanna,Satisfactory,80,PM10,1/1,30.70707689999999,76.2169907
123,Khurja,Moderate,120,PM10,1/1,28.2489801,77.854903
124,Kishanganj,Moderate,142,PM10,1/1,,
125,Kohima,Moderate,163,PM2.5,1/1,25.6751129,94.1085998
126,Kolar,Satisfactory,58,CO,1/1,13.1362143,78.12909859999999
127,Kolhapur,Satisfactory,97,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
128,Kolkata,Moderate,120,"NO2 , PM10",7/7,22.5743545,88.3628734
129,Kollam,Satisfactory,71,PM10,1/1,8.8932118,76.6141396
130,Koppal,Satisfactory,71,PM10,1/1,15.3504652,76.1567298
131,Korba,Satisfactory,94,PM10,1/2,22.3594501,82.75005949999999
132,Kota,Moderate,106,PM10,2/3,25.2138156,75.8647527
133,Kunjemura,Moderate,184,PM10,1/1,22.1196254,83.4952996
134,Latur,Satisfactory,76,PM2.5,1/1,18.4087934,76.5603828
135,Lucknow,Moderate,150,PM2.5,6/6,26.8466937,80.94616599999999
136,Ludhiana,Moderate,114,PM10,1/1,30.900965,75.8572758
137,Madikeri,Satisfactory,67,PM10,1/1,12.4244205,75.7381856
138,Madurai,Satisfactory,73,PM10,1/1,,
139,Mahad,Moderate,146,PM2.5,1/1,18.0820208,73.42244099999999
140,Maihar,Good,27,NO2,1/1,24.2657817,80.7624352
141,Malegaon,Moderate,120,PM2.5,1/1,20.5579034,74.5089457
142,Mandi Gobindgarh,Satisfactory,89,CO,1/1,30.66422799999999,76.29139049999999
143,Mandideep,Poor,227,PM10,1/1,23.0992796,77.5114731
144,Mangalore,Satisfactory,81,PM10,1/1,12.9141417,74.8559568
145,Manguraha,Moderate,120,CO,1/1,26.5638594,84.60735369999999
146,Meerut,Moderate,107,PM10,3/3,28.9844618,77.7064137
147,Milupara,Moderate,108,PM10,1/1,,
148,Moradabad,Satisfactory,77,"PM10, O3",5/7,28.8386481,78.7733286
149,Motihari,Moderate,134,PM10,1/1,26.6438482,84.9040337
150,Mumbai,Moderate,130,"PM10, PM2.5, O3",24/30,19.0759837,72.8776559
151,Munger,Satisfactory,97,PM10,1/1,25.3707993,86.47339029999999
152,Muzaffarnagar,Satisfactory,98,PM10,1/1,29.4726817,77.7085091
153,Muzaffarpur,Moderate,140,"CO, PM2.5",3/3,26.1196607,85.390982
154,Nagaon,Satisfactory,56,PM10,1/1,26.348009,92.6838111
155,Nagapattinam,Good,33,PM10,1/1,,
156,Nagaur,Moderate,145,PM10,1/1,27.1983368,73.7493272
157,Nagpur,Moderate,103,PM10,3/4,21.1458004,79.0881546
158,Naharlagun,Satisfactory,79,PM10,1/1,27.1086309,93.6983979
159,Nalbari,Moderate,114,PM2.5,1/1,,
160,Nanded,Moderate,184,O3,1/1,,
161,Nashik,Moderate,124,PM10,4/4,19.9974533,73.78980229999999
162,Navi Mumbai,Moderate,135,"PM2.5, PM10",3/8,19.0330488,73.0296625
163,Nayagarh,Moderate,134,PM2.5,1/1,,
164,Noida,Moderate,161,"PM2.5, O3",4/4,28.5355161,77.3910265
165,Ooty,Moderate,102,PM10,1/1,,
166,Pali,Moderate,155,PM2.5,1/1,25.7780623,73.331147
167,Palkalaiperur,Good,37,PM10,1/1,,
168,Parbhani,Very Poor,313,PM10,1/1,19.2608384,76.774776
169,Patiala,Satisfactory,86,PM10,1/1,30.3397809,76.3868797
170,Patna,Moderate,180,"PM2.5, PM10",6/6,25.5940947,85.1375645
171,Pimpri-Chinchwad,Moderate,180,PM2.5,2/4,18.6297811,73.7997094
172,Pithampur,Moderate,133,PM10,1/1,22.611121,75.6772689
173,Pratapgarh,Moderate,144,PM10,1/1,25.8973038,81.9452981
174,Prayagraj,Good,37,"SO2 , PM10",3/3,25.468338,81.85460189999999
175,Puducherry,Satisfactory,94,PM2.5,1/1,11.9415915,79.8083133
176,Pudukottai,Satisfactory,54,PM10,1/1,10.3832867,78.800129
177,Pune,Moderate,153,"PM2.5, O3",11/13,18.5204303,73.8567437
178,Purnia,Moderate,191,PM2.5,1/1,25.771665,87.47923589999999
179,Raichur,Moderate,124,CO,1/1,,
180,Raipur,Satisfactory,82,"PM2.5, NO2 , PM10",4/4,21.2513844,81.62964130000002
181,Rairangpur,Satisfactory,88,PM10,1/1,22.2709322,86.1700894
182,Rajamahendravaram,Moderate,116,PM10,1/1,17.0005383,81.8040345
183,Rajsamand,Satisfactory,80,O3,1/1,25.0583257,73.88600339999999
184,Ramanagara,Poor,206,O3,1/1,,
185,Ramanathapuram,Good,46,PM10,1/1,,
186,Ranipet,Moderate,161,PM2.5,1/1,12.9487403,79.318978
187,Ratlam,Moderate,142,PM10,1/1,23.3315103,75.0366677
188,Rishikesh,Satisfactory,64,PM10,1/1,30.1157619,78.28530169999999
189,Rourkela,Moderate,180,"PM2.5, PM10",2/3,22.260423,84.8535844
190,Rupnagar,Moderate,101,PM10,1/1,30.9661003,76.5230961
191,Sagar,Satisfactory,67,"O3 , PM10",2/2,23.9259385,78.8382644
192,Saharsa,Moderate,111,PM2.5,1/1,25.8773651,86.5927887
193,Samastipur,Poor,205,PM10,1/1,25.8560271,85.7868233
194,Sangli,Moderate,134,PM10,1/1,16.8523973,74.5814773
195,Sasaram,Moderate,132,PM2.5,1/1,24.9538803,84.01428659999999
196,Satna,Satisfactory,75,NO2,1/1,24.6005075,80.8322428
197,Sawai Madhopur,Moderate,117,PM10,1/1,26.012373,76.3560109
198,Shivamogga,Satisfactory,62,O3,1/1,13.9299299,75.568101
199,Sikar,Moderate,160,PM10,1/1,27.6093912,75.1397935
200,Silchar,Satisfactory,64,PM2.5,1/1,24.8332708,92.7789054
201,Siliguri,Moderate,153,PM10,1/1,26.7271012,88.39528609999999
202,Singrauli,Moderate,139,PM10,1/1,24.1989544,82.6676209
203,Sirohi,Satisfactory,87,PM10,1/1,24.8827147,72.8608948
204,Sivasagar,Satisfactory,56,PM10,1/1,26.989087,94.639424
205,Siwan,Satisfactory,90,CO,1/1,26.2243204,84.3599953
206,Solapur,Moderate,125,PM10,3/3,17.6599188,75.9063906
207,Sri Ganganagar,Moderate,196,PM10,1/1,29.9093759,73.87998050000002
208,Sri Vijaya Puram,Moderate,101,PM10,1/1,,
209,Suakati,Satisfactory,73,PM10,1/1,21.6043925,85.5161612
210,Surat,Very Poor,311,PM10,1/1,21.1702401,72.83106070000001
211,Talcher,Poor,282,PM10,1/1,20.9501027,85.216816
212,Tensa,Moderate,130,NO2,1/1,21.872885,85.164911
213,Thane,Moderate,111,PM2.5,2/2,19.2183307,72.9780897
214,Thanjavur,Good,48,PM2.5,1/1,10.787719,79.1384288
215,Thiruvananthapuram,Satisfactory,72,"PM2.5, PM10",2/2,8.5241391,76.9366376
216,Thoothukudi,Satisfactory,88,PM10,1/1,8.764166099999999,78.1348361
217,Thrissur,Satisfactory,70,PM10,1/1,10.5276416,76.2144349
218,Tiruchirappalli,Satisfactory,92,CO,1/1,,
219,Tirumala,Moderate,108,PM10,1/1,,
220,Tirunelveli,Good,31,PM10,1/1,,
221,Tirupati,Moderate,146,PM2.5,1/1,13.6287557,79.4191795
222,Tirupur,Moderate,128,PM10,1/1,,
223,Tonk,Satisfactory,97,PM10,1/1,26.1659063,75.7962852
224,Tumakuru,Moderate,194,PM10,1/1,13.3378762,77.117325
225,Udaipur,Moderate,110,PM2.5,1/1,24.585445,73.712479
226,Ujjain,Satisfactory,71,PM10,1/1,23.1764665,75.7885163
227,Ulhasnagar,Moderate,119,PM10,1/1,19.2215115,73.1644628
228,Vapi,Satisfactory,86,PM2.5,1/1,20.3893155,72.9106202
229,Varanasi,Good,46,PM10,4/4,25.3176452,82.9739144
230,Vatva,Poor,246,PM2.5,1/1,22.9664255,72.6159326
231,Vijayawada,Satisfactory,78,"PM2.5, PM10",4/4,16.5061743,80.6480153
232,Virar,Satisfactory,80,PM10,1/1,19.465622,72.806099
233,Virudhunagar,Satisfactory,58,PM10,1/1,9.5680116,77.96244349999999
234,Visakhapatnam,Moderate,164,PM10,1/1,,
235,Vrindavan,Good,48,CO,1/1,27.5650088,77.6593394
236,Yadgir,Satisfactory,78,PM10,1/1,16.7625516,77.1442251
