S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
51,Byrnihat,Moderate,175,PM2.5,1/1,26.0515133,91.8696411
52,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Satisfactory,65,"CO, O3 , PM10",3/3,30.7333148,76.7794179
54,Chandrapur,Good,50,"CO, PM2.5",2/2,19.9615398,79.2961468
55,Chengalpattu,Good,39,PM10,1/1,12.6819372,79.98884129999999
56,Chennai,Satisfactory,61,"CO, PM10",8/9,13.0843007,80.2704622
57,Chhal,Good,37,PM10,1/1,22.12832,83.11623
58,Chikkamagaluru,Good,32,PM10,1/1,13.3161441,75.7720439
59,Chittoor,Satisfactory,56,PM2.5,1/1,13.217176,79.1003289
60,Chittorgarh,Good,32,PM10,1/1,24.8829177,74.6229699
61,Churu,Satisfactory,91,PM10,1/1,28.2925364,74.9707262
62,Coimbatore,Good,26,PM2.5,2/2,11.0168445,76.9558321
63,Cuddalore,Good,19,PM2.5,1/2,11.7480419,79.7713687
64,Cuttack,Good,50,O3,1/1,20.462521,85.8829895
65,Damoh,Good,25,PM10,1/1,23.8323022,79.4386591
66,Dausa,Satisfactory,57,PM10,1/1,26.8996953,76.332411
67,Davanagere,Good,26,O3,1/1,14.4644085,75.921758
68,Dehradun,Good,31,PM10,1/1,30.3164945,78.03219179999999
69,Delhi,Satisfactory,67,PM10,39/39,28.7040592,77.10249019999999
70,Dewas,Good,38,PM10,1/1,22.9675929,76.0534454
71,Dhanbad,Moderate,104,PM10,1/2,23.7956531,86.43038589999999
72,Dharwad,Satisfactory,57,PM10,1/1,15.4589236,75.007808
73,Dholpur,Moderate,165,PM10,1/1,26.6965521,77.8907576
74,Dindigul,Good,36,PM10,1/1,,
75,Dungarpur,Satisfactory,71,PM10,1/1,23.8518813,73.72043049999999
76,Durgapur,Satisfactory,83,PM10,3/3,23.5204443,87.3119227
77,Eloor,Satisfactory,76,CO,1/1,,
78,Firozabad,Good,37,PM10,2/2,27.1591961,78.3957331
79,Gadag,Good,42,CO,1/1,15.4315406,75.63551489999999
80,Gandhinagar,Satisfactory,66,PM10,2/3,23.2156354,72.63694149999999
81,Gangtok,Satisfactory,51,O3,1/1,,
82,Gaya,Satisfactory,82,PM10,2/3,24.7913957,85.0002336
83,Ghaziabad,Satisfactory,64,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
84,Gorakhpur,Satisfactory,83,PM10,1/1,26.7605545,83.3731675
85,Greater Noida,Satisfactory,65,PM10,2/2,28.4743879,77.50399039999999
86,Gummidipoondi,Moderate,127,PM2.5,1/1,13.4109557,80.11697079999999
87,Guwahati,Satisfactory,86,"PM2.5, O3 , PM10",4/4,26.1157917,91.7085933
88,Gwalior,Satisfactory,54,"O3 , PM10",3/4,26.2124007,78.1772053
89,Hajipur,Satisfactory,84,PM2.5,1/1,25.6924354,85.20832399999999
90,Haldia,Satisfactory,58,PM10,1/1,22.0627164,88.0832934
91,Hanumangarh,Satisfactory,52,PM10,1/1,,
92,Hapur,Satisfactory,66,NO2,1/1,28.73057979999999,77.7758825
93,Hassan,Satisfactory,53,PM10,1/1,13.0033234,76.1003894
94,Hosur,Satisfactory,57,PM10,1/1,,
95,Howrah,Satisfactory,59,"CO, O3 , PM10",4/5,22.5957689,88.26363940000002
96,Hubballi,Good,41,PM10,1/2,15.3647083,75.1239547
97,Hyderabad,Satisfactory,58,PM10,14/14,17.406498,78.47724389999999
98,Indore,Good,50,"NO2 , SO2",3/6,22.7195687,75.8577258
99,Jabalpur,Good,42,"CO, PM10",3/4,23.1685786,79.9338798
100,Jaipur,Satisfactory,88,"NO2 , PM10",5/6,26.9124336,75.7872709
101,Jaisalmer,Satisfactory,93,PM10,1/1,26.9157487,70.9083443
102,Jalandhar,Good,40,PM10,1/1,31.3260152,75.57618289999999
103,Jalgaon,Good,36,PM10,1/1,21.0076578,75.5626039
104,Jalna,Satisfactory,69,PM10,1/1,19.8346659,75.88163449999999
105,Jalore,Satisfactory,84,PM10,1/1,25.3474783,72.6226296
106,Jhalawar,Good,50,NO2,1/1,24.593906,76.1642846
107,Jhansi,Good,45,PM10,1/1,25.4487699,78.5697526
108,Jhunjhunu,Satisfactory,59,PM10,1/1,28.1317038,75.4022233
109,Jodhpur,Satisfactory,85,PM10,5/5,26.2389469,73.02430939999999
110,Kadapa,Satisfactory,58,PM10,1/1,,
111,Kalaburagi,Good,41,"CO, O3",2/2,17.329731,76.8342957
112,Kalyan,Good,40,PM10,2/2,19.2403305,73.1305395
113,Kanchipuram,Good,47,PM10,1/1,12.8371787,79.7041698
114,Kannur,Satisfactory,53,PM10,1/1,11.8744775,75.37036619999999
115,Kanpur,Satisfactory,53,"CO, PM10",2/4,26.449923,80.3318736
116,Karauli,Good,49,CO,1/1,26.5049791,77.0267705
117,Kashipur,Satisfactory,53,PM10,1/1,29.2104232,78.9618845
118,Katni,Satisfactory,75,PM10,1/1,23.8343441,80.38938139999999
119,Keonjhar,Satisfactory,67,PM10,1/1,21.6393113,85.60552500000001
120,Khanna,Good,49,PM10,1/1,30.70707689999999,76.2169907
121,Khurja,Satisfactory,66,PM10,1/1,28.2489801,77.854903
122,Kishanganj,Satisfactory,55,PM10,1/1,,
123,Kohima,Satisfactory,66,SO2,1/1,25.6751129,94.1085998
124,Kolhapur,Good,38,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
125,Kolkata,Good,46,"NO2 , PM10, PM2.5",7/7,22.5743545,88.3628734
126,Kollam,Good,38,PM10,1/1,8.8932118,76.6141396
127,Korba,Moderate,122,"NO2 , PM10",2/2,22.3594501,82.75005949999999
128,Kota,Satisfactory,81,PM10,3/3,25.2138156,75.8647527
129,Kunjemura,Good,50,PM10,1/1,22.1196254,83.4952996
130,Latur,Good,49,CO,1/1,18.4087934,76.5603828
131,Lucknow,Satisfactory,79,"PM2.5, PM10",5/6,26.8466937,80.94616599999999
132,Ludhiana,Satisfactory,62,PM10,1/1,30.900965,75.8572758
133,Madikeri,Good,18,PM10,1/1,12.4244205,75.7381856
134,Madurai,Good,30,PM10,1/1,,
135,Mahad,Good,39,PM10,1/1,18.0820208,73.42244099999999
136,Maihar,Good,41,CO,1/1,24.2657817,80.7624352
137,Malegaon,Satisfactory,62,PM10,1/1,20.5579034,74.5089457
138,Mandi Gobindgarh,Moderate,102,CO,1/1,30.66422799999999,76.29139049999999
139,Mandideep,Satisfactory,69,PM2.5,1/1,23.0992796,77.5114731
140,Mangalore,Good,37,PM10,1/1,12.9141417,74.8559568
141,Manguraha,Good,36,PM10,1/1,26.5638594,84.60735369999999
142,Meerut,Satisfactory,71,PM10,3/3,28.9844618,77.7064137
143,Milupara,Satisfactory,65,PM10,1/1,,
144,Mira-Bhayandar,Good,29,O3,1/1,19.2952325,72.8543897
145,Moradabad,Satisfactory,91,"PM2.5, PM10",6/7,28.8386481,78.7733286
146,Motihari,Good,34,PM2.5,1/1,26.6438482,84.9040337
147,Mumbai,Good,39,"PM2.5, PM10",24/30,19.0759837,72.8776559
148,Munger,Satisfactory,61,PM2.5,1/1,25.3707993,86.47339029999999
149,Muzaffarnagar,Satisfactory,56,CO,1/1,29.4726817,77.7085091
150,Muzaffarpur,Satisfactory,66,"PM2.5, O3",2/3,26.1196607,85.390982
151,Mysuru,Good,32,PM10,1/1,12.2958104,76.6393805
152,Nagaon,Satisfactory,58,PM10,1/1,26.348009,92.6838111
153,Nagapattinam,Good,38,O3,1/1,,
154,Nagaur,Satisfactory,97,PM10,1/1,27.1983368,73.7493272
155,Nagpur,Good,35,"PM2.5, PM10",4/4,21.1458004,79.0881546
156,Naharlagun,Good,50,PM10,1/1,27.1086309,93.6983979
157,Nalbari,Good,50,PM2.5,1/1,,
158,Nanded,Good,43,PM10,1/1,,
159,Nandesari,Moderate,131,PM2.5,1/1,,
160,Nashik,Good,38,PM10,4/4,19.9974533,73.78980229999999
161,Navi Mumbai,Good,40,"CO, PM10",5/8,19.0330488,73.0296625
162,Nayagarh,Good,35,PM10,1/1,,
163,Noida,Satisfactory,70,"NO2 , PM10",4/4,28.5355161,77.3910265
164,Ooty,Good,27,SO2,1/1,,
165,Pali,Moderate,103,PM10,1/1,25.7780623,73.331147
166,Palkalaiperur,Good,31,PM10,1/1,,
167,Panchgaon,Good,33,O3,1/1,,
168,Patiala,Satisfactory,53,PM10,1/1,30.3397809,76.3868797
169,Patna,Satisfactory,85,"PM2.5, PM10",5/6,25.5940947,85.1375645
170,Perundurai,Good,26,CO,1/1,,
171,Pimpri-Chinchwad,Good,40,"CO, PM10",4/4,18.6297811,73.7997094
172,Pithampur,Satisfactory,70,PM10,1/1,22.611121,75.6772689
173,Pratapgarh,Satisfactory,60,PM10,1/1,25.8973038,81.9452981
174,Prayagraj,Satisfactory,53,"PM10, SO2",3/3,25.468338,81.85460189999999
175,Puducherry,Good,30,PM10,1/1,11.9415915,79.8083133
176,Pudukottai,Good,27,PM10,1/1,10.3832867,78.800129
177,Pune,Good,49,CO,8/13,18.5204303,73.8567437
178,Purnia,Satisfactory,65,PM10,1/1,25.771665,87.47923589999999
179,Raipur,Good,46,PM10,4/4,21.2513844,81.62964130000002
180,Rairangpur,Satisfactory,87,PM10,1/1,22.2709322,86.1700894
181,Rajamahendravaram,Good,19,PM10,1/1,17.0005383,81.8040345
182,Rajgir,Satisfactory,83,CO,1/1,25.0261746,85.4173739
183,Rajsamand,Satisfactory,72,O3,1/1,25.0583257,73.88600339999999
184,Ramanagara,Good,36,CO,1/1,,
185,Ramanathapuram,Good,36,PM10,1/1,,
186,Ratlam,Satisfactory,57,PM10,1/1,23.3315103,75.0366677
187,Rourkela,Satisfactory,57,PM10,2/3,22.260423,84.8535844
188,Rupnagar,Satisfactory,96,PM10,1/1,30.9661003,76.5230961
189,Sagar,Satisfactory,78,CO,1/2,23.9259385,78.8382644
190,Saharsa,Moderate,181,PM10,1/1,25.8773651,86.5927887
191,Salem,Good,49,SO2,1/1,,
192,Samastipur,Moderate,148,PM2.5,1/1,25.8560271,85.7868233
193,Sangli,Good,27,PM10,1/1,16.8523973,74.5814773
194,Sasaram,Satisfactory,52,CO,1/1,24.9538803,84.01428659999999
195,Sawai Madhopur,Satisfactory,51,CO,1/1,26.012373,76.3560109
196,Shillong,Good,11,PM10,1/2,25.5787726,91.8932535
197,Shivamogga,Good,48,O3,1/1,13.9299299,75.568101
198,Sikar,Satisfactory,84,PM10,1/1,27.6093912,75.1397935
199,Silchar,Good,45,PM10,1/1,24.8332708,92.7789054
200,Siliguri,Good,47,PM10,1/1,26.7271012,88.39528609999999
201,Singrauli,Satisfactory,83,PM2.5,1/1,24.1989544,82.6676209
202,Sirohi,Satisfactory,60,PM10,1/1,24.8827147,72.8608948
203,Sivasagar,Good,39,PM10,1/1,26.989087,94.639424
204,Solapur,Good,22,"CO, PM10",2/3,17.6599188,75.9063906
205,Sri Ganganagar,Moderate,125,PM2.5,1/1,29.9093759,73.87998050000002
206,Suakati,Moderate,103,PM10,1/1,21.6043925,85.5161612
207,Surat,Moderate,140,PM10,1/1,21.1702401,72.83106070000001
208,Talcher,Satisfactory,96,CO,1/1,20.9501027,85.216816
209,Tensa,Good,50,PM10,1/1,21.872885,85.164911
210,Thane,Good,40,PM10,2/2,19.2183307,72.9780897
211,Thiruvananthapuram,Good,40,PM10,2/2,8.5241391,76.9366376
212,Thoothukudi,Good,50,PM10,1/1,8.764166099999999,78.1348361
213,Thrissur,Good,45,PM10,1/1,10.5276416,76.2144349
214,Tiruchirappalli,Satisfactory,58,PM10,1/1,,
215,Tirumala,Good,27,CO,1/1,,
216,Tirupur,Good,38,PM10,1/1,,
217,Tonk,Satisfactory,79,PM10,1/1,26.1659063,75.7962852
218,Tumidih,Good,31,PM2.5,1/1,,
219,Udaipur,Satisfactory,64,PM10,1/1,24.585445,73.712479
220,Vapi,Satisfactory,84,PM10,1/1,20.3893155,72.9106202
221,Varanasi,Good,45,"PM2.5, PM10",4/4,25.3176452,82.9739144
222,Vatva,Satisfactory,75,PM10,1/1,22.9664255,72.6159326
223,Vellore,Good,28,PM10,1/1,12.9235541,79.1330768
224,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
225,Vijayawada,Satisfactory,61,"PM2.5, PM10",3/4,16.5061743,80.6480153
226,Virar,Good,32,CO,1/1,19.465622,72.806099
227,Virudhunagar,Good,38,PM10,1/1,9.5680116,77.96244349999999
228,Vrindavan,Good,37,PM10,1/1,27.5650088,77.6593394
229,Yadgir,Good,37,NO2,1/1,16.7625516,77.1442251
