S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
158,Ooty,Good,34,PM10,1/1,,
159,Pali,Satisfactory,82,PM10,1/1,25.7780623,73.331147
160,Palkalaiperur,Good,23,PM10,1/1,,
161,Panchgaon,Good,39,O3,1/1,,
162,Parbhani,Satisfactory,76,CO,1/1,19.2608384,76.774776
163,Patiala,Satisfactory,51,PM10,1/1,30.3397809,76.3868797
164,Patna,Satisfactory,76,PM10,4/6,25.5940947,85.1375645
165,Perundurai,Good,34,CO,1/1,,
166,Pimpri-Chinchwad,Good,43,"CO, PM10",4/4,18.6297811,73.7997094
167,Pithampur,Good,50,PM10,1/1,22.611121,75.6772689
168,Pratapgarh,Good,42,O3,1/1,25.8973038,81.9452981
169,Prayagraj,Good,48,"PM10, PM2.5",3/3,25.468338,81.85460189999999
170,Puducherry,Good,32,PM10,1/1,11.9415915,79.8083133
171,Pudukottai,Good,26,PM10,1/1,10.3832867,78.800129
172,Pune,Good,44,"CO, PM10",6/13,18.5204303,73.8567437
173,Purnia,Satisfactory,57,PM10,1/1,25.771665,87.47923589999999
174,Raipur,Good,34,"CO, PM10",4/4,21.2513844,81.62964130000002
175,Rajamahendravaram,Good,29,CO,1/1,17.0005383,81.8040345
176,Rajgir,Satisfactory,88,CO,1/1,25.0261746,85.4173739
177,Rajsamand,Satisfactory,63,O3,1/1,25.0583257,73.88600339999999
178,Ramanagara,Good,27,CO,1/1,,
179,Ramanathapuram,Good,30,PM10,1/1,,
180,Ranipet,Good,42,PM2.5,1/1,12.9487403,79.318978
181,Ratlam,Good,43,PM10,1/1,23.3315103,75.0366677
182,Rishikesh,Good,36,PM10,1/1,30.1157619,78.28530169999999
183,Rourkela,Good,49,PM2.5,1/3,22.260423,84.8535844
184,Rupnagar,Moderate,102,PM10,1/1,30.9661003,76.5230961
185,Sagar,Good,43,"CO, PM10",2/2,23.9259385,78.8382644
186,Saharsa,Moderate,127,PM10,1/1,25.8773651,86.5927887
187,Salem,Good,32,SO2,1/1,,
188,Samastipur,Poor,232,PM2.5,1/1,25.8560271,85.7868233
189,Sasaram,Satisfactory,70,PM10,1/1,24.9538803,84.01428659999999
190,Satna,Satisfactory,63,PM10,1/1,24.6005075,80.8322428
191,Sawai Madhopur,Satisfactory,76,PM10,1/1,26.012373,76.3560109
192,Shillong,Good,10,O3,1/2,25.5787726,91.8932535
193,Shivamogga,Good,48,PM10,1/1,13.9299299,75.568101
194,Sikar,Good,41,PM10,1/1,27.6093912,75.1397935
195,Silchar,Satisfactory,54,PM10,1/1,24.8332708,92.7789054
196,Siliguri,Good,46,PM10,1/1,26.7271012,88.39528609999999
197,Sirohi,Good,38,O3,1/1,24.8827147,72.8608948
198,Sivasagar,Good,49,PM10,1/1,26.989087,94.639424
199,Solapur,Good,28,PM10,2/3,17.6599188,75.9063906
200,Sri Ganganagar,Satisfactory,99,PM10,1/1,29.9093759,73.87998050000002
201,Suakati,Good,35,PM10,1/1,21.6043925,85.5161612
202,Surat,Good,41,CO,1/1,21.1702401,72.83106070000001
203,Talcher,Good,43,NO2,1/1,20.9501027,85.216816
204,Tensa,Good,39,PM10,1/1,21.872885,85.164911
205,Thane,Good,40,CO,2/2,19.2183307,72.9780897
206,Thanjavur,Good,27,PM10,1/1,10.787719,79.1384288
207,Thiruvananthapuram,Satisfactory,64,"NO2 , CO",2/2,8.5241391,76.9366376
208,Thoothukudi,Good,30,PM10,1/1,8.764166099999999,78.1348361
209,Thrissur,Good,48,PM10,1/1,10.5276416,76.2144349
210,Tiruchirappalli,Satisfactory,58,PM2.5,1/1,,
211,Tirumala,Good,26,CO,1/1,,
212,Tirunelveli,Good,28,PM10,1/1,,
213,Tirupur,Good,19,PM10,1/1,,
214,Tonk,Satisfactory,60,PM10,1/1,26.1659063,75.7962852
215,Tumidih,Good,37,PM10,1/1,,
216,Udaipur,Satisfactory,61,PM10,1/1,24.585445,73.712479
217,Vapi,Good,43,SO2,1/1,20.3893155,72.9106202
218,Varanasi,Good,40,"PM10, PM2.5",4/4,25.3176452,82.9739144
219,Vatva,Good,50,PM10,1/1,22.9664255,72.6159326
220,Vellore,Good,34,PM10,1/1,12.9235541,79.1330768
221,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
222,Vijayawada,Satisfactory,60,"PM10, PM2.5",3/4,16.5061743,80.6480153
223,Virar,Good,37,CO,1/1,19.465622,72.806099
224,Virudhunagar,Good,32,PM10,1/1,9.5680116,77.96244349999999
225,Visakhapatnam,Satisfactory,57,PM10,1/1,,
226,Vrindavan,Satisfactory,58,PM10,1/1,27.5650088,77.6593394
227,Yadgir,Good,34,NO2,1/1,16.7625516,77.1442251
